#target	target_begin	target_end	hit_len	query_cov	target_cov
KISA001.0722.00001.C001_01424	4	151	147	0.993243	0.849711
CACA003.0722.00001.C001_01774	3	154	151	1.02027	0.949686
ALAC002.0722.00001.C001_02141	6	155	149	1.00676	0.809783
MEOR001.0722.00001.C001_01887	4	150	146	0.986486	0.869048
ACFE003.0722.00001.C001_00777	18	165	147	0.993243	0.812155
COSP021.0722.00001.C001_01217	8	157	149	1.00676	0.827778
SUNI001.0722.00001.C001_00668	5	151	146	0.986486	0.834286
CACO003.0722.00008.C001_01848	5	152	147	0.993243	0.924528
THHU001.0722.00001.C001_02731	12	158	146	0.986486	0.802198
SPTA002.0722.00001.C001_00947	4	150	146	0.986486	0.834286
BRCH001.0722.00001.C001_02011	3	151	148	1	0.891566
FRHI001.0722.00001.C001_01148	3	149	146	0.986486	0.853801
STCO004.0722.00001.C001_01596	3	152	149	1.00676	0.832402
STCO004.0722.00002.C001_05494	3	152	149	1.00676	0.832402
MUSP002.0722.00001.C001_01792	1	149	148	1	0.74
THSP038.0722.00001.C001_03815	13	159	146	0.986486	0.797814
CACO003.0722.00001.C001_01900	5	152	147	0.993243	0.924528
CACO003.0722.00009.C001_02012	5	152	147	0.993243	0.924528
CACO003.0722.00010.C001_02007	5	152	147	0.993243	0.924528
CACO003.0722.00015.C001_01992	5	152	147	0.993243	0.924528
CAJE001.0722.00081.C001_01663	5	152	147	0.993243	0.91875
PSSP153.0722.00001.C001_04483	3	152	149	1.00676	0.792553
CACO003.0722.00013.C001_01859	5	152	147	0.993243	0.924528
CACO003.0722.00014.C001_01900	5	152	147	0.993243	0.924528
STSE001.0722.00001.C001_00886	3	152	149	1.00676	0.814208
FRPE002.0722.00001.C001_00773	3	149	146	0.986486	0.853801
FRPE002.0722.00002.C001_01386	3	149	146	0.986486	0.853801
ALCA001.0722.00001.C001_02706	3	151	148	1	0.886228
HASU003.0722.00001.C001_02009	3	149	146	0.986486	0.815642
STLA001.0722.00001.C001_05940	3	152	149	1.00676	0.841808
STLA001.0722.00002.C001_05539	3	152	149	1.00676	0.841808
CAPA002.0722.00001.C001_01932	3	148	145	0.97973	0.941558
JASP009.0722.00001.C001_00325	3	149	146	0.986486	0.811111
THIT001.0722.00001.C001_01027	3	151	148	1	0.89697
ALSP012.0722.00001.C001_00897	3	151	148	1	0.850575
COEP001.0722.00001.C001_01376	8	157	149	1.00676	0.686636
ENTC001.0722.00001.C001_00336	3	151	148	1	0.91358
GUOL001.0722.00001.C001_01029	3	151	148	1	0.902439
AZCO001.0722.00002.C001_02311	18	164	146	0.986486	0.772487
COCY002.0722.00001.C001_00936	8	157	149	1.00676	0.832402
STSP027.0722.00001.C001_02225	3	152	149	1.00676	0.846591
STSP104.0722.00001.C001_01755	3	152	149	1.00676	0.832402
COUR001.0722.00001.C001_01066	21	170	149	1.00676	0.809783
STBR002.0722.00001.C001_02066	3	152	149	1.00676	0.832402
ALSP014.0722.00001.C001_03176	5	153	148	1	0.87574
CAAV001.0722.00001.C001_01779	3	150	147	0.993243	0.907407
STSP108.0722.00001.C001_05682	3	152	149	1.00676	0.832402
CAPL004.0722.00002.C001_00744	8	157	149	1.00676	0.809783
COSP022.0722.00001.C001_01500	8	157	149	1.00676	0.686636
SAPO001.0722.00001.C001_08260	3	152	149	1.00676	0.760204
SASP016.0722.00001.C001_00592	3	152	149	1.00676	0.760204
CASP028.0722.00001.C001_01744	5	152	147	0.993243	0.91875
STSP127.0722.00001.C001_06599	3	152	149	1.00676	0.832402
ACSP002.0722.00001.C001_02715	3	149	146	0.986486	0.884848
CLFO001.0722.00001.C001_02958	3	151	148	1	0.902439
CLFO001.0722.00002.C001_01813	3	151	148	1	0.902439
STSP139.0722.00001.C001_06539	3	152	149	1.00676	0.832402
THZO001.0722.00001.C001_01528	7	153	146	0.986486	0.848837
MOTH001.0722.00001.C001_01708	3	151	148	1	0.886228
MOTH001.0722.00002.C001_01793	3	151	148	1	0.886228
MOTH001.0722.00003.C001_01995	3	151	148	1	0.886228
MOTH001.0722.00004.C001_01723	3	151	148	1	0.886228
MOTH001.0722.00005.C001_01825	3	151	148	1	0.886228
COUR003.0722.00001.C001_00660	6	155	149	1.00676	0.892216
COUR003.0722.00002.C001_01617	6	155	149	1.00676	0.892216
COUR003.0722.00003.C001_00369	6	155	149	1.00676	0.892216
PESP010.0722.00001.C001_01940	3	151	148	1	0.751269
KASE001.0722.00001.C001_01638	4	154	150	1.01351	0.852273
PHFA001.0722.00001.C001_01335	3	151	148	1	0.902439
PHFA001.0722.00003.C001_01495	3	151	148	1	0.902439
PHFA001.0722.00004.C001_01494	3	151	148	1	0.902439
DESP006.0722.00001.C001_02649	3	150	147	0.993243	0.88024
HACH002.0722.00001.C001_01868	3	149	146	0.986486	0.815642
FRTU001.0722.00004.C001_00181	3	149	146	0.986486	0.853801
FRTU001.0722.00005.C001_00761	3	149	146	0.986486	0.853801
FRTU001.0722.00010.C001_01678	3	149	146	0.986486	0.853801
FRTU001.0722.00011.C001_01685	3	149	146	0.986486	0.853801
FRTU001.0722.00013.C001_00966	3	149	146	0.986486	0.853801
FRTU001.0722.00014.C001_00926	3	149	146	0.986486	0.853801
HYCR002.0722.00001.C001_00948	7	153	146	0.986486	0.848837
THCH002.0722.00001.C001_00447	13	159	146	0.986486	0.80663
STSE001.0722.00002.C001_02036	3	152	149	1.00676	0.832402
HASP030.0722.00001.C001_01563	3	149	146	0.986486	0.80663
COAQ001.0722.00001.C001_01395	8	157	149	1.00676	0.699531
STRO004.0722.00001.C001_06668	3	152	149	1.00676	0.805405
STPH002.0722.00001.C001_01347	3	152	149	1.00676	0.832402
STNO003.0722.00001.C001_02174	3	152	149	1.00676	0.846591
CAJE001.0722.00124.C001_00510	5	152	147	0.993243	0.91875
CAJE001.0722.00127.C001_01394	5	152	147	0.993243	0.91875
CAJE001.0722.00128.C001_01319	5	152	147	0.993243	0.91875
FRPH001.0722.00005.C001_01660	3	149	146	0.986486	0.853801
CAUA001.0722.00001.C001_04794	3	150	147	0.993243	0.91875
COYU001.0722.00001.C001_01005	8	157	149	1.00676	0.796791
STSP176.0722.00001.C001_01377	3	152	149	1.00676	0.832402
STSP061.0722.00001.C001_06713	3	152	149	1.00676	0.832402
STSP089.0722.00001.C001_01220	3	152	149	1.00676	0.846591
STVI002.0722.00001.C001_05417	3	152	149	1.00676	0.832402
STAC003.0722.00001.C001_01298	3	152	149	1.00676	0.832402
ACER001.0722.00001.C001_03100	3	152	149	1.00676	0.764103
ACFE002.0722.00001.C001_00151	48	195	147	0.993243	0.696682
COAN001.0722.00001.C001_00963	22	171	149	1.00676	0.805405
CACO003.0722.00007.C001_01984	5	152	147	0.993243	0.924528
CACO003.0722.00002.C001_01942	5	152	147	0.993243	0.924528
CACO003.0722.00004.C001_01981	5	152	147	0.993243	0.924528
CACO003.0722.00005.C001_02029	5	152	147	0.993243	0.924528
CACO003.0722.00006.C001_02025	5	152	147	0.993243	0.924528
CACO003.0722.00011.C001_01941	5	152	147	0.993243	0.924528
COMA006.0722.00001.C001_01515	8	157	149	1.00676	0.780105
ANSE001.0722.00001.C001_02356	3	151	148	1	0.891566
BRLA001.0722.00001.C001_01250	3	151	148	1	0.891566
BRLA001.0722.00003.C001_02540	3	151	148	1	0.891566
BRSP039.0722.00001.C001_04506	3	151	148	1	0.891566
STMA003.0722.00001.C001_01030	3	151	148	1	0.886228
CAEN005.0722.00001.C001_02057	4	150	146	0.986486	0.879518
DEDE002.0722.00001.C001_04225	6	153	147	0.993243	0.830508
DEDE002.0722.00003.C001_04285	6	153	147	0.993243	0.830508
HAPR001.0722.00001.C001_00687	3	151	148	1	0.89697
STSP128.0722.00001.C001_06060	3	152	149	1.00676	0.814208
PHFA001.0722.00002.C001_01236	3	151	148	1	0.902439
STSP119.0722.00001.C001_02088	3	152	149	1.00676	0.832402
POAB001.0722.00001.C001_01117	3	151	148	1	0.880952
CAHE002.0722.00001.C001_01874	3	150	147	0.993243	0.93038
CORE001.0722.00001.C001_01541	8	157	149	1.00676	0.846591
COMA005.0722.00001.C001_01056	11	160	149	1.00676	0.668161
COMA005.0722.00002.C001_01898	11	160	149	1.00676	0.668161
STSP173.0722.00001.C001_06865	3	152	149	1.00676	0.823204
COVI001.0722.00001.C001_01587	8	157	149	1.00676	0.686636
STTS001.0722.00002.C001_01091	3	152	149	1.00676	0.737624
THAR001.0722.00001.C001_00439	11	157	146	0.986486	0.815642
SUSP025.0722.00001.C001_02621	3	150	147	0.993243	0.90184
DEME001.0722.00001.C001_02122	3	151	148	1	0.89697
HAOR001.0722.00001.C001_01312	3	151	148	1	0.89697
STVE002.0722.00003.C001_01148	3	152	149	1.00676	0.846591
STCY002.0722.00001.C001_01687	3	152	149	1.00676	0.832402
ALPA001.0722.00001.C001_01283	4	150	146	0.986486	0.848837
SUSP028.0722.00001.C001_01829	7	153	146	0.986486	0.83908
PANO001.0722.00001.C001_00953	3	149	146	0.986486	0.811111
CESO001.0722.00001.C001_01460	3	151	148	1	0.774869
NACA001.0722.00001.C001_01599	1	148	147	0.993243	0.913043
NIMU001.0722.00001.C001_02780	3	149	146	0.986486	0.848837
SUSP026.0722.00001.C001_02580	3	150	147	0.993243	0.907407
BRCO002.0722.00001.C001_03081	3	151	148	1	0.891566
BRCO002.0722.00002.C001_03072	3	151	148	1	0.891566
SERO002.0722.00001.C001_01469	3	152	149	1.00676	0.78836
STSP175.0722.00001.C001_01379	3	152	149	1.00676	0.846591
MEPA005.0722.00001.C001_02366	3	151	148	1	0.891566
TEAC001.0722.00001.C001_01183	3	151	148	1	0.891566
TEAC001.0722.00002.C001_01196	3	151	148	1	0.891566
AZIN001.0722.00001.C001_01628	7	154	147	0.993243	0.825843
STSP178.0722.00001.C001_01630	3	152	149	1.00676	0.846591
STLU005.0722.00001.C001_01137	3	152	149	1.00676	0.814208
DEDE002.0722.00002.C001_03146	8	155	147	0.993243	0.821229
DESP013.0722.00001.C001_00237	8	155	147	0.993243	0.821229
STSP009.0722.00001.C001_01660	3	152	149	1.00676	0.846591
COOC001.0722.00001.C001_01609	8	157	149	1.00676	0.730392
PASP017.0722.00001.C001_03500	3	151	148	1	0.886228
THWI001.0722.00001.C001_01187	3	151	148	1	0.89697
PABI001.0722.00001.C001_02735	3	151	148	1	0.87574
PABI001.0722.00002.C001_02671	3	151	148	1	0.87574
PASP031.0722.00001.C001_03579	3	151	148	1	0.886228
STSP185.0722.00001.C001_00923	3	152	149	1.00676	0.841808
THBR003.0722.00001.C001_01051	3	151	148	1	0.89697
THPS001.0722.00001.C001_01056	3	151	148	1	0.89697
THSP037.0722.00001.C001_01510	3	151	148	1	0.89697
RUMA001.0722.00001.P002_00150	12	160	148	1	0.766839
COAR001.0722.00002.C001_03878	3	149	146	0.986486	0.811111
KRQI001.0722.00001.C001_00079	3	152	149	1.00676	0.752525
STSP097.0722.00001.C001_01188	3	152	149	1.00676	0.768041
PSBR001.0722.00001.C001_04741	3	152	149	1.00676	0.792553
COSP030.0722.00001.C001_00924	8	157	149	1.00676	0.846591
STSP112.0722.00001.C001_01180	3	152	149	1.00676	0.780105
STFU002.0722.00001.C001_01230	3	152	149	1.00676	0.780105
STFU002.0722.00002.C001_01229	3	152	149	1.00676	0.780105
STFU002.0722.00003.C001_01229	3	152	149	1.00676	0.780105
STFU002.0722.00004.C001_01230	3	152	149	1.00676	0.780105
STFU002.0722.00005.C001_01229	3	152	149	1.00676	0.780105
STFU002.0722.00006.C001_01229	3	152	149	1.00676	0.780105
STFU002.0722.00007.C001_01229	3	152	149	1.00676	0.780105
STFU002.0722.00008.C001_01229	3	152	149	1.00676	0.780105
MEPA003.0722.00001.C001_02325	6	158	152	1.02703	0.839779
FRNO001.0722.00001.C001_00570	3	149	146	0.986486	0.853801
COCA005.0722.00001.C001_02376	3	151	148	1	0.886228
HASP038.0722.00001.C001_02217	3	149	146	0.986486	0.815642
HASU002.0722.00001.C001_02160	3	149	146	0.986486	0.815642
STQA001.0722.00001.C001_01548	3	152	149	1.00676	0.832402
NIAL001.0722.00001.C001_01839	3	150	147	0.993243	0.93038
DINO001.0722.00001.C001_01174	6	152	146	0.986486	0.829545
DEOE001.0722.00001.C001_03268	8	155	147	0.993243	0.825843
HEAP001.0722.00001.C001_01396	3	150	147	0.993243	0.869822
JALI001.0722.00002.C001_01012	3	150	147	0.993243	0.821229
JASP003.0722.00001.C001_04744	3	150	147	0.993243	0.821229
STSP177.0722.00001.C001_00674	3	152	149	1.00676	0.680365
STCY004.0722.00001.C001_01683	3	152	149	1.00676	0.832402
COZH002.0722.00001.C001_00963	8	157	149	1.00676	0.876471
STBU001.0722.00002.C001_00832	3	152	149	1.00676	0.70283
STSP070.0722.00001.C001_05904	3	152	149	1.00676	0.832402
THSE002.0722.00001.C001_01102	8	154	146	0.986486	0.843931
JALI001.0722.00001.C001_01037	3	150	147	0.993243	0.821229
STAL007.0722.00001.C001_01992	3	152	149	1.00676	0.814208
STAL007.0722.00002.C001_02015	3	152	149	1.00676	0.814208
NASP003.0722.00001.C001_02970	3	152	149	1.00676	0.772021
STPH001.0722.00001.C001_05610	3	152	149	1.00676	0.846591
COJE001.0722.00003.C001_01263	24	173	149	1.00676	0.796791
COMU001.0722.00001.C001_01726	1	149	148	1	0.721951
CORI001.0722.00001.C001_01988	8	157	149	1.00676	0.876471
DEAC006.0722.00001.C001_03384	3	151	148	1	0.89697
STSP037.0722.00001.C001_05409	3	152	149	1.00676	0.809783
STSP056.0722.00001.C001_00672	3	152	149	1.00676	0.665179
HEHI002.0722.00001.C001_00184	3	149	146	0.986486	0.811111
SUSP016.0722.00001.C001_02318	3	150	147	0.993243	0.91875
STGR001.0722.00001.C001_06285	3	152	149	1.00676	0.832402
STMU003.0722.00001.C001_05418	3	152	149	1.00676	0.832402
STRO001.0722.00001.C001_05853	3	152	149	1.00676	0.832402
STSP094.0722.00001.C001_01372	3	152	149	1.00676	0.832402
ALCO002.0722.00001.C001_01798	3	152	149	1.00676	0.745
THKI001.0722.00001.C001_01126	3	151	148	1	0.89697
GEWU001.0722.00001.C001_01662	3	152	149	1.00676	0.776042
STNI001.0722.00001.C001_01122	3	152	149	1.00676	0.832402
RUTR001.0722.00001.C001_01968	11	159	148	1	0.855491
COPE001.0722.00001.C001_00988	7	156	149	1.00676	0.851429
STSP051.0722.00001.C001_01536	3	152	149	1.00676	0.832402
NISP006.0722.00001.C001_01912	3	150	147	0.993243	0.93038
NISP008.0722.00001.C001_01930	3	150	147	0.993243	0.93038
STSP062.0722.00001.C001_01293	3	152	149	1.00676	0.846591
KYTU001.0722.00001.C001_00986	3	150	147	0.993243	0.821229
NISP007.0722.00001.C001_02034	3	150	147	0.993243	0.936306
NISP009.0722.00001.C001_02033	3	150	147	0.993243	0.936306
DISP009.0722.00001.C001_02888	3	152	149	1.00676	0.680365
DILU001.0722.00001.C001_01707	3	152	149	1.00676	0.680365
MIPH001.0722.00001.C001_02756	3	152	149	1.00676	0.78836
KRPU001.0722.00001.C001_01275	3	151	148	1	0.880952
MODI001.0722.00001.C001_00391	3	151	148	1	0.91358
SETH001.0722.00001.C001_03464	1	146	145	0.97973	0.878788
STSP153.0722.00001.C001_04676	3	152	149	1.00676	0.814208
CODE001.0722.00001.C001_01636	8	157	149	1.00676	0.668161
DISP002.0722.00001.C001_01724	3	152	149	1.00676	0.668161
DISP010.0722.00001.C001_01719	3	152	149	1.00676	0.668161
STAU006.0722.00001.C001_06731	3	152	149	1.00676	0.809783
STSP014.0722.00001.C001_00205	3	152	149	1.00676	0.841808
CODI001.0722.00004.C001_01301	16	165	149	1.00676	0.832402
CODI001.0722.00007.C001_01308	16	165	149	1.00676	0.832402
CODI001.0722.00009.C001_01315	16	165	149	1.00676	0.832402
CODI001.0722.00012.C001_01402	16	165	149	1.00676	0.832402
CODI001.0722.00015.C001_01318	16	165	149	1.00676	0.832402
CODI001.0722.00016.C001_01318	16	165	149	1.00676	0.832402
DESP004.0722.00001.C001_00984	3	150	147	0.993243	0.890909
SYCA001.0722.00001.C001_02411	3	150	147	0.993243	0.913043
PAAP002.0722.00001.C001_04379	3	149	146	0.986486	0.811111
PAAP002.0722.00002.C001_04402	3	149	146	0.986486	0.811111
PAAP002.0722.00003.C001_01112	3	149	146	0.986486	0.811111
JAAG001.0722.00001.C001_00389	3	150	147	0.993243	0.821229
STGR002.0722.00001.C001_06100	3	152	149	1.00676	0.730392
KRFL001.0722.00001.C001_04430	3	152	149	1.00676	0.716346
STLI001.0722.00001.C001_01847	3	152	149	1.00676	0.846591
STLI001.0722.00002.C001_07272	3	152	149	1.00676	0.846591
STLI001.0722.00003.C001_01790	3	152	149	1.00676	0.846591
BRBR001.0722.00001.C001_01937	3	151	148	1	0.891566
BRBR001.0722.00002.C001_02863	3	151	148	1	0.891566
BRSP042.0722.00001.C001_04302	3	151	148	1	0.891566
GEFE001.0722.00001.C001_05386	3	151	148	1	0.902439
STHY002.0722.00001.C001_01512	3	152	149	1.00676	0.832402
NASP002.0722.00001.C001_01909	3	148	145	0.97973	0.941558
CORO001.0722.00001.C001_01373	16	165	149	1.00676	0.832402
STSP152.0722.00001.C001_07365	3	152	149	1.00676	0.846591
MENI001.0722.00001.C001_00013	4	150	146	0.986486	0.815642
COEF001.0722.00001.C001_01732	8	157	149	1.00676	0.668161
CASU001.0722.00001.C001_02753	3	150	147	0.993243	0.93038
DERU001.0722.00001.C001_02418	3	151	148	1	0.91358
STSP035.0722.00001.C001_01729	3	152	149	1.00676	0.846591
STSP036.0722.00001.C001_05723	3	152	149	1.00676	0.846591
STSP117.0722.00001.C001_07012	3	152	149	1.00676	0.801075
STBI001.0722.00001.C001_02396	3	152	149	1.00676	0.841808
COHU001.0722.00001.C001_01509	8	157	149	1.00676	0.837079
JASP002.0722.00001.C001_01078	3	150	147	0.993243	0.821229
SUSP019.0722.00001.C001_02650	3	150	147	0.993243	0.93038
COBO001.0722.00001.C001_00381	1	149	148	1	0.907975
STHA005.0722.00001.C001_01591	3	152	149	1.00676	0.832402
STTU001.0722.00001.C001_01065	3	152	149	1.00676	0.832402
CODI001.0722.00010.C001_01295	16	165	149	1.00676	0.832402
CODI001.0722.00001.C001_01254	16	165	149	1.00676	0.832402
CODI001.0722.00002.C001_01391	16	165	149	1.00676	0.832402
CODI001.0722.00003.C001_01363	16	165	149	1.00676	0.832402
CODI001.0722.00005.C001_01322	16	165	149	1.00676	0.832402
CODI001.0722.00006.C001_01318	16	165	149	1.00676	0.832402
CODI001.0722.00008.C001_01311	16	165	149	1.00676	0.832402
CODI001.0722.00011.C001_01342	16	165	149	1.00676	0.832402
CODI001.0722.00013.C001_01341	16	165	149	1.00676	0.832402
CODI001.0722.00014.C001_01032	16	165	149	1.00676	0.832402
CODI001.0722.00017.C001_00598	16	165	149	1.00676	0.832402
CODI001.0722.00019.C001_01345	16	165	149	1.00676	0.832402
CODI001.0722.00018.C001_01136	16	165	149	1.00676	0.832402
JASV001.0722.00001.C001_01023	3	150	147	0.993243	0.821229
TRLO001.0722.00001.C001_01239	3	150	147	0.993243	0.825843
STSP147.0722.00001.C001_06395	3	152	149	1.00676	0.832402
STSP080.0722.00001.C001_05700	3	152	149	1.00676	0.846591
HERO001.0722.00001.C001_02799	3	149	146	0.986486	0.811111
STMO002.0722.00001.C001_05543	3	152	149	1.00676	0.814208
STMO002.0722.00002.C001_05541	3	152	149	1.00676	0.814208
STSP122.0722.00001.C001_05530	3	152	149	1.00676	0.814208
ACTH002.0722.00001.C001_00618	3	149	146	0.986486	0.884848
STSP154.0722.00001.C001_00321	3	152	149	1.00676	0.784211
STFO001.0722.00002.C001_04727	3	152	149	1.00676	0.841808
PASP027.0722.00001.C001_00834	3	149	146	0.986486	0.811111
BECA002.0722.00001.C001_02033	17	166	149	1.00676	0.696262
CAPL004.0722.00001.C001_00780	8	157	149	1.00676	0.809783
DEVE001.0722.00001.C001_01302	3	150	147	0.993243	0.875
STAN002.0722.00001.C001_01584	3	152	149	1.00676	0.818681
STSU002.0722.00001.C001_05367	3	152	149	1.00676	0.846591
AMLU001.0722.00001.C001_01116	3	151	148	1	0.880952
JASP004.0722.00001.C001_01003	3	150	147	0.993243	0.821229
CAUP001.0722.00003.C001_01668	3	150	147	0.993243	0.924528
COSP012.0722.00001.C001_01141	8	157	149	1.00676	0.748744
PAVE001.0722.00001.C001_00894	3	149	146	0.986486	0.811111
PASP069.0722.00001.C001_00921	3	149	146	0.986486	0.811111
PASP069.0722.00002.C001_00913	3	149	146	0.986486	0.811111
CAIS001.0722.00001.C001_00612	4	151	147	0.993243	0.924528
STDE004.0722.00001.C001_01722	3	152	149	1.00676	0.846591
STSP129.0722.00001.C001_05318	3	152	149	1.00676	0.796791
CAUP001.0722.00001.C001_01709	3	150	147	0.993243	0.924528
SUSP010.0722.00001.C001_02093	7	153	146	0.986486	0.824859
STGA002.0722.00001.C001_01180	3	152	149	1.00676	0.846591
CACH003.0722.00001.C001_00653	3	151	148	1	0.925
GCA_000507165.2-Ani_KZ497566.1_i000_000943	6	153	147	0.993243	0.830508
ANFE001.0722.00001.C001_01372	3	151	148	1	0.902439
CACO001.0722.00001.C001_01727	3	150	147	0.993243	0.907407
CACO001.0722.00002.C001_00674	3	150	147	0.993243	0.907407
GCA_013368085.1-Ani_JABVZW010003027.1_i000_019099	239	385	146	0.986486	0.0910792
DEOR002.0722.00001.C001_00911	3	151	148	1	0.89697
STDA001.0722.00001.C001_05754	3	152	149	1.00676	0.832402
JASP007.0722.00001.C001_02790	3	150	147	0.993243	0.821229
JATR001.0722.00001.C001_04455	3	150	147	0.993243	0.821229
THCO002.0722.00001.C001_02514	3	151	148	1	0.886228
PAAP002.0722.00004.C001_04177	3	149	146	0.986486	0.811111
PAAP002.0722.00005.C001_01480	3	149	146	0.986486	0.811111
PALA002.0722.00002.C001_02677	3	151	148	1	0.886228
PALA002.0722.00003.C001_03245	3	151	148	1	0.886228
PALA002.0722.00004.C001_03152	3	151	148	1	0.886228
PALA002.0722.00005.C001_03685	3	151	148	1	0.886228
COFL002.0722.00001.C001_01388	8	157	149	1.00676	0.792553
STOL002.0722.00001.C001_02118	3	152	149	1.00676	0.796791
NEAN001.0722.00001.C001_01141	8	155	147	0.993243	0.816667
NEAN001.0722.00002.C001_00107	8	155	147	0.993243	0.816667
CASP047.0722.00001.C001_00272	7	153	146	0.986486	0.843931
RESA001.0722.00001.C001_01816	3	152	149	1.00676	0.772021
RESA001.0722.00002.C001_01818	3	152	149	1.00676	0.772021
STPA010.0722.00001.C001_05922	3	152	149	1.00676	0.780105
STPL001.0722.00001.C001_00857	3	152	149	1.00676	0.832402
STPL001.0722.00002.C001_01074	3	152	149	1.00676	0.832402
STPA003.0722.00001.C001_01165	3	152	149	1.00676	0.780105
AQLU001.0722.00001.C001_01471	4	147	143	0.966216	0.888199
COPS002.0722.00001.C001_01023	7	156	149	1.00676	0.851429
CORE002.0722.00001.C001_01177	1	149	148	1	0.907975
CAPL004.0722.00003.C001_00751	8	157	149	1.00676	0.809783
SPSP009.0722.00001.C001_02713	4	150	146	0.986486	0.834286
KISE001.0722.00001.C001_01443	3	152	149	1.00676	0.706161
COUR002.0722.00001.C001_01347	8	157	149	1.00676	0.841808
PASO002.0722.00002.C001_03119	3	151	148	1	0.87574
COHA001.0722.00001.C001_01651	8	157	149	1.00676	0.814208
TESP009.0722.00001.C001_02234	3	151	148	1	0.886228
BRFO001.0722.00001.C001_00926	3	151	148	1	0.891566
BRBR001.0722.00003.C001_01954	3	151	148	1	0.891566
BRBR001.0722.00004.C001_04078	3	151	148	1	0.891566
STSP103.0722.00001.C001_05668	3	152	149	1.00676	0.78836
STBU001.0722.00001.C001_06241	3	152	149	1.00676	0.70283
COGL003.0722.00001.C001_01400	11	160	149	1.00676	0.827778
STSP165.0722.00001.C001_01503	3	152	149	1.00676	0.818681
STSP180.0722.00001.C001_06525	3	152	149	1.00676	0.818681
STTI001.0722.00001.C001_02295	3	152	149	1.00676	0.841808
STSP059.0722.00001.C001_01412	3	152	149	1.00676	0.832402
THSP029.0722.00001.C001_01589	3	149	146	0.986486	0.853801
STSP002.0722.00001.C001_06774	3	152	149	1.00676	0.814208
MEGL001.0722.00001.C001_02444	3	155	152	1.02703	0.853933
GEYU001.0722.00001.C001_01777	3	152	149	1.00676	0.726829
STSP003.0722.00001.C001_01166	3	152	149	1.00676	0.841808
STSP109.0722.00001.C001_07148	3	152	149	1.00676	0.823204
PAAL005.0722.00001.C001_03155	3	151	148	1	0.886228
STSP053.0722.00001.C001_01791	3	152	149	1.00676	0.784211
CAPL001.0722.00001.C001_00725	8	157	149	1.00676	0.809783
STAQ001.0722.00001.C001_02025	3	152	149	1.00676	0.792553
