# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002825465_02404     15.6       2.8     1   1.1     10    152     41    144     31    130     -
GCA_002503705_00161     15.6       2.9     1   0.1      6    137     12    136      7    132     -
GCA_007117735_00062     15.6       2.9     1   0.0      5    263     88    128     95    133     -
GCA_002501775_00386     15.6       2.9     1   0.0     29    145     42    139     36    130     -
GCA_002497295_01101     15.6       2.9     1   0.0      2    149      8    139      8    143     -
GCF_000024625_00956     15.5       2.9     1   0.1     43    156     94    144     85    131     -
GCF_000018465_00802     15.5       2.9     1   0.7      6    134     21    100     40    116     -
GCA_002780285_00498     15.5       2.9     1   0.2     24    167     99    148     83    133     -
GCF_000011125_01254     15.5       2.9     1   0.1      2    119      6    114     34    139     -
GCA_011773475_00296     15.5         3     1   0.5      1    127      2    125      8    129     -
GCA_002706615_00326     15.5         3     1   0.1    658    829    792    826    111    137     -
GCA_011334665_00961     15.5         3     1   0.1      9    172     13    137      9    133     -
GCA_903873955_00714     15.5         3     1   0.0      3    144     73    129    111    132     -
GCA_003555325_00670     15.5         3     1   0.0      2    132     25    128     28    131     -
GCA_009777005_00601     15.5         3     1   0.0    218    352    295    332     95    132     -
GCA_007133925_00294     15.5         3     1   0.6      1     76      6     68     60    114     -
GCF_002153915_00076     15.5         3     1   0.1     21    173     41    134     44    132     -
GCF_000969885_01596     15.5       3.1     1   0.0     24    150     34    148     17    131     -
GCA_011364865_00729     15.5       3.1     1   4.2      4    224     68    223     79    228     -
GCA_011372985_00679     15.5       3.1     1   0.3    114    221    158    219     52    107     -
GCF_000025505_00097     15.5       3.1     1   0.0    123    186    128    181     88    139     -
GCA_009903795_01228     15.4       3.1     1   0.1      8    163     87    153     82    145     -
GCA_902769175_01549     15.4       3.1     1   0.4    341    448    345    431     13     91     -
GCA_000015805_00463     15.4       3.1     1   0.2      5     77      9     74     70    130     -
GCA_902774685_01156     15.4       3.2     2   0.1    341    443    344    423     12     79     -
GCA_002497345_00337     15.4       3.2     1   0.0     11    159     41    147     37    136     -
GCA_007118075_01149     15.4       3.2     1   0.0      4    134     12    128     14    130     -
GCA_003660925_00294     15.4       3.2     1   0.0     19    184     34    143     23    130     -
GCA_003663025_02035     15.4       3.2     1   0.0     29    133     87    130     93    135     -
GCA_001871495_01188     15.4       3.2     1   0.0     16    145     52    142     46    131     -
GCF_002116695_02363     15.4       3.2     1   0.2     35    188     47    159     37    150     -
GCA_011337925_01021     15.4       3.3     1   0.0    110    208    155    206    105    155     -
GCA_002502045_00431     15.4       3.3     1   0.0      8    140     20    133     18    131     -
GCA_011334735_00117     15.4       3.3     1   0.1     23    151     33    147     35    145     -
GCF_001639285_00929     15.4       3.3     1   0.0    192    363    310    346     95    131     -
GCA_013139985_02164     15.4       3.3     1   5.4     10    156     13    146      9    116     -
GCA_014361245_00374     15.4       3.3     1   0.1      3    168      4    124     10    132     -
GCA_013139905_00691     15.3       3.4     1   0.1      3    152     12    132     12    132     -
GCA_011333035_00110     15.3       3.4     1   0.0     22     91     34     90     85    141     -
GCA_002504845_00774     15.3       3.4     1   0.0      2    149      8    137      8    141     -
GCA_001564035_00031     15.3       3.4     1   0.0      2    139     31    133     36    130     -
GCA_011049045_01485     15.3       3.4     1   0.0     17    167    120    156    111    133     -
GCA_002898395_00937     15.3       3.4     1   0.1      3    165    122    144    112    134     -
GCA_003649915_00791     15.3       3.5     1   0.2    103    215    157    212     79    138     -
GCA_002499445_02617     15.3       3.5     1   0.0     24    165     36    149     19    132     -
GCA_002506745_00100     15.3       3.5     1   0.0     29    156     44    152     35    139     -
GCA_003162655_01618     15.3       3.5     1   0.0      4     72     25     63    109    147     -
GCA_011364865_00676     15.3       3.6     1   0.0     30    164     36    139     40    135     -
GCA_005877305_00109     15.3       3.6     1   0.3     10    147     29    137     20    130     -
GCF_001481295_00610     15.2       3.6     1   0.1      1     42      1     42    171    211     -
GCA_011362025_00674     15.2       3.6     1   4.2      1     94      2     93     14    103     -
GCF_000632495_01639     15.2       3.7     1   0.1      9    113     16    112     27    112     -
GCA_013331125_01407     15.2       3.7     1   4.2     25    204     93    201     51    156     -
GCA_013331265_00469     15.2       3.7     1   0.0     25    162     36    149     19    132     -
GCA_003651105_00414     15.2       3.7     1   0.6    806    943    810    907      9    108     -
GCA_002763035_00961     15.2       3.7     1   0.0      4    136     69    132     71    134     -
GCA_000960885_01239     15.2       3.7     1   0.0     93    226    132    184     94    145     -
GCA_011523285_00914     15.2       3.7     1   0.0      8    129     61    124     72    130     -
GCA_003662485_00792     15.2       3.8     1   0.0      3    166      7    132     13    133     -
GCA_903923795_00016     15.2       3.8     1   0.0    154    241    181    237    100    154     -
GCA_002254565_00673     15.1       3.8     1   1.5      1     98     16     97     26    103     -
GCA_003649615_00628     15.1       3.8     1   0.0    117    195    157    190    109    142     -
GCA_002495065_01915     15.1       3.9     1   0.0    114    253    128    242     28    130     -
GCA_002779555_01273     15.1       3.9     1   1.7      1     92     17     90     32    100     -
GCA_001564145_00546     15.1       3.9     1   0.1      2    144    100    137     93    130     -
GCA_002825535_00248     15.1       3.9     1   0.8      9    167     41    144     31    130     -
GCA_009903795_01335     15.1         4     1   0.0     63    200    139    182    111    139     -
GCA_013153845_00458     15.1         4     1   0.1     41    156     94    145     85    132     -
GCA_002010975_00295     15.1         4     1   0.0      3    164      6    135      4    131     -
GCA_001761425_00509     15.1         4     1   0.0      5    170     10    140      6    130     -
GCA_002506015_00470     15.1         4     1   0.0     66    125     68    109      4     45     -
GCA_013139985_00683     15.1         4     1   0.0    134    201    135    174      2     43     -
GCA_002495905_00594     15.1       4.1     1   0.0      3    147     27    125     33    131     -
GCF_000243255_02997     15.0       4.1     1   0.0     44     98     52     86    100    134     -
GCA_014361205_01443     15.0       4.1     1   0.0      9    160     51    136     69    132     -
GCA_011605865_00169     15.0       4.1     1   0.1      2    132     85    128    111    135     -
GCA_002204705_01519     15.0       4.1     1   0.1      1     41      3     40    191    228     -
GCA_011362245_00530     15.0       4.2     1   0.1     22    171     90    144     82    133     -
GCA_011363915_00943     15.0       4.2     1   0.0     60    177     85    161     71    150     -
GCA_001515205_00229     15.0       4.2     1   0.0    157    293    169    265     18    111     -
GCA_013202845_01020     15.0       4.2     1   0.0    239    340    301    336    109    145     -
GCA_009903825_00557     15.0       4.2     1   1.9      6    134     51    111     47    105     -
GCF_900769095_01082     15.0       4.2     1   0.2      1     84      4     61     56    106     -
GCA_001761425_00991     15.0       4.2     1   0.0     31    180    113    151     94    130     -
GCA_002687815_00980     15.0       4.2     1   2.1      1     93     26     90     41    100     -
GCF_000217995_01995     15.0       4.3     1   0.0     21    154     38    139     31    132     -
GCF_008326425_01778     15.0       4.3     1   0.0     46    193     68    185     36    145     -
GCA_009712615_01323     15.0       4.3     1   0.0      8     70     26     61    110    145     -
GCA_007117755_00194     15.0       4.3     1   0.0     20    157     37    133     35    133     -
GCA_003663025_01914     15.0       4.4     1   0.0      4     77     11     55     88    133     -
GCA_002490245_01406     15.0       4.4     1   0.0     30    160     83    145     82    134     -
GCF_000337175_02045     15.0       4.4     1   0.0     17    134     82    128     96    140     -
GCF_001639285_00829     15.0       4.4     1   0.0     11    119     20    115     34    130     -
GCF_000009965_01144     14.9       4.4     1   0.0     16    152     45    147     30    131     -
GCA_003336485_02905     14.9       4.4     1   0.0    152    198    153    192      2     43     -
GCF_900110465_02104     14.9       4.5     1   0.1     68    146     72    131     86    132     -
GCA_011375845_01628     14.9       4.5     1   0.0    137    207    158    206    109    156     -
GCA_014381835_02214     14.9       4.5     1   0.0     69    168    115    163     89    136     -
