#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_010078495.1-Ani_VULB01004343.1_i000_003445:279-394    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.9   1   1   2.4e-45   2.4e-45  154.6   0.9   114   228     2   116     1   116 0.97 | KAF1498279.1 | 14254286:14270289:+
GCA_010080355.1-Ani_VULC01000331.1_i000_000328:270-385    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.9   1   1   2.4e-45   2.4e-45  154.6   0.9   114   228     2   116     1   116 0.97 | KAF1558960.1 | 27863084:27878730:-
GCA_010080465.1-Ani_VULD01005650.1_i000_006193:270-385    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.9   1   1   2.4e-45   2.4e-45  154.6   0.9   114   228     2   116     1   116 0.97 | KAF1545535.1 | 31462472:31478123:-
GCA_000219495.2-Pla_CM001220.2_i000_022353:279-394        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.2   1   1   2.4e-45   2.4e-45  154.6   1.2   114   228     2   116     1   116 0.97 | AES89180.1 | 26712738:26716477:+
GCA_000219495.2-Pla_CM001221.2_i000_026810:279-394        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.2   1   1   2.4e-45   2.4e-45  154.6   1.2   114   228     2   116     1   116 0.97 | AES94046.1 | 2700799:2703969:-
GCA_003473485.2-Pla_CM010651.1_i000_020758:279-394        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.2   1   1   2.4e-45   2.4e-45  154.6   1.2   114   228     2   116     1   116 0.97 | RHN61328.1 | 34845899:34849639:+
GCA_003473485.2-Pla_CM010652.1_i000_024994:279-394        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.2   1   1   2.4e-45   2.4e-45  154.6   1.2   114   228     2   116     1   116 0.97 | RHN53588.1 | 2714763:2717933:-
GCA_002870075.2-Pla_CM022519.1_i000_006560:279-394        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.6   1.3   114   227     2   115     1   116 0.97 | PLY93621.1 | 173349360:173351788:+
GCA_902860255.1-Pla_LR794333.1_i000_005474:279-394        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.6   1.3   114   227     2   115     1   116 0.97 | CAB4076746.1 | 332050586:332056169:+
GCA_000690715.1-Ani_JJRP01073305.1_i000_008203:272-387    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.1   1   1   2.4e-45   2.4e-45  154.6   1.1   114   227     2   115     1   116 0.97 | KFP26270.1 | 3471:23442:+
GCA_013390045.1-Ani_WEKY01010189.1_i000_002311:282-397    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.1   1   1   2.4e-45   2.4e-45  154.6   1.1   114   228     2   116     1   116 0.97 | NWI37474.1 | 140029:160357:-
GCA_013390065.1-Ani_WEIW01000504.1_i000_005048:282-397    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.1   1   1   2.4e-45   2.4e-45  154.6   1.1   114   228     2   116     1   116 0.97 | NWH34099.1 | 381265:401236:-
GCA_013400955.1-Ani_VZTZ01024241.1_i000_006237:270-385    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.1   1   1   2.4e-45   2.4e-45  154.6   1.1   114   228     2   116     1   116 0.97 | NXU39636.1 | 813922:829146:-
GCA_000006565.2-Pro_CM002047.1_i000_007666:309-435        -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | EPT24935.1 | 3359532:3363829:+
GCA_000150015.2-Pro_KI544497.1_i000_002283:309-435        -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | ESS34359.1 | 3350292:3354581:-
GCA_000224845.2-Pro_KN044600.1_i000_007842:96-222         -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | KFH12316.1 | 1265081:1268293:+
GCA_000224865.2-Pro_KN044615.1_i000_001564:309-435        -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | KFH16092.1 | 798538:802850:+
GCA_000224885.2-Pro_KL998082.1_i000_000783:67-193         -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | KFG48182.1 | 1732490:1735619:-
GCA_000224905.2-Pro_KN000238.1_i000_001827:67-193         -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | KFG54027.1 | 1434915:1438036:-
GCA_000250965.2-Pro_KQ976326.1_i000_007585:309-435        -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | KYF49470.1 | 1996400:2000687:-
GCA_000256705.2-Pro_ML130728.1_i000_005147:67-193         -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | RQX72048.1 | 1085187:1088312:-
GCA_000325525.2-Pro_KN003119.1_i000_002643:309-435        -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | KFG46765.1 | 3327557:3331852:+
GCA_013099955.1-Pro_CM023093.1_i000_007694:309-435        -            127 Nop                  PF01798.22   229   2.2e-45  154.7   0.1   1   1   2.6e-45   2.6e-45  154.5   0.1   114   228     2   127     1   127 0.93 | KAF4638548.1 | 3412442:3416766:+
GCA_013995675.1-Pro_VWRR01000002.1_i000_002740:294-415    -            122 Nop                  PF01798.22   229   2.3e-45  154.7   0.4   1   1   2.5e-45   2.5e-45  154.6   0.4   114   228     2   122     1   122 0.94 | KAF6004836.1 | 323138:324811:+
GCA_002269645.1-Ani_NIVC01000337.1_i000_009579:289-406    -            118 Nop                  PF01798.22   229   2.3e-45  154.7   0.9   1   1   2.5e-45   2.5e-45  154.6   0.9   114   228     2   118     1   118 0.96 | PAA85293.1 | 327656:331452:-
GCA_002269645.1-Ani_NIVC01004176.1_i000_046565:289-406    -            118 Nop                  PF01798.22   229   2.3e-45  154.7   0.9   1   1   2.5e-45   2.5e-45  154.6   0.9   114   228     2   118     1   118 0.96 | PAA48324.1 | 17929:21725:-
GCF_000007305_00064:251-363                               -            113 Nop                  PF01798.22   229   2.3e-45  154.7   0.1   1   1   2.5e-45   2.5e-45  154.6   0.1   114   228     2   113     1   113 0.97 -
GCF_000263735_00129:253-365                               -            113 Nop                  PF01798.22   229   2.3e-45  154.7   0.1   1   1   2.5e-45   2.5e-45  154.6   0.1   114   228     2   113     1   113 0.97 -
PYFU001.0722.00001.C001_01600:251-363                     -            113 Nop                  PF01798.22   229   2.3e-45  154.7   0.1   1   1   2.5e-45   2.5e-45  154.6   0.1   114   228     2   113     1   113 0.97 D ATG TGA 1428582 1429790 Valid PFC_RS07810 1209 @WP_011011172.1@ PFC_RS07810 1 1428582 1429790 | hypothetical protein  (translation)
PYFU001.0722.00002.C001_00045:251-363                     -            113 Nop                  PF01798.22   229   2.3e-45  154.7   0.1   1   1   2.5e-45   2.5e-45  154.6   0.1   114   228     2   113     1   113 0.97 C ATG TGA 49978 51186 Valid PFDSM3638_RS00225 1209 @WP_011011172.1@ PFDSM3638_RS00225 1 49978 51186 | hypothetical protein  (translation)
PYSP001.0722.00001.C001_00136:251-363                     -            113 Nop                  PF01798.22   229   2.3e-45  154.7   0.1   1   1   2.5e-45   2.5e-45  154.6   0.1   114   228     2   113     1   113 0.97 C ATG TGA 122888 124096 Valid PY04_RS00670 1209 @WP_014733257.1@ PY04_RS00670 1 122888 124096 | hypothetical protein  (translation)
GCA_001661245.1-Fun_KV454011.1_i000_001032:282-399        -            118 Nop                  PF01798.22   229   2.3e-45  154.7   2.1   1   1   2.5e-45   2.5e-45  154.6   2.1   114   227     2   117     1   118 0.94 | ODV98505.1 | 2208447:2210000:+
GCA_007252995.1-Ani_SWJQ01000118.1_i000_005472:282-397    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | TRZ21636.1 | 2700486:2725416:-
GCA_013389925.1-Ani_WEIU01017831.1_i000_009392:269-384    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NWH92657.1 | 635450:655781:-
GCA_013397095.1-Ani_VWZU01013077.1_i000_008455:275-390    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXI29234.1 | 7085:28060:+
GCA_013397315.1-Ani_WBMY01011951.1_i000_008939:275-390    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXB78176.1 | 3003:18228:+
GCA_013397395.1-Ani_VXBN01015726.1_i000_012462:269-384    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NWR11456.1 | 7375:28265:+
GCA_013397435.1-Ani_VZRG01002786.1_i000_010264:270-385    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NWT59770.1 | 56180:77115:-
GCA_013397935.1-Ani_VZRN01005202.1_i000_010834:270-385    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NWV83390.1 | 2900511:2920992:-
GCA_013398035.1-Ani_VZRT01000577.1_i000_004848:270-385    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NWW34206.1 | 200872:221119:-
GCA_013398435.1-Ani_VZSL01000115.1_i000_000733:280-395    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NWY48502.1 | 3045632:3060832:-
GCA_013398615.1-Ani_VZSR01000028.1_i000_005834:279-394    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NWZ33061.1 | 2696498:2710797:-
GCA_013398685.1-Ani_VZST01000376.1_i000_003541:275-390    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NWZ64522.1 | 334146:349308:+
GCA_013398795.1-Ani_WBNG01000075.1_i000_002877:282-397    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXD21684.1 | 51274:65940:+
GCA_013398995.1-Ani_VWYE01016862.1_i000_007691:267-382    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXQ30958.1 | 426536:441486:+
GCA_013399515.1-Ani_VXAN01000010.1_i000_011636:280-395    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXK58215.1 | 6180729:6195966:-
GCA_013399795.1-Ani_VWYL01008696.1_i000_003716:269-384    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXR33637.1 | 544551:564766:+
GCA_013399915.1-Ani_VXBB01009691.1_i000_005337:269-384    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXM57107.1 | 206939:227211:+
GCA_013400015.1-Ani_VXBG01005527.1_i000_004396:269-384    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXM97275.1 | 382447:403389:+
GCA_013400075.1-Ani_VWYN01017802.1_i000_008181:270-385    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXR51842.1 | 447498:468422:+
GCA_013400155.1-Ani_VXBM01000049.1_i000_001567:270-385    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXO34510.1 | 543089:564050:+
GCA_013400275.1-Ani_VWYO01009700.1_i000_004619:272-387    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXR61902.1 | 643239:664312:+
GCA_013400435.1-Ani_VWYP01015839.1_i000_005947:272-387    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXR76856.1 | 266761:287806:+
GCA_013400445.1-Ani_VXBY01001122.1_i000_006296:272-387    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXP36376.1 | 163891:186078:+
GCA_013400495.1-Ani_WAAE01018784.1_i000_009210:270-385    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXX33306.1 | 62871:78822:+
GCA_013400675.1-Ani_VYZR01058383.1_i000_002700:275-390    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXR99903.1 | 48275:65137:-
GCA_013401035.1-Ani_VZUA01072535.1_i000_004466:278-393    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXU64574.1 | 1403:17970:-
GCA_013401135.1-Ani_VZUI01059719.1_i000_010589:282-397    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXV06261.1 | 144563:159783:-
GCA_013401195.1-Ani_VZSW01000041.1_i000_001776:272-387    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   228     2   116     1   116 0.97 | NXY29037.1 | 356930:377738:+
GCA_000530735.1-Fun_CBTC010000075.1_i000_006312:282-399   -            118 Nop                  PF01798.22   229   2.3e-45  154.7   0.7   1   1   2.5e-45   2.5e-45  154.6   0.7   114   227     2   117     1   118 0.93 | CDH14530.1 | 142959:144533:-
GCA_000787575.2-Pro_DF837595.1_i000_002966:285-400        -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.1   1   1   2.5e-45   2.5e-45  154.6   1.1   114   226     2   114     1   116 0.95 | GAM26411.1 | 107049:109080:-
GCA_002738505.1-Pla_KZ305034.1_i000_012314:279-395        -            117 Nop                  PF01798.22   229   2.3e-45  154.7   0.5   1   1   2.5e-45   2.5e-45  154.6   0.5   114   228     2   117     1   117 0.95 | PIA44571.1 | 1719873:1723644:-
GCA_000149615.1-Fun_CH476598.1_i000_006640:284-406        -            123 Nop                  PF01798.22   229   2.3e-45  154.7   0.6   1   1   2.5e-45   2.5e-45  154.6   0.6   114   227     2   122     1   123 0.92 | EAU35865.1 | 1449889:1451775:-
GCA_006381635.2-Pla_VEPZ02000238.1_i000_007382:290-405    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   0.9   1   1   2.5e-45   2.5e-45  154.6   0.9   114   227     2   115     1   116 0.96 | KAE8729100.1 | 107345:109573:-
GCA_009014675.2-Fun_BKZM02000006.1_i000_005050:284-406    -            123 Nop                  PF01798.22   229   2.3e-45  154.7   0.6   1   1   2.5e-45   2.5e-45  154.6   0.6   114   227     2   122     1   123 0.92 | GES61845.1 | 1462574:1464462:-
GCA_009932835.1-Fun_BLJY01000011.1_i000_008320:284-406    -            123 Nop                  PF01798.22   229   2.3e-45  154.7   0.6   1   1   2.5e-45   2.5e-45  154.6   0.6   114   227     2   122     1   123 0.92 | GFF20100.1 | 1022120:1024008:-
GCA_016808415.1-Fun_JAAWWR010000004.1_i000_002011:284-406 -            123 Nop                  PF01798.22   229   2.3e-45  154.7   0.6   1   1   2.5e-45   2.5e-45  154.6   0.6   114   227     2   122     1   123 0.92 | KAG2419649.1 | 1380791:1382677:-
GCA_020169585.1-Pla_CM034980.1_i000_017074:279-394        -            116 Nop                  PF01798.22   229   2.3e-45  154.7   0.8   1   1   2.5e-45   2.5e-45  154.6   0.8   114   227     2   115     1   116 0.97 | KAH0673564.1 | 53579304:53583426:-
GCA_000599465.2-Ani_AWGT02010983.1_i000_016555:381-484    -            104 Nop                  PF01798.22   229   2.3e-45  154.7   0.5   1   1   2.7e-45   2.7e-45  154.5   0.5   114   209     2    96     1   100 0.97 | OXB52511.1 | 1519:8170:+
GCA_013401255.1-Ani_WBNH01002161.1_i000_002443:272-387    -            116 Nop                  PF01798.22   229   2.3e-45  154.7   1.3   1   1   2.5e-45   2.5e-45  154.6   1.3   114   227     2   115     1   116 0.97 | NXX75876.1 | 64071:79553:-
