# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_006912115.1-Fun_VCMJ01007113.1_i000_005454      291.2   5.1e-83   1   1.3   0.0    | TQS34021.1 | 2:1141:+
GCA_001563125.1-Fun_JFFI01000791.1_i000_003781      291.2   5.2e-83   1   1.4   0.0    | KXH65923.1 | 33539:35322:-
GCA_003672135.1-Ani_CM010856.1_i000_000658          291.1   5.4e-83   1   1.6   0.1    | RLU27561.1 | 10630573:10642082:+
GCA_001653205.1-Fun_LSBH01000010.1_i000_010611      291.1   5.7e-83   1   1.4   0.1    | OAQ71838.1 | 887442:889082:-
GCA_001653265.1-Fun_LSBI01000002.1_i000_002068      291.1   5.7e-83   1   1.4   0.1    | OAQ92909.1 | 881782:883422:-
GCA_900097015.1-Pro_LT969419.1_i000_002308          291.1   5.8e-83   1   1.3   0.1    | SOV14681.1 | 276756:278165:-
GCA_000226115.1-Fun_CP003011.1_i000_006056          291.0   5.9e-83   1   1.2   0.0    | AEO68230.1 | 3411503:3413185:+
GCA_001680005.1-Pro_CP016246.1_i000_002246          291.0     6e-83   1   1.3   0.2    | ANQ07972.1 | 1601813:1603237:+
GCA_000006355.3-Pro_AM910990.2_i000_001634          291.0     6e-83   1   1.3   0.2    | CAA9987725.1 | 391931:393355:-
GCA_002140095.1-Pro_NETL01000024.1_i000_000273      291.0     6e-83   1   1.3   0.2    | OTN65876.1 | 433102:434526:-
GCA_900005025.2-Pro_CWHR02000028.1_i000_000307      291.0     6e-83   1   1.3   0.2    | SBO29471.1 | 243398:244822:+
GCA_015502575.1-Fun_JAAAUR010000358.1_i000_006899   290.9   6.3e-83   1   1.4   0.5    | KAF9171776.1 | 25024:25911:-
GCA_003144605.1-Fun_LCWV01000006.1_i000_010866      290.9   6.6e-83   1   1.4   0.1    | PWI72303.1 | 1171335:1173218:-
GCA_002003505.1-Fun_BDMC01000021.1_i000_007091      290.8   6.8e-83   1   1.4   0.0    | GAW17757.1 | 201458:203908:+
GCA_002916505.1-Fun_PKSG01001023.1_i000_005368      290.8   7.1e-83   1   1.6   0.0    | POR31613.1 | 13299:15091:+
GCA_905330805.1-Ani_CAJNWK010000880.1_i000_027990   290.6   7.9e-83   2   2.4   3.8    | CAF3322704.1 | 15089:18445:-
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273      290.6   8.1e-83   1   1.3   0.1    | SBS95993.1 | 5554:6963:+
GCA_900090045.1-Pro_LT594629.1_i000_001754          290.6   8.1e-83   1   1.3   0.1    | SCN12121.1 | 752563:753972:-
GCA_900090005.1-Pro_LT594496.1_i000_001364          290.6   8.2e-83   1   1.3   0.1    | SBT79155.1 | 350569:351978:-
GCA_000226545.1-Fun_CU633459.1_i000_007031          290.5   8.8e-83   1   1.2   0.0    | CAP62166.1 | 39334:40959:-
GCA_900290415.1-Fun_LR026968.1_i000_006929          290.5   8.8e-83   1   1.2   0.0    | VBB81008.1 | 1225453:1227078:-
GCA_015679545.1-Fun_JAAAUZ010000549.1_i000_006188   290.4   8.9e-83   1   1.4   0.4    | KAF9352273.1 | 14:898:+
GCA_009887335.1-Ani_SGJC01008747.1_i000_007381      290.4   9.1e-83   2   2.2   0.2    | KAF0986046.1 | 3:1310:-
GCA_900005765.1-Pro_LN835303.1_i000_001466          290.4   9.2e-83   1   1.4   0.2    | CRG99639.1 | 243030:244430:-
GCA_900343105.1-Fun_OUUZ01000013.1_i000_006844      290.3   9.7e-83   1   1.2   0.0    | SPQ24515.1 | 1382571:1384245:-
GCA_000474925.1-Fun_KI440845.1_i000_003957          290.2   1.1e-82   1   1.6   0.0    | ERS98832.1 | 224928:226556:+
GCA_000961545.1-Fun_AXCR01000010.1_i000_008127      290.2   1.1e-82   1   1.6   0.0    | KJR83566.1 | 5419375:5421003:-
GCA_019828565.1-Pro_JAHDYR010000020.1_i000_004357   290.1   1.1e-82   1   1.3   0.0    | KAG9393875.1 | 196053:197519:-
GCA_910592345.1-Fun_CAJVPI010000232.1_i000_002815   289.9   1.3e-82   2   2.7   0.0    | CAG8505135.1 | 20923:23542:-
GCA_000226095.1-Fun_CP003006.1_i000_006713          289.9   1.3e-82   1   1.2   0.0    | AEO59780.1 | 1484340:1486005:-
GCA_001831195.1-Fun_MJBS01000015.1_i000_003101      289.8   1.3e-82   1   1.5   0.0    | OHF02081.1 | 322926:324736:+
GCA_013358455.1-Pla_JABWDY010008420.1_i000_006241   289.7   1.4e-82   2   1.7   0.8    | KAF5202237.1 | 8958:12923:+
GCA_003635345.1-Fun_QVQW01000037.1_i000_005039      289.6   1.6e-82   1   1.6   0.0    | RKU43890.1 | 177895:179841:+
GCA_000149815.1-Fun_DS016981.1_i000_010412          289.6   1.6e-82   1   1.6   0.1    | KMU82809.1 | 1386117:1388082:+
GCA_900002375.2-Pro_LK023127.2_i000_003150          289.6   1.6e-82   2   1.5   0.5    | VUC56969.1 | 287044:288453:-
GCA_900044335.1-Pro_LT160032.1_i000_003098          289.6   1.6e-82   2   1.5   0.5    | CXI73843.1 | 260126:261535:-
GCA_900088445.1-Pro_LT614638.1_i000_002939          289.6   1.6e-82   2   1.5   0.5    | SCN27114.1 | 232824:234233:-
GCA_900095545.1-Pro_LT608148.1_i000_002935          289.6   1.6e-82   2   1.5   0.5    | SCM24605.1 | 232130:233539:-
GCA_900095585.1-Pro_LT608276.1_i000_002950          289.6   1.6e-82   2   1.5   0.5    | SCO61624.1 | 234742:236151:-
GCA_900095635.1-Pro_LT608260.1_i000_002930          289.6   1.6e-82   2   1.5   0.5    | SCO63537.1 | 232981:234390:-
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918      289.6   1.6e-82   1   1.3   0.1    | SBT34024.1 | 17435:18898:-
GCA_900088545.1-Pro_FLRE01000081.1_i000_001942      289.6   1.6e-82   1   1.3   0.1    | SBT34541.1 | 62269:63732:-
GCA_000003085.2-Pro_AABL01001848.1_i000_002600      289.6   1.6e-82   2   1.5   0.5    | EAA17777.1 | 222:1631:+
GCA_000505035.1-Pro_KI635790.1_i000_004173          289.6   1.6e-82   2   1.5   0.5    | ETB58144.1 | 354985:356394:-
GCA_900002385.2-Pro_LM993666.2_i000_004043          289.6   1.6e-82   2   1.5   0.5    | VTZ79903.1 | 473283:474692:-
GCA_900002395.1-Pro_LK934640.1_i000_003399          289.6   1.6e-82   2   1.5   0.5    | CDU19268.1 | 356305:357714:-
GCA_011823955.1-Ani_JAAKFY010000006.1_i000_009741   289.6   1.6e-82   1   1.6   0.0    | KAF3856012.1 | 16890279:16896106:+
GCA_000410735.1-Fun_KE148157.1_i000_005809          289.5   1.7e-82   1   1.4   0.0    | EPE05194.1 | 487166:488796:+
GCA_000524495.1-Pro_KI965466.1_i000_002170          289.5   1.8e-82   1   1.4   0.2    | EUD67482.1 | 681732:684448:+
GCA_900088555.1-Pro_FLQV01001490.1_i000_005240      289.4   1.8e-82   1   1.3   0.2    | SBS99734.1 | 2799:4247:-
GCA_900088565.1-Pro_FLQU01000223.1_i000_001589      289.4   1.8e-82   1   1.3   0.2    | SBS82706.1 | 17036:18484:-
GCA_900090035.2-Pro_FLRI01000560.1_i000_006233      289.4   1.8e-82   1   1.3   0.2    | SBT84707.1 | 43867:45315:+
GCA_000203815.1-Pro_GL883006.1_i000_000116          289.3   1.9e-82   1   1.6   0.0    | EGG24581.1 | 302495:306716:-
GCA_001447665.1-Ani_JYDP01000005.1_i000_001024      289.3     2e-82   1   1.8   0.1    | KRZ17832.1 | 575917:584526:-
GCA_000221225.1-Fun_GL988040.1_i000_001786          289.2   2.1e-82   2   1.5   0.0    | EGS22327.1 | 854962:856604:+
GCA_021432605.1-Fun_MU271151.1_i000_008404          289.2   2.1e-82   2   2.3   0.1    | KAH8904623.1 | 439852:441638:+
GCA_002901185.1-Fun_NRSZ01000655.1_i000_000899      289.2   2.1e-82   1   1.4   0.0    | PNY25831.1 | 30586:32235:+
GCA_000182925.2-Fun_CM002242.1_i000_008898          289.1   2.2e-82   1   1.3   0.0    | EAA28813.2 | 848991:850741:-
GCA_000786625.1-Fun_KN389638.1_i000_002239          289.1   2.2e-82   1   1.3   0.0    | KHE88071.1 | 363594:365344:-
GCA_000213175.1-Fun_GL891306.1_i000_005904          289.1   2.3e-82   1   1.3   0.0    | EGO55169.1 | 799789:801539:-
GCA_000213195.1-Fun_GL891258.1_i000_009756          289.1   2.3e-82   1   1.3   0.0    | EGZ69616.1 | 3171295:3173045:+
GCA_900617975.1-Ani_UZAE01003656.1_i000_004751      289.0   2.4e-82   1   1.3   0.8    | VDO00657.1 | 3491:5079:-
GCA_000002415.2-Pro_CM000449.1_i000_001721          289.0   2.5e-82   1   1.3   0.2    | EDL44668.1 | 413626:415065:-
GCA_000320625.2-Pro_KQ234266.1_i000_002197          289.0   2.5e-82   1   1.3   0.2    | KMZ80814.1 | 97408:98847:-
GCA_000320645.2-Pro_KQ234811.1_i000_002580          289.0   2.5e-82   1   1.3   0.2    | KMZ86947.1 | 406734:408173:-
GCA_000320665.2-Pro_KQ235038.1_i000_002370          289.0   2.5e-82   1   1.3   0.2    | KMZ93380.1 | 406401:407840:-
GCA_000320685.2-Pro_KQ235353.1_i000_002471          289.0   2.5e-82   1   1.3   0.2    | KNA00046.1 | 72852:74291:-
GCA_900093535.1-Pro_LT615263.1_i000_001833          289.0   2.5e-82   1   1.3   0.2    | SCO72229.1 | 411264:412703:-
GCA_900093545.1-Pro_LT615246.1_i000_001865          289.0   2.5e-82   1   1.3   0.2    | SCO66801.1 | 394429:395868:-
GCA_914969965.1-Pro_CAJZCX010000009.1_i000_003610   289.0   2.5e-82   1   1.3   0.2    | CAG9478785.1 | 435623:437062:-
GCA_900659725.1-Ani_CAACVG010007067.1_i000_006589   288.9   2.5e-82   1   1.4   0.0    | VEN43456.1 | 8580:19549:+
GCA_900093555.2-Pro_LT635619.1_i000_001930          288.9   2.5e-82   1   1.3   0.2    | VUZ95214.1 | 382622:384061:-
GCA_001460835.1-Pro_CYKH01001851.1_i000_013933      288.8   2.8e-82   2   1.5   1.2    | CUG90602.1 | 20772:22043:+
GCA_002954075.1-Fun_CP025763.1_i000_003453          288.7   3.1e-82   1   1.3   0.0    | KGB75750.2 | 1282118:1283558:-
GCA_003711515.1-Fun_ML119051.1_i000_000248          288.6   3.2e-82   1   1.4   0.0    | ROT42024.1 | 1073819:1075647:-
GCA_000186865.1-Pro_GL833130.1_i000_005500          288.6   3.3e-82   2   2.0   0.1    | EGB07773.1 | 455430:457071:-
GCA_010094045.1-Fun_ML986692.1_i000_011273          288.6   3.3e-82   1   1.5   0.0    | KAF2259991.1 | 136849:138618:-
GCA_003016335.1-Fun_KZ678141.1_i000_013274          288.6   3.3e-82   2   1.7   0.0    | PSN62879.1 | 1404692:1406467:-
GCA_010015825.1-Fun_ML977311.1_i000_000993          288.5   3.4e-82   1   1.6   0.0    | KAF2121863.1 | 372130:374530:-
GCA_000448365.1-Fun_KE652523.1_i000_002997          288.5   3.6e-82   1   1.3   0.0    | EQL01285.1 | 3635:5276:-
GCA_000209125.2-Pro_DS548704.1_i000_006340          288.4   3.8e-82   2   2.1   3.6    | EDR27830.1 | 10259:11626:+
GCA_000165425.1-Pro_CT868130.1_i000_017310          288.3   3.9e-82   1   1.4   0.0    | CAK72701.1 | 302797:304458:-
GCA_003795295.1-Fun_LKEB01000100.1_i000_009748      288.1   4.5e-82   1   1.5   0.0    | ROV90130.1 | 37312:39322:+
GCA_001189435.1-Fun_LFRF01000048.1_i000_006943      288.1   4.5e-82   1   1.5   0.0    | KND86804.1 | 16059:17704:-
GCA_000760515.2-Fun_JMKJ01000014.1_i000_000175      288.0     5e-82   2   2.1   0.3    | KGG53069.1 | 3552:5027:+
GCA_000183805.3-Ani_JH712318.1_i000_009992          287.9   5.2e-82   2   1.5   0.4    | EFO15988.2 | 93234:95464:+
GCA_002276285.1-Fun_NLAX01000004.1_i000_004128      287.8   5.5e-82   1   2.1   0.7    | PKS12179.1 | 1904518:1906477:+
GCA_900617775.1-Ani_UYRU01076123.1_i000_014815      287.8   5.7e-82   1   1.2   0.0    | VDN26600.1 | 2420:4087:+
GCA_012934285.1-Fun_JAAVMX010000005.1_i000_004498   287.8   5.8e-82   1   1.3   0.0    | KAF4508075.1 | 10111828:10113469:+
GCA_000820605.1-Fun_AWTV01000004.1_i000_000725      287.7   5.9e-82   1   1.6   0.0    | KIH93875.1 | 218340:219958:+
GCA_003073855.1-Fun_KZ805800.1_i000_017065          287.6   6.5e-82   2   1.6   0.1    | PVH91685.1 | 2998:4717:-
GCA_016906535.1-Fun_CP059658.1_i000_000475          287.6   6.7e-82   1   1.4   0.4    | QRW15992.1 | 1547004:1551602:-
GCA_001618945.2-Fun_CM038150.1_i000_007237          287.4   7.6e-82   1   1.3   0.0    | ODA77616.1 | 6607586:6609235:-
GCA_001625195.1-Fun_CM004176.1_i000_005980          287.4   7.6e-82   1   1.3   0.0    | KYK54074.1 | 622400:624049:+
GCA_905221635.1-Pro_CAJNDV010035552.1_i000_028795   287.4   7.6e-82   3   3.1   3.4    | CAE7775708.1 | 2478:15807:+
GCA_000732125.1-Fun_JOWA01000106.1_i000_005101      287.3   7.9e-82   1   1.9   0.3    | KEZ41855.1 | 133882:135872:-
GCA_000166005.1-Fun_GL534973.1_i000_005684          287.3   8.1e-82   2   1.6   0.0    | EFQ90984.1 | 52185:53536:+
GCA_001879275.1-Fun_KV875099.1_i000_007642          287.1   9.3e-82   1   1.4   0.1    | OIW27229.1 | 241084:243012:+
GCA_000732775.1-Fun_KL660883.1_i000_009768          287.0   9.7e-82   2   1.8   0.1    | KFA60875.1 | 51418:53452:+
GCA_006783055.1-Ani_VCRD01003279.1_i000_015753      287.0   9.7e-82   2   1.6   0.2    | KAF2353482.1 | 13992:28281:+
GCA_020736525.1-Fun_JAHBOE010000003.1_i000_006582   287.0   9.9e-82   1   1.2   0.0    | KAH6847598.1 | 1987032:1988661:+
GCA_020726445.1-Fun_JAGJXA010000008.1_i000_009571   286.9     1e-81   1   1.2   0.0    | KAH6615844.1 | 1280059:1281685:-
GCA_010015655.1-Fun_ML976664.1_i000_003460          286.9   1.1e-81   2   1.8   0.0    | KAF1977180.1 | 916590:918585:+
GCA_001606155.1-Pro_LODT01000041.1_i000_008314      286.8   1.2e-81   2   2.3   2.4    | KYQ89294.1 | 169506:171576:-
GCA_020360975.1-Fun_JAIZPD010000016.1_i000_010580   286.7   1.2e-81   1   1.4   0.0    | KAH0958279.1 | 693956:695599:+
GCA_013368445.1-Fun_JAACJO010000019.1_i000_009691   286.7   1.3e-81   1   1.6   0.0    | KAF5348478.1 | 225560:229812:-
GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214   286.5   1.4e-81   1   1.3   0.0    | KAH7627985.1 | 865091:866820:-
GCA_000764305.3-Ani_JQDR03009694.1_i000_004779      286.5   1.4e-81   1   1.6   0.7    | KAA0195365.1 | 6968:10953:+
GCA_000006515.1-Pro_DS989729.1_i000_002397          286.0     2e-81   1   1.5   0.0    | EEA06506.1 | 694378:695847:-
GCA_019096155.1-Fun_JAHCVI010000001.1_i000_004047   285.9   2.1e-81   1   1.2   0.0    | KAG7294055.1 | 13281281:13282932:+
GCA_001447755.1-Ani_JYDO01000183.1_i000_003455      285.8   2.3e-81   2   2.1   0.1    | KRZ67865.1 | 16317:25007:-
GCA_009194965.1-Fun_VSMA01000022.1_i000_010256      285.6   2.6e-81   2   2.1   0.1    | KAB5536183.1 | 558092:559706:-
GCA_910592205.1-Fun_CAJVPJ010002438.1_i000_008428   285.6   2.7e-81   2   2.1   0.1    | CAG8621220.1 | 2464:5050:-
GCA_001643675.2-Pro_LSRY02000014.1_i000_002410      285.5   2.8e-81   2   1.7   1.3    | KAH7826497.1 | 820749:822744:+
GCA_022376445.1-Fun_JACBKP010000092.1_i000_017022   285.5     3e-81   2   2.5   0.5    | KAH9918133.1 | 46186:48341:-
GCA_000389695.3-Fun_APWK03000132.1_i000_001316      285.3   3.3e-81   1   1.4   0.0    | PHH50406.1 | 7295:9087:-
GCA_001447645.1-Ani_JYDV01000091.1_i000_007525      285.3   3.3e-81   2   2.0   0.3    | KRZ35378.1 | 96262:104734:+
GCA_000978885.1-Fun_LBBL01000146.1_i000_003005      285.3   3.4e-81   1   1.4   0.0    | KKF94622.1 | 939:2740:-
GCA_014362265.1-Pla_BJWL01000007.1_i000_010432      285.2   3.4e-81   3   2.7   5.7    | GFY90624.1 | 9337720:9343259:-
GCA_910592055.1-Fun_CAJVPT010002334.1_i000_001922   285.1   3.8e-81   1   1.3   0.1    | CAG8479317.1 | 1215:3322:-
GCA_001879275.1-Fun_KV875100.1_i000_009260          285.1   3.8e-81   2   2.1   0.1    | OIW26851.1 | 2009384:2011164:+
GCA_000968615.1-Fun_LAEV01000214.1_i000_000726      285.0   4.2e-81   1   1.5   0.0    | KKA30844.1 | 111752:113661:-
GCA_002148645.1-Ani_LVZM01004660.1_i000_002718      285.0   4.2e-81   1   1.4   0.2    | OUC47369.1 | 4146:8541:+
GCA_008636045.1-Pro_SNRW01010248.1_i000_027640      284.8   4.8e-81   2   2.3   0.9    | KAA6376833.1 | 517:3366:-
GCA_000696135.1-Fun_JMSE01001045.1_i000_007124      284.7   4.9e-81   1   1.3   0.0    | KDN65301.1 | 40283:42257:-
GCA_001447675.1-Ani_JYDR01000103.1_i000_007651      284.7   4.9e-81   2   2.0   0.4    | KRY68792.1 | 74434:82888:-
GCA_021432605.1-Fun_MU271148.1_i000_006510          284.7   4.9e-81   1   1.5   0.0    | KAH8907258.1 | 2239475:2241412:-
GCA_001447725.1-Ani_JYDS01000166.1_i000_006482      284.7     5e-81   2   2.0   0.4    | KRZ22690.1 | 45779:54251:+
GCA_009194965.1-Fun_VSMA01000001.1_i000_001429      284.7     5e-81   1   1.4   0.0    | KAB5586130.1 | 4182435:4184075:+
GCA_001272575.2-Fun_LAZP02000308.1_i000_003922      284.7     5e-81   1   1.3   0.0    | PFH58274.1 | 5282:6905:-
GCA_009194965.1-Fun_VSMA01000002.1_i000_008025      284.6   5.4e-81   1   1.4   0.0    | KAB5582437.1 | 604826:606788:-
GCA_000730325.1-Fun_KL648754.1_i000_011278          284.5   5.8e-81   2   1.7   0.2    | KEY64082.1 | 97491:99541:+
GCA_000732765.1-Fun_KL657467.1_i000_003071          284.5   5.8e-81   2   1.7   0.2    | KFA79004.1 | 267379:269429:-
GCA_000732565.1-Fun_KL651591.1_i000_008983          284.5   5.8e-81   2   1.7   0.2    | KFA47762.1 | 10085:12135:-
GCA_003635345.1-Fun_QVQW01000020.1_i000_003150      284.5   5.9e-81   2   1.9   0.1    | RKU45601.1 | 319236:321009:-
GCA_001865355.1-Pro_LRBS01000070.1_i000_002028      284.3   6.5e-81   1   1.5   0.0    | OII75959.1 | 15993:17462:-
GCA_000003085.2-Pro_AABL01000416.1_i000_005732      284.2     7e-81   2   1.6   0.3    | EAA20909.1 | 7576:8757:+
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_003522   284.2     7e-81   2   2.0   0.0    | CAH0367201.1 | 396290:397792:-
GCA_001447745.1-Ani_JYDM01000148.1_i000_002698      284.0     8e-81   1   1.5   0.2    | KRZ85206.1 | 43359:52487:-
GCA_020726465.1-Fun_JAGIZQ010000006.1_i000_009807   284.0   8.4e-81   1   1.2   0.0    | KAH6623273.1 | 2365501:2367135:+
GCA_002095265.1-Pro_MBFZ01000024.1_i000_002761      283.9   8.7e-81   2   1.6   0.1    | ORM41728.1 | 196395:198183:-
GCA_000189635.1-Pro_GG662547.1_i000_018264          283.9   8.9e-81   2   2.5   0.0    | EAS02123.1 | 149723:152090:-
GCA_001447585.1-Ani_JYDI01000172.1_i000_008161      283.8   9.4e-81   1   1.6   0.2    | KRY49572.1 | 42529:50973:-
GCA_015502485.1-Fun_JAAAUO010001309.1_i000_002024   283.7   9.9e-81   2   1.4   0.2    | KAF9122391.1 | 10334:11161:-
GCA_910591915.1-Fun_CAJVQA010004890.1_i000_007349   283.5   1.2e-80   2   1.7   0.1    | CAG8608741.1 | 13687:15626:-
GCA_001447455.1-Ani_JYDL01000144.1_i000_002208      283.5   1.2e-80   1   1.7   0.2    | KRX14966.1 | 50912:56574:+
GCA_013397565.1-Ani_VZRJ01011332.1_i000_010858      283.4   1.3e-80   3   2.7   6.0    | NWV12992.1 | 77753:82142:+
GCA_000165395.2-Pro_CM031753.1_i000_001193          283.1   1.5e-80   2   1.4   0.0    | EDO06554.1 | 1364985:1366633:-
GCA_004353045.1-Fun_SKBQ01000026.1_i000_004440      283.1   1.6e-80   1   1.5   0.0    | TPX14777.1 | 319709:321353:-
GCA_006461475.1-Ani_SUNJ01002279.1_i000_001845      283.1   1.6e-80   2   1.8   0.7    | TPP66105.1 | 241614:243207:-
GCA_003615045.1-Fun_ML014127.1_i000_001160          283.0   1.6e-80   1   1.3   0.0    | RKP03170.1 | 46664:48268:+
GCA_000220395.1-Pro_GL984229.1_i000_006344          282.9   1.8e-80   3   2.3   0.0    | EGR28583.1 | 122889:124584:+
GCA_000190715.1-Pro_GL871008.1_i000_003509          282.9   1.8e-80   2   2.1   0.4    | EGC37103.1 | 5871:7580:-
GCA_001633055.2-Fun_LKCN02000016.1_i000_002565      282.8   1.9e-80   1   1.3   0.0    | RCI09334.1 | 33057:34739:-
GCA_000956045.1-Fun_KQ030504.1_i000_002211          282.8     2e-80   1   1.3   0.0    | KJZ78173.1 | 143529:145178:+
GCA_001447575.1-Ani_JYDT01000131.1_i000_009713      282.8     2e-80   2   2.0   0.2    | KRY83797.1 | 48644:57107:-
GCA_003339455.1-Fun_PDHP01000007.1_i000_006188      282.8     2e-80   1   1.4   0.0    | RDA88574.1 | 161112:162765:+
GCA_000715545.1-Ani_KL596804.1_i000_009728          282.7     2e-80   1   1.5   0.0    | KER24575.1 | 99114:106892:-
GCA_019202795.1-Pla_CM032917.1_i000_022957          282.7     2e-80   2   1.8   0.0    | KAG7603617.1 | 9604693:9606787:+
GCA_000143365.1-Fun_CH408035.1_i000_000617          282.7     2e-80   1   1.2   0.0    | EAQ83475.1 | 931714:933348:+
GCA_010093515.1-Fun_MU001675.1_i000_003071          282.6   2.1e-80   1   1.4   0.1    | KAF2459552.1 | 884128:885886:+
GCA_001990785.1-Ani_KV894095.1_i000_005564          282.6   2.2e-80   1   1.5   0.0    | OON18518.1 | 39622:53928:-
GCA_001447655.1-Ani_JYDQ01000151.1_i000_007748      282.6   2.3e-80   1   1.6   0.3    | KRY12972.1 | 44588:52927:-
GCA_001662595.1-Fun_KV456757.1_i000_008058          282.6   2.3e-80   1   1.7   0.5    | OBT51707.1 | 2971:4617:-
GCA_001447505.1-Ani_JYDN01000114.1_i000_007441      282.5   2.3e-80   1   1.5   0.3    | KRX56824.1 | 54773:63865:+
GCA_001447425.1-Ani_JYDJ01000142.1_i000_006047      282.5   2.4e-80   1   1.5   0.3    | KRX42544.1 | 42577:51690:-
GCA_000827895.1-Ani_JWZT01002547.1_i000_006063      282.4   2.5e-80   2   2.2   0.1    | KII69170.1 | 27129:28511:-
GCA_001447445.1-Ani_JYDU01000090.1_i000_010513      282.4   2.6e-80   2   2.0   0.2    | KRX93381.1 | 80484:88960:-
GCA_006461475.1-Ani_SUNJ01000903.1_i000_000701      282.3   2.8e-80   1   1.4   0.0    | TPP67247.1 | 46371:62403:-
GCA_018991925.1-Ani_JAHLQT010021643.1_i000_010869   282.3   2.8e-80   3   2.4   3.8    | KAG7167492.1 | 4429827:4448068:-
GCA_000499725.1-Pro_HG710781.1_i000_001993          282.2     3e-80   1   1.5   0.0    | CDJ47590.1 | 34276:41270:-
GCA_001447595.1-Ani_JYDH01000135.1_i000_008972      282.1   3.2e-80   1   1.6   0.3    | KRY30638.1 | 51610:60044:+
GCA_001447435.1-Ani_JYDK01000141.1_i000_007781      282.1   3.2e-80   1   1.6   0.2    | KRX74647.1 | 47743:56227:-
GCA_001447565.1-Ani_JYDW01000125.1_i000_001190      281.9   3.7e-80   1   1.6   0.1    | KRZ54985.1 | 65859:74343:-
GCA_003604175.2-Ani_CM030370.1_i000_007595          281.8   3.8e-80   1   1.6   0.0    | KAG5444883.1 | 91498138:91507008:+
GCA_013995675.1-Pro_VWRR01000002.1_i000_002740      281.7     4e-80   1   1.4   0.0    | KAF6004836.1 | 323138:324811:+
GCA_019202805.1-Pla_CM032904.1_i000_022285          281.7   4.1e-80   2   1.8   0.0    | KAG7610539.1 | 9566465:9568337:+
GCA_015832175.1-Fun_WJXW01000012.1_i000_010486      281.7   4.1e-80   2   1.7   0.0    | KAF9731472.1 | 883514:885235:+
GCA_000091205.1-Pro_AP006499.2_i000_003358          281.7   4.3e-80   1   1.3   0.0    | BAM82085.1 | 453570:455234:+
GCA_009194965.1-Fun_VSMA01000018.1_i000_007112      281.7   4.3e-80   3   2.6   4.9    | KAB5542447.1 | 316805:318610:-
GCA_902705455.1-Pla_CACSHJ010000096.1_i000_023325   281.6   4.6e-80   2   1.7   0.0    | CAA0405075.1 | 9581205:9583085:+
GCA_003339415.1-Fun_PDHQ01000022.1_i000_002258      281.5   4.8e-80   1   1.3   0.0    | RDA93743.1 | 102307:103947:+
