SUDE004.0722.00001.C001_00029	#153462	Bacteria
ROMU002.0722.00002.P003_00005	#153462	Bacteria
LESA001.0722.00002.C001_02698	#153462	Bacteria
BRSP081.0722.00001.C001_06487	#153462	Bacteria
ACAS001.0722.00002.C001_02006	#153462	Bacteria
VIDI001.0722.00005.C001_02659	#153462	Bacteria
LESP012.0722.00001.C001_03731	#153462	Bacteria
BRSE001.0722.00001.C001_01835	#153462	Bacteria
PAYE001.0722.00001.P003_00028	#153462	Bacteria
PSLU002.0722.00003.C001_02020	#153462	Bacteria
LESP012.0722.00001.C001_00669	#153462	Bacteria
MAGR001.0722.00001.C001_00651	#153462	Bacteria
BRJA001.0722.00004.P003_00207	#153462	Bacteria
BRAN001.0722.00002.C001_00342	#153462	Bacteria
MUSP003.0722.00001.C001_03711	#153462	Bacteria
ECSP002.0722.00001.C001_03937	#153462	Bacteria
ENFA002.0722.00034.C001_01837	#153462	Bacteria
ROSP005.0722.00001.P002_00027	#153462	Bacteria
BRIN003.0722.00001.C002_01644	#153462	Bacteria
MASP046.0722.00001.C001_02244	#153462	Bacteria
MESO001.0722.00001.C001_00234	#153462	Bacteria
POBA001.0722.00001.C001_00233	#153462	Bacteria
LEME002.0722.00001.C001_03139	#153462	Bacteria
PSSP024.0722.00001.C001_00029	#153462	Bacteria
CASP053.0722.00001.C001_05244	#153462	Bacteria
OCQU001.0722.00001.P003_00752	#153462	Bacteria
SESP014.0722.00001.C001_01264	#153462	Bacteria
ORTS001.0722.00002.C001_02230	#153462	Bacteria
PASP064.0722.00001.C001_02413	#153462	Bacteria
CUME001.0722.00005.C002_01873	#153462	Bacteria
MYRH002.0722.00001.P002_00284	#153462	Bacteria
SAHA001.0722.00001.C001_00730	#153462	Bacteria
SIME002.0722.00009.P004_00001	#153462	Bacteria
KOBA001.0722.00002.P003_00090	#153462	Bacteria
MESP082.0722.00001.C001_04586	#153462	Bacteria
LEPS001.0722.00002.C001_01216	#153462	Bacteria
LASP002.0722.00001.C001_05263	#153462	Bacteria
BATH001.0722.00005.C001_02534	#153462	Bacteria
LIPI001.0722.00001.C001_00851	#153462	Bacteria
PAFE001.0722.00001.C001_03041	#153462	Bacteria
CAHY001.0722.00001.C001_00713	#153462	Bacteria
CUNE001.0722.00003.P003_00913	#153462	Bacteria
RHSP005.0722.00001.C001_04176	#153462	Bacteria
FEIS001.0722.00001.C001_01320	#153462	Bacteria
FUMO001.0722.00001.C001_01695	#153462	Bacteria
BRSP081.0722.00001.C001_00394	#153462	Bacteria
NOSP045.0722.00001.C001_02565	#153462	Bacteria
RUSP003.0722.00001.C001_02878	#153462	Bacteria
PSSP140.0722.00001.C001_01767	#153462	Bacteria
ENFA001.0722.00053.C001_02150	#153462	Bacteria
POLI001.0722.00001.C001_01505	#153462	Bacteria
AMSP008.0722.00001.P005_00079	#153462	Bacteria
PASP054.0722.00001.C001_01004	#153462	Bacteria
MASP034.0722.00001.C001_00725	#153462	Bacteria
SPAE001.0722.00001.C001_02863	#153462	Bacteria
SAGR002.0722.00001.C001_01773	#153462	Bacteria
PSSU001.0722.00001.C001_01450	#153462	Bacteria
SEMA002.0722.00001.C001_00265	#153462	Bacteria
SPTE002.0722.00001.C001_02490	#153462	Bacteria
STAC002.0722.00001.C001_00778	#153462	Bacteria
RHSP086.0722.00001.C001_02838	#153462	Bacteria
RUSL001.0722.00001.C001_03868	#153462	Bacteria
ACSP044.0722.00001.C001_02502	#153462	Bacteria
HASP056.0722.00001.C001_00936	#153462	Bacteria
BRDI001.0722.00014.C001_03216	#153462	Bacteria
PRME001.0722.00007.C001_01808	#153462	Bacteria
LIPI001.0722.00001.C001_00895	#153462	Bacteria
PRIN001.0722.00001.C001_02825	#153462	Bacteria
MYCY001.0722.00001.C001_01908	#153462	Bacteria
PABO001.0722.00001.C001_04072	#153462	Bacteria
STPS003.0722.00019.C001_02255	#153462	Bacteria
GESP013.0722.00001.C001_01793	#153462	Bacteria
BILO001.0722.00021.C001_01497	#153462	Bacteria
SPSP041.0722.00003.C001_01586	#153462	Bacteria
FLOR001.0722.00001.C001_02599	#153462	Bacteria
DEPS001.0722.00001.C002_00146	#153462	Bacteria
PLAN001.0722.00001.C001_03531	#153462	Bacteria
ACSP007.0722.00001.C001_00444	#153462	Bacteria
DEAC006.0722.00001.C001_03947	#153462	Bacteria
STSP099.0722.00001.C001_06041	#153462	Bacteria
MYCA004.0722.00001.C001_03464	#153462	Bacteria
STSP082.0722.00001.C001_07301	#153462	Bacteria
COAB001.0722.00001.C001_04266	#153462	Bacteria
PHSP002.0722.00001.C001_04581	#153462	Bacteria
CAME003.0722.00001.C001_00879	#153462	Bacteria
SCBR001.0722.00001.C001_05333	#153462	Bacteria
SISU002.0722.00001.C001_00970	#153462	Bacteria
CAAB001.0722.00001.C001_00668	#153462	Bacteria
PSSP005.0722.00001.C001_00026	#153462	Bacteria
BRZH001.0722.00001.C001_00119	#153462	Bacteria
PSSI005.0722.00003.C001_02762	#153462	Bacteria
NESP006.0722.00001.C001_00171	#153462	Bacteria
POCE001.0722.00001.C001_00994	#153462	Bacteria
STTI001.0722.00001.C001_05668	#153462	Bacteria
COTE002.0722.00002.C001_02984	#153462	Bacteria
PASP064.0722.00001.C001_04192	#153462	Bacteria
PASP054.0722.00001.C001_03769	#153462	Bacteria
LAAM001.0722.00001.C001_00411	#153462	Bacteria
DERU001.0722.00001.C001_02486	#153462	Bacteria
FLSE001.0722.00001.C001_00871	#153462	Bacteria
ELAN001.0722.00012.C001_00995	#153462	Bacteria
SAAM002.0722.00002.C001_07106	#153462	Bacteria
EMST001.0722.00001.C001_00062	#153462	Bacteria
FRSP005.0722.00001.C001_00819	#153462	Bacteria
MUSP003.0722.00001.C001_04184	#153462	Bacteria
STPA010.0722.00001.C001_03992	#153462	Bacteria
THSP036.0722.00001.C001_00422	#153462	Bacteria
PSKO001.0722.00001.C001_01080	#153462	Bacteria
OWHO001.0722.00001.C001_00719	#153462	Bacteria
URSU001.0722.00001.C001_00921	#153462	Bacteria
PASP060.0722.00001.C001_00857	#153462	Bacteria
RHSP036.0722.00001.C001_00058	#153462	Bacteria
RHSP064.0722.00001.C001_06482	#153462	Bacteria
KOOL001.0722.00001.C001_01832	#153462	Bacteria
THBR001.0722.00001.C001_02267	#153462	Bacteria
LIRO001.0722.00001.C001_07717	#153462	Bacteria
BRGU001.0722.00001.C001_00029	#153462	Bacteria
WOEN003.0722.00001.C001_00148	#153462	Bacteria
FLTR001.0722.00001.C001_00201	#153462	Bacteria
BRSP080.0722.00001.C001_02613	#153462	Bacteria
RIEN003.0722.00001.C001_01872	#153462	Bacteria
GLNI001.0722.00001.C001_03484	#153462	Bacteria
NOSP031.0722.00001.C001_03782	#153462	Bacteria
KLPN001.0722.00453.P002_00223	#153462	Bacteria
ALFA001.0722.00001.C001_01252	#153462	Bacteria
ANSP008.0722.00001.C001_01271	#153462	Bacteria
NOTH001.0722.00001.C001_01628	#153462	Bacteria
BILE001.0722.00001.C001_00314	#153462	Bacteria
THBR001.0722.00001.C001_00779	#153462	Bacteria
PSSU001.0722.00001.C001_03909	#153462	Bacteria
HASP024.0722.00001.C001_00816	#153462	Bacteria
HYSP021.0722.00001.C001_02063	#153462	Bacteria
MYPH005.0722.00002.C001_03485	#153462	Bacteria
SASP016.0722.00001.C001_05585	#153462	Bacteria
ORAV001.0722.00001.C001_00359	#153462	Bacteria
AZSP001.0722.00001.P003_00408	#153462	Bacteria
BRSP034.0722.00001.C001_03760	#153462	Bacteria
GRFL001.0722.00001.C001_02761	#153462	Bacteria
CEAZ001.0722.00002.C001_00883	#153462	Bacteria
SPSP052.0722.00001.C001_04616	#153462	Bacteria
HASP062.0722.00001.C001_01681	#153462	Bacteria
CAKO002.0722.00001.C001_03870	#153462	Bacteria
MEER001.0722.00001.C001_06166	#153462	Bacteria
CAKO002.0722.00001.C001_04536	#153462	Bacteria
PECA001.0722.00001.C001_04958	#153462	Bacteria
DERE001.0722.00001.C001_00645	#153462	Bacteria
TACH001.0722.00001.C001_00175	#153462	Bacteria
THHY002.0722.00001.C001_00291	#153462	Bacteria
CRNA001.0722.00001.C001_03146	#153462	Bacteria
HUBO001.0722.00001.C001_05376	#153462	Bacteria
URCR001.0722.00001.C001_01733	#153462	Bacteria
KLPN001.0722.00058.C001_04643	#153462	Bacteria
SPSP022.0722.00001.C001_02281	#153462	Bacteria
LISU001.0722.00001.C001_01344	#153462	Bacteria
ARSP007.0722.00001.C001_01766	#153462	Bacteria
CANI020.0722.00001.C001_00847	#153462	Bacteria
THOC001.0722.00001.C001_00083	#153462	Bacteria
CASP038.0722.00001.P004_00412	#153462	Bacteria
ORSP001.0722.00001.C001_01147	#153462	Bacteria
THGE001.0722.00001.C001_01304	#153462	Bacteria
CLPO001.0722.00001.C001_00804	#153462	Bacteria
PARH001.0722.00001.C001_01804	#153462	Bacteria
THOC001.0722.00001.C001_00086	#153462	Bacteria
AMME002.0722.00002.C001_01530	#153462	Bacteria
CAAC001.0722.00001.C001_03184	#153462	Bacteria
INPO001.0722.00001.C001_01755	#153462	Bacteria
ENFA001.0722.00114.C001_00857	#153462	Bacteria
THAQ003.0722.00001.C001_01585	#153462	Bacteria
NOSE002.0722.00001.C001_05489	#153462	Bacteria
CLSP012.0722.00001.C001_01537	#153462	Bacteria
NOMA001.0722.00001.C001_04071	#153462	Bacteria
NOBR001.0722.00002.C001_05973	#153462	Bacteria
ACSP048.0722.00001.C001_04303	#153462	Bacteria
ENCH001.0722.00001.C001_00289	#153462	Bacteria
WOEN002.0722.00001.C001_00012	#153462	Bacteria
ACSP018.0722.00001.C001_03192	#153462	Bacteria
SPSP047.0722.00001.C001_05321	#153462	Bacteria
TACA001.0722.00001.C001_03219	#153462	Bacteria
SHSP010.0722.00001.P003_00059	#153462	Bacteria
THNI001.0722.00001.C001_00667	#153462	Bacteria
PSTH002.0722.00001.C001_00339	#153462	Bacteria
AMXY001.0722.00001.C001_01811	#153462	Bacteria
DEWI001.0722.00001.C001_05228	#153462	Bacteria
DIPS001.0722.00001.C001_00193	#153462	Bacteria
XEBO001.0722.00001.C001_02000	#153462	Bacteria
SPSP052.0722.00001.C001_02314	#153462	Bacteria
VIPA004.0722.00058.P004_00037	#153462	Bacteria
ALSP028.0722.00001.C001_00592	#153462	Bacteria
SASP003.0722.00001.P003_00263	#153462	Bacteria
RUSP005.0722.00001.P002_00010	#153462	Bacteria
RHLE002.0722.00009.P003_00561	#153462	Bacteria
AGVI001.0722.00004.P003_00016	#153462	Bacteria
VAPA001.0722.00001.C001_03799	#153462	Bacteria
BUSP010.0722.00001.P005_00460	#153462	Bacteria
SPSP009.0722.00001.C001_02981	#153462	Bacteria
RHLE002.0722.00002.P007_00097	#153462	Bacteria
RHSP048.0722.00001.P003_00262	#153462	Bacteria
ACSP046.0722.00001.C001_00004	#153462	Bacteria
ACCR001.0722.00001.P002_00050	#153462	Bacteria
BLFU001.0722.00001.C001_03677	#153462	Bacteria
SERH001.0722.00001.C001_02759	#153462	Bacteria
NORE001.0722.00001.P003_00497	#153462	Bacteria
DEVA001.0722.00001.C001_03600	#153462	Bacteria
BUPL001.0722.00002.P003_00093	#153462	Bacteria
BOVA001.0722.00001.C001_02413	#153462	Bacteria
PAPH004.0722.00001.C001_02222	#153462	Bacteria
PSPI002.0722.00002.C001_02070	#153462	Bacteria
MEEX001.0722.00001.C001_01258	#153462	Bacteria
WOEN007.0722.00001.C001_01087	#153462	Bacteria
SAAM002.0722.00001.C001_04203	#153462	Bacteria
RHSP066.0722.00001.P003_00040	#153462	Bacteria
CEAZ001.0722.00002.C001_00476	#153462	Bacteria
DEPR001.0722.00001.C001_03781	#153462	Bacteria
SPCH004.0722.00001.C001_02163	#153462	Bacteria
PSSP207.0722.00001.C001_02817	#153462	Bacteria
MAAL004.0722.00001.P002_00162	#153462	Bacteria
VASP002.0722.00001.C001_00392	#153462	Bacteria
HASU001.0722.00002.P002_00041	#153462	Bacteria
LEME002.0722.00001.P002_00017	#153462	Bacteria
HAEZ001.0722.00001.P002_00299	#153462	Bacteria
BRAN001.0722.00004.P003_00008	#153462	Bacteria
RHSP063.0722.00001.P003_00323	#153462	Bacteria
SPPA001.0722.00002.C001_00127	#153462	Bacteria
SPMA001.0722.00003.C001_02188	#153462	Bacteria
BOSP008.0722.00001.P002_00199	#153462	Bacteria
SIFR001.0722.00002.P002_01617	#153462	Bacteria
BRSP063.0722.00001.C001_01336	#153462	Bacteria
ALSP014.0722.00001.C001_04615	#153462	Bacteria
DEAC006.0722.00001.C001_01430	#153462	Bacteria
AUAL001.0722.00001.C001_00443	#153462	Bacteria
LICL001.0722.00001.C001_02788	#153462	Bacteria
PSPS002.0722.00001.C001_02800	#153462	Bacteria
MYLE001.0722.00001.C001_03440	#153462	Bacteria
MEHU001.0722.00001.C001_00729	#153462	Bacteria
DEGA001.0722.00001.C001_01366	#153462	Bacteria
BRSP068.0722.00001.C001_08125	#153462	Bacteria
COAG001.0722.00001.C001_00193	#153462	Bacteria
ACMU001.0722.00001.C001_01529	#153462	Bacteria
BRVU001.0722.00001.C001_01268	#153462	Bacteria
AZBR001.0722.00008.C001_01045	#153462	Bacteria
FARO001.0722.00001.C001_01021	#153462	Bacteria
ENSP035.0722.00001.C001_01456	#153462	Bacteria
AZSP006.0722.00001.C006_00155	#153462	Bacteria
AGFA002.0722.00001.C002_01859	#153462	Bacteria
BUPR001.0722.00001.C001_00662	#153462	Bacteria
STSP050.0722.00001.P002_00486	#153462	Bacteria
ECVI001.0722.00001.C001_00774	#153462	Bacteria
SARU001.0722.00005.C001_02983	#153462	Bacteria
ACBR001.0722.00001.C001_03000	#153462	Bacteria
LACA001.0722.00001.C001_01474	#153462	Bacteria
BAEG001.0722.00001.C001_01896	#153462	Bacteria
MAAL003.0722.00001.C001_05160	#153462	Bacteria
HAAX001.0722.00001.C001_01674	#153462	Bacteria
TIAE001.0722.00001.C001_00013	#153462	Bacteria
SESA001.0722.00001.C001_00927	#153462	Bacteria
SIAT001.0722.00001.C001_00833	#153462	Bacteria
MYOD002.0722.00002.C001_00123	#153462	Bacteria
STSP158.0722.00001.C001_07461	#153462	Bacteria
TETI001.0722.00001.C001_01787	#153462	Bacteria
ADHA001.0722.00001.C001_01563	#153462	Bacteria
FRIN001.0722.00001.C001_00572	#153462	Bacteria
BUFI001.0722.00001.C001_00597	#153462	Bacteria
NOBA001.0722.00001.C001_02874	#153462	Bacteria
MEMA002.0722.00001.C001_00070	#153462	Bacteria
SPPO001.0722.00001.C001_07034	#153462	Bacteria
MYMA003.0722.00003.P002_00087	#153462	Bacteria
LACR002.0722.00001.C001_01824	#153462	Bacteria
GLOX001.0722.00002.C001_01347	#153462	Bacteria
MIAU002.0722.00001.C001_01910	#153462	Bacteria
CHGL001.0722.00001.C001_03714	#153462	Bacteria
LEPS001.0722.00002.C001_01949	#153462	Bacteria
BATH001.0722.00012.C001_00680	#153462	Bacteria
CYKO001.0722.00001.P002_00070	#153462	Bacteria
THIN005.0722.00001.C001_01871	#153462	Bacteria
HAPA004.0722.00001.C001_00414	#153462	Bacteria
PSSP178.0722.00001.C001_02515	#153462	Bacteria
PAPH003.0722.00001.P004_00185	#153462	Bacteria
NISP012.0722.00001.P004_00181	#153462	Bacteria
MISP031.0722.00001.P002_00070	#153462	Bacteria
ROMA002.0722.00001.C001_02284	#153462	Bacteria
STRI001.0722.00001.C001_00725	#153462	Bacteria
AGGI001.0722.00001.C001_01569	#153462	Bacteria
LIRE001.0722.00009.C001_01321	#153462	Bacteria
PSSP130.0722.00001.C001_02632	#153462	Bacteria
PASP067.0722.00001.C001_01083	#153462	Bacteria
PAPS002.0722.00001.C001_04034	#153462	Bacteria
MYNO001.0722.00001.C001_01202	#153462	Bacteria
RUIN001.0722.00001.C001_01279	#153462	Bacteria
ROSP011.0722.00001.C001_03343	#153462	Bacteria
CATH006.0722.00001.C001_02754	#153462	Bacteria
ACMA002.0722.00002.C001_08948	#153462	Bacteria
LIPA002.0722.00001.C001_01835	#153462	Bacteria
PHVU001.0722.00002.C001_02760	#153462	Bacteria
SPAU001.0722.00001.C001_02935	#153462	Bacteria
FLBR001.0722.00001.C001_00522	#153462	Bacteria
MAAL001.0722.00001.C001_03049	#153462	Bacteria
MYRU001.0722.00001.P002_00223	#153462	Bacteria
DIDI001.0722.00001.C001_02638	#153462	Bacteria
MYBR001.0722.00001.P002_00287	#153462	Bacteria
MUGO002.0722.00001.C001_06539	#153462	Bacteria
STPN001.0722.00060.C001_00431	#153462	Bacteria
GLAR001.0722.00001.C001_03503	#153462	Bacteria
FUSP003.0722.00001.C001_00074	#153462	Bacteria
STSP050.0722.00001.P002_00760	#153462	Bacteria
DIMA001.0722.00001.C001_00952	#153462	Bacteria
STMI004.0722.00001.C001_06732	#153462	Bacteria
STSP158.0722.00001.C001_00862	#153462	Bacteria
ARSP026.0722.00001.C001_01839	#153462	Bacteria
CISP011.0722.00001.C001_02261	#153462	Bacteria
ARSP019.0722.00001.C001_04407	#153462	Bacteria
STSC003.0722.00001.C001_02127	#153462	Bacteria
ARDO001.0722.00001.C001_01833	#153462	Bacteria
STSP048.0722.00001.C001_06088	#153462	Bacteria
TEKO001.0722.00001.C001_02463	#153462	Bacteria
MYPH003.0722.00001.C001_01001	#153462	Bacteria
STSP041.0722.00001.C001_03611	#153462	Bacteria
STFO001.0722.00002.C001_05390	#153462	Bacteria
DITI001.0722.00001.C001_00075	#153462	Bacteria
MEHU001.0722.00001.C001_00800	#153462	Bacteria
SUMU001.0722.00001.C001_02033	#153462	Bacteria
ALSP027.0722.00001.C001_00352	#153462	Bacteria
FLSA001.0722.00001.C001_00777	#153462	Bacteria
STLE001.0722.00001.C001_00914	#153462	Bacteria
BLTE001.0722.00001.C001_01887	#153462	Bacteria
STSP074.0722.00001.C001_00325	#153462	Bacteria
PSMU001.0722.00001.C001_00078	#153462	Bacteria
ARCR001.0722.00002.C001_03128	#153462	Bacteria
DESP025.0722.00001.P007_00084	#153462	Bacteria
PSMO003.0722.00001.C001_01372	#153462	Bacteria
FLPL001.0722.00003.C001_00066	#153462	Bacteria
YEEN001.0722.00007.C001_03519	#153462	Bacteria
MYCY001.0722.00001.C001_00875	#153462	Bacteria
VIMA002.0722.00001.P003_00019	#153462	Bacteria
PSSP130.0722.00001.C001_00123	#153462	Bacteria
SPYA001.0722.00003.C001_01081	#153462	Bacteria
YAPA001.0722.00001.C002_00013	#153462	Bacteria
MISP034.0722.00001.C001_02149	#153462	Bacteria
VICY001.0722.00004.C001_02324	#153462	Bacteria
SISU001.0722.00001.C001_03629	#153462	Bacteria
RUPO001.0722.00001.C001_00633	#153462	Bacteria
UNPA001.0722.00001.C001_03902	#153462	Bacteria
RHSP082.0722.00001.P002_00571	#153462	Bacteria
MEAQ001.0722.00002.C001_02536	#153462	Bacteria
KOBA001.0722.00002.P006_00001	#153462	Bacteria
AZSP003.0722.00001.C001_03385	#153462	Bacteria
SPCL001.0722.00001.C001_00103	#153462	Bacteria
RHLE002.0722.00019.P005_00033	#153462	Bacteria
MEOP001.0722.00001.C001_06290	#153462	Bacteria
PAAR001.0722.00002.C003_02071	#153462	Bacteria
PAHO002.0722.00002.P004_00195	#153462	Bacteria
SAPR001.0722.00001.P003_00115	#153462	Bacteria
NOSP003.0722.00001.C001_03146	#153462	Bacteria
PASK001.0722.00001.C001_00397	#153462	Bacteria
NAMU001.0722.00001.C001_04926	#153462	Bacteria
ANFL001.0722.00001.C001_00584	#153462	Bacteria
KISP002.0722.00001.C001_04668	#153462	Bacteria
STCH001.0722.00002.C001_00238	#153462	Bacteria
ACFO001.0722.00001.C001_00525	#153462	Bacteria
AMSP004.0722.00001.P003_00127	#153462	Bacteria
AZSP001.0722.00001.P007_00059	#153462	Bacteria
MYDU001.0722.00001.C001_00240	#153462	Bacteria
CEIN001.0722.00001.P004_00115	#153462	Bacteria
ENLU001.0722.00016.P003_00147	#153462	Bacteria
LEBO001.0722.00001.P003_00361	#153462	Bacteria
PSSP054.0722.00001.C001_00782	#153462	Bacteria
SHCA001.0722.00001.C001_01038	#153462	Bacteria
BLFU001.0722.00001.C001_03682	#153462	Bacteria
HAAE004.0722.00001.C001_00523	#153462	Bacteria
LOCO001.0722.00001.C001_02529	#153462	Bacteria
TEAC001.0722.00001.C001_00099	#153462	Bacteria
RHJO001.0722.00001.C001_00748	#153462	Bacteria
RHSP068.0722.00001.C002_00114	#153462	Bacteria
META003.0722.00001.C001_00991	#153462	Bacteria
ENAS001.0722.00018.C001_00338	#153462	Bacteria
SAKI001.0722.00001.C001_02253	#153462	Bacteria
MYSP022.0722.00001.C001_03460	#153462	Bacteria
CUAV001.0722.00003.C001_00511	#153462	Bacteria
PAAR001.0722.00002.C003_00841	#153462	Bacteria
BATH001.0722.00022.C001_05071	#153462	Bacteria
PEAS001.0722.00003.C001_00902	#153462	Bacteria
PARH001.0722.00001.P002_00088	#153462	Bacteria
COPR002.0722.00001.C001_04254	#153462	Bacteria
CASU006.0722.00001.C001_00407	#153462	Bacteria
FENO001.0722.00001.C001_00070	#153462	Bacteria
ACSP003.0722.00001.C001_04912	#153462	Bacteria
DOLO001.0722.00001.C001_00133	#153462	Bacteria
PSSI001.0722.00001.C001_01752	#153462	Bacteria
RHRU003.0722.00003.C001_01003	#153462	Bacteria
CHVA001.0722.00002.C001_02165	#153462	Bacteria
CESP006.0722.00001.C001_00696	#153462	Bacteria
GEAQ001.0722.00001.C001_00554	#153462	Bacteria
ERRA001.0722.00003.C001_03099	#153462	Bacteria
MATR001.0722.00001.C001_01638	#153462	Bacteria
SEIN001.0722.00001.C001_01717	#153462	Bacteria
CLBU001.0722.00007.P002_00046	#153462	Bacteria
DAVI001.0722.00001.C001_06928	#153462	Bacteria
LAPL001.0722.00144.P002_00026	#153462	Bacteria
MENO001.0722.00001.C001_06350	#153462	Bacteria
AGTU001.0722.00011.C001_00487	#153462	Bacteria
OTTE001.0722.00001.C001_00279	#153462	Bacteria
ACCL001.0722.00001.C001_02297	#153462	Bacteria
NIGI001.0722.00001.C001_01519	#153462	Bacteria
ESCO001.0722.01591.P002_00110	#153462	Bacteria
MYTE001.0722.00001.C001_00251	#153462	Bacteria
PSSP116.0722.00001.C001_02983	#153462	Bacteria
NOHU002.0722.00001.C001_03480	#153462	Bacteria
JALI002.0722.00001.C001_00892	#153462	Bacteria
SACA001.0722.00001.C001_02830	#153462	Bacteria
SAAM002.0722.00001.C001_02082	#153462	Bacteria
STSP181.0722.00001.C001_02107	#153462	Bacteria
PAOD001.0722.00002.C001_01397	#153462	Bacteria
ARSP016.0722.00001.C001_00511	#153462	Bacteria
AZSP006.0722.00001.C002_00170	#153462	Bacteria
CIFR004.0722.00063.C001_01201	#153462	Bacteria
TISP001.0722.00001.C001_02415	#153462	Bacteria
BUMU001.0722.00030.C002_01510	#153462	Bacteria
ARAL002.0722.00002.C001_01682	#153462	Bacteria
PAST002.0722.00001.P003_00073	#153462	Bacteria
STSA001.0722.00014.C001_01182	#153462	Bacteria
BRQU001.0722.00001.P003_00045	#153462	Bacteria
ORTH001.0722.00001.C001_03036	#153462	Bacteria
RHLE002.0722.00006.C001_01493	#153462	Bacteria
MYKU001.0722.00001.C001_03432	#153462	Bacteria
STSU001.0722.00053.C001_01261	#153462	Bacteria
RHPA001.0722.00003.C001_02048	#153462	Bacteria
KLPN001.0722.00875.P003_00005	#153462	Bacteria
ACIN004.0722.00010.C001_00769	#153462	Bacteria
VASP007.0722.00001.C001_06088	#153462	Bacteria
TESP005.0722.00001.C001_00658	#153462	Bacteria
STIN005.0722.00001.C001_01693	#153462	Bacteria
ARSP030.0722.00001.C001_00925	#153462	Bacteria
MISP002.0722.00001.C001_01922	#153462	Bacteria
CAPA003.0722.00001.C001_01327	#153462	Bacteria
PSPS005.0722.00001.C001_00041	#153462	Bacteria
AECA002.0722.00006.C001_02359	#153462	Bacteria
PATR002.0722.00001.C001_01963	#153462	Bacteria
SHYU001.0722.00001.C001_03370	#153462	Bacteria
