#target	target_begin	target_end	hit_len	query_cov	target_cov
BOPE001.0722.00063.C001_01399	212	317	105	0.990566	0.310651
BOPE001.0722.00063.C001_01737	212	317	105	0.990566	0.310651
BOPE001.0722.00063.C001_02172	212	317	105	0.990566	0.310651
BOPE001.0722.00063.C001_03323	212	317	105	0.990566	0.310651
BOPE001.0722.00064.C001_00683	212	317	105	0.990566	0.310651
BOPE001.0722.00064.C001_02442	212	317	105	0.990566	0.310651
BOPE001.0722.00064.C001_03002	212	317	105	0.990566	0.310651
BOPE001.0722.00065.C001_00125	212	317	105	0.990566	0.310651
BOPE001.0722.00065.C001_01411	212	317	105	0.990566	0.310651
BOPE001.0722.00065.C001_01537	212	317	105	0.990566	0.310651
BOPE001.0722.00065.C001_01970	212	317	105	0.990566	0.310651
BOPE001.0722.00065.C001_02408	212	317	105	0.990566	0.310651
BOPE001.0722.00065.C001_03478	212	317	105	0.990566	0.310651
BOPE001.0722.00066.C001_00125	212	317	105	0.990566	0.310651
BOPE001.0722.00066.C001_01410	212	317	105	0.990566	0.310651
BOPE001.0722.00066.C001_01536	212	317	105	0.990566	0.310651
BOPE001.0722.00066.C001_01662	212	317	105	0.990566	0.310651
BOPE001.0722.00066.C001_02095	212	317	105	0.990566	0.310651
BOPE001.0722.00066.C001_02533	212	317	105	0.990566	0.310651
BOPE001.0722.00066.C001_03602	212	317	105	0.990566	0.310651
BOPE001.0722.00067.C001_00986	212	317	105	0.990566	0.310651
BOPE001.0722.00067.C001_01376	212	317	105	0.990566	0.310651
BOPE001.0722.00067.C001_01397	212	317	105	0.990566	0.310651
BOPE001.0722.00067.C001_01758	212	317	105	0.990566	0.310651
BOPE001.0722.00067.C001_02176	212	317	105	0.990566	0.310651
BOPE001.0722.00067.C001_03302	212	317	105	0.990566	0.310651
BOPE001.0722.00068.C001_00983	212	317	105	0.990566	0.310651
BOPE001.0722.00068.C001_01371	212	317	105	0.990566	0.310651
BOPE001.0722.00068.C001_01392	212	317	105	0.990566	0.310651
BOPE001.0722.00068.C001_01753	212	317	105	0.990566	0.310651
BOPE001.0722.00068.C001_02171	212	317	105	0.990566	0.310651
BOPE001.0722.00068.C001_03298	212	317	105	0.990566	0.310651
BOPE001.0722.00069.C001_00605	212	317	105	0.990566	0.310651
BOPE001.0722.00069.C001_01744	212	317	105	0.990566	0.310651
BOPE001.0722.00069.C001_01965	212	317	105	0.990566	0.310651
BOPE001.0722.00069.C001_02525	212	317	105	0.990566	0.310651
BOPE001.0722.00069.C001_02938	212	317	105	0.990566	0.310651
BOPE001.0722.00070.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00070.C001_01395	212	317	105	0.990566	0.310651
BOPE001.0722.00070.C001_01757	212	317	105	0.990566	0.310651
BOPE001.0722.00070.C001_02177	212	317	105	0.990566	0.310651
BOPE001.0722.00070.C001_03304	212	317	105	0.990566	0.310651
BOPE001.0722.00071.C001_00606	212	317	105	0.990566	0.310651
BOPE001.0722.00071.C001_01736	212	317	105	0.990566	0.310651
BOPE001.0722.00071.C001_02157	212	317	105	0.990566	0.310651
BOPE001.0722.00071.C001_02927	212	317	105	0.990566	0.310651
BOPE001.0722.00072.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00072.C001_01731	212	317	105	0.990566	0.310651
BOPE001.0722.00072.C001_02150	212	317	105	0.990566	0.310651
BOPE001.0722.00072.C001_02511	212	317	105	0.990566	0.310651
BOPE001.0722.00072.C001_02922	212	317	105	0.990566	0.310651
BOPE001.0722.00073.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00073.C001_01730	212	317	105	0.990566	0.310651
BOPE001.0722.00073.C001_01949	212	317	105	0.990566	0.310651
BOPE001.0722.00073.C001_02510	212	317	105	0.990566	0.310651
BOPE001.0722.00073.C001_02920	212	317	105	0.990566	0.310651
BOPE001.0722.00074.C001_00606	212	317	105	0.990566	0.310651
BOPE001.0722.00074.C001_02170	212	317	105	0.990566	0.310651
BOPE001.0722.00074.C001_02532	212	317	105	0.990566	0.310651
BOPE001.0722.00074.C001_02945	212	317	105	0.990566	0.310651
BOPE001.0722.00075.C001_00989	212	317	105	0.990566	0.310651
BOPE001.0722.00075.C001_01047	212	317	105	0.990566	0.310651
BOPE001.0722.00075.C001_01362	212	317	105	0.990566	0.310651
BOPE001.0722.00075.C001_01383	212	317	105	0.990566	0.310651
BOPE001.0722.00075.C001_01815	212	317	105	0.990566	0.310651
BOPE001.0722.00075.C001_02253	212	317	105	0.990566	0.310651
BOPE001.0722.00076.C001_00984	212	317	105	0.990566	0.310651
BOPE001.0722.00076.C001_01394	212	317	105	0.990566	0.310651
BOPE001.0722.00076.C001_01755	212	317	105	0.990566	0.310651
BOPE001.0722.00076.C001_02174	212	317	105	0.990566	0.310651
BOPE001.0722.00077.C001_00988	212	317	105	0.990566	0.310651
BOPE001.0722.00077.C001_01399	212	317	105	0.990566	0.310651
BOPE001.0722.00077.C001_01804	212	317	105	0.990566	0.310651
BOPE001.0722.00077.C001_02222	212	317	105	0.990566	0.310651
BOPE001.0722.00078.C001_00606	212	317	105	0.990566	0.310651
BOPE001.0722.00078.C001_01753	212	317	105	0.990566	0.310651
BOPE001.0722.00078.C001_01974	212	317	105	0.990566	0.310651
BOPE001.0722.00078.C001_02532	212	317	105	0.990566	0.310651
BOPE001.0722.00078.C001_02944	212	317	105	0.990566	0.310651
BOPE001.0722.00079.C001_00603	212	317	105	0.990566	0.310651
BOPE001.0722.00079.C001_01733	212	317	105	0.990566	0.310651
BOPE001.0722.00079.C001_02153	212	317	105	0.990566	0.310651
BOPE001.0722.00079.C001_02513	212	317	105	0.990566	0.310651
BOPE001.0722.00079.C001_02923	212	317	105	0.990566	0.310651
BOPE001.0722.00080.C001_00991	212	317	105	0.990566	0.310651
BOPE001.0722.00080.C001_01405	212	317	105	0.990566	0.310651
BOPE001.0722.00080.C001_01812	212	317	105	0.990566	0.310651
BOPE001.0722.00080.C001_02231	212	317	105	0.990566	0.310651
BOPE001.0722.00080.C001_03331	212	317	105	0.990566	0.310651
BOPE001.0722.00081.C001_00606	212	317	105	0.990566	0.310651
BOPE001.0722.00081.C001_01159	212	317	105	0.990566	0.310651
BOPE001.0722.00081.C001_01691	212	317	105	0.990566	0.310651
BOPE001.0722.00081.C001_01919	212	317	105	0.990566	0.310651
BOPE001.0722.00081.C001_02515	212	317	105	0.990566	0.310651
BOPE001.0722.00081.C001_02869	212	317	105	0.990566	0.310651
BOPE001.0722.00081.C001_02926	212	317	105	0.990566	0.310651
BOPE001.0722.00082.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00082.C001_01736	212	317	105	0.990566	0.310651
BOPE001.0722.00082.C001_02157	212	317	105	0.990566	0.310651
BOPE001.0722.00082.C001_02514	212	317	105	0.990566	0.310651
BOPE001.0722.00082.C001_02925	212	317	105	0.990566	0.310651
BOPE001.0722.00083.C001_00605	212	317	105	0.990566	0.310651
BOPE001.0722.00083.C001_01749	212	317	105	0.990566	0.310651
BOPE001.0722.00083.C001_02168	212	317	105	0.990566	0.310651
BOPE001.0722.00083.C001_02535	212	317	105	0.990566	0.310651
BOPE001.0722.00083.C001_02556	212	317	105	0.990566	0.310651
BOPE001.0722.00083.C001_02948	212	317	105	0.990566	0.310651
BOPE001.0722.00084.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00084.C001_01741	212	317	105	0.990566	0.310651
BOPE001.0722.00084.C001_02157	212	317	105	0.990566	0.310651
BOPE001.0722.00084.C001_02515	212	317	105	0.990566	0.310651
BOPE001.0722.00084.C001_02925	212	317	105	0.990566	0.310651
BOPE001.0722.00085.C001_00983	212	317	105	0.990566	0.310651
BOPE001.0722.00085.C001_01712	212	317	105	0.990566	0.310651
BOPE001.0722.00085.C001_02130	212	317	105	0.990566	0.310651
BOPE001.0722.00085.C001_02492	212	317	105	0.990566	0.310651
BOPE001.0722.00085.C001_03307	212	317	105	0.990566	0.310651
BOPE001.0722.00086.C001_00608	212	317	105	0.990566	0.310651
BOPE001.0722.00086.C001_01752	212	317	105	0.990566	0.310651
BOPE001.0722.00086.C001_02173	212	317	105	0.990566	0.310651
BOPE001.0722.00086.C001_02537	212	317	105	0.990566	0.310651
BOPE001.0722.00086.C001_02951	212	317	105	0.990566	0.310651
BOPE001.0722.00087.C001_00603	212	317	105	0.990566	0.310651
BOPE001.0722.00087.C001_01735	212	317	105	0.990566	0.310651
BOPE001.0722.00087.C001_01954	212	317	105	0.990566	0.310651
BOPE001.0722.00087.C001_02517	212	317	105	0.990566	0.310651
BOPE001.0722.00087.C001_02927	212	317	105	0.990566	0.310651
BOPE001.0722.00088.C001_00991	212	317	105	0.990566	0.310651
BOPE001.0722.00088.C001_01048	212	317	105	0.990566	0.310651
BOPE001.0722.00088.C001_01723	212	317	105	0.990566	0.310651
BOPE001.0722.00088.C001_02143	212	317	105	0.990566	0.310651
BOPE001.0722.00088.C001_02507	212	317	105	0.990566	0.310651
BOPE001.0722.00088.C001_03330	212	317	105	0.990566	0.310651
BOPE001.0722.00089.C001_01487	212	317	105	0.990566	0.310651
BOPE001.0722.00089.C001_01548	212	317	105	0.990566	0.310651
BOPE001.0722.00089.C001_01884	212	317	105	0.990566	0.310651
BOPE001.0722.00089.C001_02312	212	317	105	0.990566	0.310651
BOPE001.0722.00089.C001_02747	212	317	105	0.990566	0.310651
BOPE001.0722.00090.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00090.C001_01404	212	317	105	0.990566	0.310651
BOPE001.0722.00090.C001_01769	212	317	105	0.990566	0.310651
BOPE001.0722.00090.C001_02186	212	317	105	0.990566	0.310651
BOPE001.0722.00090.C001_03323	212	317	105	0.990566	0.310651
BOPE001.0722.00091.C001_00984	212	317	105	0.990566	0.310651
BOPE001.0722.00091.C001_01394	212	317	105	0.990566	0.310651
BOPE001.0722.00091.C001_01798	212	317	105	0.990566	0.310651
BOPE001.0722.00091.C001_02216	212	317	105	0.990566	0.310651
BOPE001.0722.00091.C001_03301	212	317	105	0.990566	0.310651
BOPE001.0722.00092.C001_00913	212	317	105	0.990566	0.310651
BOPE001.0722.00092.C001_01326	212	317	105	0.990566	0.310651
BOPE001.0722.00092.C001_01887	212	317	105	0.990566	0.310651
BOPE001.0722.00092.C001_02108	212	317	105	0.990566	0.310651
BOPE001.0722.00092.C001_03247	212	317	105	0.990566	0.310651
BOPE001.0722.00093.C001_00623	212	317	105	0.990566	0.310651
BOPE001.0722.00093.C001_01752	212	317	105	0.990566	0.310651
BOPE001.0722.00093.C001_02171	212	317	105	0.990566	0.310651
BOPE001.0722.00093.C001_02532	212	317	105	0.990566	0.310651
BOPE001.0722.00093.C001_02942	212	317	105	0.990566	0.310651
BOPE001.0722.00094.C001_00982	212	317	105	0.990566	0.310651
BOPE001.0722.00094.C001_01394	212	317	105	0.990566	0.310651
BOPE001.0722.00094.C001_01756	212	317	105	0.990566	0.310651
BOPE001.0722.00094.C001_03300	212	317	105	0.990566	0.310651
BOPE001.0722.00095.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00095.C001_01723	212	317	105	0.990566	0.310651
BOPE001.0722.00095.C001_02142	212	317	105	0.990566	0.310651
BOPE001.0722.00095.C001_02507	212	317	105	0.990566	0.310651
BOPE001.0722.00095.C001_03330	212	317	105	0.990566	0.310651
BOPE001.0722.00096.C001_00623	212	317	105	0.990566	0.310651
BOPE001.0722.00096.C001_01753	212	317	105	0.990566	0.310651
BOPE001.0722.00096.C001_01974	212	317	105	0.990566	0.310651
BOPE001.0722.00096.C001_02534	212	317	105	0.990566	0.310651
BOPE001.0722.00096.C001_02946	212	317	105	0.990566	0.310651
BOPE001.0722.00097.C001_00605	212	317	105	0.990566	0.310651
BOPE001.0722.00097.C001_01710	212	317	105	0.990566	0.310651
BOPE001.0722.00097.C001_02127	212	317	105	0.990566	0.310651
BOPE001.0722.00097.C001_02534	212	317	105	0.990566	0.310651
BOPE001.0722.00097.C001_02555	212	317	105	0.990566	0.310651
BOPE001.0722.00097.C001_02949	212	317	105	0.990566	0.310651
BOPE001.0722.00098.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00098.C001_01405	212	317	105	0.990566	0.310651
BOPE001.0722.00098.C001_01770	212	317	105	0.990566	0.310651
BOPE001.0722.00098.C001_03328	212	317	105	0.990566	0.310651
BOPE001.0722.00099.C001_00623	212	317	105	0.990566	0.310651
BOPE001.0722.00099.C001_01752	212	317	105	0.990566	0.310651
BOPE001.0722.00099.C001_02172	212	317	105	0.990566	0.310651
BOPE001.0722.00099.C001_02534	212	317	105	0.990566	0.310651
BOPE001.0722.00099.C001_02947	212	317	105	0.990566	0.310651
BOPE001.0722.00100.C001_00991	212	317	105	0.990566	0.310651
BOPE001.0722.00100.C001_01724	212	317	105	0.990566	0.310651
BOPE001.0722.00100.C001_02143	212	317	105	0.990566	0.310651
BOPE001.0722.00100.C001_02508	212	317	105	0.990566	0.310651
BOPE001.0722.00100.C001_03332	212	317	105	0.990566	0.310651
BOPE001.0722.00101.C001_00984	212	317	105	0.990566	0.310651
BOPE001.0722.00101.C001_01713	212	317	105	0.990566	0.310651
BOPE001.0722.00101.C001_02131	212	317	105	0.990566	0.310651
BOPE001.0722.00101.C001_02494	212	317	105	0.990566	0.310651
BOPE001.0722.00101.C001_03308	212	317	105	0.990566	0.310651
BOPE001.0722.00102.C001_00991	212	317	105	0.990566	0.310651
BOPE001.0722.00102.C001_01724	212	317	105	0.990566	0.310651
BOPE001.0722.00102.C001_02142	212	317	105	0.990566	0.310651
BOPE001.0722.00102.C001_02507	212	317	105	0.990566	0.310651
BOPE001.0722.00102.C001_03330	212	317	105	0.990566	0.310651
BOPE001.0722.00103.C001_00654	212	317	105	0.990566	0.310651
BOPE001.0722.00103.C001_01782	212	317	105	0.990566	0.310651
BOPE001.0722.00103.C001_02203	212	317	105	0.990566	0.310651
BOPE001.0722.00103.C001_02565	212	317	105	0.990566	0.310651
BOPE001.0722.00103.C001_02908	212	317	105	0.990566	0.310651
BOPE001.0722.00103.C001_02978	212	317	105	0.990566	0.310651
BOPE001.0722.00104.C001_00986	212	317	105	0.990566	0.310651
BOPE001.0722.00104.C001_01396	212	317	105	0.990566	0.310651
BOPE001.0722.00104.C001_01801	212	317	105	0.990566	0.310651
BOPE001.0722.00104.C001_02222	212	317	105	0.990566	0.310651
BOPE001.0722.00104.C001_03307	212	317	105	0.990566	0.310651
BOPE001.0722.00105.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00105.C001_01395	212	317	105	0.990566	0.310651
BOPE001.0722.00105.C001_01800	212	317	105	0.990566	0.310651
BOPE001.0722.00105.C001_02219	212	317	105	0.990566	0.310651
BOPE001.0722.00105.C001_03304	212	317	105	0.990566	0.310651
BOPE001.0722.00106.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00106.C001_01396	212	317	105	0.990566	0.310651
BOPE001.0722.00106.C001_01759	212	317	105	0.990566	0.310651
BOPE001.0722.00106.C001_02180	212	317	105	0.990566	0.310651
BOPE001.0722.00106.C001_03310	212	317	105	0.990566	0.310651
BOPE001.0722.00107.C001_00991	212	317	105	0.990566	0.310651
BOPE001.0722.00107.C001_01405	212	317	105	0.990566	0.310651
BOPE001.0722.00107.C001_01770	212	317	105	0.990566	0.310651
BOPE001.0722.00107.C001_02187	212	317	105	0.990566	0.310651
BOPE001.0722.00107.C001_03325	212	317	105	0.990566	0.310651
BOPE001.0722.00108.C001_00606	212	317	105	0.990566	0.310651
BOPE001.0722.00108.C001_01748	212	317	105	0.990566	0.310651
BOPE001.0722.00108.C001_02167	212	317	105	0.990566	0.310651
BOPE001.0722.00108.C001_02530	212	317	105	0.990566	0.310651
BOPE001.0722.00108.C001_02946	212	317	105	0.990566	0.310651
BOPE001.0722.00109.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00109.C001_01395	212	317	105	0.990566	0.310651
BOPE001.0722.00109.C001_02018	212	317	105	0.990566	0.310651
BOPE001.0722.00110.C001_00984	212	317	105	0.990566	0.310651
BOPE001.0722.00110.C001_01394	212	317	105	0.990566	0.310651
BOPE001.0722.00110.C001_01798	212	317	105	0.990566	0.310651
BOPE001.0722.00110.C001_02216	212	317	105	0.990566	0.310651
BOPE001.0722.00110.C001_03300	212	317	105	0.990566	0.310651
BOPE001.0722.00111.C001_00124	212	317	105	0.990566	0.310651
BOPE001.0722.00111.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00111.C001_01398	212	317	105	0.990566	0.310651
BOPE001.0722.00111.C001_01760	212	317	105	0.990566	0.310651
BOPE001.0722.00111.C001_03307	212	317	105	0.990566	0.310651
BOPE001.0722.00112.C001_01408	212	317	105	0.990566	0.310651
BOPE001.0722.00112.C001_01866	212	317	105	0.990566	0.310651
BOPE001.0722.00112.C001_02285	212	317	105	0.990566	0.310651
BOPE001.0722.00112.C001_03332	212	317	105	0.990566	0.310651
BOPE001.0722.00113.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00113.C001_01738	212	317	105	0.990566	0.310651
BOPE001.0722.00113.C001_02157	212	317	105	0.990566	0.310651
BOPE001.0722.00113.C001_02522	212	317	105	0.990566	0.310651
BOPE001.0722.00113.C001_02543	212	317	105	0.990566	0.310651
BOPE001.0722.00113.C001_02931	212	317	105	0.990566	0.310651
BOPE001.0722.00114.C001_01064	212	317	105	0.990566	0.310651
BOPE001.0722.00114.C001_01474	212	317	105	0.990566	0.310651
BOPE001.0722.00114.C001_01835	212	317	105	0.990566	0.310651
BOPE001.0722.00114.C001_02253	212	317	105	0.990566	0.310651
BOPE001.0722.00114.C001_03380	212	317	105	0.990566	0.310651
BOPE001.0722.00115.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00115.C001_01725	212	317	105	0.990566	0.310651
BOPE001.0722.00115.C001_02144	212	317	105	0.990566	0.310651
BOPE001.0722.00115.C001_02509	212	317	105	0.990566	0.310651
BOPE001.0722.00115.C001_03333	212	317	105	0.990566	0.310651
BOPE001.0722.00116.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00116.C001_01723	212	317	105	0.990566	0.310651
BOPE001.0722.00116.C001_02141	212	317	105	0.990566	0.310651
BOPE001.0722.00116.C001_02506	212	317	105	0.990566	0.310651
BOPE001.0722.00116.C001_03328	212	317	105	0.990566	0.310651
BOPE001.0722.00117.C001_00991	212	317	105	0.990566	0.310651
BOPE001.0722.00117.C001_01725	212	317	105	0.990566	0.310651
BOPE001.0722.00117.C001_02143	212	317	105	0.990566	0.310651
BOPE001.0722.00117.C001_02507	212	317	105	0.990566	0.310651
BOPE001.0722.00117.C001_03330	212	317	105	0.990566	0.310651
BOPE001.0722.00118.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00118.C001_01714	212	317	105	0.990566	0.310651
BOPE001.0722.00118.C001_02132	212	317	105	0.990566	0.310651
BOPE001.0722.00118.C001_02493	212	317	105	0.990566	0.310651
BOPE001.0722.00118.C001_03309	212	317	105	0.990566	0.310651
BOPE001.0722.00119.C001_00125	212	317	105	0.990566	0.310651
BOPE001.0722.00119.C001_00814	212	317	105	0.990566	0.310651
BOPE001.0722.00119.C001_01401	212	317	105	0.990566	0.310651
BOPE001.0722.00119.C001_01930	212	317	105	0.990566	0.310651
BOPE001.0722.00119.C001_03298	212	317	105	0.990566	0.310651
BOPE001.0722.00120.C001_00609	212	317	105	0.990566	0.310651
BOPE001.0722.00120.C001_01951	212	317	105	0.990566	0.310651
BOPE001.0722.00120.C001_02171	212	317	105	0.990566	0.310651
BOPE001.0722.00120.C001_02534	212	317	105	0.990566	0.310651
BOPE001.0722.00120.C001_02947	212	317	105	0.990566	0.310651
BOPE001.0722.00121.C001_01018	212	317	105	0.990566	0.310651
BOPE001.0722.00121.C001_01095	212	317	105	0.990566	0.310651
BOPE001.0722.00121.C001_01428	212	317	105	0.990566	0.310651
BOPE001.0722.00121.C001_01833	212	317	105	0.990566	0.310651
BOPE001.0722.00121.C001_02251	212	317	105	0.990566	0.310651
BOPE001.0722.00121.C001_03325	212	317	105	0.990566	0.310651
BOPE001.0722.00122.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00122.C001_01723	212	317	105	0.990566	0.310651
BOPE001.0722.00122.C001_02141	212	317	105	0.990566	0.310651
BOPE001.0722.00122.C001_02506	212	317	105	0.990566	0.310651
BOPE001.0722.00122.C001_03330	212	317	105	0.990566	0.310651
BOPE001.0722.00123.C001_00624	212	317	105	0.990566	0.310651
BOPE001.0722.00123.C001_01766	212	317	105	0.990566	0.310651
BOPE001.0722.00123.C001_02186	212	317	105	0.990566	0.310651
BOPE001.0722.00123.C001_02550	212	317	105	0.990566	0.310651
BOPE001.0722.00123.C001_02965	212	317	105	0.990566	0.310651
BOPE001.0722.00124.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00124.C001_01395	212	317	105	0.990566	0.310651
BOPE001.0722.00124.C001_01799	212	317	105	0.990566	0.310651
BOPE001.0722.00124.C001_02217	212	317	105	0.990566	0.310651
BOPE001.0722.00124.C001_03302	212	317	105	0.990566	0.310651
BOPE001.0722.00125.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00125.C001_01724	212	317	105	0.990566	0.310651
BOPE001.0722.00125.C001_02143	212	317	105	0.990566	0.310651
BOPE001.0722.00125.C001_02508	212	317	105	0.990566	0.310651
BOPE001.0722.00125.C001_03331	212	317	105	0.990566	0.310651
BOPE001.0722.00126.C001_00605	212	317	105	0.990566	0.310651
BOPE001.0722.00126.C001_02113	212	317	105	0.990566	0.310651
BOPE001.0722.00126.C001_02516	212	317	105	0.990566	0.310651
BOPE001.0722.00126.C001_02926	212	317	105	0.990566	0.310651
BOPE001.0722.00127.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00127.C001_01738	212	317	105	0.990566	0.310651
BOPE001.0722.00127.C001_02160	212	317	105	0.990566	0.310651
BOPE001.0722.00127.C001_02517	212	317	105	0.990566	0.310651
BOPE001.0722.00127.C001_02927	212	317	105	0.990566	0.310651
BOPE001.0722.00128.C001_00594	212	317	105	0.990566	0.310651
BOPE001.0722.00128.C001_00607	212	317	105	0.990566	0.310651
BOPE001.0722.00128.C001_01750	212	317	105	0.990566	0.310651
BOPE001.0722.00128.C001_01971	212	317	105	0.990566	0.310651
BOPE001.0722.00128.C001_02535	212	317	105	0.990566	0.310651
BOPE001.0722.00128.C001_02948	212	317	105	0.990566	0.310651
BOPE001.0722.00129.C001_00624	212	317	105	0.990566	0.310651
BOPE001.0722.00129.C001_01768	212	317	105	0.990566	0.310651
BOPE001.0722.00129.C001_02188	212	317	105	0.990566	0.310651
BOPE001.0722.00129.C001_02552	212	317	105	0.990566	0.310651
BOPE001.0722.00129.C001_02967	212	317	105	0.990566	0.310651
BOPE001.0722.00130.C001_00983	212	317	105	0.990566	0.310651
BOPE001.0722.00130.C001_01711	212	317	105	0.990566	0.310651
BOPE001.0722.00130.C001_02129	212	317	105	0.990566	0.310651
BOPE001.0722.00130.C001_02491	212	317	105	0.990566	0.310651
