# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002502705_01341     36.5   5.8e-07     1   0.2      1     93      5     66    360    412     -
GCF_000013445_00839     36.4   6.4e-07     1   0.0      1     93      2     49    363    409     -
GCA_011389375_01309     36.3   6.5e-07     1   0.0      2     69      8     66    100    160     -
GCF_003201835_02577     36.2   7.2e-07     1   0.0      4    119     27    118     69    167     -
GCF_003201835_00032     36.2   7.3e-07     1   0.0      4    119     27    118     69    167     -
GCF_001280455_00089     36.0   8.4e-07     1   0.0      1     62      5     45    182    222     -
GCF_900110215_04787     35.9   8.8e-07     1   0.0      1     61      1     56     74    133     -
GCA_014237145_01649     35.8   9.5e-07     1   0.2      1     53      1     48    350    397     -
GCA_002502705_00715     35.6   1.1e-06     1   0.7      1     78      2     64    345    402     -
GCA_002878135_01168     35.4   1.3e-06     1   0.9     10    246     38    209    249    368     -
GCA_009787175_00630     35.0   1.6e-06     1   0.0      1     90      1     56    348    404     -
GCF_003201835_03027     34.9   1.8e-06     1   0.7      2    138      9    125    164    279     -
GCA_009781675_02010     34.7     2e-06     1   0.0      1     85     14     70     68    127     -
GCA_002502785_01219     34.7     2e-06     1   0.0      1     46      2     45    268    309     -
GCA_001512375_01488     34.3   2.7e-06     1   0.0      3    119     12     72    358    414     -
GCA_012729095_00896     33.8   3.8e-06     1   0.6      1     50      1     44    364    403     -
GCF_000337535_03722     33.5   4.6e-06     2   0.1    307    361    313    355    359    402     -
GCF_009729055_01758     33.5   4.6e-06     1   0.0      1     78      3     70    120    185     -
GCF_000011205_01783     33.5   4.6e-06     1   0.0     22     98     34     72    361    399     -
GCA_011052825_00709     33.2   5.7e-06     1   0.3      1     48      1     39    365    404     -
GCF_009729055_02113     33.1   6.2e-06     1   0.0      1     70      3     61    120    179     -
GCA_012520015_01010     32.8   7.6e-06     1   0.0      1     60      3     60     72    127     -
GCA_001940725_04198     32.8   7.8e-06     1   0.1      1     55      2     42    371    411     -
GCA_001564115_01431     32.5   9.4e-06     1   0.0      1     62      1     56     74    133     -
GCF_003201835_02576     32.3   1.1e-05     1   0.0      1     45      5     43    277    315     -
GCF_003201835_02812     32.3   1.1e-05     1   0.0      1     45      5     43    277    315     -
GCF_003201835_02948     32.3   1.1e-05     1   0.0      1     45      5     43    277    315     -
GCF_000336935_04259     32.3   1.1e-05     1   0.0      1     61      1     56     74    133     -
GCA_903828975_01610     32.2   1.2e-05     1   0.0     14    107     20     71    352    403     -
GCF_012222305_01549     32.2   1.2e-05     1   0.0      1     95     28     91     63    137     -
GCF_003201835_00942     32.1   1.2e-05     1   0.0      1     45      5     43    277    315     -
GCF_012222305_02089     31.8   1.6e-05     1   0.3     60    126     77    125    356    403     -
GCA_002506905_01259     31.7   1.6e-05     1   0.0      1     51     14     51    356    393     -
GCF_000337735_01644     31.7   1.7e-05     1   0.0      1     64      1     61     74    139     -
GCA_002506665_00383     31.6   1.8e-05     1   0.0      7     74     26     74    114    167     -
GCA_013330055_01266     31.6   1.8e-05     1   0.0     39    137     68    135    258    319     -
GCA_003133625_01616     31.4     2e-05     1   0.0      1     61      1     55     70    128     -
GCF_003201835_00616     31.4   2.1e-05     1   0.0      4    115     27    104     69    152     -
GCA_011052825_00821     31.1   2.5e-05     1   0.3      1     47      1     38    366    404     -
GCF_000328685_03566     31.0   2.8e-05     1   0.0      1     90      6     75     73    148     -
GCA_002686195_04198     30.9   2.9e-05     1   0.0      5    214     14    175    180    334     -
GCA_001940655_03983     30.9     3e-05     2   0.1     87    163     90    154    306    368     -
GCA_009758405_01381     30.3   4.5e-05     1   0.0      2     69     10     69    109    170     -
GCF_003205235_00904     30.3   4.5e-05     1   0.0      5    101     25     99    248    320     -
GCF_011319475_02433     30.2   4.7e-05     1   0.0      1     58      3     53    281    331     -
GCA_009787585_01081     30.0   5.4e-05     1   0.0      4     61      9     60    248    299     -
GCF_900083515_00948     30.0   5.6e-05     1   1.8      5    121      6     96    344    435     -
GCA_003661125_00491     29.9   5.7e-05     1   0.0      2     51      6     49    121    167     -
GCA_002503595_00783     29.8   6.3e-05     1   0.2      7    110     46    106    235    291     -
GCF_003201835_00944     29.7   6.6e-05     1   0.0      4    109     27    103     69    151     -
GCF_900110465_05043     29.7   6.8e-05     1   0.0      1     35      1     31    374    404     -
GCA_013388835_00950     29.7   6.9e-05     1   0.2     93    176    102    150    376    423     -
GCF_005938085_02186     29.3   8.7e-05     1   0.0      1     57      1     50     74    127     -
GCA_002506605_00815     29.3   8.9e-05     1   0.0      2     80      9     76     98    174     -
GCF_000336635_01677     29.2   9.4e-05     1   2.6      1     70      3     68    141    204     -
GCF_000336715_00722     29.1    0.0001     1   0.1      1    116      5     60    182    232     -
GCA_011052825_01941     28.9   0.00012     1   0.3      1     46      2     37    368    404     -
GCA_003724325_00373     28.8   0.00012     1   0.1      1     65     14     61     71    115     -
GCF_003201835_03177     28.8   0.00013     1   0.0      4    115     27    104     69    153     -
GCA_003194445_02755     28.5   0.00015     1   0.0      1     66      7     65     74    131     -
GCA_002899805_01092     28.5   0.00016     1   0.0     46    214    126    199    246    321     -
GCA_011052825_00136     28.3   0.00018     1   0.2      1     45      1     36    368    404     -
GCF_000379085_02163     28.3   0.00018     1   0.1      1     57      1     51     74    128     -
GCF_009742825_01536     28.2   0.00019     1   0.2      1     81      2     67    165    230     -
GCA_002509325_01597     28.0   0.00022     1   0.1      1     65      8     44    376    413     -
GCA_003194435_00600     27.9   0.00023     1   1.5      8     73     23     65    361    404     -
GCA_005878415_00749     27.9   0.00024     1   3.6     18    222     41    220    213    382     -
GCA_002690445_02849     27.8   0.00025     1   0.4     26    212     96    163    265    328     -
GCA_008080765_02708     27.8   0.00025     1   0.5      1     85      6     62    358    409     -
GCA_011052825_00358     27.8   0.00026     1   0.1      1     31      1     24    379    402     -
GCF_011319475_01285     27.7   0.00027     1   0.6      1     52      4     47    184    223     -
GCA_003019535_02431     27.7   0.00028     1   0.0      2     90      5     70    122    185     -
GCA_012511995_00227     27.6   0.00028     1   0.0     11     76     29     76    156    199     -
GCA_003558085_01579     27.6   0.00029     1   0.0      5    134     53    118    261    324     -
GCF_900079115_01690     27.5    0.0003     1   0.0      1     63      3     63    100    166     -
GCF_013391635_01383     27.5    0.0003     1   0.1     23    182     89    173     63    154     -
GCA_001515205_00732     27.4   0.00034     1   0.0    144    269    147    253    264    367     -
GCA_011052825_01961     27.3   0.00035     1   0.1      1     44      3     35    371    404     -
GCA_009778385_00123     27.1   0.00042     1   0.0      1     89      1     58    348    402     -
GCA_002254565_01004     27.1   0.00042     1   0.0      4    253     13    241    195    381     -
GCF_900083515_01373     26.7   0.00053     1   0.0      1     97      5     87     73    156     -
GCA_009712615_00205     26.5   0.00061     1   0.0      1     64     18     61     68    112     -
GCF_003841505_03467     26.4    0.0007     1   0.0      1     70      1     61     74    139     -
GCA_003663415_00854     26.2   0.00075     1   0.0     53    316    127    261    244    374     -
GCA_003649915_00791     26.1   0.00084     1   0.5     96    217    108    213    190    307     -
GCA_002204705_01519     26.0   0.00087     1   0.6      1     62      3     53    359    407     -
GCA_003601795_01608     26.0   0.00088     1   0.0      1     52      2     49    147    192     -
GCF_900079115_01761     25.9   0.00093     1   0.0      1     76     10     73     76    133     -
GCA_011370275_00139     25.8     0.001     1   0.0      1     73     10     56     73    118     -
GCA_004524515_00793     25.7    0.0011     1   0.1      1    100      4     59    370    412     -
GCA_005877185_00946     25.5    0.0013     1   0.4      1     34      4     32    374    402     -
GCA_002690445_00084     25.5    0.0013     1   0.0     29    163     47    152    191    323     -
GCF_001481295_00610     25.4    0.0013     1   0.1      1     42      1     42    340    379     -
GCA_011371845_00674     25.4    0.0013     1   0.0      1     61      5     52     72    118     -
GCA_003601775_00149     25.4    0.0013     1   0.2     60    217    119    187    234    297     -
GCA_003661105_00009     25.3    0.0014     1   0.0      4     58     12     57     86    131     -
GCA_003695745_00005     25.3    0.0015     1   0.0      1     60      1     59     70    129     -
GCA_902788255_00205     25.0    0.0018     1   0.0      1     37      1     36     70    105     -
GCA_003663345_00181     24.8    0.0021     1   0.0     47    300     69    188    215    321     -
GCA_903926075_00920     24.8    0.0021     1   0.0      1     83      2     49    362    411     -
GCA_003650675_01312     24.8    0.0021     1   0.0      4    155      5    153    191    322     -
GCA_001516585_01347     24.7    0.0022     1   0.0      9    144     74    142    245    303     -
GCA_003344655_00939     24.7    0.0022     1   0.3      8    155     56    143    236    303     -
GCA_002825465_02550     24.6    0.0023     1   0.1      2    140     13    137    213    298     -
GCF_000755245_03430     24.6    0.0024     1   0.0      3     84     34     73     67    108     -
GCA_002690445_08333     24.5    0.0025     1   0.0     28    181    101    165    267    327     -
GCA_003551265_00331     24.5    0.0026     1   0.0      2    115      4    112    188    320     -
GCA_002686855_00183     24.5    0.0026     1   0.1     25     81     35     76    360    400     -
GCA_005239615_00344     24.4    0.0026     1   0.0      1     61      5     59     77    131     -
GCA_002899805_01771     24.3    0.0029     1   0.0      8    173     88    159    248    321     -
GCA_002501655_00098     24.3    0.0029     1   0.0      3     73      6     44    378    412     -
GCF_002487355_00217     24.2    0.0031     1   0.0      6     91     31     79    247    296     -
GCF_000306765_03804     24.1    0.0034     1   0.0      1     63      1     60     74    126     -
GCF_003173335_03545     24.1    0.0035     1   0.0      2     70     10     44    376    411     -
GCA_014361095_01274     23.9    0.0038     1   0.0     12    159     24    154    204    300     -
GCA_004524545_00786     23.9    0.0038     1   0.0      1     67      6     64    100    152     -
GCA_011375875_01218     23.9     0.004     1   0.6     21    148     45    139    207    298     -
GCA_011371845_00675     23.9     0.004     1   0.0      1     61     12     61     74    127     -
GCF_002116695_02702     23.8    0.0041     1   0.0      2     66     10     37    373    402     -
GCA_002504405_01516     23.7    0.0045     1   0.3      1     34      2     28     74     99     -
GCA_002690445_01301     23.5    0.0051     1   0.0     38    209     45    156    191    329     -
GCA_003345555_00964     23.5    0.0051     1   0.0     43    175    107    169    236    298     -
