# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000970205_03294    292.5   2.2e-84     1   0.1     16    336     55    334    157    456     -
GCA_011334515_00187    292.5   2.2e-84     1   4.4      6    261     14    256    182    432     -
GCF_900774055_00357    292.3   2.5e-84     1   0.0     26    352     76    332    164    445     -
GCF_006546655_00500    292.1   2.9e-84     1   0.0     32    375     73    370    152    465     -
GCA_002507205_02251    292.0   3.1e-84     1   0.0      7    305     19    293    162    453     -
GCA_002688265_00521    291.9   3.3e-84     1   7.9      4    317     37    310    125    431     -
GCA_009780795_00967    291.9   3.4e-84     1   0.0      1    356      3    350     47    456     -
GCF_900100715_01733    291.8   3.5e-84     1   0.0      7    337     33    331    150    464     -
GCF_000195895_00845    291.6   4.2e-84     1   0.2     11    336     52    332    154    454     -
GCA_014384375_00307    291.5   4.5e-84     1   6.7      2    244      4    243    168    429     -
GCF_004099695_01609    291.4   4.7e-84     1   0.0     30    336     60    334    162    456     -
GCA_013331315_00325    291.2   5.6e-84     1   0.0      1    322      5    310     51    412     -
GCA_009776625_00516    291.0   6.4e-84     1   0.0      1    360      2    354     45    456     -
GCA_902386385_00176    290.8   7.3e-84     1   5.9      2    284     15    281    177    447     -
GCA_001421175_00544    290.7     8e-84     1   0.0      1    366      3    347     49    456     -
GCF_000979455_02234    290.7   8.1e-84     1   0.0     17    336     60    333    162    455     -
GCA_002506255_00859    290.6   8.3e-84     1   0.0      1    366      3    345     49    449     -
GCA_013329415_00570    290.6   8.6e-84     1   0.0     39    338     59    334    161    447     -
GCF_000765475_01268    290.3     1e-83     1   0.0     35    353     77    335    165    445     -
GCA_013331265_01221    290.1   1.2e-83     1   0.0     26    336     58    333    161    455     -
GCA_001552015_00034    289.9   1.4e-83     1   6.6     11    327     19    325    113    433     -
GCA_001871535_00157    289.8   1.5e-83     1   4.5      3    258      9    255    180    433     -
GCA_011361945_00158    289.7   1.6e-83     1   0.1      1    226      2    210    236    445     -
GCA_002687775_00278    289.5   1.7e-83     1   1.6      5    302     48    299    157    429     -
GCF_000970045_03357    289.5   1.9e-83     1   0.0     26    338     58    334    160    447     -
GCA_005878375_01752    289.4   1.9e-83     1   0.0      1    352      2    340     48    447     -
GCA_003551675_01221    289.4     2e-83     1   7.2      2    343     12    342     48    431     -
GCA_012962055_00696    289.1   2.4e-83     1   0.0      1    318      1    318     44    373     -
GCA_002505485_02116    289.0   2.5e-83     1   0.0     11    336     48    332    147    454     -
GCA_001940725_00809    289.0   2.6e-83     1   2.8      8    392     29    373    103    449     -
GCF_000504205_01281    289.0   2.6e-83     1   0.0      5    317     27    312    162    465     -
GCA_002687795_00742    288.9   2.8e-83     1   7.7      2    246     11    245    176    429     -
GCA_002499505_00485    288.6   3.4e-83     1  37.1      3    384     12    344    177    459     -
GCF_000970265_00214    288.4   3.8e-83     1   0.0     20    336     60    334    162    456     -
GCA_001714685_02478    288.3   4.2e-83     1   0.4     18    336     64    334    165    456     -
GCF_000970085_00304    288.3   4.3e-83     1   0.1     21    336     60    334    162    456     -
GCA_003565715_00135    288.1   4.9e-83     1   0.0     55    369     85    356    166    457     -
GCA_007129655_00935    287.9   5.3e-83     1   0.8      1    335      9    333     51    431     -
GCF_000970025_00531    287.9   5.5e-83     1   0.0     18    336     57    333    160    455     -
GCF_900114835_02746    287.7   6.3e-83     1   0.0     19    356     52    342    153    458     -
GCA_002499445_00723    287.5   7.2e-83     1   0.1     10    336     49    333    151    455     -
GCA_011368255_00167    287.3   8.6e-83     1   4.7     15    274     29    273    164    429     -
GCA_003564925_00926    287.2   8.9e-83     1  12.2     10    316     16    315    114    429     -
GCA_013203345_01555    287.2   8.9e-83     1   6.0      5    318     70    317    161    429     -
GCA_002728275_01349    287.2   9.2e-83     1   2.3     22    357     46    350    126    427     -
GCA_003660965_00030    286.9   1.1e-82     1   7.0      6    259     12    256    180    431     -
GCA_903907555_00857    286.7   1.3e-82     1  11.0      1    317     63    315    156    429     -
GCA_002688775_00210    286.5   1.4e-82     1   3.6      9    315     32    312    124    431     -
GCA_013331455_01376    286.5   1.4e-82     1   0.8      3    270     15    263    179    430     -
GCA_009903905_00444    286.5   1.5e-82     1   0.0      1    307      4    307     46    359     -
GCA_005878915_00736    286.3   1.7e-82     1   0.0      1    359      2    346     48    453     -
GCA_013152995_00097    285.9   2.3e-82     1   0.8     17    314     55    308    147    422     -
GCA_002509325_00442    285.8   2.3e-82     1   0.0     16    336     58    333    161    455     -
GCF_002243045_02726    285.2   3.7e-82     1   0.0     30    349     68    339    165    455     -
GCA_002496565_03026    284.4   6.3e-82     1   0.0     18    336     66    334    166    456     -
GCA_003561825_00489    284.0   8.7e-82     1   2.7      1    335     21    333     77    429     -
GCA_003086415_00298    283.7     1e-81     1   7.0     10    327     22    325     96    433     -
GCA_011331255_00640    283.5   1.2e-81     1   0.4      1    354      2    342     48    445     -
GCA_002792915_00490    283.2   1.5e-81     1   0.3     21    305     44    300    174    434     -
GCF_004137855_01047    283.1   1.5e-81     1   0.8     51    317     65    314    165    434     -
GCA_001761425_00432    283.1   1.5e-81     1   0.9      1    248      5    247    170    432     -
GCA_002499405_00721    282.8   1.9e-81     1   0.5     12    302     35    297    166    434     -
GCA_003695265_00233    282.6   2.3e-81     1   4.2     13    300     64    297    175    429     -
GCA_002762985_00327    282.5   2.4e-81     1   5.3      1    353      8    346     51    439     -
GCA_011333755_00247    282.5   2.4e-81     1   9.1      2    337     17    335     91    430     -
GCA_011049195_00319    282.4   2.5e-81     1   3.2     14    344     66    331    156    445     -
GCA_005878955_00084    282.0   3.4e-81     1   0.0      1    354      2    334     48    440     -
GCF_003722075_00179    281.7     4e-81     1   0.8     49    317     65    313    165    433     -
GCF_013388255_02489    281.1   6.3e-81     1   0.0     47    344     72    337    166    453     -
GCA_000387965_00027    280.8   7.9e-81     1   7.8     10    327     22    325     96    433     -
GCA_003552585_01570    280.5   9.4e-81     1   0.5      1    341      9    340     46    432     -
GCA_005239845_01246    280.4   1.1e-80     1   3.1      1    307      7    281    177    458     -
GCF_002761295_01094    280.3   1.1e-80     1   0.2     39    316     65    314    165    434     -
GCF_000013725_01658    280.0   1.4e-80     1   0.0     62    354     73    339    161    448     -
GCF_900215215_00317    280.0   1.4e-80     1   0.4     51    317     66    314    166    434     -
GCA_003551065_01017    279.8   1.5e-80     1   1.3      1    341     10    339     47    432     -
GCA_002688925_00049    279.7   1.7e-80     1  10.6     22    317     62    314    159    429     -
GCA_002686295_00126    279.5   1.9e-80     1   2.7      2    244     11    243    176    429     -
GCA_003553085_01439    279.3   2.2e-80     1   0.0      1    336      7    334     48    432     -
GCA_013331965_00870    279.2   2.4e-80     1   4.0      1    248      3    246    168    432     -
GCA_001595785_00146    279.0   2.7e-80     1   6.1      2    244      5    243    169    429     -
GCA_013331635_00620    279.0   2.7e-80     1   1.5     25    305     69    303    176    429     -
GCA_011366705_00290    278.9     3e-80     1   4.2      8    327     35    321    127    433     -
GCA_013331615_00588    278.9     3e-80     1  12.7      3    352     76    351    139    429     -
GCA_013331805_00386    278.7   3.4e-80     1   1.6      6    267     14    262    179    435     -
GCF_000969905_03266    278.5     4e-80     1   0.0     16    336     49    331    151    455     -
GCF_001889405_00544    277.9   5.9e-80     1   0.3     52    317     66    309    166    429     -
GCA_003164755_01353    277.7   6.6e-80     1   0.0     12    340     64    331    164    455     -
GCA_903835385_00277    277.4   8.2e-80     1   3.6      3    269      8    263    177    443     -
GCA_001871475_01013    277.4   8.2e-80     1   2.6      4    259     12    257    181    433     -
GCA_013331595_00533    277.0   1.1e-79     1   0.0      1    386      4    280    180    445     -
GCA_002067045_01423    276.5   1.6e-79     1   0.0      1    240      1    219    208    449     -
GCA_002762705_00006    276.3   1.8e-79     1   0.7     47    322     83    320    175    429     -
GCA_013138765_00996    275.7   2.7e-79     1   0.4      1    348      8    346     52    432     -
GCA_903835325_00511    275.5   3.1e-79     1   1.3      1    274      5    256    181    443     -
GCF_000025865_00131    275.4   3.4e-79     1   0.6     48    317     60    310    162    430     -
GCA_011372335_00668    275.0   4.5e-79     1   5.0      2    250      5    244    169    430     -
GCA_902386555_00809    275.0   4.6e-79     1   5.2      9    313     27    300    176    445     -
GCA_002763025_00485    275.0   4.6e-79     1   7.0     10    309     61    305    161    430     -
GCA_013204355_01076    274.4   6.6e-79     1   6.6     12    309     69    304    168    429     -
GCA_011358535_00225    274.4   6.9e-79     1  12.0      2    279     20    273    177    440     -
GCA_000806115_00764    274.3   7.5e-79     1   1.4     16    321     56    319    145    432     -
GCA_002083985_00639    274.1   8.2e-79     1   6.8      1    369     16    365     70    433     -
GCA_002501695_01225    273.9   9.9e-79     1   0.0     14    307     31    281    168    438     -
GCA_005878415_00171    273.7   1.1e-78     1   0.0      1    356      3    336     48    444     -
GCA_005878985_00743    273.7   1.1e-78     1   0.0      1    356      5    348     51    455     -
GCF_004745425_01300    273.5   1.3e-78     1   0.0     40    347     68    341    166    463     -
GCA_003695435_00548    273.2   1.6e-78     1   4.4      2    239      8    238    172    429     -
GCA_001563995_00554    273.1   1.7e-78     1   0.3      1    249      6    247    172    433     -
GCA_013374385_00586    273.0   1.8e-78     1   0.1     12    318     37    315    151    447     -
GCA_001873845_00099    273.0   1.8e-78     1   5.8      4    383     24    379     59    433     -
GCA_013329855_01253    272.9     2e-78     1   0.0      1    353      5    336     51    444     -
GCA_009649835_01667    272.6   2.4e-78     1   0.0     14    328     51    326    155    447     -
GCA_011334955_00308    272.4   2.7e-78     1  13.1      1    262      9    261    177    432     -
GCA_013329495_00051    272.0   3.7e-78     1   6.8      1    344      4    341     48    438     -
GCA_005878995_00200    272.0   3.7e-78     1   0.0      1    356      2    347     48    446     -
GCA_013202955_00661    271.9   3.8e-78     1   9.8      8    299     42    298    155    429     -
GCA_002792115_00579    271.8     4e-78     1   6.2      6    290     24    289    144    429     -
GCA_002838935_00801    271.8   4.2e-78     1   0.0      1    371      6    352     47    448     -
GCA_001871595_00405    271.7   4.5e-78     1   1.1      1    231      1    225    202    430     -
GCA_007133925_00707    271.6   4.9e-78     1   0.0     75    319     87    315    181    432     -
GCA_903851445_01118    271.5     5e-78     1   0.1      3    359      9    281    178    438     -
