#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_000151685.2-Pla_EQ973773.1_i000_030072        -            558 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.1   1   1   3.5e-31   3.4e-27  108.1   0.1    92   353   170   434   157   440 0.91 | EEF51815.1 | 2478220:2481130:+
GCA_000722935.2-Pla_KN649024.1_i000_014752        -            550 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.2   1   1   5.8e-31   5.7e-27  107.4   0.1    92   353   170   434   160   468 0.91 | KHN34404.1 | 903650:906762:-
GCA_003086725.1-Fun_MBFT01000974.1_i000_006479    -            527 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.2   1   1     6e-31   5.9e-27  107.3   0.2    91   332   167   410   153   429 0.92 | PVU86055.1 | 30484:32289:+
GCA_003097675.1-Fun_MBFU01000400.1_i000_004128    -            527 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.2   1   1     6e-31   5.9e-27  107.3   0.2    91   332   167   410   153   429 0.92 | PVZ99702.1 | 4811:6616:-
GCA_905332145.1-Ani_CAJOBF010001546.1_i000_013954 -            463 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.5   1   1   4.8e-31   4.7e-27  107.6   0.5    92   355   157   423   142   456 0.87 | CAF3961642.1 | 3137:5321:-
GCA_905332155.1-Ani_CAJOBG010001189.1_i000_009686 -            463 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.5   1   1   4.8e-31   4.7e-27  107.6   0.5    92   355   157   423   142   456 0.87 | CAF3904396.1 | 2876:5060:-
GCA_001659605.2-Pla_CM004392.2_i000_011925        -            535 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.1   1   1   3.5e-31   3.4e-27  108.1   0.1    92   346   170   427   157   436 0.89 | OAY47936.1 | 24831316:24834470:-
GCA_000787575.2-Pro_DF837575.1_i000_010272        -            478 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.4   1   1   3.5e-31   3.4e-27  108.1   0.4    92   329    47   286    31   298 0.93 | GAM18593.1 | 713660:715096:-
GCA_014065215.1-Fun_JACCEH010000005.1_i000_008121 -            570 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.1   1   1   3.5e-31   3.4e-27  108.1   0.1    91   338   163   410   156   423 0.94 | KAG0138176.1 | 1377490:1379343:-
GCA_000836375.1-Fun_KN847903.1_i000_003464        -            565 PRPF31_orthologs_cured -            499   3.5e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   170   387   162   433 0.92 | KIR40224.1 | 38714:40622:+
GCA_000836455.1-Fun_KN848984.1_i000_005777        -            565 PRPF31_orthologs_cured -            499   3.5e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   170   387   162   433 0.92 | KIY54728.1 | 33939:35847:+
GCA_000875855.1-Fun_KN848925.1_i000_002582        -            565 PRPF31_orthologs_cured -            499   3.5e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   170   387   162   433 0.92 | KIR35363.1 | 1282127:1284035:-
GCA_000835815.1-Fun_KN848528.1_i000_002349        -            566 PRPF31_orthologs_cured -            499   3.5e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   171   388   163   434 0.92 | KIR99767.1 | 34056:35967:+
GCA_022432525.1-Fun_JAJKLB010000003.1_i000_005026 -            503 PRPF31_orthologs_cured -            499   3.5e-27  108.1   0.1   1   1   6.2e-31   6.1e-27  107.2   0.1   101   331   183   416   162   435 0.86 | KAI0121781.1 | 32421:34042:+
GCA_000835765.1-Fun_KN848834.1_i000_002120        -            566 PRPF31_orthologs_cured -            499   3.5e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   171   388   163   434 0.92 | KIR93500.1 | 33919:35830:+
GCA_000836315.1-Fun_KN848137.1_i000_002366        -            566 PRPF31_orthologs_cured -            499   3.5e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   171   388   163   434 0.92 | KIR28482.1 | 30033:31944:+
GCA_000875795.1-Fun_KN848511.1_i000_003904        -            566 PRPF31_orthologs_cured -            499   3.5e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   171   388   163   434 0.92 | KIR71938.1 | 32865:34776:+
GCA_015179045.1-Fun_WHUZ01000001.1_i000_000663    -            604 PRPF31_orthologs_cured -            499   3.5e-27  108.0   0.4   1   1   3.6e-31   3.5e-27  108.0   0.4    91   328   163   400   155   414 0.94 | KAF8477423.1 | 2332444:2334457:+
GCA_018857305.1-Fun_JABCKQ010008830.1_i000_004404 -            530 PRPF31_orthologs_cured -            499   3.5e-27  108.0   0.0   1   1   3.6e-31   3.5e-27  108.0   0.0    91   345   167   425   158   435 0.89 | KAG6884728.1 | 3809:5609:-
GCA_000142945.1-Pro_DS028124.1_i000_012897        -            514 PRPF31_orthologs_cured -            499   3.5e-27  108.0   0.2   1   1   3.6e-31   3.5e-27  108.0   0.2    91   329   171   411   153   430 0.91 | EEY69311.1 | 3705717:3707396:+
GCA_000143185.1-Fun_GL377304.1_i000_005221        -            542 PRPF31_orthologs_cured -            499   3.5e-27  108.0   0.0   1   1   6.9e-31   6.8e-27  107.1   0.0    92   345   171   428   163   433 0.92 | EFI99708.1 | 2809203:2810988:-
GCA_016808335.1-Pla_CM029054.1_i000_077679        -            551 PRPF31_orthologs_cured -            499   3.5e-27  108.0   0.2   1   1   3.6e-31   3.5e-27  108.0   0.2    92   344   170   425   156   435 0.90 | KAG2540736.1 | 63768057:63770568:+
GCA_015484515.1-Fun_MU154521.1_i000_000471        -            535 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.0   1   1   3.6e-31   3.6e-27  108.0   0.0    91   340   168   421   143   430 0.90 | KAF9502515.1 | 1139904:1141723:-
GCA_001263375.1-Fun_LAVV01003265.1_i000_002460    -            598 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.1   1   1   5.4e-31   5.3e-27  107.4   0.1    91   311   194   412   187   456 0.95 | KNZ62264.1 | 29269:32027:-
GCA_000149555.1-Fun_CM000584.1_i000_011376        -            571 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.0   1   1   3.6e-31   3.6e-27  108.0   0.0   104   331   248   478   224   500 0.88 | EWG53147.1 | 2770915:2772740:+
GCA_000262585.1-Ani_JH668497.1_i000_008138        -            461 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.6   1   1   5.1e-31     5e-27  107.5   0.6    92   349   169   429   160   454 0.89 | KAG6455718.1 | 156309:160479:+
GCA_003184525.1-Fun_MSFK01000013.1_i000_001958    -            526 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.1   1   1   3.7e-31   3.6e-27  108.0   0.1    93   332   174   416   156   434 0.87 | PWY87923.1 | 352262:353986:+
GCA_022539455.1-Pla_CM039723.1_i000_007320        -            559 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.3   1   1   5.4e-31   5.3e-27  107.4   0.1    92   353   170   434   156   472 0.90 | KAI0519985.1 | 71873247:71878130:+
GCA_902728275.1-Fun_CACVBS010000037.1_i000_004459 -            573 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.0   1   1   3.7e-31   3.6e-27  108.0   0.0    91   342   200   455   188   464 0.89 | CAA7262853.1 | 330388:332387:+
GCA_012295175.1-Pro_WSZM01000106.1_i000_005303    -            513 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.2   1   1   3.7e-31   3.6e-27  108.0   0.2    91   329   171   411   148   424 0.91 | KAF4042146.1 | 463849:465525:+
GCA_012552325.1-Pro_JAACNO010001745.1_i000_012838 -            513 PRPF31_orthologs_cured -            499   3.6e-27  108.0   0.2   1   1   3.7e-31   3.6e-27  108.0   0.2    91   329   171   411   148   424 0.91 | KAF4137885.1 | 459586:461262:+
GCA_003546525.1-Pro_QUSY01000528.1_i000_005946    -            968 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.2   1   1   7.6e-31   7.4e-27  107.0   0.2    91   344   654   910   616   946 0.86 | RHY28779.1 | 10736:16145:+
GCA_001023035.1-Fun_JRVG01000060.1_i000_010107    -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | KLO93192.1 | 405875:407519:-
GCA_001023065.1-Fun_JRVH01002322.1_i000_007739    -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | KLP07971.1 | 44694:46338:+
GCA_003615215.1-Fun_MRDB01000055.1_i000_011644    -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | RKL29957.1 | 157440:159088:-
GCA_017309875.1-Fun_PKMG01000089.1_i000_009288    -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | KAG4256812.1 | 498674:500322:-
GCA_900029915.1-Fun_FCQG01000012.1_i000_011251    -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | CVK97849.1 | 290512:292156:-
GCA_900067095.1-Fun_FJOF01000005.1_i000_008270    -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | CZR41571.1 | 2778234:2779882:+
GCA_900079805.1-Fun_HF679029.1_i000_010299        -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | CCT71658.1 | 2816226:2817870:+
GCA_900096615.1-Fun_FMJV01000016.1_i000_004262    -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | SCO20349.1 | 823531:825175:+
GCA_900096635.1-Fun_FMJW01000007.1_i000_004946    -            511 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.7e-31   3.7e-27  108.0   0.0   104   331   188   418   163   439 0.88 | SCO51426.1 | 484580:486224:-
GCA_013841205.1-Ani_JACDQY010000208.1_i000_004989 -            494 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.9   1   1   5.2e-31   5.1e-27  107.5   0.9    92   332   169   411   156   475 0.90 | KAG6795464.1 | 1728893:1731024:+
GCA_009650685.1-Fun_CM018860.1_i000_000430        -            567 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.4   1   1   6.1e-31     6e-27  107.3   0.4    92   311   171   388   163   432 0.93 | KAE8543728.1 | 1284595:1286512:-
GCA_002290385.1-Ani_KZ288253.1_i000_004062        -            497 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.8   1   1   5.2e-31   5.1e-27  107.5   0.8    92   332   172   414   159   475 0.90 | PBC31007.1 | 1171384:1173248:+
GCA_016861735.1-Fun_AP024417.1_i000_002127        -            583 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.8e-31   3.7e-27  108.0   0.0    92   329   164   406   157   441 0.90 | BCR84725.1 | 554572:556479:+
GCA_002738505.1-Pla_KZ305034.1_i000_012314        -            565 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.8e-31   3.7e-27  108.0   0.0    92   326   159   392   151   428 0.92 | PIA44571.1 | 1719873:1723644:-
GCA_001048715.1-Fun_CDHK01000002.1_i000_002409    -            570 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.8e-31   3.7e-27  108.0   0.0    92   329   164   406   156   439 0.90 | CEJ56191.1 | 2593631:2595528:+
GCA_006783055.1-Ani_VCRD01003279.1_i000_015753    -            608 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.7   1   1   3.8e-31   3.7e-27  108.0   0.7    92   334   161   405   142   438 0.84 | KAF2353482.1 | 13992:28281:+
GCA_012980535.1-Fun_SJKF01000002.1_i000_003775    -            572 PRPF31_orthologs_cured -            499   3.7e-27  108.0   0.0   1   1   3.8e-31   3.7e-27  108.0   0.0    91   340   205   458   181   467 0.90 | KAF4605067.1 | 1873512:1875447:-
GCA_003205855.1-Fun_LK052893.1_i000_001764        -            510 PRPF31_orthologs_cured -            499   3.7e-27  107.9   0.0   1   1   3.8e-31   3.7e-27  107.9   0.0    92   336   173   420   160   433 0.89 | CDR41986.1 | 214708:216240:+
GCA_015025155.1-Fun_WITN01000012.1_i000_001784    -            547 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.0   1   1   3.8e-31   3.8e-27  107.9   0.0    91   347   167   427   152   435 0.90 | KAF8272800.1 | 291056:292857:+
GCA_905261645.1-Ani_CAJNOV010005360.1_i000_012361 -            475 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.5   1   1   5.3e-31   5.2e-27  107.5   0.5    92   355   169   435   155   468 0.87 | CAF1208274.1 | 7236:9422:-
GCA_905273325.1-Ani_CAJNOW010013454.1_i000_024652 -            475 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.5   1   1   5.3e-31   5.2e-27  107.5   0.5    92   355   169   435   155   468 0.87 | CAF1621128.1 | 56847:59033:+
GCA_905319835.1-Ani_CAJNRE010007263.1_i000_015419 -            475 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.5   1   1   5.3e-31   5.2e-27  107.5   0.5    92   355   169   435   155   468 0.87 | CAF2063857.1 | 7238:9424:-
GCA_905321285.1-Ani_CAJNRF010009699.1_i000_022506 -            475 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.5   1   1   5.3e-31   5.2e-27  107.5   0.5    92   355   169   435   155   468 0.87 | CAF2112513.1 | 33623:35807:-
GCA_905321535.1-Ani_CAJNRG010005339.1_i000_013512 -            475 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.5   1   1   5.3e-31   5.2e-27  107.5   0.5    92   355   169   435   155   468 0.87 | CAF2075566.1 | 7356:9540:-
GCA_903986555.1-Ani_CAJDYZ010012019.1_i000_009062 -            492 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.7   1   1   5.3e-31   5.2e-27  107.5   0.7    92   342   168   421   155   479 0.89 | CAD1480471.1 | 44674:46229:-
GCA_000835755.1-Fun_KN848862.1_i000_003081        -            567 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.4   1   1   6.3e-31   6.2e-27  107.2   0.4    92   311   171   388   163   428 0.93 | KIR86206.1 | 19794:21711:+
GCA_000149755.2-Pro_JH159152.1_i000_005247        -            517 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.7   1   1   3.9e-31   3.8e-27  107.9   0.7    91   331   170   412   155   447 0.90 | EGZ23723.1 | 3092103:3093656:-
GCA_000183805.3-Ani_JH712151.1_i000_006221        -            569 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.0   1   1   6.3e-31   6.2e-27  107.2   0.0    93   328   172   409   163   426 0.90 | EFO24892.1 | 35360:39627:-
GCA_001983305.1-Fun_MPUK01000012.1_i000_004910    -            510 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.0   1   1   3.9e-31   3.8e-27  107.9   0.0    92   336   173   420   159   432 0.89 | ONH65311.1 | 214228:215760:+
GCA_019044685.2-Pla_JAGTXX020000006.1_i000_003369 -            485 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.2   1   1   5.5e-31   5.4e-27  107.4   0.2    91   331   165   407   144   468 0.90 | KAH7622702.1 | 2633242:2634897:-
GCA_019044685.2-Pla_JAGTXX020000013.1_i000_007198 -            485 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.2   1   1   5.5e-31   5.4e-27  107.4   0.2    91   331   165   407   144   468 0.90 | KAH7617644.1 | 140581:142236:+
GCA_019202925.1-Pla_JAHPZM010000016.1_i000_007432 -            485 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.2   1   1   5.5e-31   5.4e-27  107.4   0.2    91   331   165   407   144   468 0.90 | KAG7667538.1 | 177650:179305:-
GCA_002922495.1-Fun_PJQD01000038.1_i000_003766    -            538 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.0   1   1   7.8e-31   7.7e-27  106.9   0.0    91   311   158   376   151   392 0.95 | POY73404.1 | 613592:615926:-
GCA_021029045.1-Pro_JAFCAI010000003.1_i000_007658 -            491 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.1   1   1   6.1e-31     6e-27  107.3   0.1    92   303   175   387   167   401 0.92 | KAH8063864.1 | 3690378:3691911:-
GCA_902498895.1-Fun_CABVLU010000001.1_i000_000823 -            503 PRPF31_orthologs_cured -            499   3.8e-27  107.9   0.1   1   1   3.9e-31   3.8e-27  107.9   0.1    92   346   177   435   158   439 0.87 | VVT45649.1 | 2830728:2832239:+
GCA_015179125.1-Fun_WHVA01000176.1_i000_004185    -            491 PRPF31_orthologs_cured -            499   3.9e-27  107.9   0.0   1   1   5.2e-31   5.1e-27  107.5   0.0    91   343   170   426    99   448 0.88 | KAF8509735.1 | 131287:133040:-
GCA_012432095.1-Ani_CM022805.1_i000_020803        -            542 PRPF31_orthologs_cured -            499   3.9e-27  107.9   0.1   1   1   3.9e-31   3.9e-27  107.9   0.1    91   329   167   407   152   425 0.93 | KAF4098773.1 | 21838286:21844071:+
GCA_002113885.2-Ani_NEDP02005386.1_i000_015374    -            524 PRPF31_orthologs_cured -            499   3.9e-27  107.9   0.5   1   1   5.5e-31   5.4e-27  107.4   0.5    91   359   170   443   134   478 0.87 | OWF41465.1 | 433800:446891:+
GCA_016861865.1-Fun_AP024445.1_i000_005061        -            503 PRPF31_orthologs_cured -            499   3.9e-27  107.9   0.5   1   1   7.6e-31   7.5e-27  107.0   0.1    93   346   174   431   155   436 0.86 | BCS22233.1 | 1147619:1149254:+
GCA_014905175.1-Ani_CM026524.1_i000_007941        -            505 PRPF31_orthologs_cured -            499   3.9e-27  107.9   1.3   1   1   5.7e-31   5.6e-27  107.4   0.1    92   331   169   410   158   431 0.91 | KAF7991453.1 | 19323570:19325309:-
GCA_015342795.1-Ani_CM027194.1_i000_017986        -            475 PRPF31_orthologs_cured -            499   3.9e-27  107.9   0.8   1   1   1.6e-30   1.6e-26  105.9   0.1    91   332   161   399   154   407 0.93 | KAF8770109.1 | 14288438:14289865:+
GCA_022539455.1-Pla_CM039723.1_i000_007323        -            558 PRPF31_orthologs_cured -            499   3.9e-27  107.9   0.5   1   1   5.7e-31   5.6e-27  107.4   0.1    92   353   170   434   156   471 0.90 | KAI0519988.1 | 71949864:71954476:+
GCA_910393935.1-Fun_CAJSTJ010000022.1_i000_000449 -            509 PRPF31_orthologs_cured -            499   3.9e-27  107.9   0.1   1   1   7.5e-31   7.3e-27  107.0   0.1   104   331   188   418   163   442 0.87 | CAG7554740.1 | 380581:382274:-
GCA_001696595.2-Fun_MBFL02000072.1_i000_011333    -            527 PRPF31_orthologs_cured -            499   3.9e-27  107.9   0.1   1   1     4e-31   3.9e-27  107.9   0.1    93   332   176   418   161   439 0.85 | KAF7593433.1 | 69917:71609:-
