# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011046235_01418    138.0   3.1e-38     1   0.0    213    326    215    324      3    114     -
GCF_009911715_00251    138.0   3.1e-38     1   0.0    220    332    221    331      2    114     -
GCF_000195895_00845    138.0   3.1e-38     1   0.1    199    312    200    309      2    110     -
GCF_900774055_00357    138.0   3.1e-38     1   0.0    211    325    211    322      1    111     -
GCA_902386135_01796    137.9   3.2e-38     1   0.3    172    286    173    282      2    110     -
GCA_013330825_00679    137.9   3.3e-38     1   0.2    195    308    196    305      2    113     -
GCA_013331635_00620    137.9   3.3e-38     1   0.3    192    305    193    303      2    114     -
GCA_004524725_00381    137.9   3.3e-38     1   0.1    262    374    262    373      1    114     -
GCA_902384675_00867    137.9   3.4e-38     1   0.2    228    342    228    339      1    114     -
GCA_002499405_00721    137.9   3.4e-38     1   0.1    180    293    182    292      3    114     -
GCA_002505485_02116    137.8   3.5e-38     1   0.0    199    313    200    309      2    110     -
GCA_003565715_00135    137.8   3.7e-38     1   0.0    218    333    219    328      2    110     -
GCA_002498125_00160    137.7   3.7e-38     1   0.6    147    259    148    258      2    113     -
GCA_002498365_00685    137.7   3.8e-38     1   0.0    219    332    221    330      3    114     -
GCA_903877165_00743    137.7   3.8e-38     1   0.1    179    291    180    290      2    114     -
GCA_002504405_00246    137.7   3.8e-38     1   0.0    220    332    221    331      2    114     -
GCA_002926195_01165    137.7   3.9e-38     1   0.0    203    318    205    315      3    112     -
GCA_003695745_00716    137.6     4e-38     1   0.0    180    293    182    290      3    113     -
GCA_012026835_03425    137.6     4e-38     1   0.2    175    288    176    285      2    110     -
GCA_001563995_00554    137.6   4.1e-38     1   0.0    132    246    134    242      3    113     -
GCA_011367145_00600    137.6   4.2e-38     1   0.7    248    360    248    360      1    115     -
GCA_013153555_00022    137.5   4.3e-38     1   0.3    209    323    209    322      1    114     -
GCF_900114835_02746    137.5   4.5e-38     1   0.1    202    317    203    313      2    111     -
GCA_013151465_00229    137.5   4.5e-38     1   1.0    242    357    242    353      1    110     -
GCA_003266165_00957    137.4   4.6e-38     1   0.0    252    365    252    361      1    111     -
GCA_013204355_01076    137.3   4.9e-38     1   0.1    193    307    194    303      2    113     -
GCA_003162615_02386    137.2   5.3e-38     1   0.1    161    272    162    271      2    114     -
GCA_003663175_00468    137.2   5.5e-38     1   0.0    233    345    234    343      2    113     -
GCF_008000775_00281    137.1   5.8e-38     1   0.3    265    377    266    376      2    114     -
GCA_000830295_00381    137.1   6.1e-38     1   0.5    204    316    205    315      2    114     -
GCA_002010305_02114    137.0   6.3e-38     1   0.4    145    262    145    258      1    111     -
GCA_011373045_00577    137.0   6.3e-38     1   0.3    206    321    207    318      2    110     -
GCF_900100715_01733    137.0   6.4e-38     1   0.1    186    301    187    297      2    111     -
GCA_002725275_01155    137.0   6.5e-38     1   0.0    210    322    211    321      2    114     -
GCA_004297575_00678    136.9   6.8e-38     1   0.2     44    160     44    155      1    114     -
GCA_003649745_00797    136.9   6.8e-38     1   0.2      1    110      1    105      5    111     -
GCA_003661265_00417    136.8   7.1e-38     1   0.3    264    376    265    375      2    114     -
GCF_000019605_01573    136.8   7.5e-38     1   0.3    256    369    257    369      2    115     -
GCA_011368255_00167    136.8   7.5e-38     1   0.7    164    274    164    273      1    114     -
GCA_007127385_00459    136.7   7.6e-38     1   0.2    203    317    204    314      2    113     -
GCA_003695435_00548    136.7   7.8e-38     1   0.1    126    239    128    238      3    114     -
GCA_003662985_01695    136.6   8.2e-38     1   1.0    150    270    151    266      2    111     -
GCA_002792115_00579    136.6   8.2e-38     1   0.3    178    290    179    289      2    114     -
GCA_002502295_00983    136.6   8.2e-38     1   0.0     45    157     46    156      2    114     -
GCA_013138805_00585    136.6   8.3e-38     1   0.3    232    345    232    344      1    114     -
GCA_001871475_01013    136.6   8.3e-38     1   1.4    142    254    143    253      2    114     -
GCF_002243045_02726    136.6   8.4e-38     1   0.1    202    316    203    313      2    111     -
GCA_003164755_01353    136.6   8.4e-38     1   0.0    199    312    200    309      2    114     -
GCA_002763025_00485    136.6   8.7e-38     1   0.1    193    306    194    303      2    113     -
GCF_001560915_01620    136.5   8.8e-38     1   0.0    219    331    219    330      1    114     -
GCA_001940655_01812    136.5     9e-38     1   0.1    264    377    264    376      1    114     -
GCA_005878985_00743    136.5   9.2e-38     1   0.0    214    326    215    325      2    114     -
GCA_001871415_00578    136.4   9.5e-38     1   0.2    213    325    214    323      2    113     -
GCA_011363135_00006    136.4   9.8e-38     1   2.4    239    354    240    350      2    114     -
GCA_005878995_00200    136.4   9.9e-38     1   0.0    214    327    214    323      1    112     -
GCA_002505945_01055    136.3     1e-37     1   0.0    219    330    220    323      2    107     -
GCA_002509405_01149    136.3     1e-37     1   0.0    219    331    221    330      3    114     -
GCA_013329045_01457    136.3     1e-37     1   0.2    193    306    195    304      3    113     -
GCA_002792915_00490    136.2   1.1e-37     1   0.1    182    296    184    296      3    115     -
GCA_009784745_01051    136.2   1.1e-37     1   0.0    216    328    217    327      2    114     -
GCA_001761425_00432    136.2   1.1e-37     1   0.0    133    245    135    244      3    114     -
GCA_003651105_00194    136.2   1.1e-37     1   0.1    174    286    174    283      1    112     -
GCA_011362975_00385    136.2   1.2e-37     1   0.3    140    254    140    253      1    114     -
GCF_902787415_01298    136.1   1.2e-37     1   0.0    219    331    219    330      1    114     -
GCA_000220375_01327    136.1   1.2e-37     1   0.0    135    246    137    244      4    113     -
GCA_903835385_00277    136.1   1.2e-37     1   0.3    142    255    142    254      1    114     -
GCA_902625885_00842    136.1   1.2e-37     1   0.0    210    322    211    321      2    114     -
GCA_002011125_02057    136.1   1.2e-37     1   0.1    211    323    211    322      1    114     -
GCA_002688265_00521    136.0   1.3e-37     1   0.0    198    310    199    308      2    113     -
GCA_003661365_01324    136.0   1.3e-37     1   0.3    264    376    265    375      2    114     -
GCA_001766815_00025    136.0   1.3e-37     1   0.1     91    204     92    200      2    112     -
GCF_000969905_03266    136.0   1.3e-37     1   0.0    199    313    200    309      2    110     -
GCA_002011235_00259    136.0   1.3e-37     1   0.4    150    270    152    266      3    111     -
GCF_900196725_00355    136.0   1.3e-37     1   0.2    172    284    173    281      2    113     -
GCF_900215215_00317    136.0   1.3e-37     1   0.4    199    313    200    310      2    111     -
GCA_003009795_00529    135.9   1.4e-37     1   0.0    133    247    135    243      3    113     -
GCA_013166835_02727    135.9   1.4e-37     1   0.0    260    376    260    372      1    111     -
GCF_003722075_00179    135.9   1.4e-37     1   0.3    199    312    200    309      2    110     -
GCA_002495645_00246    135.7   1.5e-37     1   0.0    210    322    211    321      2    114     -
GCA_013329855_01253    135.7   1.6e-37     1   0.0    214    327    215    323      2    112     -
GCF_004137855_01047    135.7   1.6e-37     1   0.4    199    313    200    310      2    111     -
GCA_002506535_01896    135.6   1.7e-37     1   0.3    178    292    179    288      2    110     -
GCA_002505345_00215    135.6   1.7e-37     1   0.0    219    331    221    330      3    114     -
GCA_902386085_01402    135.6   1.7e-37     1   0.1    187    301    189    296      3    113     -
GCA_011772645_00869    135.6   1.7e-37     1   0.5    220    332    221    331      2    114     -
GCF_002945325_00385    135.6   1.8e-37     1   0.0    249    364    249    359      1    110     -
GCA_002502965_00869    135.5   1.8e-37     1   0.0    216    328    218    327      3    114     -
GCF_000300255_00225    135.5   1.8e-37     1   0.0    219    331    220    330      2    114     -
GCF_000018485_00309    135.4     2e-37     1   0.0    249    364    249    359      1    110     -
GCF_000016125_01037    135.4     2e-37     1   0.0    249    364    249    359      1    110     -
GCA_902385045_00089    135.4     2e-37     1   0.1    132    245    135    242      4    113     -
GCA_902529885_00267    135.4     2e-37     1   0.2    144    256    145    255      2    114     -
GCA_002838935_00801    135.3   2.1e-37     1   0.2    226    339    226    329      1    106     -
GCA_013154005_01025    135.3   2.2e-37     1   0.0    146    258    147    257      2    114     -
GCA_002687775_00278    135.2   2.2e-37     1   0.1    187    300    188    298      2    113     -
GCF_001889405_00544    135.2   2.3e-37     1   0.4    199    312    200    309      2    110     -
GCF_000017225_01642    135.2   2.3e-37     1   0.0    249    364    249    359      1    110     -
GCA_011380095_00198    135.1   2.4e-37     1   0.3    243    355    243    354      1    114     -
GCA_004212095_00741    135.1   2.5e-37     1   0.9    202    315    203    312      2    110     -
GCA_012026795_00386    135.1   2.5e-37     1   0.1    177    292    178    287      2    110     -
GCA_902386205_01500    135.0   2.6e-37     1   0.2    175    287    176    285      2    114     -
GCA_903858385_00710    135.0   2.7e-37     1   0.7    160    272    161    271      2    114     -
GCA_001412355_00397    135.0   2.7e-37     1   0.1    177    290    178    287      2    110     -
GCA_001509375_02306    134.9   2.8e-37     1   0.3    178    290    178    287      1    113     -
GCA_902385255_00207    134.8     3e-37     1   1.2    174    286    176    284      3    113     -
GCA_003009815_00822    134.7   3.2e-37     1   0.0    133    246    135    244      3    114     -
GCA_003663225_00735    134.7   3.3e-37     1   0.2    220    335    221    331      2    114     -
GCA_005878515_01585    134.7   3.3e-37     1   0.0    214    326    215    322      2    111     -
GCA_013331595_00533    134.7   3.4e-37     1   0.2    135    247    138    246      4    114     -
GCA_002067365_01675    134.5   3.6e-37     1   0.6    191    305    192    300      2    113     -
GCA_001563875_00197    134.5   3.7e-37     1   0.0    138    250    140    249      3    114     -
GCA_002504495_01434    134.5   3.8e-37     1   0.0    219    331    220    330      2    114     -
GCF_000006175_00866    134.5   3.8e-37     1   0.0    291    403    291    401      1    114     -
GCA_001896725_01549    134.5   3.8e-37     1   0.0    198    313    198    309      1    111     -
GCA_005879015_01514    134.5   3.8e-37     1   0.0    214    326    215    317      2    106     -
GCF_002761295_01094    134.4   3.9e-37     1   0.3    199    313    200    310      2    111     -
GCA_003602475_01062    134.4     4e-37     1   0.0    210    322    211    320      2    113     -
GCA_001421175_00544    134.4     4e-37     1   0.0    216    328    218    327      3    114     -
GCF_013388255_02489    134.4   4.1e-37     1   0.1    205    319    206    315      2    110     -
GCA_012515075_00880    134.4   4.2e-37     1   0.0    225    337    226    332      2    110     -
GCA_002506255_00859    134.3   4.3e-37     1   0.0    216    328    218    327      3    114     -
GCF_000025865_00131    134.3   4.4e-37     1   0.4    199    312    200    309      2    110     -
