#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_905319865.3-Ani_CAJNRD030001118.1_i000_004049	166	282	116	1.0087	0.267898
GCA_021653875.1-Fun_JAKFRD010000099.1_i000_000085	272	387	115	1	0.277108
GCA_910592205.1-Fun_CAJVPJ010002438.1_i000_008428	278	390	112	0.973913	0.2
GCA_011066465.2-Fun_MU009564.1_i000_008211	284	399	115	1	0.181388
GCA_009194965.1-Fun_VSMA01000001.1_i000_001429	239	348	109	0.947826	0.199634
GCA_004353045.1-Fun_SKBQ01000060.1_i000_009190	287	405	118	1.02609	0.201709
GCA_006783085.1-Fun_PUHP01000134.1_i000_002503	284	400	116	1.0087	0.186495
THPE001.0722.00001.C001_00388	266	378	112	0.973913	0.271845
GCA_003724135.2-Fun_RBVV01000025.1_i000_004413	284	399	115	1	0.175573
GCA_000193285.1-Fun_GL876966.1_i000_000043	285	409	124	1.07826	0.205638
GCA_000150675.2-Fun_DS572709.1_i000_006302	284	399	115	1	0.175573
GCA_002892985.1-Fun_MPSH01000001.1_i000_000481	284	399	115	1	0.175573
GCA_002892995.1-Fun_PHNU01000042.1_i000_006776	284	399	115	1	0.175573
GCA_002893025.1-Fun_PHNV01000288.1_i000_004695	284	399	115	1	0.175573
GCA_002893035.1-Fun_PHNW01000286.1_i000_004200	284	399	115	1	0.175573
GCA_002893045.1-Fun_PHNX01000065.1_i000_008514	284	399	115	1	0.175573
GCA_003320035.1-Fun_CM010351.1_i000_006822	284	399	115	1	0.175573
GCA_004109745.1-Fun_CM014045.1_i000_004388	284	399	115	1	0.175573
GCA_011066485.2-Fun_MU010195.1_i000_008262	284	399	115	1	0.175573
GCA_020726535.1-Fun_JAHEWJ010000007.1_i000_010567	284	399	115	1	0.175573
GCA_018994095.1-Fun_JAEMWZ010000005.1_i000_013720	284	399	115	1	0.175573
GCA_000313795.2-Fun_CACQ02005590.1_i000_010977	240	356	116	1.0087	0.200692
GCA_004920355.1-Fun_MWPZ01000005.1_i000_009570	256	372	116	1.0087	0.195286
GCA_009194965.1-Fun_VSMA01000002.1_i000_008025	283	392	109	0.947826	0.183811
GCA_010015585.1-Fun_ML975159.1_i000_005588	284	413	129	1.12174	0.227915
GCA_001672515.1-Fun_LTAN01000007.1_i000_010922	284	400	116	1.0087	0.186495
GCA_005350895.1-Fun_PJEX01000031.1_i000_002249	284	400	116	1.0087	0.186196
THCA004.0722.00001.C001_01785	251	363	112	0.973913	0.264775
GCA_004155055.1-Fun_QJNZ01000509.1_i000_007898	284	406	122	1.06087	0.198697
THIN004.0722.00001.C001_02173	251	363	112	0.973913	0.264151
THAC003.0722.00001.C001_02198	251	363	112	0.973913	0.263529
THSP001.0722.00001.C001_01818	251	363	112	0.973913	0.263529
GCA_902459845.2-Pro_CABPSV020000652.1_i000_003348	284	399	115	1	0.23
GCA_008080495.1-Fun_CP023326.1_i000_002018	284	404	120	1.04348	0.201342
GCA_018994105.1-Fun_JAFKAI010005321.1_i000_001793	284	399	115	1	0.165468
GCA_001006355.1-Fun_LAQI01000133.1_i000_001666	284	411	127	1.10435	0.226381
GCA_001975905.1-Fun_MSZU01000113.1_i000_006434	284	411	127	1.10435	0.226381
METE001.0722.00001.C001_00447	259	371	112	0.973913	0.273171
GCA_010015805.1-Fun_ML978131.1_i000_009501	290	418	128	1.11304	0.228571
GCA_019279435.1-Pla_JAAALK010000079.1_i000_040488	277	391	114	0.991304	0.122581
GCA_018994095.1-Fun_JAEMWZ010000033.1_i000_009508	289	399	110	0.956522	0.124294
GCA_903994135.1-Ani_CAJEWN010000477.1_i000_033853	248	364	116	1.0087	0.231076
GCA_000469055.2-Fun_AVOT02000057.1_i000_000496	302	423	121	1.05217	0.208621
GCA_008694065.1-Fun_VYXO01000001.1_i000_000859	284	401	117	1.01739	0.186603
GCA_002894145.1-Fun_MTYI01000063.1_i000_009763	284	405	121	1.05217	0.203704
GCA_910592345.1-Fun_CAJVPI010000232.1_i000_002815	310	418	108	0.93913	0.157205
GCA_013266185.1-Fun_JABEXW010001040.1_i000_013522	284	406	122	1.06087	0.203673
GCA_015951145.1-Fun_MU167246.1_i000_005047	289	410	121	1.05217	0.211909
GCA_013202065.2-Ani_JAAOIC020000016.1_i000_001220	281	397	116	1.0087	0.195946
GCA_021066465.1-Fun_JAJKFY010000144.1_i000_004274	262	382	120	1.04348	0.211268
GCA_903994135.1-Ani_CAJEWN010000143.1_i000_018843	276	392	116	1.0087	0.217228
THCL001.0722.00001.C001_01461	251	363	112	0.973913	0.264151
GCA_003025105.1-Fun_KZ679256.1_i000_000402	284	404	120	1.04348	0.20339
GCA_013423425.1-Fun_BLZH01000001.1_i000_000270	284	404	120	1.04348	0.20339
GCA_020647865.1-Fun_CP084944.1_i000_004173	284	404	120	1.04348	0.20339
GCA_000171015.2-Fun_ABDG02000027.1_i000_002035	284	404	120	1.04348	0.20339
THPR002.0722.00001.C001_01998	251	363	112	0.973913	0.261072
ACSU001.0722.00001.C001_01932	257	369	112	0.973913	0.267943
GCA_021029045.1-Pro_JAFCAI010000003.1_i000_007658	298	411	113	0.982609	0.230143
GCA_000448365.1-Fun_KE652187.1_i000_000363	284	405	121	1.05217	0.181682
GCA_012934285.1-Fun_JAAVMX010000006.1_i000_005827	284	405	121	1.05217	0.181682
GCA_001481775.2-Fun_JPDN02000003.1_i000_005315	284	404	120	1.04348	0.20339
GCA_002894205.1-Fun_MTYH01000056.1_i000_007829	284	404	120	1.04348	0.20339
GCA_001692895.1-Fun_KV748222.1_i000_010754	284	400	116	1.0087	0.196944
GCA_003012105.1-Fun_PXOA01000193.1_i000_003384	284	405	121	1.05217	0.201331
GCA_001683735.1-Fun_LUGG01000010.1_i000_008224	283	405	122	1.06087	0.214789
GCA_014773135.1-Ani_JABEBT010000023.1_i000_004243	144	259	115	1	0.125821
ACHO003.0722.00001.C001_01468	257	369	112	0.973913	0.273171
GCA_000170995.2-Fun_ABDF02000092.1_i000_000422	284	405	121	1.05217	0.204047
GCA_020647635.1-Fun_CP071109.1_i000_005153	284	405	121	1.05217	0.204047
GCA_002287525.1-Ani_LIAE01006789.1_i000_006244	279	395	116	1.0087	0.230159
THAG001.0722.00001.C001_00164	263	375	112	0.973913	0.277228
ACAM001.0722.00001.C001_00372	257	369	112	0.973913	0.273171
GCA_000224865.2-Pro_KN044642.1_i000_005990	52	167	115	1	0.586735
GCA_000256725.2-Pro_KQ983279.1_i000_004317	52	167	115	1	0.586735
GCA_020647705.1-Fun_CP071117.1_i000_004933	284	402	118	1.02609	0.198988
GCA_000203815.1-Pro_GL883029.1_i000_011605	282	397	115	1	0.189145
GCA_000223845.4-Pro_KK211460.1_i000_001437	295	409	114	0.991304	0.22619
GCA_000005005.6-Pla_CM000782.4_i000_024669	519	615	96	0.834783	0.156098
MEHA003.0722.00001.C001_02023	259	371	112	0.973913	0.27451
GCA_000224905.2-Pro_KN000265.1_i000_006652	58	173	115	1	0.542453
GCA_000410735.1-Fun_KE148157.1_i000_005722	289	405	116	1.0087	0.197615
GCA_903994135.1-Ani_CAJEWN010000048.1_i000_009965	340	456	116	1.0087	0.19398
GCA_022453515.1-Fun_JAJNNY010000012.1_i000_001393	284	414	130	1.13043	0.208333
GCA_000145635.1-Fun_GL385400.1_i000_010754	285	409	124	1.07826	0.206323
GCA_020726575.1-Fun_JAGSXJ010000016.1_i000_003012	284	399	115	1	0.178571
GCA_020002365.1-Fun_JAINEY010000007.1_i000_009248	284	403	119	1.03478	0.196694
GCA_000738915.1-Fun_AKIJ01000004.1_i000_001646	272	387	115	1	0.277778
GCA_000250695.1-Fun_JH604637.1_i000_001974	272	387	115	1	0.277778
GCA_000167675.2-Fun_GL985064.1_i000_004442	284	403	119	1.03478	0.196694
GCA_000513815.1-Fun_KI911148.1_i000_005029	284	403	119	1.03478	0.196694
GCA_001050175.1-Fun_LFMI01000838.1_i000_009053	284	403	119	1.03478	0.19637
GCA_003025155.1-Fun_KZ679133.1_i000_006332	284	405	121	1.05217	0.200331
GCA_017788925.1-Fun_JACEFK010000002.1_i000_000017	294	403	109	0.947826	0.24605
GCA_003025115.1-Fun_KZ680213.1_i000_004731	284	405	121	1.05217	0.2
GCA_000213175.1-Fun_GL891305.1_i000_005443	284	406	122	1.06087	0.204355
GCA_000213195.1-Fun_GL891247.1_i000_007840	284	406	122	1.06087	0.204355
SUTE001.0722.00002.C001_01026	259	371	112	0.973913	0.255708
GCA_000389695.3-Fun_APWK03000116.1_i000_000881	292	426	134	1.16522	0.232236
GCA_000182925.2-Fun_CM002237.1_i000_002562	284	406	122	1.06087	0.204355
GCA_000786625.1-Fun_KN389652.1_i000_003871	284	406	122	1.06087	0.204355
SUTE001.0722.00001.C001_00980	259	371	112	0.973913	0.255708
GCA_000978885.1-Fun_LBBL01000010.1_i000_000299	292	426	134	1.16522	0.232236
GCA_000349385.1-Fun_KB705796.1_i000_002220	284	406	122	1.06087	0.173789
GCA_002287525.1-Ani_LIAE01008690.1_i000_014685	279	395	116	1.0087	0.231076
THSI003.0722.00001.C001_00145	251	363	112	0.973913	0.264151
GCA_000182805.2-Fun_CABT02000056.1_i000_001125	284	406	122	1.06087	0.205387
GCA_008692325.1-Fun_NMPR01000082.1_i000_009035	284	406	122	1.06087	0.205387
GCA_020800285.1-Fun_JAGTJO010000001.1_i000_001719	284	406	122	1.06087	0.205387
GCA_001563125.1-Fun_JFFI01000399.1_i000_001687	284	400	116	1.0087	0.188312
GCA_021432635.1-Fun_MU270074.1_i000_017983	284	406	122	1.06087	0.188272
GCA_001268145.1-Fun_CVQH01017779.1_i000_008843	284	398	114	0.991304	0.107042
GCA_000691245.1-Pro_JMRU01000306.1_i000_004674	263	377	114	0.991304	0.265116
GCA_000226095.1-Fun_CP003008.1_i000_008373	284	406	122	1.06087	0.200658
GCA_003795295.1-Fun_LKEB01000028.1_i000_005512	285	411	126	1.09565	0.201923
GCA_000982615.1-Pro_HF955201.1_i000_001907	263	377	114	0.991304	0.268235
GCA_022264835.1-Fun_JAIFHY010000016.1_i000_003538	286	407	121	1.05217	0.213781
GCA_000226545.1-Fun_CU638744.1_i000_008566	284	406	122	1.06087	0.223443
MESP007.0722.00001.C001_01915	235	350	115	1	0.300261
GCA_004355905.1-Fun_CM015042.1_i000_000965	294	418	124	1.07826	0.202614
GCA_010458925.1-Pla_CM021239.1_i000_033555	3	117	114	0.991304	0.65896
GCA_004337985.1-Fun_CM014985.1_i000_000669	286	410	124	1.07826	0.205298
GCA_000234665.4-Pro_FR799568.1_i000_002135	263	377	114	0.991304	0.255034
GCA_010093515.1-Fun_MU001677.1_i000_003852	284	412	128	1.11304	0.213333
GCA_001531365.1-Pla_CM009742.1_i000_015070	279	393	114	0.991304	0.222656
GCA_900290415.1-Fun_LR026969.1_i000_008140	284	406	122	1.06087	0.224265
GCA_001268165.1-Fun_CVQI01001336.1_i000_001450	40	155	115	1	0.314208
GCA_010093745.1-Fun_MU005957.1_i000_000083	284	412	128	1.11304	0.219931
GCA_017916305.1-Pro_CM030590.1_i000_001925	263	377	114	0.991304	0.252772
GCA_000442575.2-Pro_ATMG01008881.1_i000_008020	263	377	114	0.991304	0.276699
GCA_903995115.1-Pro_LR877167.1_i000_009333	263	377	114	0.991304	0.276699
GCA_001293395.1-Pro_LGTL01000026.1_i000_008488	263	377	114	0.991304	0.268235
GCA_000968615.1-Fun_LAEV01000037.1_i000_004273	292	426	134	1.16522	0.230637
GCA_017918215.1-Pro_CM030482.1_i000_001821	263	377	114	0.991304	0.252772
GCA_001268145.1-Fun_CVQH01017779.1_i000_008873	40	155	115	1	0.279805
GCA_000582765.1-Pro_HF955104.1_i000_005789	263	377	114	0.991304	0.266979
GCA_900617975.1-Ani_UZAE01003656.1_i000_004751	281	397	116	1.0087	0.267281
GCA_017918225.1-Pro_CM030554.1_i000_001901	263	377	114	0.991304	0.254464
GCA_020746995.1-Fun_JAGPXD010000007.1_i000_012206	284	399	115	1	0.177743
ACSP061.0722.00001.C001_02821	256	368	112	0.973913	0.273171
GCA_003719475.1-Pro_MKGL01000210.1_i000_005779	263	377	114	0.991304	0.260274
GCA_017916335.1-Pro_CM030446.1_i000_001878	263	377	114	0.991304	0.252772
GCA_000224885.2-Pro_KL998082.1_i000_000783	67	193	126	1.09565	0.428571
GCA_000224905.2-Pro_KN000238.1_i000_001827	67	193	126	1.09565	0.428571
GCA_000256705.2-Pro_ML130728.1_i000_005147	67	193	126	1.09565	0.428571
GCA_000165395.2-Pro_AAXT02000005.1_i000_003385	292	407	115	1	0.202109
GCA_001299535.1-Pro_LJSK01000048.1_i000_002378	263	377	114	0.991304	0.268235
GCA_000755165.1-Pro_CP009384.1_i000_001750	263	377	114	0.991304	0.256757
GCA_000250965.2-Pro_KQ976326.1_i000_007585	309	435	126	1.09565	0.235075
GCA_000499385.1-Pro_HG722743.1_i000_001243	284	410	126	1.09565	0.245136
GCA_000006565.2-Pro_CM002047.1_i000_007666	309	435	126	1.09565	0.235075
GCA_000150015.2-Pro_KI544497.1_i000_002283	309	435	126	1.09565	0.235075
GCA_000224865.2-Pro_KN044615.1_i000_001564	309	435	126	1.09565	0.235075
GCA_000325525.2-Pro_KN003119.1_i000_002643	309	435	126	1.09565	0.235075
GCA_013099955.1-Pro_CM023093.1_i000_007694	309	435	126	1.09565	0.235075
GCA_000002845.2-Pro_FR798989.1_i000_001791	263	377	114	0.991304	0.256757
GCA_900537975.1-Pro_LS997614.1_i000_001969	263	377	114	0.991304	0.256757
GCA_000442575.2-Pro_ATMG01007233.1_i000_009668	263	377	114	0.991304	0.268235
GCA_001692735.1-Fun_KV745360.1_i000_011363	285	414	129	1.12174	0.218644
GCA_000250965.2-Pro_KQ973610.1_i000_001223	52	167	115	1	0.447471
GCA_000224845.2-Pro_KN044600.1_i000_007842	96	222	126	1.09565	0.390093
GCA_000224845.2-Pro_KN042496.1_i000_006488	285	400	115	1	0.268065
GCA_000256705.2-Pro_ML130720.1_i000_004687	285	400	115	1	0.268065
GCA_900097035.1-Pro_LT969559.1_i000_002219	284	399	115	1	0.245203
GCA_003795315.1-Fun_LKEA01000049.1_i000_008749	285	411	126	1.09565	0.213922
GCA_000499545.1-Pro_HG673812.1_i000_001181	285	395	110	0.956522	0.219561
GCA_000224805.2-Pro_KN040001.1_i000_006577	52	167	115	1	0.447471
GCA_000224885.2-Pro_KL998096.1_i000_004665	58	173	115	1	0.437262
GCA_001460835.1-Pro_CYKH01001851.1_i000_013933	263	377	114	0.991304	0.269504
GCA_000150015.2-Pro_KI544499.1_i000_003288	285	400	115	1	0.234694
GCA_000325525.2-Pro_KN003127.1_i000_005686	285	400	115	1	0.234694
MESM001.0722.00001.C001_01482	236	351	115	1	0.297158
MESM001.0722.00002.C001_01022	236	351	115	1	0.297158
MESM001.0722.00003.C001_01242	236	351	115	1	0.297158
GCA_002600585.1-Pro_MIGC01001157.1_i000_002753	286	402	116	1.0087	0.220952
GCA_000208865.2-Pro_FR823388.1_i000_002057	285	399	114	0.991304	0.232653
GCA_000006565.2-Pro_CM002041.1_i000_002472	285	400	115	1	0.234694
GCA_001602025.1-Pro_CM003865.1_i000_002193	284	399	115	1	0.245203
GCA_900240055.1-Pro_LT969447.1_i000_002332	284	399	115	1	0.245203
GCA_013099955.1-Pro_CM023088.1_i000_002527	285	400	115	1	0.234694
GCA_004337975.1-Fun_RRCJ01000005.1_i000_000767	286	410	124	1.07826	0.207012
GCA_000813385.1-Fun_KN714668.1_i000_000765	284	410	126	1.09565	0.213559
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273	284	399	115	1	0.245203
GCA_900090045.1-Pro_LT594629.1_i000_001754	284	399	115	1	0.245203
GCA_021442365.1-Fun_PHFK01000004.1_i000_006121	286	410	124	1.07826	0.207012
GCA_004346965.1-Fun_CP034204.1_i000_001183	286	410	124	1.07826	0.207012
GCA_900090005.1-Pro_LT594496.1_i000_001364	284	399	115	1	0.245203
GCA_009731335.1-Pro_BLBS01000019.1_i000_001975	263	377	114	0.991304	0.256757
GCA_021845515.1-Fun_VIDS01000002.1_i000_004849	286	410	124	1.07826	0.207358
GCA_003177095.1-Pro_PRFC01000204.1_i000_008572	263	377	114	0.991304	0.262673
GCA_015033655.1-Pro_CM026663.1_i000_012602	263	377	114	0.991304	0.262673
GCA_002276285.1-Fun_NLAX01000004.1_i000_004128	289	405	116	1.0087	0.191736
GCA_003177095.1-Pro_PRFC01000159.1_i000_005614	263	377	114	0.991304	0.262673
GCA_000188675.2-Pro_ADWP02017096.1_i000_006888	263	377	114	0.991304	0.262673
GCA_000496795.1-Pro_AYLP01000023.1_i000_002526	263	377	114	0.991304	0.262673
GCA_002219105.2-Pro_MBSY01000090.1_i000_001490	263	377	114	0.991304	0.262673
GCA_003177105.1-Pro_PRFA01000026.1_i000_006819	263	377	114	0.991304	0.262673
GCA_003719455.1-Pro_MKKV01000057.1_i000_004419	263	377	114	0.991304	0.262673
GCA_015033625.1-Pro_CM026593.1_i000_005916	263	377	114	0.991304	0.262673
GCA_000002495.2-Fun_CM001231.1_i000_001067	286	410	124	1.07826	0.207012
GCA_000818155.1-Fun_CM003100.1_i000_002996	284	410	126	1.09565	0.213559
GCA_000499545.1-Pro_HG673815.1_i000_001252	310	436	126	1.09565	0.233333
GCA_900097015.1-Pro_LT969419.1_i000_002308	284	399	115	1	0.245203
GCA_000005005.6-Pla_CM007647.1_i000_002812	487	591	104	0.904348	0.175973
GCA_000499385.1-Pro_HG723058.1_i000_003141	285	395	110	0.956522	0.219561
GCA_021029035.1-Pro_JAFCAH010000001.1_i000_000298	252	356	104	0.904348	0.223656
GCA_000292585.1-Fun_JH793404.1_i000_005945	286	410	124	1.07826	0.1984
GCA_000292605.1-Fun_JH795555.1_i000_010518	286	410	124	1.07826	0.1984
GCA_900257145.2-Pro_LT990239.1_i000_002347	284	399	115	1	0.245203
GCA_003795275.1-Fun_LJZO01000018.1_i000_004760	285	411	126	1.09565	0.199683
GCA_017916325.1-Pro_CM030410.1_i000_001826	263	377	114	0.991304	0.254464
GCA_000723685.1-Pro_HG810771.1_i000_002898	284	399	115	1	0.245203
GCA_001601855.1-Pro_CM003851.1_i000_002126	284	399	115	1	0.245203
GCA_900097025.1-Pro_LT969573.1_i000_002583	284	399	115	1	0.245203
GCA_000499425.1-Pro_HG671351.1_i000_004092	125	236	111	0.965217	0.322674
GCA_000002875.2-Pro_FR796447.1_i000_001883	263	377	114	0.991304	0.25618
GCA_000227135.2-Pro_FR799602.2_i000_001852	263	377	114	0.991304	0.25618
GCA_003719575.1-Pro_CP029514.1_i000_002044	263	377	114	0.991304	0.25618
GCA_900635355.2-Pro_LR812635.1_i000_001953	263	377	114	0.991304	0.25618
GCA_017918235.1-Pro_CM030518.1_i000_001686	263	377	114	0.991304	0.254464
GCA_000300495.1-Pro_AHKC01012153.1_i000_005674	263	377	114	0.991304	0.262673
GCA_000613005.1-Ani_HG805811.1_i000_000139	249	366	117	1.01739	0.24375
GCA_000091205.1-Pro_AP006499.2_i000_003358	294	415	121	1.05217	0.218412
GCA_000769155.2-Pro_JROU02000047.1_i000_007131	309	435	126	1.09565	0.231193
MESP079.0722.00001.C001_01247	236	352	116	1.0087	0.299742
GCA_003185045.1-Pla_CM009907.1_i000_009895	219	329	110	0.956522	0.333333
GCA_001275765.2-Fun_LCTW02000583.1_i000_010494	228	350	122	1.06087	0.221818
GCA_003426265.1-Fun_NQIL01000006.1_i000_009764	284	414	130	1.13043	0.210697
GCA_022453505.1-Fun_JAJLYR010000009.1_i000_011780	284	414	130	1.13043	0.210016
GCA_003426235.1-Fun_NQIM01000182.1_i000_002707	284	414	130	1.13043	0.197568
GCA_022432375.1-Fun_JAJKKK010000023.1_i000_004402	284	414	130	1.13043	0.207668
GCA_000002765.3-Pro_LN999944.1_i000_002547	284	399	115	1	0.245203
GCA_000149665.2-Pro_CH671979.1_i000_002440	284	399	115	1	0.245203
GCA_000150435.3-Pro_KE123618.1_i000_002820	284	399	115	1	0.245203
GCA_000150455.3-Pro_KE123495.1_i000_002726	284	399	115	1	0.245203
GCA_000401695.2-Pro_KE123814.1_i000_002758	284	399	115	1	0.245203
GCA_000401715.2-Pro_KE124574.1_i000_002835	284	399	115	1	0.245203
GCA_000521015.1-Pro_KI925079.1_i000_002741	284	399	115	1	0.245203
GCA_000521035.1-Pro_KI925546.1_i000_002743	284	399	115	1	0.245203
GCA_000521055.1-Pro_KI926414.1_i000_002789	284	399	115	1	0.245203
GCA_000521075.1-Pro_KI926048.1_i000_002895	284	399	115	1	0.245203
GCA_000521095.1-Pro_KI927303.1_i000_001275	284	399	115	1	0.245203
GCA_000521115.1-Pro_KI927515.1_i000_002717	284	399	115	1	0.245203
GCA_000521155.1-Pro_KI927891.1_i000_001800	284	399	115	1	0.245203
GCA_002831795.1-Pro_NYMT01000016.1_i000_004583	284	399	115	1	0.245203
GCA_012898025.1-Pro_QFXU01000017.1_i000_003020	284	399	115	1	0.245203
GCA_900095595.1-Pro_LT963423.1_i000_002617	284	399	115	1	0.245203
GCA_011057905.1-Fun_WUBL01000036.1_i000_006590	284	414	130	1.13043	0.205047
GCA_000956335.1-Pro_KQ001704.1_i000_004286	284	399	115	1	0.242616
GCA_000499425.1-Pro_HG673481.1_i000_006192	312	438	126	1.09565	0.230769
GCA_007182795.1-Fun_VFLP01000034.1_i000_005387	284	414	130	1.13043	0.210016
GCA_000209065.1-Pro_CH473489.1_i000_004568	325	439	114	0.991304	0.229839
GCA_013358655.1-Pro_JABDHM010000029.1_i000_006004	325	439	114	0.991304	0.229839
GCA_022432385.1-Fun_JAJJXC010000006.1_i000_010727	284	411	127	1.10435	0.18649
GCA_001235845.1-Pro_LFNC01000057.1_i000_000831	262	376	114	0.991304	0.270142
GCA_002563875.1-Pro_CM008349.1_i000_003148	286	400	114	0.991304	0.229376
GCA_003711515.1-Fun_ML119051.1_i000_000641	284	399	115	1	0.170623
GCA_000006355.3-Pro_AM910990.2_i000_001634	284	399	115	1	0.242616
GCA_002140095.1-Pro_NETL01000024.1_i000_000273	284	399	115	1	0.242616
GCA_900005025.2-Pro_CWHR02000028.1_i000_000307	284	399	115	1	0.242616
GCA_001680005.1-Pro_CP016246.1_i000_002246	284	399	115	1	0.242616
GCA_000221225.1-Fun_GL988032.1_i000_000624	284	406	122	1.06087	0.209622
GCA_000442495.1-Pro_ATMH01001635.1_i000_001632	122	236	114	0.991304	0.393103
GCA_000442495.1-Pro_ATMH01008172.1_i000_008149	122	236	114	0.991304	0.393103
GCA_004768795.1-Fun_SKBN01000181.1_i000_002939	284	414	130	1.13043	0.193165
GCA_002157705.1-Pro_BDQF01000009.1_i000_001635	284	399	115	1	0.242616
GCA_019425475.1-Pro_NLFJ01000389.1_i000_003999	263	377	114	0.991304	0.265116
GCA_021307395.1-Pro_SOPI01000403.1_i000_009727	263	377	114	0.991304	0.265116
GCA_000224805.2-Pro_KN039986.1_i000_001207	309	434	125	1.08696	0.288018
GCA_000256725.2-Pro_KQ983273.1_i000_002598	309	434	125	1.08696	0.288018
GCA_000005005.6-Pla_CM007648.1_i000_010253	219	323	104	0.904348	0.303207
GCA_003185045.1-Pla_CM009906.1_i000_002790	362	466	104	0.904348	0.223176
GCA_000709005.1-Pro_KL446946.1_i000_001400	284	399	115	1	0.245203
GCA_900681995.1-Pro_LR215068.1_i000_003275	284	399	115	1	0.245203
GCA_022376445.1-Fun_JACBKP010000092.1_i000_017022	256	379	123	1.06957	0.235182
GCA_000797535.1-Ani_KN538392.1_i000_005599	361	478	117	1.01739	0.170803
GCA_000981445.1-Pro_LK391707.1_i000_000889	292	407	115	1	0.186688
GCA_001457755.2-Pro_CZPT02000860.1_i000_004723	263	377	114	0.991304	0.266979
GCA_000732125.1-Fun_JOWA01000106.1_i000_005101	289	407	118	1.02609	0.194079
GCA_003543875.1-Pro_CM010680.1_i000_003951	263	377	114	0.991304	0.265116
MESP046.0722.00001.C001_01593	238	350	112	0.973913	0.299465
GCA_000701005.1-Ani_KL363183.1_i000_000446	303	420	117	1.01739	0.160494
GCA_017607545.1-Ani_JAANIC010001043.1_i000_000995	3	117	114	0.991304	0.522936
GCA_903994225.1-Pro_LR865374.1_i000_003500	284	399	115	1	0.245203
GCA_903994205.1-Pro_LR865390.1_i000_003407	284	399	115	1	0.245203
GCA_900095555.1-Pro_LT608178.1_i000_002866	284	399	115	1	0.245203
GCA_900002335.2-Pro_LK022889.2_i000_003353	284	399	115	1	0.245203
GCA_900095565.1-Pro_LT608206.1_i000_003008	284	399	115	1	0.245203
GCA_900095605.1-Pro_LT608164.1_i000_003017	284	399	115	1	0.245203
GCA_900095625.1-Pro_LT608192.1_i000_002997	284	399	115	1	0.245203
GCA_000701025.1-Ani_KL367479.1_i000_001298	303	420	117	1.01739	0.156
GCA_000208865.2-Pro_FR823393.1_i000_006587	311	437	126	1.09565	0.231618
GCA_000524515.1-Pro_KI965398.1_i000_002477	284	399	115	1	0.245203
GCA_903994235.1-Pro_LR865417.1_i000_003586	284	399	115	1	0.245203
GCA_903994265.1-Pro_LR865433.1_i000_003630	284	399	115	1	0.245203
GCA_900088565.1-Pro_FLQU01001693.1_i000_007481	284	399	115	1	0.25
GCA_002087225.1-Pro_NBCO01000018.1_i000_002377	263	377	114	0.991304	0.259091
GCA_020746835.1-Fun_JAGPNK010000006.1_i000_012390	285	408	123	1.06957	0.20742
GCA_000226115.1-Fun_CP003014.1_i000_008988	284	406	122	1.06087	0.199673
GCA_900343105.1-Fun_OUUZ01000004.1_i000_005531	284	406	122	1.06087	0.199673
GCA_022059095.1-Pro_JAJSEB010000007.1_i000_000590	263	377	114	0.991304	0.26087
GCA_013995675.1-Pro_VWRR01000002.1_i000_002740	294	415	121	1.05217	0.217235
GCA_000524495.1-Pro_KI965466.1_i000_002170	357	472	115	1	0.210238
CANI013.0722.00001.C001_01162	264	379	115	1	0.271868
CANI014.0722.00001.C001_00701	264	379	115	1	0.271868
GCA_004325035.1-Fun_PIXR01000531.1_i000_001450	263	378	115	1	0.27381
GCA_002563875.1-Pro_CM008346.1_i000_000572	306	434	128	1.11304	0.239252
