GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400055.1-Ani_VXBJ01007228.1_i000_013158:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400515.1-Ani_VZTN01036903.1_i000_012825:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397315.1-Ani_WBMY01011951.1_i000_008939:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399055.1-Ani_WBNM01005192.1_i000_001418:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399195.1-Ani_VXAD01008599.1_i000_008548:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013390005.1-Ani_WEIV01006667.1_i000_002509:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396695.1-Ani_VWZD01005403.1_i000_005568:276-391
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396575.1-Ani_VWYZ01000013.1_i000_001387:276-391
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400655.1-Ani_VYZQ01001037.1_i000_000134:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396875.1-Ani_VZRF01008663.1_i000_007012:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398555.1-Ani_VZSQ01000063.1_i000_005407:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397895.1-Ani_VZRL01001273.1_i000_002596:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397915.1-Ani_VZRO01002709.1_i000_004289:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398495.1-Ani_WBNB01000197.1_i000_010678:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398835.1-Ani_VYZJ01000167.1_i000_003796:276-391
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397975.1-Ani_VZRQ01006359.1_i000_007876:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_007252995.1-Ani_SWJQ01000118.1_i000_005472:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_003692655.1-Ani_QRBI01000096.1_i000_026464:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399555.1-Ani_VZZV01000649.1_i000_011162:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397235.1-Ani_VYXG01005935.1_i000_006930:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399815.1-Ani_VZZX01007702.1_i000_008600:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399795.1-Ani_VWYL01008696.1_i000_003716:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398855.1-Ani_VZTA01017459.1_i000_007822:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397695.1-Ani_VYZI01000089.1_i000_013241:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398175.1-Ani_VZRZ01002289.1_i000_003429:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400815.1-Ani_WBNK01000497.1_i000_006273:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397175.1-Ani_VYXC01003289.1_i000_003092:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400855.1-Ani_VZTT01036377.1_i000_004123:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399015.1-Ani_VWZX01010881.1_i000_013630:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398685.1-Ani_VZST01000376.1_i000_003541:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397715.1-Ani_WBNL01000009.1_i000_000648:280-395
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398405.1-Ani_VZSJ01003637.1_i000_008360:280-395
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397865.1-Ani_VZTI01004304.1_i000_009855:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396485.1-Ani_VWYY01000097.1_i000_003231:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401095.1-Ani_WBNP01003455.1_i000_007454:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399595.1-Ani_VXAP01000601.1_i000_010083:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397775.1-Ani_VZTE01001920.1_i000_004033:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397725.1-Ani_VZTD01001642.1_i000_003307:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397845.1-Ani_VZTG01008348.1_i000_010846:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400775.1-Ani_VZTR01002113.1_i000_000863:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397115.1-Ani_VWZW01006798.1_i000_011151:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000690875.1-Ani_KK625057.1_i000_005205:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397955.1-Ani_VZRM01005241.1_i000_008005:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400585.1-Ani_WEZZ01019288.1_i000_005952:280-395
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401015.1-Ani_VZUC01000003.1_i000_000467:281-396
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398115.1-Ani_VZRV01007336.1_i000_008839:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397055.1-Ani_VWZT01009954.1_i000_007484:283-398
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399875.1-Ani_VXAZ01001305.1_i000_001904:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399225.1-Ani_VXAC01002952.1_i000_004841:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398275.1-Ani_VZSE01006401.1_i000_005440:281-396
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000692015.2-Ani_KL672766.1_i000_011440:264-379
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400235.1-Ani_VXBT01001174.1_i000_001257:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401035.1-Ani_VZUA01072535.1_i000_004466:278-393
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399305.1-Ani_VXAI01000146.1_i000_002307:224-339
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400435.1-Ani_VWYP01015839.1_i000_005947:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400975.1-Ani_WBMZ01003116.1_i000_002598:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397815.1-Ani_VZTH01003588.1_i000_002556:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398435.1-Ani_VZSL01000115.1_i000_000733:280-395
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397095.1-Ani_VWZU01013077.1_i000_008455:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398055.1-Ani_VZRS01001745.1_i000_001612:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398995.1-Ani_VWYE01016862.1_i000_007691:267-382
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401135.1-Ani_VZUI01059719.1_i000_010589:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_020497125.1-Ani_CM035642.1_i000_014462:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013389865.1-Ani_WAAB01006418.1_i000_003214:281-396
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398615.1-Ani_VZSR01000028.1_i000_005834:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398795.1-Ani_WBNG01000075.1_i000_002877:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400675.1-Ani_VYZR01058383.1_i000_002700:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013389985.1-Ani_WEIT01029211.1_i000_008686:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398745.1-Ani_VZSY01000070.1_i000_003029:281-396
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396855.1-Ani_VWZJ01010746.1_i000_010187:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400155.1-Ani_VXBM01000049.1_i000_001567:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000691975.1-Ani_KK718916.1_i000_007415:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400095.1-Ani_VXBK01005364.1_i000_005871:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399975.1-Ani_VXBD01009568.1_i000_008139:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396355.1-Ani_VWPS01000135.1_i000_001741:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399295.1-Ani_VXAH01000182.1_i000_001177:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400445.1-Ani_VXBY01001122.1_i000_006296:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399855.1-Ani_VXAY01000699.1_i000_001211:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400795.1-Ani_VZTS01006160.1_i000_002781:280-395
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397465.1-Ani_VYZD01000310.1_i000_006804:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397135.1-Ani_VYXB01002302.1_i000_002906:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397825.1-Ani_VZRK01000015.1_i000_001112:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397495.1-Ani_VYZC01000081.1_i000_012522:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396735.1-Ani_VWZG01010250.1_i000_010232:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396755.1-Ani_VWZF01004364.1_i000_007975:273-388
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401055.1-Ani_VZUE01000119.1_i000_007455:281-396
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401065.1-Ani_VZUD01000126.1_i000_009128:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398395.1-Ani_VZSK01002545.1_i000_000606:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013390105.1-Ani_WAAG01066741.1_i000_007686:276-391
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396555.1-Ani_VZRD01000025.1_i000_005038:281-396
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000695815.1-Ani_KK828678.1_i000_002558:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396775.1-Ani_VZRE01014216.1_i000_011919:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010078445.1-Ani_VULE01001562.1_i000_001833:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010078485.1-Ani_VULA01000650.1_i000_000796:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010080425.1-Ani_VULF01010304.1_i000_009747:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010082375.1-Ani_VULI01016291.1_i000_012395:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010084205.1-Ani_VULJ01006091.1_i000_006940:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010085315.1-Ani_VULG01044751.1_i000_011054:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010085335.1-Ani_VULH01002953.1_i000_000563:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010085355.1-Ani_VULL01001210.1_i000_005075:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_010085365.1-Ani_VULK01000684.1_i000_007581:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_004798865.1-Ani_SJPD01000030.1_i000_007557:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401215.1-Ani_VZUJ01154355.1_i000_013304:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000692075.1-Ani_KK735554.1_i000_009945:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398455.1-Ani_VZSM01001468.1_i000_003336:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_015883425.1-Ani_JADDUC010000013.1_i000_001663:72-187
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401335.1-Ani_VYZX01010825.1_i000_004220:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398675.1-Ani_WBNF01000164.1_i000_012217:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400955.1-Ani_VZTZ01024241.1_i000_006237:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398375.1-Ani_VZSI01000014.1_i000_000435:283-398
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398195.1-Ani_VZSB01002942.1_i000_005131:267-382
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399365.1-Ani_VWYH01001147.1_i000_001548:267-382
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396655.1-Ani_WBMV01009146.1_i000_013307:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397455.1-Ani_VYZB01000197.1_i000_003653:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399635.1-Ani_VXAQ01000094.1_i000_002688:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398625.1-Ani_VZSS01000012.1_i000_012336:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000709325.1-Ani_KL447622.1_i000_006135:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399075.1-Ani_VWZY01010702.1_i000_009536:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399275.1-Ani_VXAG01000108.1_i000_002723:224-339
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398575.1-Ani_WBNC01000655.1_i000_005045:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400215.1-Ani_VXBR01000875.1_i000_000904:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399335.1-Ani_VZZT01000831.1_i000_006387:224-339
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_002029285.1-Ani_LSYS01005888.1_i000_011377:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400175.1-Ani_VXBQ01016502.1_i000_012301:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397275.1-Ani_VYXH01001426.1_i000_001482:223-338
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000691845.1-Ani_JJRJ01015721.1_i000_001747:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397595.1-Ani_WBNJ01000103.1_i000_014054:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398225.1-Ani_VZSC01010945.1_i000_007746:241-356
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399935.1-Ani_VWYM01004336.1_i000_002197:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397535.1-Ani_VYZE01000443.1_i000_007022:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400615.1-Ani_VZTO01001223.1_i000_000583:278-393
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396815.1-Ani_WBMX01000086.1_i000_000479:241-356
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399355.1-Ani_VXAJ01000022.1_i000_004711:276-391
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013390085.1-Ani_WEIX01012545.1_i000_010173:280-395
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400735.1-Ani_VYZT01023780.1_i000_004996:271-386
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397755.1-Ani_VZTF01008143.1_i000_011558:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399035.1-Ani_VWYF01019636.1_i000_006744:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400575.1-Ani_WBNO01010165.1_i000_003977:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397995.1-Ani_VZRP01022776.1_i000_013683:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398075.1-Ani_VZRX01015541.1_i000_008477:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400915.1-Ani_VZTX01005503.1_i000_002114:276-391
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399755.1-Ani_VZTK01011587.1_i000_004976:224-339
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_011057915.1-Ani_RZID01001378.1_i000_001260:264-379
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400635.1-Ani_VYZP01014234.1_i000_002172:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396715.1-Ani_VWZC01014015.1_i000_012082:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000700745.1-Ani_KL342538.1_i000_003284:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013389905.1-Ani_WEKW01020018.1_i000_007746:271-386
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396465.1-Ani_VWYW01000004.1_i000_000374:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013389925.1-Ani_WEIU01017831.1_i000_009392:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399915.1-Ani_VXBB01009691.1_i000_005337:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000708025.2-Ani_KL872975.1_i000_011614:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397935.1-Ani_VZRN01005202.1_i000_010834:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398035.1-Ani_VZRT01000577.1_i000_004848:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397795.1-Ani_VZTJ01001571.1_i000_003647:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401195.1-Ani_VZSW01000041.1_i000_001776:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397565.1-Ani_VZRJ01008927.1_i000_008523:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000708925.1-Ani_KL423524.1_i000_003630:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000709365.1-Ani_KL470206.1_i000_009831:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397155.1-Ani_VWZV01004689.1_i000_003501:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_002197715.1-Ani_MUZQ01000099.1_i000_015237:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013186435.1-Ani_PYHW01010052.1_i000_008727:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000695195.1-Ani_KK754249.1_i000_006999:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000699245.1-Ani_KL239055.1_i000_005981:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000703405.1-Ani_KL383298.1_i000_006064:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399835.1-Ani_VXAX01003481.1_i000_005642:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396505.1-Ani_VZRC01000215.1_i000_004696:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398975.1-Ani_VWYD01000180.1_i000_000106:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397075.1-Ani_VWZS01010376.1_i000_013503:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397375.1-Ani_VXBI01010041.1_i000_009645:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396615.1-Ani_VWZA01000569.1_i000_005175:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000710305.1-Ani_KL534676.1_i000_010922:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396835.1-Ani_VWZI01014185.1_i000_007764:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398885.1-Ani_VYZL01000186.1_i000_000381:284-399
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397355.1-Ani_VXBE01010303.1_i000_010821:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397555.1-Ani_VZRH01003520.1_i000_005598:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399655.1-Ani_VXAS01014328.1_i000_008352:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000690535.1-Ani_KK524918.1_i000_009892:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397215.1-Ani_VYXE01005553.1_i000_003062:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397325.1-Ani_VZTC01002365.1_i000_002953:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400395.1-Ani_WBNN01018653.1_i000_006040:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000687185.1-Ani_KK502039.1_i000_011037:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000687265.1-Ani_KK407664.1_i000_001536:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000690835.1-Ani_KK595040.1_i000_004672:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000691405.1-Ani_KK649042.1_i000_003552:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000709895.1-Ani_KL493517.1_i000_007336:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400715.1-Ani_VZTP01012041.1_i000_003575:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000695765.1-Ani_KK822169.1_i000_012061:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399435.1-Ani_VXAK01027257.1_i000_013063:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398155.1-Ani_VZRU01017002.1_i000_010483:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397395.1-Ani_VXBN01015726.1_i000_012462:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400015.1-Ani_VXBG01005527.1_i000_004396:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400195.1-Ani_VXBL01003409.1_i000_004964:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397435.1-Ani_VZRG01002786.1_i000_010264:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396455.1-Ani_VWYV01000175.1_i000_003880:278-393
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399535.1-Ani_VZZW01000126.1_i000_002129:278-393
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396365.1-Ani_VWPP01000163.1_i000_002933:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398095.1-Ani_VZRY01004162.1_i000_008760:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400275.1-Ani_VWYO01009700.1_i000_004619:272-387
