QIDO001.0722.00001.C001_00691	QIDO001.0722.00001.C001_00691
PSSP082.0722.00001.C001_01374	PSAE004.0722.00084.C001_00421
PSSP082.0722.00001.C001_01374	PSAE004.0722.00086.C001_04719
PSSP082.0722.00001.C001_01374	PSAE004.0722.00088.C001_05618
PSSP082.0722.00001.C001_01374	PSAE004.0722.00091.C001_02491
PSSP082.0722.00001.C001_01374	PSAE004.0722.00093.C001_00448
PSSP082.0722.00001.C001_01374	PSAE004.0722.00095.C001_00409
PSSP082.0722.00001.C001_01374	PSAE004.0722.00099.C001_06401
PSSP082.0722.00001.C001_01374	PSAE004.0722.00101.C001_05235
PSSP082.0722.00001.C001_01374	PSAE004.0722.00103.C001_00226
PSSP082.0722.00001.C001_01374	PSAE004.0722.00105.C001_03871
PSSP082.0722.00001.C001_01374	PSAE004.0722.00107.C001_02431
PSSP082.0722.00001.C001_01374	PSAE004.0722.00109.C001_00421
PSSP082.0722.00001.C001_01374	PSAE004.0722.00110.C001_00430
PSSP082.0722.00001.C001_01374	PSAE004.0722.00114.C001_00415
PSSP082.0722.00001.C001_01374	PSAE004.0722.00116.C001_00416
PSSP082.0722.00001.C001_01374	PSAE004.0722.00118.C001_06073
PSSP082.0722.00001.C001_01374	PSAE004.0722.00121.C001_00492
PSSP082.0722.00001.C001_01374	PSAE004.0722.00123.C001_00441
PSSP082.0722.00001.C001_01374	PSAE004.0722.00125.C001_00427
PSSP082.0722.00001.C001_01374	PSAE004.0722.00127.C001_03529
PSSP082.0722.00001.C001_01374	PSAE004.0722.00132.C001_06203
PSSP082.0722.00001.C001_01374	PSAE004.0722.00134.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00136.C001_05524
PSSP082.0722.00001.C001_01374	PSAE004.0722.00138.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00141.C001_00410
PSSP082.0722.00001.C001_01374	PSAE004.0722.00143.C001_00412
PSSP082.0722.00001.C001_01374	PSAE004.0722.00145.C001_06037
PSSP082.0722.00001.C001_01374	PSAE004.0722.00149.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00150.C001_02763
PSSP082.0722.00001.C001_01374	PSAE004.0722.00152.C001_03986
PSSP082.0722.00001.C001_01374	PSAE004.0722.00156.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00158.C001_00424
PSSP082.0722.00001.C001_01374	PSAE004.0722.00161.C001_00505
PSSP082.0722.00001.C001_01374	PSAE004.0722.00163.C001_00408
PSSP082.0722.00001.C001_01374	PSAE004.0722.00165.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00167.C001_00437
PSSP082.0722.00001.C001_01374	PSAE004.0722.00172.C001_00424
PSSP082.0722.00001.C001_01374	PSAE004.0722.00174.C001_00419
PSSP082.0722.00001.C001_01374	PSAE004.0722.00176.C001_00411
PSSP082.0722.00001.C001_01374	PSAE004.0722.00183.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00185.C001_00413
PSSP082.0722.00001.C001_01374	PSAE004.0722.00187.C001_05459
PSSP082.0722.00001.C001_01374	PSAE004.0722.00189.C001_00408
PSSP082.0722.00001.C001_01374	PSAE004.0722.00192.C001_00406
PSSP082.0722.00001.C001_01374	PSAE004.0722.00194.C001_00411
PSSP082.0722.00001.C001_01374	PSAE004.0722.00196.C001_00410
PSSP082.0722.00001.C001_01374	PSAE004.0722.00198.C001_00423
PSSP082.0722.00001.C001_01374	PSAE004.0722.00200.C001_00408
PSSP082.0722.00001.C001_01374	PSAE004.0722.00202.C001_04790
PSSP082.0722.00001.C001_01374	PSAE004.0722.00206.C001_00425
PSSP082.0722.00001.C001_01374	PSAE004.0722.00208.C001_01173
PSSP082.0722.00001.C001_01374	PSAE004.0722.00215.C001_06316
PSSP082.0722.00001.C001_01374	PSAE004.0722.00219.C001_05414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00220.C001_00863
PSSP082.0722.00001.C001_01374	PSAE004.0722.00222.C001_00448
PSSP082.0722.00001.C001_01374	PSAE004.0722.00224.C001_00430
PSSP082.0722.00001.C001_01374	PSAE004.0722.00228.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00231.C001_05825
PSSP082.0722.00001.C001_01374	PSAE004.0722.00233.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00235.C001_00443
PSSP082.0722.00001.C001_01374	PSAE004.0722.00237.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00239.C001_04611
PSSP082.0722.00001.C001_01374	PSAE004.0722.00240.C001_05016
PSSP082.0722.00001.C001_01374	PSAE004.0722.00242.C001_05867
PSSP082.0722.00001.C001_01374	PSAE004.0722.00246.C001_00448
PSSP082.0722.00001.C001_01374	PSAE004.0722.00248.C001_03784
PSSP082.0722.00001.C001_01374	PSAE004.0722.00251.C001_00153
PSSP082.0722.00001.C001_01374	PSAE004.0722.00253.C001_06045
PSSP082.0722.00001.C001_01374	PSAE004.0722.00255.C001_00410
PSSP082.0722.00001.C001_01374	PSAE004.0722.00257.C001_00411
PSSP082.0722.00001.C001_01374	PSAE004.0722.00260.C001_00420
PSSP082.0722.00001.C001_01374	PSAE004.0722.00264.C001_01563
PSSP082.0722.00001.C001_01374	PSAE004.0722.00268.C001_01785
PSSP082.0722.00001.C001_01374	PSAE004.0722.00271.C001_05014
PSSP082.0722.00001.C001_01374	PSAE004.0722.00273.C001_00422
PSSP082.0722.00001.C001_01374	PSAE004.0722.00275.C001_06380
PSSP082.0722.00001.C001_01374	PSAE004.0722.00277.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00279.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00284.C001_00412
PSSP082.0722.00001.C001_01374	PSAE004.0722.00286.C001_00474
PSSP082.0722.00001.C001_01374	PSAE004.0722.00288.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00291.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00293.C001_00445
PSSP082.0722.00001.C001_01374	PSAE004.0722.00297.C001_00420
PSSP082.0722.00001.C001_01374	PSAE004.0722.00302.C001_00425
PSSP082.0722.00001.C001_01374	PSAE004.0722.00308.C001_00271
PSSP082.0722.00001.C001_01374	PSAE004.0722.00315.C001_00498
PSSP082.0722.00001.C001_01374	PSAE004.0722.00317.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00319.C001_00483
PSSP082.0722.00001.C001_01374	PSAE004.0722.00320.C001_03258
PSSP082.0722.00001.C001_01374	PSAE004.0722.00324.C001_00415
PSSP082.0722.00001.C001_01374	PSAE004.0722.00342.C001_00462
PSSP082.0722.00001.C001_01374	PSAE004.0722.00344.C001_00412
PSSP082.0722.00001.C001_01374	PSAE004.0722.00346.C001_00413
PSSP082.0722.00001.C001_01374	PSAE004.0722.00348.C001_00426
PSSP082.0722.00001.C001_01374	PSAE004.0722.00351.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00353.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00355.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00357.C001_00461
PSSP082.0722.00001.C001_01374	PSAE004.0722.00359.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00360.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00366.C001_00420
PSSP082.0722.00001.C001_01374	PSAE004.0722.00368.C001_03386
PSSP082.0722.00001.C001_01374	PSAE004.0722.00371.C001_00417
PSSP082.0722.00001.C001_01374	PSAE004.0722.00373.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00375.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00377.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00379.C001_00446
PSSP082.0722.00001.C001_01374	PSAE004.0722.00380.C001_00417
PSSP082.0722.00001.C001_01374	PSAE004.0722.00382.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00388.C001_01622
PSSP082.0722.00001.C001_01374	PSAE004.0722.00395.C001_00425
PSSP082.0722.00001.C001_01374	PSAE004.0722.00399.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00400.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00402.C001_00428
PSSP082.0722.00001.C001_01374	PSAE004.0722.00404.C001_00430
PSSP082.0722.00001.C001_01374	PSAE004.0722.00406.C001_00410
PSSP082.0722.00001.C001_01374	PSAE004.0722.00411.C001_03595
PSSP082.0722.00001.C001_01374	PSAE004.0722.00415.C001_04848
PSSP082.0722.00001.C001_01374	PSAE004.0722.00417.C001_02136
PSSP082.0722.00001.C001_01374	PSAE004.0722.00419.C001_00416
PSSP082.0722.00001.C001_01374	PSAE004.0722.00420.C001_00466
PSSP082.0722.00001.C001_01374	PSSP088.0722.00001.C001_04783
PSSP082.0722.00001.C001_01374	PSAE004.0722.00002.C001_02780
PSSP082.0722.00001.C001_01374	PSAE004.0722.00013.C001_00425
PSSP082.0722.00001.C001_01374	PSAE004.0722.00024.C001_03068
PSSP082.0722.00001.C001_01374	PSAE004.0722.00028.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00038.C001_00420
PSSP082.0722.00001.C001_01374	PSAE004.0722.00055.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00112.C001_00411
PSSP082.0722.00001.C001_01374	PSAE004.0722.00129.C001_01775
PSSP082.0722.00001.C001_01374	PSAE004.0722.00130.C001_06447
PSSP082.0722.00001.C001_01374	PSAE004.0722.00169.C001_01491
PSSP082.0722.00001.C001_01374	PSAE004.0722.00170.C001_00409
PSSP082.0722.00001.C001_01374	PSAE004.0722.00178.C001_05503
PSSP082.0722.00001.C001_01374	PSAE004.0722.00181.C001_00428
PSSP082.0722.00001.C001_01374	PSAE004.0722.00190.C001_03615
PSSP082.0722.00001.C001_01374	PSAE004.0722.00204.C001_00461
PSSP082.0722.00001.C001_01374	PSAE004.0722.00211.C001_00437
PSSP082.0722.00001.C001_01374	PSAE004.0722.00213.C001_00406
PSSP082.0722.00001.C001_01374	PSAE004.0722.00226.C001_00413
PSSP082.0722.00001.C001_01374	PSAE004.0722.00262.C001_05604
PSSP082.0722.00001.C001_01374	PSAE004.0722.00266.C001_00257
PSSP082.0722.00001.C001_01374	PSAE004.0722.00280.C001_00405
PSSP082.0722.00001.C001_01374	PSAE004.0722.00282.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00295.C001_00411
PSSP082.0722.00001.C001_01374	PSAE004.0722.00299.C001_00414
PSSP082.0722.00001.C001_01374	PSAE004.0722.00300.C001_00437
PSSP082.0722.00001.C001_01374	PSAE004.0722.00306.C001_05868
PSSP082.0722.00001.C001_01374	PSAE004.0722.00311.C001_00484
PSSP082.0722.00001.C001_01374	PSAE004.0722.00313.C001_00403
PSSP082.0722.00001.C001_01374	PSAE004.0722.00322.C001_00464
PSSP082.0722.00001.C001_01374	PSAE004.0722.00328.C001_00397
PSSP082.0722.00001.C001_01374	PSAE004.0722.00331.C001_00397
PSSP082.0722.00001.C001_01374	PSAE004.0722.00333.C001_00397
PSSP082.0722.00001.C001_01374	PSAE004.0722.00335.C001_00398
PSSP082.0722.00001.C001_01374	PSAE004.0722.00337.C001_00397
PSSP082.0722.00001.C001_01374	PSAE004.0722.00339.C001_00397
PSSP082.0722.00001.C001_01374	PSAE004.0722.00340.C001_00397
PSSP082.0722.00001.C001_01374	PSAE004.0722.00384.C001_00407
PSSP082.0722.00001.C001_01374	PSAE004.0722.00386.C001_02780
PSSP082.0722.00001.C001_01374	PSAE004.0722.00391.C001_00421
PSSP082.0722.00001.C001_01374	PSAE004.0722.00393.C001_01690
PSSP082.0722.00001.C001_01374	PSAE004.0722.00397.C001_00411
PSSP082.0722.00001.C001_01374	PSAE004.0722.00408.C001_03850
PSSP082.0722.00001.C001_01374	PSAE004.0722.00413.C001_00422
PSSP082.0722.00001.C001_01374	PSAE004.0722.00422.C001_00412
PSSP082.0722.00001.C001_01374	PSAE004.0722.00364.C001_03898
PSSP082.0722.00001.C001_01374	PSAE004.0722.00097.C001_00444
PSSP082.0722.00001.C001_01374	PSAE004.0722.00015.C001_01932
PSSP082.0722.00001.C001_01374	PSAE004.0722.00040.C001_00419
PSSP082.0722.00001.C001_01374	PSAE004.0722.00042.C001_00419
PSSP082.0722.00001.C001_01374	PSAE004.0722.00044.C001_00419
PSSP082.0722.00001.C001_01374	PSAE004.0722.00046.C001_00419
PSSP082.0722.00001.C001_01374	PSAE004.0722.00154.C001_00416
PSSP082.0722.00001.C001_01374	PSAE004.0722.00217.C001_05463
PSSP082.0722.00001.C001_01374	PSAE004.0722.00259.C001_00435
PSSP082.0722.00001.C001_01374	PSAE004.0722.00304.C001_03081
PSSP082.0722.00001.C001_01374	PSAE004.0722.00326.C001_00403
PSSP082.0722.00001.C001_01374	PSAE004.0722.00362.C001_00442
PSSP082.0722.00001.C001_01374	PSBA002.0722.00001.C001_00919
PSSP082.0722.00001.C001_01374	PSSP054.0722.00001.C001_00303
PSSP082.0722.00001.C001_01374	AZCH001.0722.00002.C001_04156
PSSP082.0722.00001.C001_01374	AZCH001.0722.00001.C001_04013
PSSP082.0722.00001.C001_01374	PSLA002.0722.00001.C001_00324
PSSP082.0722.00001.C001_01374	AZVI001.0722.00002.C001_00301
PSSP082.0722.00001.C001_01374	AZVI001.0722.00001.C001_00301
PSSP082.0722.00001.C001_01374	PSPS005.0722.00001.C001_00307
PSSP082.0722.00001.C001_01374	PSKH001.0722.00001.C001_00387
PSSP082.0722.00001.C001_01374	PSOR002.0722.00001.C001_00685
PSSP082.0722.00001.C001_01374	PSPS003.0722.00001.C001_03584
PSSP082.0722.00001.C001_01374	PSPS003.0722.00003.C001_00765
FUVA001.0722.00001.C001_01732	FUVA001.0722.00001.C001_01732
FUVA001.0722.00001.C001_01732	CESO001.0722.00001.C001_00501
FUVA001.0722.00001.C001_01732	FUUL001.0722.00001.C001_02186
FUVA001.0722.00001.C001_01732	FUSP001.0722.00001.C001_00114
FUVA001.0722.00001.C001_01732	FUUL001.0722.00002.C001_02418
FUVA001.0722.00001.C001_01732	FUMO001.0722.00001.C001_02482
RUSP006.0722.00001.C001_01911	RUSP006.0722.00001.C001_01911
ORTE001.0722.00001.C001_02988	ORTE001.0722.00001.C001_02988
CASE001.0722.00001.C001_00134	CASE001.0722.00001.C001_00134
NESP007.0722.00001.C001_00726	NESP007.0722.00001.C001_00726
NESP007.0722.00001.C001_00726	NEBA001.0722.00001.C001_01769
NESP007.0722.00001.C001_00726	NEEL001.0722.00001.C001_01129
NESP007.0722.00001.C001_00726	NEEL001.0722.00002.C001_02202
COVA001.0722.00001.C001_01633	COVA001.0722.00001.C001_01633
COVA001.0722.00001.C001_01633	COTE003.0722.00001.C001_01236
COVA001.0722.00001.C001_01633	COPR001.0722.00001.C001_01327
COVA001.0722.00001.C001_01633	CONU001.0722.00001.C001_00498
PSAN002.0722.00001.C001_03208	PSAN002.0722.00001.C001_03208
MESP011.0722.00001.C001_02220	MESP011.0722.00001.C001_02220
GESP004.0722.00001.C001_02651	GESP004.0722.00001.C001_02651
GESP004.0722.00001.C001_02651	CYAP001.0722.00001.C001_02972
ENSP032.0722.00001.C001_04562	ENSP032.0722.00001.C001_04562
SPSP040.0722.00001.C001_00885	SPSP040.0722.00001.C001_00885
SPSP040.0722.00001.C001_00885	PALI002.0722.00001.C001_01734
SPSP040.0722.00001.C001_00885	SPSP010.0722.00001.C001_01463
SPSP040.0722.00001.C001_00885	SPSP025.0722.00001.C001_03152
SPSP040.0722.00001.C001_00885	PASP047.0722.00001.C001_00360
SPSP040.0722.00001.C001_00885	PAHA001.0722.00001.C001_00563
AQMI001.0722.00001.C001_01108	AQMI001.0722.00001.C001_01108
GCA_013368085.1-Ani_JABVZW010002580.1_i000_014006	GCA_013368085.1-Ani_JABVZW010002580.1_i000_014006
PATE004.0722.00001.C001_02260	PATE004.0722.00001.C001_02260
SIAC001.0722.00001.C001_04950	SIAC001.0722.00001.C001_04950
CAAR002.0722.00001.C001_00903	CAAR002.0722.00001.C001_00903
CAAR002.0722.00001.C001_00903	CAAR005.0722.00001.C001_00867
CAAR002.0722.00001.C001_00903	CAAR001.0722.00001.C001_00764
NECA001.0722.00001.C001_01658	NECA001.0722.00001.C001_01658
NECA001.0722.00001.C001_01658	NEWA001.0722.00001.C001_02070
ZYMO001.0722.00001.C001_00694	ZYMO001.0722.00001.C001_00694
ZYMO001.0722.00001.C001_00694	ZYMO001.0722.00003.C001_01062
ZYMO001.0722.00001.C001_00694	ZYMO001.0722.00002.C001_00693
ZYMO001.0722.00001.C001_00694	ZYMO001.0722.00004.C001_00839
RHRH002.0722.00001.C001_02732	RHRH002.0722.00001.C001_02732
RHRH002.0722.00001.C001_02732	RHSP061.0722.00001.C001_03367
RHRH002.0722.00001.C001_02732	MAME002.0722.00001.C001_02379
RHRH002.0722.00001.C001_02732	RHPS001.0722.00001.C001_03232
RHRH002.0722.00001.C001_02732	MASP029.0722.00001.C001_04314
RHRH002.0722.00001.C001_02732	AGVI001.0722.00005.C001_01043
RHRH002.0722.00001.C001_02732	AGVI001.0722.00001.C001_02941
RHRH002.0722.00001.C001_02732	AGVI001.0722.00002.C001_02553
RHRH002.0722.00001.C001_02732	AGVI001.0722.00004.C001_01355
RHRH002.0722.00001.C001_02732	AGVI001.0722.00006.C001_00956
RHRH002.0722.00001.C001_02732	AGVI001.0722.00007.C001_00956
RHRH002.0722.00001.C001_02732	AGVI001.0722.00008.C001_01022
RHRH002.0722.00001.C001_02732	RHSP061.0722.00002.C001_01035
RHRH002.0722.00001.C001_02732	RHSP031.0722.00001.C001_02027
RHRH002.0722.00001.C001_02732	AGVA001.0722.00001.C001_01192
RHRH002.0722.00001.C001_02732	RHSP073.0722.00001.C001_01260
RHRH002.0722.00001.C001_02732	AGLA001.0722.00001.C001_01791
RHRH002.0722.00001.C001_02732	AGLA001.0722.00002.C001_02139
RHRH002.0722.00001.C001_02732	AGRA001.0722.00001.C001_01499
RHRH002.0722.00001.C001_02732	AGRH002.0722.00001.C001_01047
RHRH002.0722.00001.C001_02732	AGRH002.0722.00002.C001_01648
RHRH002.0722.00001.C001_02732	AGRH002.0722.00003.C001_01073
RHRH002.0722.00001.C001_02732	AGVA001.0722.00002.C001_01267
RHRH002.0722.00001.C001_02732	AGFA001.0722.00001.C001_01299
RHRH002.0722.00001.C001_02732	AGFA001.0722.00002.C001_00964
RHRH002.0722.00001.C001_02732	AGFA001.0722.00003.C001_00988
RHRH002.0722.00001.C001_02732	AGFA001.0722.00004.C001_00991
RHRH002.0722.00001.C001_02732	AGFA001.0722.00005.C001_00988
RHRH002.0722.00001.C001_02732	AGFA001.0722.00006.C001_01469
RHRH002.0722.00001.C001_02732	AGFA001.0722.00007.C001_01298
RHRH002.0722.00001.C001_02732	AGSP004.0722.00001.C001_01022
RHRH002.0722.00001.C001_02732	NESP003.0722.00001.C001_00940
RHRH002.0722.00001.C001_02732	RHTR002.0722.00001.C001_01430
RHRH002.0722.00001.C001_02732	SHZO001.0722.00001.C001_01290
RHRH002.0722.00001.C001_02732	NESP002.0722.00001.C001_01326
RHRH002.0722.00001.C001_02732	AGVI001.0722.00003.C001_01668
RHRH002.0722.00001.C001_02732	RHSP033.0722.00001.C001_01496
RHRH002.0722.00001.C001_02732	CITH001.0722.00001.C001_01928
RHRH002.0722.00001.C001_02732	AGTU001.0722.00008.C001_01119
RHRH002.0722.00001.C001_02732	AGTU001.0722.00009.C001_01025
RHRH002.0722.00001.C001_02732	AGTU001.0722.00016.C001_00799
RHRH002.0722.00001.C001_02732	RHGA001.0722.00001.C001_01509
RHRH002.0722.00001.C001_02732	RHGA001.0722.00002.C001_01930
RHRH002.0722.00001.C001_02732	RHSP059.0722.00001.C001_01139
RHRH002.0722.00001.C001_02732	RHJA001.0722.00001.C001_01667
RHRH002.0722.00001.C001_02732	RHSP082.0722.00001.C001_02543
RHRH002.0722.00001.C001_02732	NEGA001.0722.00001.C001_01260
RHRH002.0722.00001.C001_02732	SHZO001.0722.00002.C001_01385
RHRH002.0722.00001.C001_02732	AGTU001.0722.00010.C001_00992
RHRH002.0722.00001.C001_02732	RHSP008.0722.00001.C001_01870
RHRH002.0722.00001.C001_02732	AGTU001.0722.00001.C001_00948
RHRH002.0722.00001.C001_02732	AGTU001.0722.00004.C001_00944
RHRH002.0722.00001.C001_02732	AGTU001.0722.00006.C001_00978
RHRH002.0722.00001.C001_02732	AGTU001.0722.00013.C001_00944
RHRH002.0722.00001.C001_02732	AGTU001.0722.00014.C001_00932
RHRH002.0722.00001.C001_02732	AGTU001.0722.00017.C001_00954
RHRH002.0722.00001.C001_02732	SHSP032.0722.00001.C001_01470
RHRH002.0722.00001.C001_02732	AGFA002.0722.00001.C001_01216
RHRH002.0722.00001.C001_02732	AGFA002.0722.00002.C001_01227
RHRH002.0722.00001.C001_02732	AGSP010.0722.00001.C001_01640
RHRH002.0722.00001.C001_02732	AGTU001.0722.00003.C001_00911
RHRH002.0722.00001.C001_02732	AGTU001.0722.00005.C001_00917
RHRH002.0722.00001.C001_02732	AGTU001.0722.00007.C001_00920
RHRH002.0722.00001.C001_02732	AGTU001.0722.00015.C001_01325
RHRH002.0722.00001.C001_02732	RHSP045.0722.00001.C001_02047
RHRH002.0722.00001.C001_02732	AGTU001.0722.00002.C001_01375
RHRH002.0722.00001.C001_02732	RHET001.0722.00001.C001_01532
RHRH002.0722.00001.C001_02732	MAEN001.0722.00001.C001_03804
RHRH002.0722.00001.C001_02732	AGTU001.0722.00012.C001_00979
RHRH002.0722.00001.C001_02732	RHOR001.0722.00001.C001_00878
RHRH002.0722.00001.C001_02732	RHSP066.0722.00001.C001_01055
RHRH002.0722.00001.C001_02732	KISP004.0722.00001.C001_00158
RHRH002.0722.00001.C001_02732	PSFL001.0722.00001.C001_01457
RHRH002.0722.00001.C001_02732	RHSP036.0722.00001.C001_01514
RHRH002.0722.00001.C001_02732	RHSP037.0722.00001.C001_01513
RHRH002.0722.00001.C001_02732	AGSA001.0722.00001.C001_00961
RHRH002.0722.00001.C001_02732	PSBA001.0722.00001.C001_01262
RHRH002.0722.00001.C001_02732	AGRU001.0722.00001.C001_02811
RHRH002.0722.00001.C001_02732	AGSP005.0722.00001.C001_00995
RHRH002.0722.00001.C001_02732	AGTU001.0722.00011.C001_00974
RHRH002.0722.00001.C001_02732	RHSP025.0722.00001.C001_00952
RHRH002.0722.00001.C001_02732	RHPH002.0722.00001.C001_01963
RHRH002.0722.00001.C001_02732	RHSP035.0722.00001.C001_00970
RHRH002.0722.00001.C001_02732	RHPU001.0722.00001.C001_01237
RHRH002.0722.00001.C001_02732	RHPU001.0722.00002.C001_01068
RHRH002.0722.00001.C001_02732	RHPU001.0722.00003.C001_00921
RHRH002.0722.00001.C001_02732	RHPU001.0722.00004.C001_01151
RHRH002.0722.00001.C001_02732	RHSP024.0722.00001.C001_00273
RHRH002.0722.00001.C001_02732	RHSP067.0722.00001.C001_02447
RHRH002.0722.00001.C001_02732	RHSP068.0722.00001.C001_01856
RHRH002.0722.00001.C001_02732	RHSP069.0722.00001.C001_01399
RHRH002.0722.00001.C001_02732	RHSP070.0722.00001.C001_00602
RHRH002.0722.00001.C001_02732	RHPH002.0722.00002.C001_01918
RHRH002.0722.00001.C001_02732	RHPH002.0722.00003.C001_01877
RHRH002.0722.00001.C001_02732	RHPH002.0722.00004.C001_01884
RHRH002.0722.00001.C001_02732	RHPH002.0722.00007.C001_01923
RHRH002.0722.00001.C001_02732	RHPH002.0722.00008.C001_01918
RHRH002.0722.00001.C001_02732	RHPH002.0722.00009.C001_01944
RHRH002.0722.00001.C001_02732	RHPH002.0722.00010.C001_01914
RHRH002.0722.00001.C001_02732	RHPH002.0722.00011.C001_01945
RHRH002.0722.00001.C001_02732	RHPH002.0722.00012.C001_01948
RHRH002.0722.00001.C001_02732	RHPH002.0722.00013.C001_01915
RHRH002.0722.00001.C001_02732	RHPH002.0722.00014.C001_01997
RHRH002.0722.00001.C001_02732	RHGR001.0722.00001.C001_01029
RHRH002.0722.00001.C001_02732	RHSP049.0722.00001.C001_03555
RHRH002.0722.00001.C001_02732	RHSP071.0722.00001.C001_02234
RHRH002.0722.00001.C001_02732	RHPH002.0722.00006.C001_01967
RHRH002.0722.00001.C001_02732	RHBI001.0722.00001.C001_01931
RHRH002.0722.00001.C001_02732	RHSP003.0722.00001.C001_01929
RHRH002.0722.00001.C001_02732	RHSP028.0722.00001.C001_01992
RHRH002.0722.00001.C001_02732	RHBA001.0722.00002.C001_01940
RHRH002.0722.00001.C001_02732	RHLE002.0722.00005.C001_01878
RHRH002.0722.00001.C001_02732	RHLE002.0722.00011.C001_01395
RHRH002.0722.00001.C001_02732	RHRU003.0722.00001.C001_02192
RHRH002.0722.00001.C001_02732	RHRU003.0722.00002.C001_02222
RHRH002.0722.00001.C001_02732	RHRU003.0722.00003.C001_01758
RHRH002.0722.00001.C001_02732	RHLE002.0722.00009.C001_02227
RHRH002.0722.00001.C001_02732	RHLE002.0722.00014.C001_01476
RHRH002.0722.00001.C001_02732	RHSP078.0722.00001.C001_01623
RHRH002.0722.00001.C001_02732	RHLE002.0722.00010.C001_01751
RHRH002.0722.00001.C001_02732	RHLE002.0722.00012.C001_02618
RHRH002.0722.00001.C001_02732	RHSP018.0722.00001.C001_01930
RHRH002.0722.00001.C001_02732	RHLE002.0722.00020.C001_01860
RHRH002.0722.00001.C001_02732	RHLA001.0722.00001.C001_01707
RHRH002.0722.00001.C001_02732	RHLE002.0722.00003.C001_01633
RHRH002.0722.00001.C001_02732	RHSP063.0722.00001.C001_02098
RHRH002.0722.00001.C001_02732	RHDA001.0722.00001.C001_03542
RHRH002.0722.00001.C001_02732	PEDE001.0722.00001.C001_02338
RHRH002.0722.00001.C001_02732	SHSP010.0722.00001.P001_01115
