# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_001261915_02995     61.4     2e-14     1   0.0    125    281    147    277     85    215     -
GCF_000336915_00112     61.4     2e-14     1   0.0    120    281    137    277     78    218     -
GCF_000023965_02257     61.4   2.1e-14     1   0.0     80    272    124    268     73    217     -
GCF_000327485_02600     61.3   2.1e-14     1   0.0     75    282    129    265     67    203     -
GCA_001564135_00718     61.3   2.1e-14     1   0.0     77    277    140    273     85    218     -
GCF_000337775_03282     61.3   2.1e-14     1   0.0    111    273    130    269     79    218     -
GCA_003662765_00077     61.3   2.1e-14     1   0.0    223    375    241    372     87    221     -
GCA_003151535_03776     61.3   2.2e-14     1   0.0    158    370    162    357      6    209     -
GCF_003264935_01202     61.2   2.3e-14     1   0.0    197    363    208    353     67    212     -
GCA_903884505_00742     61.2   2.3e-14     1   0.0     45    257     79    239     42    202     -
GCF_000237865_01770     61.2   2.3e-14     1   0.0    121    281    140    275     83    218     -
GCA_011361745_00895     61.1   2.4e-14     1   0.0     55    254    105    238     76    203     -
GCA_002010285_01218     61.1   2.5e-14     1   0.0     87    267    125    264     83    221     -
GCA_002509325_00442     61.1   2.5e-14     1   0.0    156    311    180    299     87    206     -
GCF_000337475_02320     61.1   2.5e-14     1   0.0    109    275    142    271     88    217     -
GCF_900156425_01274     61.1   2.5e-14     1   0.0     80    275    142    272     87    221     -
GCA_003034855_00170     61.1   2.5e-14     1   0.0     87    301    155    297     75    220     -
GCA_002498285_00886     61.1   2.5e-14     1   0.0    164    329    176    327     68    222     -
GCA_005878985_00743     61.1   2.5e-14     1   0.0    167    329    175    325     67    220     -
GCF_001639275_01963     61.0   2.5e-14     1   0.0    143    351    203    346     74    217     -
GCF_001989615_00314     61.0   2.6e-14     1   0.0    116    271    138    268     86    216     -
GCA_002494725_01126     61.0   2.7e-14     1   0.0     49    258    114    253     83    217     -
GCA_003558335_00826     61.0   2.7e-14     1   0.0    145    365    149    339      5    200     -
GCA_902386135_01796     60.9   2.8e-14     1   0.0     79    285    139    278     73    216     -
GCA_000830295_00381     60.9   2.8e-14     1   0.1    120    316    181    315     83    220     -
GCA_002499505_00485     60.9   2.8e-14     1   0.0     47    265     51    260      6    219     -
GCA_002254385_00328     60.9   2.8e-14     1   0.0    171    333    187    315     71    199     -
GCA_011363135_00006     60.9   2.9e-14     1   0.2    148    354    196    350     63    220     -
GCF_013391105_00228     60.9   2.9e-14     1   0.0     29    188     55    184     89    218     -
GCA_002506535_01896     60.9   2.9e-14     1   0.0    133    293    142    280     69    208     -
GCA_902797085_00281     60.8   2.9e-14     1   0.0    168    362    198    358     58    218     -
GCA_002505765_00929     60.8     3e-14     1   0.0    158    368    207    366     63    219     -
GCF_004143485_02280     60.8     3e-14     1   0.0    129    277    145    275     88    218     -
GCF_000320505_00743     60.8   3.1e-14     1   0.1    158    366    182    362     27    218     -
GCA_002502785_01482     60.8   3.1e-14     1   0.0    132    293    143    285     72    213     -
GCF_000403645_02202     60.8   3.1e-14     1   0.0    129    284    151    280     89    218     -
GCF_009791395_00562     60.7   3.2e-14     1   0.0    127    273    141    269     87    215     -
GCF_001307315_02563     60.7   3.2e-14     1   0.0    110    277    133    273     77    217     -
GCA_002067365_01675     60.7   3.2e-14     1   0.0    105    303    157    287     70    202     -
GCA_002501695_01225     60.7   3.3e-14     1   0.0    108    274    115    262     59    206     -
GCF_002286985_01538     60.7   3.3e-14     1   0.0    126    281    149    276     87    214     -
GCF_900774055_00357     60.7   3.4e-14     1   0.0    163    326    168    320     63    213     -
GCA_011364975_00341     60.6   3.4e-14     1   0.0    159    382    164    372      6    219     -
GCF_001593955_00690     60.6   3.4e-14     1   0.0    107    270    140    267     89    216     -
GCF_003268005_01745     60.6   3.5e-14     1   0.0    190    372    209    368     59    218     -
GCA_004524725_00381     60.6   3.5e-14     1   0.0    159    382    164    373      6    220     -
GCA_003660965_00030     60.6   3.5e-14     1   0.1     43    256     51    250      9    216     -
GCA_001509375_02306     60.6   3.5e-14     1   0.0    137    292    159    289     87    221     -
GCF_000011005_01586     60.6   3.6e-14     1   0.0     57    218     71    207     64    200     -
GCA_003164415_01685     60.5   3.6e-14     1   0.0    158    370    162    354      6    206     -
GCA_003491305_01803     60.5   3.7e-14     1   0.0    157    368    212    360     67    215     -
GCA_003554845_00243     60.5   3.7e-14     1   0.0    196    350    220    337     90    207     -
GCA_009889625_01019     60.5   3.8e-14     1   0.0     82    272    133    267     82    216     -
GCA_014361205_01362     60.5   3.8e-14     1   0.0    148    312    155    309     63    221     -
GCA_902385255_00207     60.5   3.8e-14     1   0.0    106    288    131    284     63    219     -
GCA_002254405_00920     60.5   3.8e-14     1   0.2    147    356    150    354      4    221     -
GCF_003439925_00075     60.5   3.8e-14     1   0.0    101    273    137    269     85    217     -
GCF_002208625_01338     60.5   3.9e-14     1   0.1    158    363    165    358      9    217     -
GCF_003781945_03576     60.4   3.9e-14     1   0.0    128    287    155    282     87    214     -
GCF_003721435_00182     60.4     4e-14     1   0.0    123    279    145    274     85    214     -
GCF_013415905_04471     60.4     4e-14     1   0.0    115    274    143    271     88    216     -
GCA_001563915_00450     60.4     4e-14     1   0.0     50    245     59    242     39    221     -
GCA_011372835_00520     60.4     4e-14     1   0.0    140    347    150    325     12    202     -
GCF_009834785_00600     60.4   4.1e-14     1   0.0    130    280    148    275     90    217     -
GCA_014297435_00235     60.4   4.1e-14     1   0.0     46    248     83    246     56    222     -
GCF_004118325_04109     60.4   4.1e-14     1   0.0    121    271    139    268     87    216     -
GCF_000022205_01042     60.3   4.3e-14     1   0.0    116    271    138    266     86    214     -
GCF_000591055_01273     60.3   4.3e-14     1   0.0     78    275    127    271     74    218     -
GCA_002067325_00556     60.3   4.3e-14     1   0.0    158    367    208    359     64    213     -
GCF_900767505_00523     60.3   4.3e-14     1   0.0    179    340    188    320     74    206     -
GCF_009617995_01549     60.3   4.4e-14     1   0.0    121    272    128    268     77    217     -
GCF_009831455_00967     60.3   4.4e-14     1   0.0    125    275    142    271     89    218     -
GCA_011333035_00369     60.3   4.5e-14     2   0.1    190    351    196    345     68    216     -
GCA_005222965_00404     60.2   4.5e-14     1   0.2     63    238     87    237     67    220     -
GCF_000336755_02235     60.2   4.6e-14     1   0.0    122    272    134    268     83    217     -
GCF_000969905_03266     60.2   4.6e-14     1   0.0    155    309    181    298     88    205     -
GCF_004799685_02586     60.2   4.6e-14     1   0.0    138    290    151    284     83    216     -
GCA_004524515_02761     60.2   4.6e-14     1   0.0    160    380    168    373     10    220     -
GCA_013331265_01221     60.2   4.7e-14     1   0.0    152    313    178    309     85    216     -
GCF_000970045_03357     60.2   4.7e-14     1   0.0    152    310    178    294     85    201     -
GCF_013839425_01764     60.2   4.7e-14     1   0.0    125    274    143    270     90    217     -
GCA_013329105_01063     60.2   4.7e-14     1   0.0    174    337    180    334     69    219     -
GCA_002496805_01398     60.2   4.8e-14     1   0.0    158    367    207    362     65    218     -
GCA_003019595_01653     60.1   4.8e-14     1   0.0    133    358    137    357      5    222     -
GCA_001316325_01579     60.1   4.9e-14     1   0.0      4    159      9    149     68    208     -
GCA_012026835_03425     60.1   4.9e-14     1   0.0    132    289    145    284     76    219     -
GCF_010747475_02154     60.1     5e-14     1   0.0    146    296    163    294     87    222     -
GCA_011389375_00800     60.1   5.1e-14     1   0.0    187    336    197    333     81    220     -
GCF_000337915_03081     60.1   5.1e-14     1   0.0    127    282    151    278     87    214     -
GCA_003021015_01345     60.1   5.1e-14     1   0.0    120    279    134    275     77    218     -
GCF_000011085_00791     60.0   5.2e-14     1   0.0    113    273    130    269     79    218     -
GCA_000387965_00027     60.0   5.2e-14     1   0.0    140    325    168    322     63    221     -
GCA_000830275_00030     60.0   5.3e-14     1   0.0     47    264     54    257      9    216     -
GCA_002839645_01943     60.0   5.3e-14     1   0.0     85    270    142    264     79    201     -
GCA_002498315_00287     60.0   5.3e-14     1   0.0    138    275    151    261     93    203     -
GCA_011389055_00031     60.0   5.4e-14     1   0.1     75    251     99    248     68    220     -
GCA_003086415_00298     60.0   5.5e-14     1   0.0    128    325    168    322     63    221     -
GCA_001871495_00435     59.9   5.5e-14     1   0.1     80    255    122    248     88    217     -
GCA_003662995_01993     59.9   5.6e-14     1   0.0     51    262    117    254     79    211     -
GCF_001469955_00501     59.9   5.6e-14     1   0.0    108    273    138    269     86    217     -
GCF_002494345_00952     59.9   5.7e-14     1   0.0     91    281    148    276     89    217     -
GCA_903884115_00130     59.9   5.8e-14     1   0.0     38    255     45    251     10    218     -
GCA_011363705_00080     59.9   5.8e-14     1   0.0    160    308    164    305      6    148     -
GCA_014523695_00691     59.9   5.9e-14     1   0.0    154    378    158    356      5    204     -
GCA_002496385_01225     59.8     6e-14     1   0.0    163    335    179    328     68    216     -
GCF_000328665_00056     59.8   6.1e-14     1   0.0    149    312    154    309     62    221     -
GCA_002763025_00485     59.8   6.2e-14     1   0.0    127    307    151    290     64    203     -
GCA_007128515_01086     59.8   6.2e-14     1   0.0     15    177     35    173     79    217     -
GCA_001587675_01378     59.8   6.3e-14     1   0.0    145    369    149    339      5    200     -
GCA_003022085_01392     59.8   6.3e-14     1   0.0     87    279    135    275     78    218     -
GCF_900196725_00355     59.8   6.3e-14     1   0.0     64    284    139    267     73    201     -
GCF_000710615_01734     59.7   6.4e-14     1   0.0     94    275    143    272     88    221     -
GCF_004765805_02985     59.7   6.4e-14     1   0.0    128    286    154    283     89    218     -
GCA_003021105_01028     59.7   6.4e-14     1   0.0    118    273    136    268     85    217     -
GCA_902384525_03133     59.7   6.5e-14     1   0.0    145    295    164    290     91    217     -
GCA_012840175_00689     59.7   6.5e-14     1   0.0    190    356    203    349     70    216     -
GCF_004698125_03299     59.7   6.6e-14     1   0.0    144    292    162    289     89    216     -
GCA_003020965_02053     59.7   6.7e-14     1   0.0    131    279    152    275     95    218     -
GCF_000474235_01459     59.7   6.8e-14     1   0.0    115    278    137    274     79    216     -
GCF_000302455_01793     59.6     7e-14     1   0.0    157    373    161    360      5    209     -
GCA_002505485_02116     59.6     7e-14     1   0.0    153    309    176    295     83    202     -
GCA_000494145_00549     59.6     7e-14     1   0.0      4    187     11    182     45    219     -
