RHPA001.0722.00001.C001_01995_189-306	#153462	Bacteria
SUOC001.0722.00001.C001_00170_188-304	#153462	Bacteria
HUBO001.0722.00001.C001_02684_201-317	#153462	Bacteria
CASE002.0722.00003.C001_05056_190-307	#153462	Bacteria
CARH001.0722.00001.C001_05131_157-279	#153462	Bacteria
WOEN020.0722.00001.C001_00350_196-315	#153462	Bacteria
WOEN002.0722.00001.C001_00012_186-303	#153462	Bacteria
GCA_905332065.1-Ani_CAJOBC010000129.1_i000_001404_189-306	#4D9D92	Eukaryote
CAEN006.0722.00001.C001_00197_74-193	#153462	Bacteria
RIEN003.0722.00001.C001_01872_88-206	#153462	Bacteria
MESP059.0722.00001.C001_03063_187-294	#153462	Bacteria
MESP041.0722.00001.C001_02990_186-298	#153462	Bacteria
BRSP084.0722.00001.C001_00592_168-284	#153462	Bacteria
AZLI001.0722.00001.C001_01517_186-301	#153462	Bacteria
GRMA001.0722.00001.C001_04117_186-301	#153462	Bacteria
CAVI001.0722.00001.C001_00721_186-301	#153462	Bacteria
NOSP046.0722.00001.C001_05206_170-302	#153462	Bacteria
SPHE001.0722.00001.C001_02444_184-299	#153462	Bacteria
COAK001.0722.00001.C001_00946_182-297	#153462	Bacteria
GCA_905146915.1-Pla_CAJHUC010001375.1_i000_006251_185-302	#4D9D92	Eukaryote
BLTE001.0722.00001.C001_00391_193-310	#153462	Bacteria
CASP047.0722.00001.C001_00823_149-264	#153462	Bacteria
BRDI001.0722.00011.C001_00609_76-195	#153462	Bacteria
DESP028.0722.00001.C001_02421_28-127	#153462	Bacteria
DESP005.0722.00001.C001_02262_184-306	#153462	Bacteria
FIGI001.0722.00001.C001_00320_181-298	#153462	Bacteria
GCA_000496135_00118_255-375	#C7C7C7	Archaea
GCA_002204705_00191_282-403	#C7C7C7	Archaea
GCA_002204705_01420_262-382	#C7C7C7	Archaea
GCF_000152265_01566_263-382	#C7C7C7	Archaea
MUDA001.0722.00001.C001_03337_205-323	#153462	Bacteria
MUDA001.0722.00001.C001_01567_217-336	#153462	Bacteria
MUGI002.0722.00001.C001_01665_214-334	#153462	Bacteria
DYSP007.0722.00001.C001_04386_192-311	#153462	Bacteria
TASP002.0722.00001.C001_01969_192-311	#153462	Bacteria
MUSP004.0722.00001.C001_01578_192-312	#153462	Bacteria
FLCR002.0722.00001.C001_00278_191-311	#153462	Bacteria
FLSP007.0722.00001.C001_00517_191-311	#153462	Bacteria
ELAN001.0722.00017.C001_01700_192-311	#153462	Bacteria
CHPI001.0722.00001.C001_00330_191-310	#153462	Bacteria
EMST001.0722.00001.C001_00062_106-225	#153462	Bacteria
MURU001.0722.00001.C001_01281_195-314	#153462	Bacteria
ZUPR001.0722.00001.C001_04428_194-314	#153462	Bacteria
NOPO001.0722.00001.C001_01197_194-313	#153462	Bacteria
MUGO002.0722.00002.C001_03497_200-319	#153462	Bacteria
MUGO001.0722.00001.C001_04564_200-319	#153462	Bacteria
MUGO001.0722.00001.C001_01181_199-318	#153462	Bacteria
SPPO001.0722.00001.C001_04286_204-322	#153462	Bacteria
SPPO001.0722.00001.C001_03486_200-318	#153462	Bacteria
HYSP005.0722.00001.C001_04549_201-319	#153462	Bacteria
MUGI001.0722.00001.C001_00292_201-320	#153462	Bacteria
SPSP047.0722.00001.C001_00713_198-320	#153462	Bacteria
SPSP053.0722.00001.C001_03641_200-320	#153462	Bacteria
RUSP002.0722.00001.C001_03200_201-321	#153462	Bacteria
SPAU001.0722.00001.C001_00270_140-260	#153462	Bacteria
SPAU001.0722.00001.C001_02935_200-321	#153462	Bacteria
MURU002.0722.00004.C001_05233_95-215	#153462	Bacteria
MUGI001.0722.00001.C001_01395_135-254	#153462	Bacteria
ELAN001.0722.00012.C001_00995_198-316	#153462	Bacteria
PADI003.0722.00010.C001_02124_203-322	#153462	Bacteria
CHIN001.0722.00002.C001_00738_196-317	#153462	Bacteria
MUSP005.0722.00001.C001_00846_194-314	#153462	Bacteria
POSP036.0722.00001.C001_02480_197-316	#153462	Bacteria
POLI001.0722.00001.C001_01674_122-240	#153462	Bacteria
FOSP001.0722.00001.C001_02008_197-317	#153462	Bacteria
ANAR001.0722.00001.C001_03038_195-314	#153462	Bacteria
ARAL001.0722.00001.C001_00326_197-317	#153462	Bacteria
AGSA002.0722.00001.C001_00569_197-317	#153462	Bacteria
ALSP017.0722.00001.C001_00901_199-316	#153462	Bacteria
CYMA001.0722.00001.C001_00998_198-316	#153462	Bacteria
FLEC001.0722.00001.C001_03780_194-313	#153462	Bacteria
CELY001.0722.00002.C001_01008_226-346	#153462	Bacteria
PORE001.0722.00001.C001_02576_196-316	#153462	Bacteria
GRFL001.0722.00001.C001_02769_197-317	#153462	Bacteria
NOSP006.0722.00001.C001_00891_196-316	#153462	Bacteria
AUAL001.0722.00001.C001_00458_196-316	#153462	Bacteria
GRFO001.0722.00001.C001_00813_194-314	#153462	Bacteria
FLIN002.0722.00001.C001_00264_198-317	#153462	Bacteria
FLSP007.0722.00001.C001_02149_201-320	#153462	Bacteria
CHSA002.0722.00001.C001_00769_220-339	#153462	Bacteria
FLSP021.0722.00001.C001_03066_201-320	#153462	Bacteria
CHSP015.0722.00001.C001_00489_200-318	#153462	Bacteria
CHSP003.0722.00001.C001_01027_200-319	#153462	Bacteria
CAKA001.0722.00001.C001_00234_200-320	#153462	Bacteria
ELMI001.0722.00004.C001_00338_199-319	#153462	Bacteria
FLOR001.0722.00001.C001_00743_201-321	#153462	Bacteria
FLPS001.0722.00010.C001_00031_201-321	#153462	Bacteria
FLSP007.0722.00001.C001_01004_201-321	#153462	Bacteria
CHSP012.0722.00001.C001_04621_199-319	#153462	Bacteria
FLOR001.0722.00001.C001_02662_199-319	#153462	Bacteria
FLJU001.0722.00001.C001_01497_201-321	#153462	Bacteria
MYPH006.0722.00001.C001_01903_199-319	#153462	Bacteria
MYSP002.0722.00001.C001_00135_199-319	#153462	Bacteria
MYOD002.0722.00001.C001_03590_199-319	#153462	Bacteria
MUOC001.0722.00001.C001_01001_199-318	#153462	Bacteria
ALSP017.0722.00001.C001_00698_200-320	#153462	Bacteria
CAAM002.0722.00001.C001_00155_211-330	#153462	Bacteria
CAAM002.0722.00001.C001_01376_210-330	#153462	Bacteria
CAAM002.0722.00001.C001_01282_201-320	#153462	Bacteria
MUSP004.0722.00001.C001_01057_196-317	#153462	Bacteria
FULU001.0722.00001.C001_01568_208-328	#153462	Bacteria
RHRO002.0722.00001.C001_07158_201-322	#153462	Bacteria
SPPO001.0722.00001.C001_05637_202-324	#153462	Bacteria
CHSP032.0722.00001.C001_02197_200-319	#153462	Bacteria
ALFI002.0722.00001.C001_00888_204-324	#153462	Bacteria
PAJO001.0722.00001.C001_00582_201-320	#153462	Bacteria
ALSP031.0722.00001.C001_00631_202-322	#153462	Bacteria
PAJO001.0722.00001.C001_02337_203-322	#153462	Bacteria
FLSP012.0722.00001.C001_02365_195-314	#153462	Bacteria
ELAN001.0722.00022.C001_00252_198-317	#153462	Bacteria
SISP003.0722.00001.C001_00144_195-314	#153462	Bacteria
SISP003.0722.00001.C001_02414_205-324	#153462	Bacteria
CHSP032.0722.00001.C001_02414_196-315	#153462	Bacteria
BACE002.0722.00003.C001_00160_199-319	#153462	Bacteria
BACA004.0722.00001.C001_02476_200-319	#153462	Bacteria
BAXY001.0722.00001.C001_04097_201-321	#153462	Bacteria
FLPE002.0722.00001.P003_00016_200-320	#153462	Bacteria
ALSP017.0722.00001.C001_03838_198-317	#153462	Bacteria
FLYA001.0722.00001.C002_01165_201-320	#153462	Bacteria
SPHO001.0722.00001.C001_02245_197-311	#153462	Bacteria
MUGI002.0722.00001.C001_00400_198-312	#153462	Bacteria
PESP002.0722.00001.C001_00110_207-327	#153462	Bacteria
PERO001.0722.00001.C001_05231_201-325	#153462	Bacteria
DYSP005.0722.00001.C001_03734_199-318	#153462	Bacteria
DYSA001.0722.00001.C001_02315_202-319	#153462	Bacteria
PEGI001.0722.00001.C001_00658_204-326	#153462	Bacteria
RUSL001.0722.00001.C001_04968_201-319	#153462	Bacteria
SPAU001.0722.00001.C001_02930_199-324	#153462	Bacteria
BAXY001.0722.00003.C001_01305_205-337	#153462	Bacteria
PRME002.0722.00006.C002_01093_203-323	#153462	Bacteria
ALIN002.0722.00001.C001_01489_208-322	#153462	Bacteria
MACO001.0722.00001.C001_03144_187-305	#153462	Bacteria
GCA_013368085.1-Ani_JABVZW010002586.1_i000_014081_188-306	#4D9D92	Eukaryote
BANO001.0722.00001.C001_04081_190-308	#153462	Bacteria
PHVU001.0722.00002.C001_02760_197-320	#153462	Bacteria
PSMU001.0722.00001.C001_00078_204-328	#153462	Bacteria
PRSP022.0722.00001.C001_01307_207-326	#153462	Bacteria
GCA_003857025_00015_202-321	#C7C7C7	Archaea
MERO001.0722.00001.C001_00976_265-382	#153462	Bacteria
GCA_002900555_02724_208-327	#C7C7C7	Archaea
GCA_902384685_01571_208-327	#C7C7C7	Archaea
GCA_002686855_01273_209-327	#C7C7C7	Archaea
DETO001.0722.00001.C001_00060_262-384	#153462	Bacteria
Asgard_ASG055_04291_161-280	#C7C7C7	Archaea
SUSP013.0722.00001.C001_00744_194-311	#153462	Bacteria
SUBA001.0722.00001.C001_02497_194-311	#153462	Bacteria
CAHO003.0722.00001.C001_01523_192-308	#153462	Bacteria
CASP023.0722.00001.C001_00800_173-290	#153462	Bacteria
CASP015.0722.00001.C001_01370_193-308	#153462	Bacteria
CASH001.0722.00002.C001_00074_193-308	#153462	Bacteria
CACO003.0722.00007.C001_01541_191-308	#153462	Bacteria
THIN001.0722.00001.C001_00431_193-311	#153462	Bacteria
Asgard_ASG011_03667_275-395	#C7C7C7	Archaea
SUFA001.0722.00001.C001_00051_223-364	#153462	Bacteria
SUWA001.0722.00001.C001_01215_160-300	#153462	Bacteria
SPAS001.0722.00001.C001_02599_221-342	#153462	Bacteria
SUDE004.0722.00001.C001_02313_172-293	#153462	Bacteria
Asgard_ASG011_03542_147-271	#C7C7C7	Archaea
VITR001.0722.00001.C001_01952_272-390	#153462	Bacteria
PAPS002.0722.00001.C001_00533_272-391	#153462	Bacteria
COSP017.0722.00001.C001_01894_119-237	#153462	Bacteria
TEPU001.0722.00001.C001_03098_273-390	#153462	Bacteria
PSCA001.0722.00001.C002_00324_271-388	#153462	Bacteria
SALU001.0722.00001.C001_00238_270-388	#153462	Bacteria
COPS003.0722.00001.C001_01256_266-384	#153462	Bacteria
ENHO001.0722.00111.P002_00309_268-387	#153462	Bacteria
KISA001.0722.00001.C001_02530_271-390	#153462	Bacteria
GCA_019925775.1-Fun_JAHFYE010000096.1_i000_003670_272-389	#4D9D92	Eukaryote
HANE001.0722.00001.C001_02220_277-395	#153462	Bacteria
MEVE001.0722.00001.C001_02097_271-389	#153462	Bacteria
PSFL002.0722.00021.C001_00633_271-389	#153462	Bacteria
LESI001.0722.00001.C001_02991_278-396	#153462	Bacteria
LEBO001.0722.00001.P002_00008_269-386	#153462	Bacteria
THSP030.0722.00001.C001_03148_70-189	#153462	Bacteria
THBR001.0722.00001.C001_02828_271-387	#153462	Bacteria
TIAE001.0722.00001.C001_00833_272-390	#153462	Bacteria
CATH001.0722.00001.P002_00075_271-389	#153462	Bacteria
RULA002.0722.00001.C001_04600_266-385	#153462	Bacteria
MAFU001.0722.00001.C001_01749_267-385	#153462	Bacteria
ROSP009.0722.00001.C001_05734_299-415	#153462	Bacteria
GCA_003160755_01787_147-267	#C7C7C7	Archaea
GESP013.0722.00001.C001_01691_263-381	#153462	Bacteria
THPH001.0722.00001.C001_01369_260-378	#153462	Bacteria
STSP131.0722.00001.C001_00119_268-386	#153462	Bacteria
STSO002.0722.00001.C001_06745_246-364	#153462	Bacteria
NAMU001.0722.00001.C001_03919_269-387	#153462	Bacteria
MYAV001.0722.00005.P002_00088_269-387	#153462	Bacteria
MYSP024.0722.00001.C001_03332_277-394	#153462	Bacteria
MEJA002.0722.00001.P002_00040_262-380	#153462	Bacteria
MESP041.0722.00001.C001_03040_264-380	#153462	Bacteria
HYSP021.0722.00001.C001_01572_262-379	#153462	Bacteria
VASP013.0722.00001.C001_02799_260-377	#153462	Bacteria
NOHU002.0722.00001.C001_03480_253-394	#153462	Bacteria
NASP003.0722.00001.C001_03868_268-385	#153462	Bacteria
AMSP001.0722.00001.C001_01188_257-396	#153462	Bacteria
NOHU002.0722.00001.C001_03188_312-438	#153462	Bacteria
PSSP153.0722.00001.C001_01684_272-387	#153462	Bacteria
EGRH001.0722.00001.C001_01197_264-381	#153462	Bacteria
PSBR001.0722.00001.C001_06667_135-256	#153462	Bacteria
NOSP047.0722.00001.C001_00481_263-381	#153462	Bacteria
STOL002.0722.00001.C001_03542_260-378	#153462	Bacteria
STSP181.0722.00001.C001_06861_260-378	#153462	Bacteria
AMSP001.0722.00001.C001_06286_260-378	#153462	Bacteria
NOAS001.0722.00001.C001_03889_260-378	#153462	Bacteria
STSP074.0722.00001.C001_00325_259-377	#153462	Bacteria
COSP028.0722.00001.C001_00127_277-381	#153462	Bacteria
ORSP005.0722.00001.C001_01550_195-308	#153462	Bacteria
COCY001.0722.00001.C001_00017_272-391	#153462	Bacteria
MYHE001.0722.00002.C001_01466_68-185	#153462	Bacteria
PSSP042.0722.00001.P002_00358_268-387	#153462	Bacteria
RHSP064.0722.00001.C001_01295_271-384	#153462	Bacteria
NOAS001.0722.00005.C001_04729_271-388	#153462	Bacteria
NOTE003.0722.00002.C001_07841_256-374	#153462	Bacteria
MYGO002.0722.00001.C001_03687_271-389	#153462	Bacteria
RHER001.0722.00006.P003_00043_271-388	#153462	Bacteria
MIAU002.0722.00001.C001_06091_271-387	#153462	Bacteria
STGR001.0722.00001.C001_01563_282-399	#153462	Bacteria
STSP156.0722.00001.P002_00023_253-371	#153462	Bacteria
ARSP026.0722.00001.C001_00995_270-387	#153462	Bacteria
STCO002.0722.00001.C001_01591_275-391	#153462	Bacteria
STSU002.0722.00001.C001_00004_270-387	#153462	Bacteria
STFO001.0722.00002.C001_05390_272-390	#153462	Bacteria
STFU002.0722.00001.C001_04846_271-385	#153462	Bacteria
KISP001.0722.00001.C001_03411_264-381	#153462	Bacteria
STSP103.0722.00001.C001_06809_270-387	#153462	Bacteria
NOCO002.0722.00001.C001_07645_270-386	#153462	Bacteria
STBR002.0722.00001.C001_08908_270-385	#153462	Bacteria
STBI001.0722.00001.C001_01260_270-387	#153462	Bacteria
CUSP010.0722.00001.P002_00065_279-396	#153462	Bacteria
STSP107.0722.00001.C001_11344_270-387	#153462	Bacteria
STSP150.0722.00001.C001_00020_273-391	#153462	Bacteria
MYAB001.0722.00019.C001_04928_269-386	#153462	Bacteria
STSP159.0722.00001.C001_03252_98-225	#153462	Bacteria
RHSP038.0722.00001.P002_00521_189-306	#153462	Bacteria
STOL002.0722.00001.C001_03088_274-390	#153462	Bacteria
STHY002.0722.00002.C001_06416_278-393	#153462	Bacteria
ACSP058.0722.00001.C001_06056_276-393	#153462	Bacteria
NASP003.0722.00001.C001_00938_273-391	#153462	Bacteria
PHFL001.0722.00001.C001_00136_265-381	#153462	Bacteria
FRCA001.0722.00001.C001_01059_266-382	#153462	Bacteria
MYSP024.0722.00001.C001_00397_266-381	#153462	Bacteria
RHSP007.0722.00001.C001_01116_273-389	#153462	Bacteria
ARSP029.0722.00001.C001_03268_268-385	#153462	Bacteria
SAPO001.0722.00001.C001_00882_267-383	#153462	Bacteria
STSP029.0722.00001.C001_00132_143-260	#153462	Bacteria
TSSP001.0722.00001.C001_03444_268-384	#153462	Bacteria
STRO002.0722.00001.C001_08138_266-383	#153462	Bacteria
MYSM001.0722.00003.C001_01758_235-352	#153462	Bacteria
MYCH003.0722.00001.C001_01400_264-400	#153462	Bacteria
EGHA001.0722.00001.C001_02483_266-383	#153462	Bacteria
ORAV001.0722.00001.C001_00359_264-380	#153462	Bacteria
ORFL001.0722.00001.C001_00295_273-390	#153462	Bacteria
GOTE001.0722.00004.C001_01090_266-383	#153462	Bacteria
RHPY001.0722.00003.C001_02179_264-380	#153462	Bacteria
MYFA001.0722.00001.C001_00997_264-380	#153462	Bacteria
GOPH001.0722.00001.C001_02529_271-388	#153462	Bacteria
PSSP005.0722.00001.P002_00074_275-395	#153462	Bacteria
KISP003.0722.00001.C001_03421_285-410	#153462	Bacteria
STHY002.0722.00002.C001_06437_265-382	#153462	Bacteria
STSP005.0722.00001.C001_06380_57-175	#153462	Bacteria
PSSP004.0722.00001.C001_01743_276-390	#153462	Bacteria
AMAC001.0722.00001.C001_03668_259-373	#153462	Bacteria
SASP038.0722.00001.C001_06467_129-236	#153462	Bacteria
POAU001.0722.00001.C001_01117_284-401	#153462	Bacteria
BRDI001.0722.00011.C001_05119_280-397	#153462	Bacteria
AQMI001.0722.00001.C001_02674_281-398	#153462	Bacteria
SPSP065.0722.00001.C001_03067_281-398	#153462	Bacteria
SPYA001.0722.00003.C001_01153_78-193	#153462	Bacteria
SKSP001.0722.00001.C001_00568_284-401	#153462	Bacteria
BRNA001.0722.00002.C001_00812_282-398	#153462	Bacteria
MYSP024.0722.00001.C001_01059_132-241	#153462	Bacteria
THMA005.0722.00001.C001_01589_263-381	#153462	Bacteria
MEPR001.0722.00001.C001_01109_185-299	#153462	Bacteria
KOOL001.0722.00001.C001_00496_246-369	#153462	Bacteria
MEPR001.0722.00001.C001_00852_245-362	#153462	Bacteria
BRAN001.0722.00002.C002_01898_244-363	#153462	Bacteria
SPSP046.0722.00001.P003_00094_248-365	#153462	Bacteria
NOPE001.0722.00001.P006_00058_248-365	#153462	Bacteria
AGFA002.0722.00001.C002_01859_124-243	#153462	Bacteria
BRSP015.0722.00001.P003_00103_228-363	#153462	Bacteria
ROSP005.0722.00001.P002_00027_241-361	#153462	Bacteria
BRDI001.0722.00001.P005_00044_247-367	#153462	Bacteria
SPGR001.0722.00002.C001_03380_190-309	#153462	Bacteria
ENSP037.0722.00001.C001_02136_250-370	#153462	Bacteria
BRPI004.0722.00001.C003_00364_252-372	#153462	Bacteria
MISP034.0722.00001.P002_00279_251-369	#153462	Bacteria
FRMO001.0722.00001.C001_02566_253-373	#153462	Bacteria
SPSP072.0722.00001.C001_00524_245-364	#153462	Bacteria
NORE001.0722.00001.C001_02876_254-374	#153462	Bacteria
MESP061.0722.00001.P002_00101_250-370	#153462	Bacteria
KORH001.0722.00001.C001_03118_240-359	#153462	Bacteria
MISP034.0722.00001.P004_00167_254-372	#153462	Bacteria
MASP028.0722.00001.C001_00924_247-368	#153462	Bacteria
PADE002.0722.00002.C001_00275_251-371	#153462	Bacteria
SPPA001.0722.00001.C001_01395_250-369	#153462	Bacteria
NORE001.0722.00001.P003_00555_249-368	#153462	Bacteria
SIME002.0722.00005.C001_00527_256-376	#153462	Bacteria
MENO001.0722.00001.P002_00137_190-310	#153462	Bacteria
SHZO001.0722.00002.C001_00475_258-376	#153462	Bacteria
MESP029.0722.00001.C001_02062_254-374	#153462	Bacteria
ANPO001.0722.00001.P005_00017_186-305	#153462	Bacteria
BRSP053.0722.00001.C001_00318_261-377	#153462	Bacteria
META003.0722.00001.C001_00991_248-368	#153462	Bacteria
GLDI001.0722.00002.C001_01080_239-359	#153462	Bacteria
RHSP068.0722.00001.C002_00114_237-357	#153462	Bacteria
BRPA001.0722.00001.C001_00196_247-367	#153462	Bacteria
DEVA001.0722.00001.C001_02665_253-372	#153462	Bacteria
BRSP058.0722.00001.C001_08715_254-374	#153462	Bacteria
SKRO001.0722.00001.P002_00331_246-364	#153462	Bacteria
MISP034.0722.00001.P002_00136_247-366	#153462	Bacteria
BRPA001.0722.00001.C001_03160_248-367	#153462	Bacteria
BRDI001.0722.00011.C001_05118_218-337	#153462	Bacteria
BRSP077.0722.00001.C001_04164_248-367	#153462	Bacteria
CEIN001.0722.00001.C001_04076_255-374	#153462	Bacteria
ACFO001.0722.00001.C001_00609_261-381	#153462	Bacteria
ROSP002.0722.00001.P002_00065_235-354	#153462	Bacteria
SPSP065.0722.00001.C001_02074_236-355	#153462	Bacteria
DEVA001.0722.00001.C001_00893_101-219	#153462	Bacteria
PHPI001.0722.00004.P003_00117_231-350	#153462	Bacteria
BOSP008.0722.00001.C001_02134_249-366	#153462	Bacteria
MESP051.0722.00001.P003_00210_185-290	#153462	Bacteria
MESP063.0722.00001.C001_03522_249-368	#153462	Bacteria
CUNE001.0722.00003.C002_02783_244-363	#153462	Bacteria
CUSP002.0722.00001.P002_01548_246-366	#153462	Bacteria
UNPA001.0722.00001.C001_01950_245-365	#153462	Bacteria
PSSP054.0722.00001.C001_01821_243-364	#153462	Bacteria
PASP064.0722.00001.C001_02413_160-278	#153462	Bacteria
SALI001.0722.00001.C001_00235_242-360	#153462	Bacteria
PAHO002.0722.00001.C001_00457_219-338	#153462	Bacteria
RHSE001.0722.00001.C001_00700_240-358	#153462	Bacteria
CUNE001.0722.00003.P003_00913_239-359	#153462	Bacteria
PASP038.0722.00001.C001_02705_190-310	#153462	Bacteria
GCA_003561825_00006_253-368	#C7C7C7	Archaea
SKSP001.0722.00001.C001_00944_250-368	#153462	Bacteria
AZLI001.0722.00001.P002_00134_75-193	#153462	Bacteria
BRSP015.0722.00001.P002_00396_238-368	#153462	Bacteria
MESP058.0722.00001.C001_06229_197-317	#153462	Bacteria
BRSP053.0722.00001.C001_04172_250-370	#153462	Bacteria
MENO001.0722.00001.C001_06379_174-292	#153462	Bacteria
AZRA001.0722.00001.P002_00344_251-370	#153462	Bacteria
SIFR001.0722.00002.P003_00131_252-370	#153462	Bacteria
MISP034.0722.00001.P005_00332_253-372	#153462	Bacteria
AZSP001.0722.00001.P007_00059_248-360	#153462	Bacteria
CLSP012.0722.00001.C001_01537_299-417	#153462	Bacteria
MYRU001.0722.00001.P002_00112_272-389	#153462	Bacteria
BASO002.0722.00001.C001_04023_273-390	#153462	Bacteria
NOSP009.0722.00001.C001_02154_287-427	#153462	Bacteria
RHLE002.0722.00005.P004_00014_294-406	#153462	Bacteria
SAEN001.0722.00060.C001_04461_125-241	#153462	Bacteria
MASP010.0722.00001.C001_00924_287-408	#153462	Bacteria
PRTE001.0722.00010.C001_02574_286-406	#153462	Bacteria
THVI001.0722.00001.C001_02664_296-413	#153462	Bacteria
AQTE001.0722.00001.C002_00704_287-406	#153462	Bacteria
HASP003.0722.00001.C001_02511_93-208	#153462	Bacteria
SYSP028.0722.00001.C001_00344_91-207	#153462	Bacteria
NOPU001.0722.00001.C001_03132_134-238	#153462	Bacteria
GCA_001887335.1-Ani_LYUU01002088.1_i000_001469_52-164	#4D9D92	Eukaryote
GCA_019973975.1-Ani_BMAO01028576.1_i000_050902_281-399	#4D9D92	Eukaryote
WOPI001.0722.00006.C001_00466_284-399	#153462	Bacteria
WOEN019.0722.00001.C001_00270_278-394	#153462	Bacteria
GCA_019974015.1-Ani_BMAW01097238.1_i000_053263_283-400	#4D9D92	Eukaryote
RIEN003.0722.00001.C001_01927_287-399	#153462	Bacteria
PAAR001.0722.00001.P005_00037_285-401	#153462	Bacteria
THIN005.0722.00001.C001_01871_280-403	#153462	Bacteria
NICO002.0722.00001.C001_01417_280-401	#153462	Bacteria
ACXY001.0722.00001.C001_02908_283-398	#153462	Bacteria
CUNE001.0722.00003.C002_00768_277-400	#153462	Bacteria
URLI001.0722.00001.C001_03808_317-432	#153462	Bacteria
