TEAL001.0722.00001.C001_02563_209-326	range	#c0d0e0	IS110
Asgard_ASG005_00460_265-387	range	#c0d0e0	IS110
Asgard_ASG143_02128_268-392	range	#c0d0e0	IS110
Asgard_ASG077_00104_275-395	range	#c0d0e0	IS110
Asgard_ASG185_00994_266-387	range	#c0d0e0	IS110
Asgard_ASG090_01124_364-490	range	#c0d0e0	IS110
Asgard_ASG036_00176_27-151	range	#c0d0e0	IS110
Asgard_FWG137_02411_278-399	range	#c0d0e0	IS110
GCF_008000775_02636_287-409	range	#c0d0e0	IS110
Asgard_ASG080_00493_277-399	range	#c0d0e0	IS110
GCA_004524385_01689_300-423	range	#c0d0e0	IS110
Asgard_ASG080_03512_277-396	range	#c0d0e0	IS110
Asgard_ASG036_00431_114-220	range	#c0d0e0	IS110
Asgard_ASG293_00655_280-401	range	#c0d0e0	IS110
Asgard_ASG158_04486_277-398	range	#c0d0e0	IS110
Asgard_ASG034_03963_291-413	range	#c0d0e0	IS110
Asgard_FWG169_03109_285-408	range	#c0d0e0	IS110
Asgard_FWG169_03143_29-153	range	#c0d0e0	IS110
GCF_008000775_00457_312-458	range	#c0d0e0	IS110
GCF_008000775_01395_300-422	range	#c0d0e0	IS110
GCA_013044425_00747_84-202	range	#c0d0e0	IS110
AZSP005.0722.00001.P003_00327_185-302	range	#c0d0e0	IS110
AZSP006.0722.00001.C002_00170_185-302	range	#c0d0e0	IS110
AZSP006.0722.00001.P008_00139_185-302	range	#c0d0e0	IS110
BRSP031.0722.00001.C001_00564_187-304	range	#c0d0e0	IS110
STIN006.0722.00001.C001_00863_195-310	range	#c0d0e0	IS110
STIN006.0722.00001.C001_01437_199-314	range	#c0d0e0	IS110
MASP028.0722.00001.C001_01447_191-307	range	#c0d0e0	IS110
AQMI001.0722.00001.C001_02210_185-304	range	#c0d0e0	IS110
AGFA001.0722.00002.C002_00584_187-304	range	#c0d0e0	IS110
MESP033.0722.00001.C001_01011_188-305	range	#c0d0e0	IS110
SPSP037.0722.00001.C001_00457_240-356	range	#c0d0e0	IS110
METR001.0722.00001.C001_01294_187-305	range	#c0d0e0	IS110
MEAQ001.0722.00002.C001_00658_192-309	range	#c0d0e0	IS110
STSP102.0722.00001.C001_01273_193-310	range	#c0d0e0	IS110
RHWI001.0722.00001.C001_00470_190-307	range	#c0d0e0	IS110
RHLE002.0722.00003.C001_00492_130-244	range	#c0d0e0	IS110
CAPA003.0722.00001.C001_01328_190-306	range	#c0d0e0	IS110
GCA_019973975.1-Ani_BMAO01021165.1_i000_037420_244-360	range	#c0d0e0	IS110
WOEN005.0722.00001.C001_01021_190-307	range	#c0d0e0	IS110
FROP001.0722.00001.C001_01277_189-305	range	#c0d0e0	IS110
RIBE001.0722.00001.C001_01481_191-308	range	#c0d0e0	IS110
LEPN002.0722.00008.C001_01052_190-305	range	#c0d0e0	IS110
LEIS001.0722.00002.C001_00346_190-306	range	#c0d0e0	IS110
RHSP061.0722.00002.P005_00047_188-306	range	#c0d0e0	IS110
BRSP003.0722.00001.C002_00749_118-235	range	#c0d0e0	IS110
RHSP036.0722.00001.C001_01095_184-301	range	#c0d0e0	IS110
RHES001.0722.00001.P002_00006_184-301	range	#c0d0e0	IS110
DEBE001.0722.00001.C001_02974_185-302	range	#c0d0e0	IS110
SPSP011.0722.00001.C001_01052_185-302	range	#c0d0e0	IS110
DEWI001.0722.00001.C001_05228_186-304	range	#c0d0e0	IS110
BRSP015.0722.00001.C001_01986_185-300	range	#c0d0e0	IS110
RHSP084.0722.00001.C001_00161_185-301	range	#c0d0e0	IS110
BLVI001.0722.00001.C001_00284_186-301	range	#c0d0e0	IS110
MEPO001.0722.00001.P006_00018_184-299	range	#c0d0e0	IS110
MAME002.0722.00001.C001_00694_184-300	range	#c0d0e0	IS110
DESP005.0722.00001.C001_02550_183-299	range	#c0d0e0	IS110
MEHU002.0722.00001.C001_01914_185-300	range	#c0d0e0	IS110
RHSP084.0722.00001.C001_05117_185-300	range	#c0d0e0	IS110
BRQU001.0722.00002.C001_04102_185-301	range	#c0d0e0	IS110
BRBE001.0722.00001.C001_00863_186-301	range	#c0d0e0	IS110
SPHE001.0722.00001.C001_00729_185-302	range	#c0d0e0	IS110
RHPU001.0722.00001.C002_01587_168-265	range	#c0d0e0	IS110
AZOR001.0722.00001.C001_02139_185-301	range	#c0d0e0	IS110
THLI002.0722.00001.C001_00571_187-303	range	#c0d0e0	IS110
RHGU001.0722.00001.C001_04442_185-300	range	#c0d0e0	IS110
SOCE001.0722.00002.C001_05661_171-287	range	#c0d0e0	IS110
HYAD001.0722.00001.C001_00872_182-298	range	#c0d0e0	IS110
GCA_013114715_01184_189-304	range	#c0d0e0	IS110
GEBE001.0722.00001.C001_01957_187-302	range	#c0d0e0	IS110
GEME001.0722.00001.C001_00046_186-302	range	#c0d0e0	IS110
MASP038.0722.00001.C001_00352_187-304	range	#c0d0e0	IS110
ANSP009.0722.00001.C001_04862_185-300	range	#c0d0e0	IS110
GEGR001.0722.00001.C001_03801_185-301	range	#c0d0e0	IS110
RUXY001.0722.00001.C001_02789_192-309	range	#c0d0e0	IS110
ACSP029.0722.00001.C001_04130_191-308	range	#c0d0e0	IS110
BUUB001.0722.00001.C001_01021_191-307	range	#c0d0e0	IS110
BUMU001.0722.00001.C001_00409_192-308	range	#c0d0e0	IS110
PATH002.0722.00001.C001_02127_191-309	range	#c0d0e0	IS110
ROMU002.0722.00002.P006_00003_161-276	range	#c0d0e0	IS110
SIFR001.0722.00003.C001_02206_185-300	range	#c0d0e0	IS110
MENO001.0722.00001.C001_01185_189-304	range	#c0d0e0	IS110
HYNE001.0722.00001.C001_02565_185-300	range	#c0d0e0	IS110
CUBA001.0722.00002.C001_00881_188-304	range	#c0d0e0	IS110
ACSP044.0722.00001.C001_02502_188-305	range	#c0d0e0	IS110
BUCE002.0722.00003.C001_01915_184-301	range	#c0d0e0	IS110
ACAV001.0722.00001.C001_02709_185-302	range	#c0d0e0	IS110
ENCL014.0722.00005.P002_00127_194-311	range	#c0d0e0	IS110
KLMI001.0722.00013.C001_05298_190-307	range	#c0d0e0	IS110
XEBU001.0722.00001.C001_01024_190-307	range	#c0d0e0	IS110
PAHO002.0722.00001.C001_02612_191-307	range	#c0d0e0	IS110
KLPN001.0722.00892.C001_03994_191-307	range	#c0d0e0	IS110
RASP001.0722.00001.P003_00049_191-307	range	#c0d0e0	IS110
RAAQ001.0722.00004.C001_02733_175-307	range	#c0d0e0	IS110
BRGO001.0722.00001.C001_04345_177-309	range	#c0d0e0	IS110
PAOX001.0722.00001.P002_00270_201-317	range	#c0d0e0	IS110
BUUB001.0722.00005.C001_02419_188-305	range	#c0d0e0	IS110
OTTE001.0722.00001.C001_01345_187-305	range	#c0d0e0	IS110
BOGE001.0722.00002.C001_00205_187-305	range	#c0d0e0	IS110
XEBO001.0722.00001.C001_02867_188-304	range	#c0d0e0	IS110
ESCO001.0722.01476.C001_03663_199-314	range	#c0d0e0	IS110
ESCO001.0722.00376.C001_04435_180-305	range	#c0d0e0	IS110
ESCO001.0722.00938.C001_03058_189-304	range	#c0d0e0	IS110
SABO001.0722.00004.C001_00474_197-313	range	#c0d0e0	IS110
CAZH001.0722.00001.C001_01343_196-312	range	#c0d0e0	IS110
GCA_019925775.1-Fun_JAHFYE010009994.1_i000_024115_224-339	range	#c0d0e0	IS110
PAHO002.0722.00001.C001_03000_188-304	range	#c0d0e0	IS110
LALU001.0722.00001.C001_08015_194-309	range	#c0d0e0	IS110
SOCA001.0722.00001.C001_03461_186-302	range	#c0d0e0	IS110
AQTE001.0722.00001.C001_00777_187-303	range	#c0d0e0	IS110
ENBU001.0722.00001.P002_00084_185-301	range	#c0d0e0	IS110
PADI002.0722.00004.P003_00012_185-302	range	#c0d0e0	IS110
ENCH001.0722.00001.C001_00289_186-302	range	#c0d0e0	IS110
ACSP046.0722.00001.C001_01782_192-309	range	#c0d0e0	IS110
POSP041.0722.00001.C001_03397_193-310	range	#c0d0e0	IS110
HYTA001.0722.00001.C001_04594_204-321	range	#c0d0e0	IS110
RHGU001.0722.00001.C001_00585_199-316	range	#c0d0e0	IS110
ACDE003.0722.00006.C001_03948_180-297	range	#c0d0e0	IS110
PSOT001.0722.00001.C001_00369_187-303	range	#c0d0e0	IS110
VIVU001.0722.00006.C001_01514_188-304	range	#c0d0e0	IS110
SHSP002.0722.00001.C001_02809_188-304	range	#c0d0e0	IS110
COSP008.0722.00001.C001_02127_189-306	range	#c0d0e0	IS110
GLNI001.0722.00001.C001_03484_188-305	range	#c0d0e0	IS110
ALAU001.0722.00001.C001_01841_188-305	range	#c0d0e0	IS110
VITR001.0722.00001.C002_00582_188-304	range	#c0d0e0	IS110
SHCY001.0722.00002.C001_03250_190-306	range	#c0d0e0	IS110
MASP033.0722.00001.C001_04178_189-306	range	#c0d0e0	IS110
MISP030.0722.00001.C001_02592_188-305	range	#c0d0e0	IS110
MISP002.0722.00001.C001_03137_185-302	range	#c0d0e0	IS110
MISP030.0722.00001.C001_01854_191-308	range	#c0d0e0	IS110
MISP002.0722.00001.C001_01922_190-307	range	#c0d0e0	IS110
MICE001.0722.00001.C001_02572_189-305	range	#c0d0e0	IS110
CESP004.0722.00001.C001_00277_193-310	range	#c0d0e0	IS110
CAEN005.0722.00001.C001_01888_113-230	range	#c0d0e0	IS110
WOOC001.0722.00001.C001_02983_187-304	range	#c0d0e0	IS110
MISP041.0722.00001.C001_00412_189-305	range	#c0d0e0	IS110
DEGA001.0722.00001.C001_00472_186-301	range	#c0d0e0	IS110
HAHO001.0722.00001.C001_03954_190-307	range	#c0d0e0	IS110
HANE001.0722.00001.C001_00012_190-304	range	#c0d0e0	IS110
BRVO001.0722.00001.C001_01317_181-295	range	#c0d0e0	IS110
GEGR001.0722.00001.C001_04095_181-296	range	#c0d0e0	IS110
SYLI001.0722.00001.C001_02524_76-191	range	#c0d0e0	IS110
CASP004.0722.00001.C001_04463_185-302	range	#c0d0e0	IS110
ROGI001.0722.00001.C001_00688_194-310	range	#c0d0e0	IS110
RHAT001.0722.00001.C001_00812_192-306	range	#c0d0e0	IS110
FUMA001.0722.00001.C001_00826_186-303	range	#c0d0e0	IS110
GIPA001.0722.00002.C001_01754_187-303	range	#c0d0e0	IS110
AEMU001.0722.00001.C001_00016_188-304	range	#c0d0e0	IS110
KOMI001.0722.00001.C001_00935_184-300	range	#c0d0e0	IS110
SESA001.0722.00001.C001_01709_183-299	range	#c0d0e0	IS110
DESP025.0722.00001.P007_00084_183-301	range	#c0d0e0	IS110
DESP012.0722.00001.C001_01045_186-302	range	#c0d0e0	IS110
DEPE001.0722.00001.P002_00120_186-303	range	#c0d0e0	IS110
DETI001.0722.00001.C001_02800_186-301	range	#c0d0e0	IS110
SYDY001.0722.00001.C001_00959_187-303	range	#c0d0e0	IS110
CAPA003.0722.00001.C001_00161_188-304	range	#c0d0e0	IS110
CAHO002.0722.00001.C001_00501_188-304	range	#c0d0e0	IS110
NEDE001.0722.00001.C001_01757_187-304	range	#c0d0e0	IS110
URSU001.0722.00001.C001_00921_188-304	range	#c0d0e0	IS110
NESP006.0722.00001.C001_00171_187-303	range	#c0d0e0	IS110
AVPA001.0722.00002.C001_00639_187-303	range	#c0d0e0	IS110
MOBO002.0722.00001.C001_02824_205-322	range	#c0d0e0	IS110
ALFI001.0722.00001.C001_01274_191-307	range	#c0d0e0	IS110
NEME002.0722.00053.C001_00406_184-301	range	#c0d0e0	IS110
GLPA001.0722.00006.C001_01160_186-303	range	#c0d0e0	IS110
SPTE004.0722.00001.C001_01064_184-302	range	#c0d0e0	IS110
NOSP018.0722.00001.P003_00088_185-303	range	#c0d0e0	IS110
MESP055.0722.00001.C001_03060_167-284	range	#c0d0e0	IS110
HYNE001.0722.00001.C001_02097_182-297	range	#c0d0e0	IS110
NESH001.0722.00001.C001_01967_181-297	range	#c0d0e0	IS110
NESH001.0722.00001.P003_00014_183-299	range	#c0d0e0	IS110
ROIN002.0722.00001.C001_00480_181-297	range	#c0d0e0	IS110
PSBA001.0722.00001.P002_00241_136-253	range	#c0d0e0	IS110
SPMO002.0722.00001.P003_00131_204-320	range	#c0d0e0	IS110
GIMA001.0722.00001.C001_00502_187-304	range	#c0d0e0	IS110
ROSP005.0722.00001.C001_00718_193-309	range	#c0d0e0	IS110
ORTH001.0722.00001.C001_03036_200-316	range	#c0d0e0	IS110
TESP005.0722.00001.C001_00658_94-211	range	#c0d0e0	IS110
PAJE001.0722.00001.P002_00061_160-277	range	#c0d0e0	IS110
KORH001.0722.00002.C001_00403_190-307	range	#c0d0e0	IS110
RHSP077.0722.00001.C001_03747_179-295	range	#c0d0e0	IS110
OCSP003.0722.00001.P003_00045_197-313	range	#c0d0e0	IS110
PASP040.0722.00001.C001_00168_198-313	range	#c0d0e0	IS110
MESP049.0722.00001.C001_01532_195-312	range	#c0d0e0	IS110
RHLE002.0722.00011.C001_03020_195-310	range	#c0d0e0	IS110
RHLE002.0722.00005.C001_00782_200-316	range	#c0d0e0	IS110
DESP005.0722.00001.C001_02848_197-312	range	#c0d0e0	IS110
BRSP024.0722.00001.C001_04397_196-311	range	#c0d0e0	IS110
PHST001.0722.00001.C001_03635_196-312	range	#c0d0e0	IS110
MENO001.0722.00001.C001_00274_196-312	range	#c0d0e0	IS110
AQGI001.0722.00001.C001_03512_187-303	range	#c0d0e0	IS110
PAYE001.0722.00002.C001_02695_182-299	range	#c0d0e0	IS110
FRMO001.0722.00001.C001_01354_181-298	range	#c0d0e0	IS110
RHSP008.0722.00001.C001_01405_187-303	range	#c0d0e0	IS110
NOSP031.0722.00001.C001_03782_183-299	range	#c0d0e0	IS110
OCQU001.0722.00001.P003_00184_119-235	range	#c0d0e0	IS110
AGTU001.0722.00002.P005_00057_184-307	range	#c0d0e0	IS110
MEER001.0722.00001.C001_05967_188-304	range	#c0d0e0	IS110
RHTR002.0722.00001.P002_00009_187-303	range	#c0d0e0	IS110
SPSP025.0722.00001.C001_01430_107-223	range	#c0d0e0	IS110
SPSP072.0722.00001.C001_02906_185-302	range	#c0d0e0	IS110
SPSP065.0722.00001.C001_00182_185-301	range	#c0d0e0	IS110
KOEU001.0722.00001.P002_00104_197-314	range	#c0d0e0	IS110
LICL001.0722.00001.P004_00043_198-313	range	#c0d0e0	IS110
GLDI001.0722.00002.C001_01360_187-302	range	#c0d0e0	IS110
KOXY001.0722.00002.P002_00102_193-309	range	#c0d0e0	IS110
GEAQ001.0722.00001.C001_00554_183-299	range	#c0d0e0	IS110
FAAR001.0722.00001.C001_04129_183-300	range	#c0d0e0	IS110
BOSP008.0722.00001.C001_05615_100-217	range	#c0d0e0	IS110
OCAN001.0722.00001.C001_03176_170-286	range	#c0d0e0	IS110
PHPI001.0722.00006.P004_00057_182-301	range	#c0d0e0	IS110
PAYE001.0722.00001.P004_00089_184-300	range	#c0d0e0	IS110
POSP039.0722.00001.C001_02837_187-307	range	#c0d0e0	IS110
MEDU001.0722.00001.C001_05998_187-302	range	#c0d0e0	IS110
ACPO004.0722.00002.P002_00039_143-259	range	#c0d0e0	IS110
PACO002.0722.00001.C001_02480_184-299	range	#c0d0e0	IS110
RHSP077.0722.00001.C001_01983_183-299	range	#c0d0e0	IS110
OCAR001.0722.00001.P003_00068_84-203	range	#c0d0e0	IS110
MASP046.0722.00001.C001_00055_183-307	range	#c0d0e0	IS110
PSSP208.0722.00001.C001_00356_186-301	range	#c0d0e0	IS110
RHSP080.0722.00001.C001_00039_121-231	range	#c0d0e0	IS110
RHSP006.0722.00001.C001_01574_182-300	range	#c0d0e0	IS110
PACO002.0722.00001.C001_03479_106-226	range	#c0d0e0	IS110
HYNE001.0722.00001.C001_03085_182-301	range	#c0d0e0	IS110
CEAZ001.0722.00002.P005_00008_112-226	range	#c0d0e0	IS110
MYCY001.0722.00001.C001_00688_186-302	range	#c0d0e0	IS110
AGTU001.0722.00004.C001_00546_183-300	range	#c0d0e0	IS110
SIME001.0722.00001.P002_00146_182-300	range	#c0d0e0	IS110
SIME001.0722.00001.C001_00133_183-303	range	#c0d0e0	IS110
KASP001.0722.00001.C001_03962_184-300	range	#c0d0e0	IS110
PSSI001.0722.00001.C001_01752_185-302	range	#c0d0e0	IS110
BRSP024.0722.00001.C001_01090_186-301	range	#c0d0e0	IS110
AMAM002.0722.00001.C001_03015_185-299	range	#c0d0e0	IS110
SHSP032.0722.00001.C001_01272_184-300	range	#c0d0e0	IS110
BOSP002.0722.00001.C001_00384_175-292	range	#c0d0e0	IS110
PASH001.0722.00001.C001_00385_135-252	range	#c0d0e0	IS110
MESP028.0722.00001.C001_00382_186-302	range	#c0d0e0	IS110
BRSP063.0722.00001.C001_00109_159-273	range	#c0d0e0	IS110
STIN006.0722.00001.C001_00415_185-301	range	#c0d0e0	IS110
MAME002.0722.00001.C001_03142_185-301	range	#c0d0e0	IS110
SPSA005.0722.00001.C001_00095_193-310	range	#c0d0e0	IS110
SKPR001.0722.00001.C001_00433_190-306	range	#c0d0e0	IS110
SKRO001.0722.00001.C001_00139_190-306	range	#c0d0e0	IS110
XAHY001.0722.00001.C001_00366_175-294	range	#c0d0e0	IS110
STSP111.0722.00001.C001_00946_176-294	range	#c0d0e0	IS110
XAHY001.0722.00001.C001_01850_180-297	range	#c0d0e0	IS110
STMA005.0722.00048.C001_00308_169-294	range	#c0d0e0	IS110
STSP123.0722.00001.C001_00383_177-294	range	#c0d0e0	IS110
STMA005.0722.00025.C001_00843_177-294	range	#c0d0e0	IS110
XAOR001.0722.00001.C001_02061_175-295	range	#c0d0e0	IS110
GCA_019924135.1-Fun_JAHFXB010011652.1_i000_024067_181-297	range	#c0d0e0	IS110
GCA_019924135.1-Fun_JAHFXB010011617.1_i000_024037_180-296	range	#c0d0e0	IS110
LYSP009.0722.00001.C001_01093_171-288	range	#c0d0e0	IS110
LYSP011.0722.00001.C001_00159_179-295	range	#c0d0e0	IS110
AZSP006.0722.00001.C002_00307_183-300	range	#c0d0e0	IS110
RHBA002.0722.00001.C001_00846_203-320	range	#c0d0e0	IS110
XATR001.0722.00005.C001_01471_92-211	range	#c0d0e0	IS110
PSPU001.0722.00006.C001_02396_181-297	range	#c0d0e0	IS110
PSPU001.0722.00013.C001_05149_181-297	range	#c0d0e0	IS110
PSPU001.0722.00004.C001_04612_182-297	range	#c0d0e0	IS110
PSOR003.0722.00005.C001_04931_182-298	range	#c0d0e0	IS110
PSPO001.0722.00001.C001_00213_182-298	range	#c0d0e0	IS110
PSMU003.0722.00001.C001_00214_181-297	range	#c0d0e0	IS110
PSPL001.0722.00001.C001_03527_166-281	range	#c0d0e0	IS110
PSSP178.0722.00001.C001_02753_183-299	range	#c0d0e0	IS110
PSSP158.0722.00001.C001_02299_181-298	range	#c0d0e0	IS110
LUGR001.0722.00001.C001_00999_181-297	range	#c0d0e0	IS110
LUSP009.0722.00001.C001_01170_180-297	range	#c0d0e0	IS110
XASA001.0722.00001.C001_00974_175-293	range	#c0d0e0	IS110
XATH001.0722.00001.C001_02766_74-191	range	#c0d0e0	IS110
PSME001.0722.00004.C001_02298_179-294	range	#c0d0e0	IS110
RHPA001.0722.00003.C001_04163_230-347	range	#c0d0e0	IS110
NIAM001.0722.00001.C001_00155_187-302	range	#c0d0e0	IS110
THBR001.0722.00001.C001_00779_94-209	range	#c0d0e0	IS110
SPAL003.0722.00001.C001_00056_190-308	range	#c0d0e0	IS110
SPPA003.0722.00001.C001_01486_190-307	range	#c0d0e0	IS110
PHSP004.0722.00001.C001_00105_187-305	range	#c0d0e0	IS110
AGSP005.0722.00001.C001_00321_188-305	range	#c0d0e0	IS110
AGTU001.0722.00008.C001_00540_187-305	range	#c0d0e0	IS110
DESA001.0722.00001.C001_02406_185-303	range	#c0d0e0	IS110
AZBR001.0722.00004.C001_01500_185-302	range	#c0d0e0	IS110
ROSP015.0722.00001.C001_01084_188-304	range	#c0d0e0	IS110
BRPA001.0722.00001.C001_03097_186-304	range	#c0d0e0	IS110
BRSP034.0722.00001.C001_00125_182-304	range	#c0d0e0	IS110
BRAM001.0722.00001.C001_03900_183-300	range	#c0d0e0	IS110
BRGU001.0722.00001.C001_00029_167-304	range	#c0d0e0	IS110
RHPA001.0722.00003.C001_02048_189-307	range	#c0d0e0	IS110
BRZH001.0722.00001.C001_01318_163-304	range	#c0d0e0	IS110
RHSP081.0722.00001.C001_02034_198-319	range	#c0d0e0	IS110
DEVA001.0722.00001.P002_00052_187-305	range	#c0d0e0	IS110
BOVA001.0722.00001.C001_05492_189-307	range	#c0d0e0	IS110
ERSP012.0722.00001.C001_00913_183-303	range	#c0d0e0	IS110
SIME002.0722.00010.C001_01008_65-190	range	#c0d0e0	IS110
MESP031.0722.00001.C001_01505_185-304	range	#c0d0e0	IS110
MESP062.0722.00001.C001_00142_184-304	range	#c0d0e0	IS110
HYAD001.0722.00001.C001_00888_188-306	range	#c0d0e0	IS110
MENO001.0722.00001.C001_00875_187-292	range	#c0d0e0	IS110
RHSP011.0722.00001.C001_00359_186-304	range	#c0d0e0	IS110
TESP001.0722.00001.C001_01658_70-186	range	#c0d0e0	IS110
LUPR002.0722.00001.C001_04671_182-302	range	#c0d0e0	IS110
GCA_013368085.1-Ani_JABVZW010003181.1_i000_014401_833-946	range	#c0d0e0	IS110
FRUL001.0722.00001.C001_00314_189-306	range	#c0d0e0	IS110
RHPA001.0722.00001.C001_01995_189-306	range	#c0d0e0	IS110
SUOC001.0722.00001.C001_00170_188-304	range	#c0d0e0	IS110
HUBO001.0722.00001.C001_02684_201-317	range	#c0d0e0	IS110
CASE002.0722.00003.C001_05056_190-307	range	#c0d0e0	IS110
CARH001.0722.00001.C001_05131_157-279	range	#c0d0e0	IS110
WOEN020.0722.00001.C001_00350_196-315	range	#c0d0e0	IS110
WOEN002.0722.00001.C001_00012_186-303	range	#c0d0e0	IS110
GCA_905332065.1-Ani_CAJOBC010000129.1_i000_001404_189-306	range	#c0d0e0	IS110
CAEN006.0722.00001.C001_00197_74-193	range	#c0d0e0	IS110
RIEN003.0722.00001.C001_01872_88-206	range	#c0d0e0	IS110
MESP059.0722.00001.C001_03063_187-294	range	#c0d0e0	IS110
MESP041.0722.00001.C001_02990_186-298	range	#c0d0e0	IS110
BRSP084.0722.00001.C001_00592_168-284	range	#c0d0e0	IS110
AZLI001.0722.00001.C001_01517_186-301	range	#c0d0e0	IS110
GRMA001.0722.00001.C001_04117_186-301	range	#c0d0e0	IS110
CAVI001.0722.00001.C001_00721_186-301	range	#c0d0e0	IS110
NOSP046.0722.00001.C001_05206_170-302	range	#c0d0e0	IS110
SPHE001.0722.00001.C001_02444_184-299	range	#c0d0e0	IS110
COAK001.0722.00001.C001_00946_182-297	range	#c0d0e0	IS110
GCA_905146915.1-Pla_CAJHUC010001375.1_i000_006251_185-302	range	#c0d0e0	IS110
BLTE001.0722.00001.C001_00391_193-310	range	#c0d0e0	IS110
CASP047.0722.00001.C001_00823_149-264	range	#c0d0e0	IS110
BRDI001.0722.00011.C001_00609_76-195	range	#c0d0e0	IS110
DESP028.0722.00001.C001_02421_28-127	range	#c0d0e0	IS110
DESP005.0722.00001.C001_02262_184-306	range	#c0d0e0	IS110
FIGI001.0722.00001.C001_00320_181-298	range	#c0d0e0	IS110
GCA_000496135_00118_255-375	range	#c0d0e0	IS110
GCA_002204705_00191_282-403	range	#c0d0e0	IS110
GCA_002204705_01420_262-382	range	#c0d0e0	IS110
GCF_000152265_01566_263-382	range	#c0d0e0	IS110
MUDA001.0722.00001.C001_03337_205-323	range	#c0d0e0	IS110
MUDA001.0722.00001.C001_01567_217-336	range	#c0d0e0	IS110
MUGI002.0722.00001.C001_01665_214-334	range	#c0d0e0	IS110
DYSP007.0722.00001.C001_04386_192-311	range	#c0d0e0	IS110
TASP002.0722.00001.C001_01969_192-311	range	#c0d0e0	IS110
MUSP004.0722.00001.C001_01578_192-312	range	#c0d0e0	IS110
FLCR002.0722.00001.C001_00278_191-311	range	#c0d0e0	IS110
FLSP007.0722.00001.C001_00517_191-311	range	#c0d0e0	IS110
ELAN001.0722.00017.C001_01700_192-311	range	#c0d0e0	IS110
CHPI001.0722.00001.C001_00330_191-310	range	#c0d0e0	IS110
EMST001.0722.00001.C001_00062_106-225	range	#c0d0e0	IS110
MURU001.0722.00001.C001_01281_195-314	range	#c0d0e0	IS110
ZUPR001.0722.00001.C001_04428_194-314	range	#c0d0e0	IS110
NOPO001.0722.00001.C001_01197_194-313	range	#c0d0e0	IS110
MUGO002.0722.00002.C001_03497_200-319	range	#c0d0e0	IS110
MUGO001.0722.00001.C001_04564_200-319	range	#c0d0e0	IS110
MUGO001.0722.00001.C001_01181_199-318	range	#c0d0e0	IS110
SPPO001.0722.00001.C001_04286_204-322	range	#c0d0e0	IS110
SPPO001.0722.00001.C001_03486_200-318	range	#c0d0e0	IS110
HYSP005.0722.00001.C001_04549_201-319	range	#c0d0e0	IS110
MUGI001.0722.00001.C001_00292_201-320	range	#c0d0e0	IS110
SPSP047.0722.00001.C001_00713_198-320	range	#c0d0e0	IS110
SPSP053.0722.00001.C001_03641_200-320	range	#c0d0e0	IS110
RUSP002.0722.00001.C001_03200_201-321	range	#c0d0e0	IS110
SPAU001.0722.00001.C001_00270_140-260	range	#c0d0e0	IS110
SPAU001.0722.00001.C001_02935_200-321	range	#c0d0e0	IS110
MURU002.0722.00004.C001_05233_95-215	range	#c0d0e0	IS110
MUGI001.0722.00001.C001_01395_135-254	range	#c0d0e0	IS110
ELAN001.0722.00012.C001_00995_198-316	range	#c0d0e0	IS110
PADI003.0722.00010.C001_02124_203-322	range	#c0d0e0	IS110
CHIN001.0722.00002.C001_00738_196-317	range	#c0d0e0	IS110
MUSP005.0722.00001.C001_00846_194-314	range	#c0d0e0	IS110
POSP036.0722.00001.C001_02480_197-316	range	#c0d0e0	IS110
POLI001.0722.00001.C001_01674_122-240	range	#c0d0e0	IS110
FOSP001.0722.00001.C001_02008_197-317	range	#c0d0e0	IS110
ANAR001.0722.00001.C001_03038_195-314	range	#c0d0e0	IS110
ARAL001.0722.00001.C001_00326_197-317	range	#c0d0e0	IS110
AGSA002.0722.00001.C001_00569_197-317	range	#c0d0e0	IS110
ALSP017.0722.00001.C001_00901_199-316	range	#c0d0e0	IS110
CYMA001.0722.00001.C001_00998_198-316	range	#c0d0e0	IS110
FLEC001.0722.00001.C001_03780_194-313	range	#c0d0e0	IS110
CELY001.0722.00002.C001_01008_226-346	range	#c0d0e0	IS110
