# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013331125_00299     17.4       0.9     1   0.0    330    378    334    372      5     43     -
GCA_002899805_01092     17.4      0.91     1   0.0    155    226    160    200      7     48     -
GCA_005878485_00081     17.2         1     1   2.4    103    223    108    214      6     99     -
GCF_001412615_01803     17.2         1     1   0.0    116    170    119    156      5     42     -
GCA_003019595_00566     17.2       1.1     1   0.0    152    202    157    184      6     33     -
GCA_001563325_01830     17.2       1.1     1   0.0     17     73     20     54      3     37     -
GCF_001317345_01151     17.1       1.1     1   0.2     44    117     55    100     57    101     -
GCF_012027425_00540     17.1       1.1     1   0.2     44    117     55    100     57    101     -
GCA_002706615_00326     17.1       1.1     1   0.0    797    832    800    826      5     31     -
GCF_900107195_02242     17.1       1.1     1   0.0     85    119     89    111      5     27     -
GCF_000328685_03567     17.0       1.2     1   0.1      4     49     10     39     83    111     -
GCA_005878385_01155     17.0       1.2     1   1.1    120    236    123    160      5     42     -
GCA_013152575_01032     17.0       1.3     1   0.0    157    195    163    192      7     36     -
GCA_005878375_00498     16.9       1.3     1   0.2    173    258    182    228     11     58     -
GCF_000196895_03319     16.9       1.3     1   0.0     40     79     46     66      6     26     -
GCA_003021235_00049     16.9       1.3     1   0.1     12     69     17     52      7     43     -
GCA_003551265_00331     16.8       1.4     1   0.0     65    115     75    113      8     47     -
GCA_009787175_00630     16.8       1.4     1   0.1      1     46      1     38     73    111     -
GCA_000145985_01513     16.8       1.4     1   0.0    151    194    156    186      6     36     -
GCF_000019605_00221     16.8       1.4     1   0.0    113    174    116    141      4     29     -
GCA_003661865_01665     16.8       1.4     1   0.0    106    150    112    148      9     46     -
GCA_011332735_00076     16.7       1.5     1   0.0    171    217    175    207      4     36     -
GCF_003430825_03181     16.7       1.5     1   0.0      1     45      3     36      9     43     -
GCA_002505495_01665     16.7       1.5     1   0.0    887    941    891    924      5     38     -
GCA_001766815_00886     16.6       1.6     2   0.0    103    137    107    130      6     29     -
GCF_001663375_01061     16.6       1.6     1   0.0    119    158    121    148      3     30     -
GCA_013415575_00093     16.6       1.7     1   0.0    107    135    111    131      6     26     -
GCA_003942085_00641     16.6       1.7     1   0.0     59     96     63     93      5     35     -
GCF_000591035_00894     16.5       1.7     1   0.0    160    208    165    197      6     38     -
GCA_014237145_02322     16.5       1.8     1   0.0      1     39      2     28     83    109     -
GCA_003344655_00939     16.4       1.9     1   0.0    115    177    118    145      4     32     -
GCF_000196895_00217     16.4       1.9     1   0.1      2     93      4     38     10     45     -
GCA_011525095_00815     16.3         2     1   0.0    795    847    799    840      5     44     -
GCA_013331215_00736     16.2       2.2     1   0.0     55     94     60     91      5     36     -
GCA_000220355_00461     16.2       2.2     1   0.0    113    217    118    201      6     83     -
GCF_000022545_01093     16.1       2.2     1   0.1     44    117     55    100     57    101     -
GCF_002787055_00948     16.1       2.3     1   0.0    152    200    156    184      5     33     -
GCF_000011125_00952     16.1       2.4     1   0.0    160    211    165    196      6     37     -
GCA_011041895_00398     16.1       2.4     1   0.0     28     66     32     53      5     26     -
GCF_000230735_00147     16.1       2.4     1   0.1     35     95     41     75      8     43     -
GCF_000337115_00260     16.1       2.4     1   0.1     35     95     41     75      8     43     -
GCF_001488575_02806     16.0       2.5     1   0.0     80    121     84    116      5     37     -
GCF_004681185_02399     16.0       2.6     1   0.0      1     43      3     36      9     43     -
GCA_003663345_00181     15.9       2.6     1   0.1    143    278    151    190     10     49     -
GCA_001918765_01123     15.9       2.7     1   0.0    149    192    158    183      8     33     -
GCA_002255105_00932     15.9       2.8     1   0.2      1     47      2     34     63     95     -
GCA_000960885_01239     15.8       2.9     1   0.0    137    226    151    195      6     53     -
GCF_003675855_01479     15.8         3     1   0.0     85    119     89    110      5     26     -
GCF_004102725_01767     15.7         3     1   0.1    139    168    142    164      5     27     -
GCA_005881615_00262     15.7         3     1   0.0    152    192    158    183      8     33     -
GCA_005888755_00903     15.7         3     1   0.0    152    192    158    183      8     33     -
GCF_000337515_02086     15.7       3.1     1   0.1      1     59      3     36      9     43     -
GCA_011363825_00066     15.7       3.1     1   0.0    157    208    161    187      5     31     -
GCA_005884195_01189     15.7       3.2     1   0.0    153    192    158    183      8     33     -
GCF_000430485_02046     15.7       3.2     1   0.1     44    116     55    100     57    101     -
GCA_002508315_00178     15.6       3.2     1   0.0    133    171    137    161      6     30     -
GCA_009694725_00302     15.6       3.2     1   0.0    155    199    158    185      5     32     -
GCF_000632495_01968     15.6       3.2     1   0.0    116    230    119    228      4    101     -
GCA_014297435_01002     15.6       3.3     1   0.0    114    173    120    163      7     47     -
GCA_002506705_00452     15.6       3.3     1   0.0    795    845    799    824      5     30     -
GCF_001953745_03473     15.6       3.3     1   0.1      1     57      3     36      9     43     -
GCF_000955905_01348     15.6       3.4     1   0.0    152    209    156    184      5     33     -
GCA_003021725_01551     15.6       3.4     1   0.1     12     74     18     51      9     43     -
GCA_005888695_02229     15.6       3.4     1   0.1    154    209    158    185      6     33     -
GCF_001593955_03074     15.5       3.4     1   0.0     90    129     96    115      6     25     -
GCA_000690595_01904     15.5       3.5     1   0.1      1     56      3     36      9     43     -
GCF_000517625_01357     15.5       3.6     1   0.1      1     74      5     39      6     39     -
GCF_000517625_01419     15.5       3.6     1   0.1      1     74      5     39      6     39     -
GCA_002495675_00273     15.5       3.6     1   0.0    103    162    107    141      5     39     -
GCA_003601535_01579     15.5       3.6     1   0.0     52     86     55     80      4     29     -
GCA_002899805_01771     15.4       3.7     1   0.0    116    173    121    160      8     48     -
GCA_011605725_01501     15.4       3.7     1   0.0    138    179    140    171      3     34     -
GCA_009889585_01716     15.4       3.8     1   0.0    117    205    120    176      5     58     -
GCF_003058365_01984     15.4       3.8     1   0.0      3     40      5     36     11     43     -
GCA_009778385_00123     15.4       3.8     1   0.0      1     47      2     38     74    109     -
GCA_003023485_00949     15.4       3.8     1   0.1     18     57     21     52      9     41     -
GCA_011056255_00944     15.4       3.9     1   0.0    113    171    116    141      4     29     -
GCA_011375845_01628     15.3         4     1   0.0    155    208    163    206      8     50     -
GCF_000014945_00929     15.3       4.1     1   0.0    110    178    115    163      6     51     -
GCF_000306765_00192     15.2       4.4     1   0.0      2     42      4     36     10     43     -
GCA_001563335_00554     15.2       4.4     1   0.1     20     75     24     53      5     33     -
GCA_003649615_00628     15.2       4.4     2   0.0    155    193    159    187      5     33     -
GCF_000337535_01619     15.2       4.4     1   0.1      1     55      3     36      9     43     -
GCA_013114715_01373     15.2       4.5     1   0.0     38     70     43     67      5     29     -
GCA_011362245_00810     15.2       4.5     1   0.0    302    353    307    341      6     40     -
GCF_000336755_00694     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCF_000336955_03091     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCF_000337815_01753     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCA_003650675_01312     15.2       4.5     1   0.0    112    156    115    153      9     48     -
GCF_003369835_03003     15.2       4.5     1   0.1      1     52      3     37      9     44     -
GCF_000025685_00190     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCF_000336775_01348     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCF_000336815_00279     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCF_000337795_01793     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCF_001368915_00824     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCF_001469875_00639     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCF_001482285_00713     15.2       4.5     1   0.0      2     40      4     36     10     43     -
GCA_011375665_00088     15.2       4.5     2   0.0    153    191    157    185      5     33     -
GCA_003663535_00728     15.2       4.6     1   0.2     44    118     55    100     57    101     -
GCA_001564115_00571     15.1       4.6     1   0.0    174    199    177    199      5     27     -
GCF_000337835_02769     15.1       4.6     1   0.0      2     39      4     36     10     43     -
GCA_003022865_01562     15.1       4.7     1   0.0      7     49     13     45      8     41     -
GCA_003601725_01157     15.1       4.8     1   0.0    163    217    167    206      5     42     -
GCA_001563905_00214     15.1       4.8     1   0.0    114    172    120    152      7     39     -
GCA_011042755_00483     15.1       4.9     1   0.0    142    179    149    174      6     31     -
GCA_001443365_00096     15.1       4.9     1   0.0    152    199    156    186      5     34     -
GCF_000591035_00117     15.0         5     1   0.0    125    173    128    161      6     38     -
GCA_903923795_00016     15.0         5     1   0.0    188    240    193    220      6     33     -
GCA_011337925_01021     15.0         5     1   0.0    156    209    164    204      8     47     -
GCF_000328525_00209     15.0       5.1     1   0.2      1     56      3     36      9     43     -
GCF_000237865_00988     15.0       5.2     1   0.0     85    122     90    111      6     27     -
GCA_011373505_01064     14.9       5.3     1   0.1    117    226    119    150      3     34     -
GCA_011380215_00092     14.9       5.4     1   0.1     52    113     54     76      3     25     -
GCF_000015145_00180     14.9       5.4     1   0.0    191    236    195    222      7     34     -
GCF_000016385_00102     14.9       5.5     1   0.0    114    155    118    141      5     28     -
GCA_001563995_00780     14.9       5.6     1   0.0    113    146    117    137      5     25     -
GCA_002506875_00445     14.8       5.7     1   0.0      5     33     11     31     12     32     -
GCA_011365025_00872     14.8       5.8     1   0.0     17     73     19     51      3     34     -
