#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_013396715.1-Ani_VWZC01014015.1_i000_012082	282	396	114	0.991304	0.223529
GCA_003704345.1-Fun_QWIJ01000009.1_i000_014793	300	414	114	0.991304	0.206522
GCA_013401255.1-Ani_WBNH01002161.1_i000_002443	272	386	114	0.991304	0.248908
GCA_900162835.1-Fun_LT795059.1_i000_003178	292	412	120	1.04348	0.218579
GCA_013396755.1-Ani_VWZF01004364.1_i000_007975	273	387	114	0.991304	0.247289
GCA_000147195.1-Ani_GL446332.1_i000_002170	280	394	114	0.991304	0.168889
GCA_000203795.1-Fun_GL882890.1_i000_006566	283	397	114	0.991304	0.220077
GCA_013396355.1-Ani_VWPS01000135.1_i000_001741	275	389	114	0.991304	0.247289
GCA_014220965.1-Ani_LOND01006034.1_i000_007910	279	393	114	0.991304	0.202487
GCA_013397495.1-Ani_VYZC01000081.1_i000_012522	277	391	114	0.991304	0.246753
GCA_000524645.1-Fun_JATN01000322.1_i000_012543	283	403	120	1.04348	0.210158
GCA_000715385.1-Fun_AZST01000092.1_i000_003153	283	403	120	1.04348	0.210158
GCA_000230245.1-Fun_FQ311471.1_i000_002758	292	412	120	1.04348	0.218579
GCA_013398745.1-Ani_VZSY01000070.1_i000_003029	281	395	114	0.991304	0.244111
GCA_019968955.1-Pro_JAHYSE010000227.1_i000_001297	97	211	114	0.991304	0.448819
GCA_902155815.1-Fun_CABFWN010000004.1_i000_003182	282	396	114	0.991304	0.287879
GCA_000691785.1-Ani_KK680127.1_i000_006830	272	386	114	0.991304	0.22093
GCA_000692015.2-Ani_KL672766.1_i000_011440	264	378	114	0.991304	0.223969
GCA_013399415.1-Ani_VWYJ01026547.1_i000_009898	272	386	114	0.991304	0.227545
GCA_015657495.1-Fun_MU157917.1_i000_012352	283	403	120	1.04348	0.20339
GCA_000583005.2-Pla_ASHM01002427.1_i000_004712	124	238	114	0.991304	0.285
GCA_013400975.1-Ani_WBMZ01003116.1_i000_002598	282	396	114	0.991304	0.24359
GCA_000337935.2-Ani_AKCR02000142.1_i000_011758	282	396	114	0.991304	0.149215
GCA_002738505.1-Pla_KZ305034.1_i000_012314	279	394	115	1	0.20354
GCA_013396555.1-Ani_VZRD01000025.1_i000_005038	281	395	114	0.991304	0.244111
GCA_013397825.1-Ani_VZRK01000015.1_i000_001112	282	396	114	0.991304	0.24359
PYYA001.0722.00001.C001_01516	251	362	111	0.965217	0.276119
GCA_006535965.1-Fun_QEAR01000035.1_i000_004631	283	397	114	0.991304	0.215909
GCA_015039395.1-Fun_MU132144.1_i000_003015	283	403	120	1.04348	0.211268
GCA_013396615.1-Ani_VWZA01000569.1_i000_005175	282	396	114	0.991304	0.223969
GCA_013397865.1-Ani_VZTI01003155.1_i000_007266	222	358	136	1.18261	0.294372
GCA_016771965.1-Pla_CM028690.1_i000_019650	279	393	114	0.991304	0.213483
GCA_013390025.1-Ani_WEKX01023072.1_i000_010634	269	383	114	0.991304	0.213084
GCA_013397565.1-Ani_VZRJ01008927.1_i000_008523	270	384	114	0.991304	0.228916
GCA_019968985.1-Pro_JAHYSF010000267.1_i000_001110	97	211	114	0.991304	0.448819
GCA_000235995.2-Ani_KZ248735.1_i000_010609	282	396	114	0.991304	0.20841
GCA_013399695.1-Ani_VXAU01003312.1_i000_007156	269	383	114	0.991304	0.213884
GCA_004768765.1-Fun_SOZJ01000007.1_i000_010200	284	400	116	1.0087	0.213628
GCA_011066715.1-Fun_WIWQ01000007.1_i000_010146	284	400	116	1.0087	0.213628
GCA_011066735.1-Fun_JAABOI010000012.1_i000_001402	284	400	116	1.0087	0.213628
GCA_011066745.1-Fun_JAABOH010000203.1_i000_004438	284	400	116	1.0087	0.213628
GCA_011066795.1-Fun_WIWR01000104.1_i000_000761	284	400	116	1.0087	0.213628
GCA_011067015.1-Fun_JAABLO010000059.1_i000_009151	284	400	116	1.0087	0.213628
GCA_000690715.1-Ani_JJRP01073305.1_i000_008203	272	386	114	0.991304	0.22093
GCA_019207635.1-Fun_JAHLVE010000005.1_i000_003926	282	398	116	1.0087	0.231076
GCA_013400995.1-Ani_VZUB01000021.1_i000_000029	269	383	114	0.991304	0.217143
GCA_009768925.2-Pro_VHIT02000014.1_i000_002524	286	400	114	0.991304	0.244635
GCA_019207475.1-Fun_JAHLUX010000002.1_i000_002161	282	398	116	1.0087	0.231076
GCA_013399215.1-Ani_VXAF01000241.1_i000_003568	272	386	114	0.991304	0.209559
GCA_019207615.1-Fun_JAHLVC010000002.1_i000_002358	282	398	116	1.0087	0.232465
GCA_019207455.1-Fun_JAHLUW010000002.1_i000_002275	282	398	116	1.0087	0.232465
GCA_019207505.1-Fun_JAHLUZ010000001.1_i000_001799	282	398	116	1.0087	0.232465
GCA_019207515.1-Fun_JAHLVA010000003.1_i000_002735	282	398	116	1.0087	0.232465
GCA_019207525.1-Fun_JAHLVB010000001.1_i000_001687	282	398	116	1.0087	0.232465
GCA_019207585.1-Fun_JAHLVF010000002.1_i000_002132	282	398	116	1.0087	0.232465
GCA_019207605.1-Fun_JAHLVD010000001.1_i000_001690	282	398	116	1.0087	0.232465
GCA_013396435.1-Ani_WBMU01001619.1_i000_005933	285	399	114	0.991304	0.206522
GCA_019207555.1-Fun_JAHLUY010000001.1_i000_001825	282	398	116	1.0087	0.232465
GCA_013396775.1-Ani_VZRE01014216.1_i000_011919	269	383	114	0.991304	0.228916
GCA_013399095.1-Ani_VWZZ01005823.1_i000_009261	272	386	114	0.991304	0.212687
GCA_013399295.1-Ani_VXAH01000182.1_i000_001177	272	386	114	0.991304	0.227545
GCA_015342445.1-Pla_JACEFO010001687.1_i000_021343	292	406	114	0.991304	0.196891
GCA_000265015.1-Fun_JH687735.1_i000_002107	321	441	120	1.04348	0.189873
GCA_001447505.1-Ani_JYDN01000020.1_i000_002454	1561	1675	114	0.991304	0.0292533
GCA_013397135.1-Ani_VYXB01002302.1_i000_002906	279	393	114	0.991304	0.224409
GCA_015342445.1-Pla_JACEFO010001626.1_i000_016311	280	394	114	0.991304	0.20177
GCA_001661175.1-Pla_LSRQ01001521.1_i000_008628	269	390	121	1.05217	0.212654
GCA_003144135.1-Fun_KZ819333.1_i000_005333	297	417	120	1.04348	0.210526
GCA_000348985.1-Fun_HE978320.1_i000_003575	282	398	116	1.0087	0.221797
GCA_003444635.2-Fun_QOKS01000001.1_i000_000865	284	400	116	1.0087	0.199656
GCA_003790465.1-Fun_ML119144.1_i000_007622	284	400	116	1.0087	0.199656
GCA_016906575.1-Fun_CP059610.1_i000_000738	283	403	120	1.04348	0.209424
GCA_016906575.1-Fun_CP059626.1_i000_015608	283	403	120	1.04348	0.209424
GCA_007224835.1-Ani_SRMA01025407.1_i000_006559	299	438	139	1.2087	0.244288
GCA_013396735.1-Ani_VWZG01010250.1_i000_010232	269	383	114	0.991304	0.208791
GCA_013399855.1-Ani_VXAY01000699.1_i000_001211	269	383	114	0.991304	0.212687
GCA_004217705.1-Fun_CP034457.1_i000_001965	282	398	116	1.0087	0.229249
GCA_014905795.1-Fun_JACBPP010000004.1_i000_003748	282	398	116	1.0087	0.229249
GCA_010078445.1-Ani_VULE01001562.1_i000_001833	279	393	114	0.991304	0.245161
GCA_010078485.1-Ani_VULA01000650.1_i000_000796	279	393	114	0.991304	0.245161
GCA_010080425.1-Ani_VULF01010304.1_i000_009747	279	393	114	0.991304	0.245161
GCA_010082375.1-Ani_VULI01016291.1_i000_012395	279	393	114	0.991304	0.245161
GCA_010084205.1-Ani_VULJ01006091.1_i000_006940	279	393	114	0.991304	0.245161
GCA_010085315.1-Ani_VULG01044751.1_i000_011054	279	393	114	0.991304	0.245161
GCA_010085335.1-Ani_VULH01002953.1_i000_000563	279	393	114	0.991304	0.245161
GCA_010085355.1-Ani_VULL01001210.1_i000_005075	279	393	114	0.991304	0.245161
GCA_010085365.1-Ani_VULK01000684.1_i000_007581	279	393	114	0.991304	0.245161
GCA_010090195.1-Ani_VUKY01007200.1_i000_005789	279	393	114	0.991304	0.245161
GCA_000166005.1-Fun_GL534973.1_i000_005684	299	401	102	0.886957	0.254364
GCA_013401335.1-Ani_VYZX01010825.1_i000_004220	279	393	114	0.991304	0.245161
GCA_000091205.1-Pro_AP006502.2_i000_004781	284	413	129	1.12174	0.250485
GCA_905219615.1-Fun_CAJMWW010000092.1_i000_003775	283	403	120	1.04348	0.0936037
GCA_001298355.1-Ani_KQ460644.1_i000_007927	282	396	114	0.991304	0.209559
GCA_013358455.1-Pla_JABWDY010000907.1_i000_000659	289	404	115	1	0.259009
GCA_000375325.1-Pla_KB870810.1_i000_018747	299	413	114	0.991304	0.206897
GCA_015731905.1-Pla_CM027671.1_i000_019653	279	393	114	0.991304	0.203936
GCA_003144295.1-Fun_KZ819634.1_i000_001663	294	414	120	1.04348	0.201681
GCA_905221635.1-Pro_CAJNDV010035552.1_i000_028795	649	763	114	0.991304	0.133022
GCA_017552425.1-Pla_CM029811.1_i000_022228	273	387	114	0.991304	0.206148
GCA_000512255.2-Pla_CM008466.1_i000_030161	279	393	114	0.991304	0.205405
GCA_000691845.1-Ani_JJRJ01015721.1_i000_001747	272	386	114	0.991304	0.220503
GCA_000692075.1-Ani_KK735554.1_i000_009945	272	386	114	0.991304	0.247826
GCA_010078415.1-Ani_VUKZ01002993.1_i000_002650	185	299	114	0.991304	0.307278
GCA_006535975.1-Fun_QEAP01000306.1_i000_006757	283	397	114	0.991304	0.217143
GCA_002844005.1-Ani_KZ505656.1_i000_001406	278	392	114	0.991304	0.17757
GCA_905219645.1-Fun_CAJMWZ010002098.1_i000_002423	283	403	120	1.04348	0.101266
GCA_001411555.2-Pla_CM023851.1_i000_023621	279	393	114	0.991304	0.197232
GCA_021399455.1-Fun_JAJTUO010000005.1_i000_014404	285	405	120	1.04348	0.205479
GCA_017552425.1-Pla_CM029811.1_i000_022221	279	393	114	0.991304	0.203936
GCA_001420675.1-Ani_LMAW01002801.1_i000_012525	282	396	114	0.991304	0.206522
GCA_013397025.1-Ani_VWZR01006030.1_i000_004261	272	386	114	0.991304	0.208029
GCA_010080355.1-Ani_VULC01000331.1_i000_000328	270	384	114	0.991304	0.25
GCA_010080465.1-Ani_VULD01005650.1_i000_006193	270	384	114	0.991304	0.25
GCA_000695815.1-Ani_KK828678.1_i000_002558	269	383	114	0.991304	0.22179
GCA_001563735.1-Fun_KQ962655.1_i000_008413	293	400	107	0.930435	0.265509
GCA_015883425.1-Ani_JADDUC010000013.1_i000_001663	72	186	114	0.991304	0.326648
GCA_900332095.2-Pla_OOIL02002240.1_i000_023324	279	393	114	0.991304	0.202487
GCA_013399635.1-Ani_VXAQ01000094.1_i000_002688	277	391	114	0.991304	0.24622
GCA_008704595.1-Fun_SWFT01000027.1_i000_003311	282	398	116	1.0087	0.226562
GCA_000732125.1-Fun_JOWA01000165.1_i000_007814	302	416	114	0.991304	0.22093
GCA_001298345.1-Ani_KQ459584.1_i000_007633	282	396	114	0.991304	0.209559
GCA_013400175.1-Ani_VXBQ01016502.1_i000_012301	270	384	114	0.991304	0.25
GCA_001658105.1-Fun_KV448223.1_i000_004818	303	423	120	1.04348	0.216998
GCA_013397695.1-Ani_VYZI01000089.1_i000_013241	277	391	114	0.991304	0.245161
GCA_013400815.1-Ani_WBNK01000497.1_i000_006273	277	391	114	0.991304	0.245161
GCA_000441935.1-Fun_KE525618.1_i000_005405	284	400	116	1.0087	0.212454
GCA_013396855.1-Ani_VWZJ01010746.1_i000_010187	270	384	114	0.991304	0.25
GCA_013400335.1-Ani_VZZY01025707.1_i000_013564	272	386	114	0.991304	0.211503
GCA_013399015.1-Ani_VWZX01010881.1_i000_013630	270	384	114	0.991304	0.25
GCA_010078495.1-Ani_VULB01004343.1_i000_003445	279	393	114	0.991304	0.245161
GCA_010076225.1-Ani_VUKV01002571.1_i000_002707	279	393	114	0.991304	0.245161
GCA_010076325.1-Ani_VUKW01001680.1_i000_002152	279	393	114	0.991304	0.245161
GCA_010077935.1-Ani_VUKX01011740.1_i000_010570	279	393	114	0.991304	0.245161
GCA_010077915.1-Ani_VUKU01022231.1_i000_011896	272	386	114	0.991304	0.248908
GCA_001286725.1-Fun_CYGV01001112.1_i000_003676	463	583	120	1.04348	0.159574
GCA_013400415.1-Ani_VXBX01006118.1_i000_008250	269	383	114	0.991304	0.214286
GCA_015179035.1-Fun_WHUY01000029.1_i000_004733	282	398	116	1.0087	0.20531
PYKU001.0722.00001.C001_01408	251	362	111	0.965217	0.276119
GCA_905219595.1-Fun_CAJMWU010002351.1_i000_004783	283	403	120	1.04348	0.0852878
GCA_003789085.1-Ani_QCYY01001345.1_i000_002576	282	396	114	0.991304	0.113659
GCA_905219605.1-Fun_CAJMWV010007781.1_i000_008199	283	403	120	1.04348	0.0852878
GCA_000326865.1-Ani_KB096742.1_i000_011094	282	396	114	0.991304	0.155525
GCA_000264995.1-Fun_JH687539.1_i000_002113	294	399	105	0.913043	0.259901
GCA_013390105.1-Ani_WAAG01066741.1_i000_007686	276	390	114	0.991304	0.286432
GCA_001882365.1-Fun_LVVM01006558.1_i000_013935	286	406	120	1.04348	0.210896
THCH001.0722.00001.C001_00146	251	362	111	0.965217	0.275434
THCH001.0722.00002.C001_00141	251	362	111	0.965217	0.275434
GCA_013368495.1-Ani_LUCH01006601.1_i000_009254	304	418	114	0.991304	0.194539
GCA_013399815.1-Ani_VZZX01007702.1_i000_008600	277	391	114	0.991304	0.24622
GCA_015342415.1-Fun_JACYCE010000055.1_i000_001615	283	403	120	1.04348	0.0883652
GCA_904063045.1-Ani_CAJFCJ010000014.1_i000_009153	282	396	114	0.991304	0.268235
GCA_002307695.1-Fun_KZ293645.1_i000_002026	283	403	120	1.04348	0.212014
GCA_006535975.1-Fun_QEAP01000016.1_i000_001065	283	397	114	0.991304	0.217143
GCA_001638985.2-Fun_KV441024.1_i000_014215	284	398	114	0.991304	0.229839
GCA_000002775.3-Pla_CM009302.1_i000_029900	279	393	114	0.991304	0.203209
GCA_012980515.1-Fun_JAACLJ010000002.1_i000_002146	301	415	114	0.991304	0.225743
GCA_007646595.3-Ani_VBQZ03000001.1_i000_000208	281	395	114	0.991304	0.0790569
GCA_015342435.1-Fun_JACYCD010000048.1_i000_001649	283	403	120	1.04348	0.0860215
GCA_001466705.1-Fun_LATX01001400.1_i000_005433	269	389	120	1.04348	0.220994
GCA_020341155.1-Ani_JAHMML010000006.1_i000_008391	329	445	116	1.0087	0.220114
GCA_000209555.1-Ani_FN654536.1_i000_010790	283	400	117	1.01739	0.238776
GCA_003012105.1-Fun_PXOA01000224.1_i000_003962	301	415	114	0.991304	0.192893
GCA_013398955.1-Ani_VWPU01000869.1_i000_000564	282	396	114	0.991304	0.282178
GCA_000209535.1-Ani_FN653018.1_i000_003232	283	400	117	1.01739	0.237323
GCA_000699545.1-Ani_JMFS01017699.1_i000_001520	281	395	114	0.991304	0.217143
GCA_020379485.1-Pla_CM035451.1_i000_023564	370	484	114	0.991304	0.0475992
GCA_001594075.1-Ani_KQ980575.1_i000_012033	286	400	114	0.991304	0.209945
GCA_011745845.1-Pla_VYZY01004802.1_i000_020380	279	393	114	0.991304	0.186275
GCA_011745865.1-Pla_VYZZ01015044.1_i000_035277	279	393	114	0.991304	0.186275
GCA_003112345.1-Pla_PKPP01000085.1_i000_001739	279	394	115	1	0.209854
GCA_002307675.1-Fun_KZ293421.1_i000_006310	283	403	120	1.04348	0.212014
GCA_000488995.1-Fun_AWSO01000361.1_i000_007277	284	404	120	1.04348	0.215054
GCA_001190045.1-Pla_CM003378.1_i000_020477	279	393	114	0.991304	0.206897
GCA_004320505.1-Pla_AP015039.1_i000_018378	279	393	114	0.991304	0.206897
GCA_016808095.1-Pla_CM028989.1_i000_014414	279	393	114	0.991304	0.206897
GCA_907164705.1-Ani_CAJQZP010001269.1_i000_020338	282	396	114	0.991304	0.208791
GCA_007026445.1-Fun_VDMD01000002.1_i000_006137	288	408	120	1.04348	0.204082
GCA_013398625.1-Ani_VZSS01000012.1_i000_012336	279	393	114	0.991304	0.245161
GCA_900157425.1-Fun_FUEG01000003.1_i000_014034	300	420	120	1.04348	0.205832
GCA_013390005.1-Ani_WEIV01029094.1_i000_012264	247	355	108	0.93913	0.214286
GCA_022376465.1-Fun_JACDTU010000008.1_i000_011464	281	401	120	1.04348	0.212014
GCA_904845305.1-Ani_CAJGYM010000001.1_i000_000832	279	394	115	1	0.233266
GCA_000504015.1-Pla_KI632154.1_i000_021910	279	393	114	0.991304	0.206148
GCA_000699145.1-Ani_KL226294.1_i000_010862	270	384	114	0.991304	0.22179
GCA_003025155.1-Fun_KZ679130.1_i000_004540	247	361	114	0.991304	0.248908
GCA_015852605.2-Pla_CM027582.2_i000_022719	279	393	114	0.991304	0.203571
GCA_013397795.1-Ani_VZTJ01001571.1_i000_003647	270	384	114	0.991304	0.211111
GCA_006369765.1-Pro_RRYP01003083.1_i000_004097	288	402	114	0.991304	0.252212
GCA_000499845.1-Pla_CM002298.1_i000_026177	279	393	114	0.991304	0.205036
GCA_900074745.1-Fun_LT598466.1_i000_001225	282	398	116	1.0087	0.227898
GCA_022496195.1-Fun_WTXC01000017.1_i000_003316	283	403	120	1.04348	0.209424
GCA_003112345.1-Pla_PKPP01006046.1_i000_039165	155	269	114	0.991304	0.333333
GCA_013397155.1-Ani_VWZV01004689.1_i000_003501	275	389	114	0.991304	0.209174
GCA_017639395.1-Pla_CM029887.1_i000_036303	279	393	114	0.991304	0.212687
GCA_004837865.1-Pla_CM017195.1_i000_021379	1180	1294	114	0.991304	0.0765615
GCA_001661265.1-Fun_KV454258.1_i000_001980	284	400	116	1.0087	0.215613
GCA_001661335.1-Fun_KV454427.1_i000_001337	282	398	116	1.0087	0.225681
GCA_000235365.1-Fun_CP002497.1_i000_000453	282	398	116	1.0087	0.225681
GCA_000695765.1-Ani_KK822169.1_i000_012061	272	386	114	0.991304	0.220503
GCA_001742945.1-Pla_DF973217.1_i000_009677	279	393	114	0.991304	0.205036
GCA_017607525.1-Ani_JAANIA010000279.1_i000_005577	281	395	114	0.991304	0.177294
GCA_016695485.1-Fun_MU172348.1_i000_012891	293	406	113	0.982609	0.252232
GCA_020536225.1-Fun_JAEUBG010001205.1_i000_002248	282	398	116	1.0087	0.229249
GCA_002211085.2-Pla_CM008054.2_i000_031950	285	399	114	0.991304	0.200351
GCA_000765035.1-Fun_CCBP010000125.1_i000_006059	301	421	120	1.04348	0.20339
GCA_003692655.1-Ani_QRBI01000096.1_i000_026464	282	396	114	0.991304	0.217557
GCA_000149685.1-Fun_CH981530.1_i000_000779	282	398	116	1.0087	0.223938
GCA_000687375.1-Ani_KK497335.1_i000_011978	268	382	114	0.991304	0.222222
GCA_000412225.2-Fun_CP006022.1_i000_001344	282	398	116	1.0087	0.223077
GCA_000751015.1-Pla_LK032100.1_i000_012423	279	393	114	0.991304	0.213084
GCA_003434825.1-Pla_CM010636.1_i000_030432	279	393	114	0.991304	0.213084
GCA_900412535.3-Pla_LS974625.2_i000_041506	279	393	114	0.991304	0.213084
GCA_013400955.1-Ani_VZTZ01024241.1_i000_006237	270	384	114	0.991304	0.25
GCA_003260655.2-Pla_QGKV02000759.1_i000_030365	279	393	114	0.991304	0.212687
GCA_020379485.1-Pla_CM035454.1_i000_031900	282	396	114	0.991304	0.211896
GCA_020379485.1-Pla_JAGKQM010003136.1_i000_096408	282	396	114	0.991304	0.211896
GCA_000091025.4-Fun_AE016819.5_i000_003549	282	398	116	1.0087	0.226121
GCA_000150505.2-Fun_KE503206.1_i000_001200	282	398	116	1.0087	0.228797
GCA_013398535.1-Ani_VZSP01002383.1_i000_011314	270	384	114	0.991304	0.25
GCA_013401155.1-Ani_VZUF01142662.1_i000_007317	270	384	114	0.991304	0.25
GCA_017607455.1-Ani_JAANHZ010000208.1_i000_000922	281	395	114	0.991304	0.176744
GCA_003260675.2-Pla_QGKX02001621.1_i000_031345	279	393	114	0.991304	0.212687
GCA_016771965.1-Pla_CM028698.1_i000_061169	279	393	114	0.991304	0.212687
GCA_013398495.1-Ani_WBNB01000197.1_i000_010678	275	389	114	0.991304	0.247289
GCA_012274485.2-Pla_MU105707.1_i000_012641	279	393	114	0.991304	0.213084
GCA_013400585.1-Ani_WEZZ01019288.1_i000_005952	280	394	114	0.991304	0.252772
GCA_013400315.1-Ani_VXBU01006960.1_i000_005112	270	384	114	0.991304	0.25
GCA_013397515.1-Ani_VZRI01001158.1_i000_001007	270	384	114	0.991304	0.228457
GCA_013400655.1-Ani_VYZQ01001037.1_i000_000134	270	384	114	0.991304	0.25
GCA_013398855.1-Ani_VZTA01017459.1_i000_007822	270	384	114	0.991304	0.25
GCA_013397895.1-Ani_VZRL01001273.1_i000_002596	270	384	114	0.991304	0.25
GCA_020379485.1-Pla_CM035464.1_i000_084439	282	396	114	0.991304	0.211503
GCA_000968835.1-Fun_CP002710.1_i000_003548	282	398	116	1.0087	0.224806
GCA_000167675.2-Fun_GL985081.1_i000_007918	301	415	114	0.991304	0.222656
GCA_000513815.1-Fun_KI911163.1_i000_008212	301	415	114	0.991304	0.222656
GCA_004379255.2-Pla_CM031475.1_i000_011604	251	365	114	0.991304	0.217557
GCA_013398995.1-Ani_VWYE01016862.1_i000_007691	267	381	114	0.991304	0.251656
GCA_019677385.1-Fun_WSLO01000037.1_i000_000665	212	332	120	1.04348	0.0412088
GCA_013399935.1-Ani_VWYM01004336.1_i000_002197	279	393	114	0.991304	0.245161
GCA_001638985.2-Fun_KV440980.1_i000_007764	284	398	114	0.991304	0.231237
GCA_017607545.1-Ani_JAANIC010006140.1_i000_008128	281	395	114	0.991304	0.177294
GCA_013400675.1-Ani_VYZR01058383.1_i000_002700	275	389	114	0.991304	0.251656
GCA_013398875.1-Ani_VYZK01000041.1_i000_002086	275	389	114	0.991304	0.247289
GCA_000292625.1-Fun_JH795855.1_i000_000528	283	403	120	1.04348	0.200334
GCA_013398715.1-Ani_VZSU01000133.1_i000_001105	275	389	114	0.991304	0.247289
GCA_000700745.1-Ani_KL342538.1_i000_003284	270	384	114	0.991304	0.222222
GCA_013396575.1-Ani_VWYZ01000013.1_i000_001387	276	390	114	0.991304	0.246753
GCA_013397245.1-Ani_VZTB01008355.1_i000_006063	270	384	114	0.991304	0.212687
GCA_013400495.1-Ani_WAAE01018784.1_i000_009210	270	384	114	0.991304	0.24569
GCA_013398835.1-Ani_VYZJ01000167.1_i000_003796	276	390	114	0.991304	0.246753
GCA_013397315.1-Ani_WBMY01011951.1_i000_008939	275	389	114	0.991304	0.247289
GCA_013401095.1-Ani_WBNP01003455.1_i000_007454	275	389	114	0.991304	0.247289
GCA_000417875.1-Fun_KE361644.1_i000_005868	295	415	120	1.04348	0.204082
GCA_900322975.1-Fun_OOIP01000010.1_i000_003977	295	415	120	1.04348	0.204082
GCA_013390005.1-Ani_WEIV01006667.1_i000_002509	277	391	114	0.991304	0.24622
GCA_013398635.1-Ani_WBNE01000045.1_i000_001111	275	389	114	0.991304	0.247289
GCA_000204515.1-Ani_GL888584.1_i000_011851	281	395	114	0.991304	0.177019
GCA_013400855.1-Ani_VZTT01036377.1_i000_004123	277	391	114	0.991304	0.24622
GCA_013397295.1-Ani_VYXF01008334.1_i000_008862	270	384	114	0.991304	0.228457
GCA_013398615.1-Ani_VZSR01000028.1_i000_005834	279	393	114	0.991304	0.245161
GCA_013398685.1-Ani_VZST01000376.1_i000_003541	275	389	114	0.991304	0.247289
GCA_000695195.1-Ani_KK754249.1_i000_006999	272	386	114	0.991304	0.220503
GCA_013397715.1-Ani_WBNL01000009.1_i000_000648	280	394	114	0.991304	0.244635
GCA_013401035.1-Ani_VZUA01072535.1_i000_004466	278	392	114	0.991304	0.24569
GCA_013400715.1-Ani_VZTP01012041.1_i000_003575	275	389	114	0.991304	0.209174
GCA_013399515.1-Ani_VXAN01000010.1_i000_011636	280	394	114	0.991304	0.244635
GCA_013399835.1-Ani_VXAX01003481.1_i000_005642	269	383	114	0.991304	0.215094
GCA_013398405.1-Ani_VZSJ01003637.1_i000_008360	280	394	114	0.991304	0.244635
GCA_013397955.1-Ani_VZRM01005241.1_i000_008005	282	396	114	0.991304	0.24359
GCA_001661255.1-Fun_KV454211.1_i000_004419	282	398	116	1.0087	0.226562
GCA_013400775.1-Ani_VZTR01002113.1_i000_000863	282	396	114	0.991304	0.24359
GCA_013397215.1-Ani_VYXE01005553.1_i000_003062	272	386	114	0.991304	0.210332
GCA_013398275.1-Ani_VZSE01006401.1_i000_005440	281	395	114	0.991304	0.244111
GCA_013398115.1-Ani_VZRV01007336.1_i000_008839	282	396	114	0.991304	0.24359
GCA_000599465.2-Ani_AWGT02010983.1_i000_016555	381	487	106	0.921739	0.189624
GCA_019616945.1-Fun_WSTK01000011.1_i000_000628	283	403	120	1.04348	0.209424
GCA_013398435.1-Ani_VZSL01000115.1_i000_000733	280	394	114	0.991304	0.244635
GCA_001593445.1-Pro_JIBK01000043.1_i000_002431	286	400	114	0.991304	0.244635
GCA_019616345.1-Fun_WSTH01003284.1_i000_013979	275	395	120	1.04348	0.130719
GCA_001865345.1-Pro_LRBP01000039.1_i000_001817	286	400	114	0.991304	0.244635
GCA_001969505.1-Fun_LSSK01000567.1_i000_000486	269	388	119	1.03478	0.22973
GCA_013398795.1-Ani_WBNG01000075.1_i000_002877	282	396	114	0.991304	0.24359
GCA_013401135.1-Ani_VZUI01059719.1_i000_010589	282	396	114	0.991304	0.24359
THLI001.0722.00001.C001_02134	251	362	111	0.965217	0.268116
GCA_001747045.1-Fun_LPNM01000007.1_i000_003274	282	398	116	1.0087	0.221797
GCA_013400015.1-Ani_VXBG01005527.1_i000_004396	269	383	114	0.991304	0.215094
GCA_008330625.1-Pro_VLTM01000065.1_i000_005308	285	399	114	0.991304	0.225743
GCA_008330635.1-Pro_VLTL01000009.1_i000_001068	285	399	114	0.991304	0.225743
GCA_008330645.1-Pro_VLTN01000060.1_i000_007018	285	399	114	0.991304	0.225743
GCA_008330665.1-Pro_VLTO01000036.1_i000_005293	285	399	114	0.991304	0.225743
GCA_004936735.2-Pro_SCFC02000005.1_i000_001030	286	400	114	0.991304	0.244635
