# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000196655_02204    261.4   2.2e-75     1   0.0    112    315    112    314      1    219     -
GCA_004525545_00985    261.3   2.3e-75     1   0.0    128    331    128    331      1    220     -
GCA_902764015_00898    261.3   2.3e-75     1   0.2    145    351    146    350      2    219     -
GCF_900774055_00357    261.2   2.4e-75     1   0.0    124    327    124    326      1    219     -
GCA_009780795_00967    261.2   2.5e-75     1   0.0    132    335    133    335      2    220     -
GCF_001560915_01620    261.2   2.5e-75     1   0.0    133    336    133    335      1    219     -
GCA_004524545_00287    261.2   2.6e-75     1   0.2    161    382    163    381      3    219     -
GCF_002287235_01186    261.1   2.6e-75     1   0.0    112    315    112    313      1    218     -
GCA_002503545_00557    261.1   2.7e-75     1   0.0    133    336    133    335      1    219     -
GCA_001316125_01425    260.9   3.1e-75     1   0.0    162    344    162    343      1    182     -
GCF_000970305_02184    260.6   3.8e-75     1   0.0    112    315    112    313      1    218     -
GCF_902787415_01298    260.4   4.4e-75     1   0.0    133    336    133    335      1    219     -
GCA_002508425_01504    260.3   4.5e-75     1   0.0    111    314    111    313      1    219     -
GCA_002508425_02172    260.3   4.5e-75     1   0.0    111    314    111    313      1    219     -
GCF_000513315_00969    260.3   4.6e-75     1   0.1    169    380    170    379      2    219     -
GCF_000969965_00277    260.3   4.6e-75     1   0.0    112    315    112    314      1    219     -
GCA_009784745_01051    259.9     6e-75     1   0.0    130    333    131    333      2    220     -
GCA_002254405_00920    259.8   6.7e-75     1   0.2    149    356    150    356      2    217     -
GCF_003111625_01479    259.7     7e-75     1   0.1    145    351    146    350      2    219     -
GCA_002763225_00914    259.7   7.1e-75     1   1.0     46    264     47    263      2    219     -
GCF_001304615_00969    259.4   8.7e-75     1   0.1    112    315    112    314      1    219     -
GCF_902763685_00062    259.4     9e-75     1   0.0    112    315    112    314      1    219     -
GCA_013330915_00332    259.3   9.4e-75     1   0.0    154    362    155    361      2    219     -
GCA_013331465_00912    259.3   9.4e-75     1   0.0    154    362    155    361      2    219     -
GCA_003554965_01161    259.2     1e-74     1   0.1    141    345    142    345      2    219     -
GCA_011334385_00312    259.1   1.1e-74     1   1.5    150    356    151    352      2    216     -
GCF_003149675_00750    259.0   1.2e-74     1   0.1    151    360    152    359      2    219     -
GCA_003266105_00673    259.0   1.2e-74     1   0.0    160    368    161    367      2    219     -
GCA_003266145_00437    259.0   1.2e-74     1   0.0    157    365    158    364      2    219     -
GCA_003558235_00684    258.9   1.3e-74     1   0.1     48    267     50    266      3    219     -
GCA_902794475_00709    258.8   1.4e-74     1   0.1    133    339    134    338      2    219     -
GCA_002499505_00485    258.8   1.4e-74     1   3.2     48    267     49    266      2    219     -
GCA_007127385_00459    258.6   1.6e-74     1   0.2    116    321    116    320      1    219     -
GCF_900766745_01654    258.5   1.6e-74     1   0.2    150    357    151    356      2    219     -
GCA_009776495_01363    258.4   1.8e-74     1   0.0    158    365    159    364      2    219     -
GCA_002507205_02251    258.2     2e-74     1   0.0     71    274     71    273      1    219     -
GCA_002067275_00609    258.2     2e-74     1   0.0    111    314    111    313      1    219     -
GCA_013178285_01334    258.2   2.1e-74     1   0.1    147    362    148    362      2    220     -
GCF_002072215_00804    258.1   2.2e-74     1   0.0    176    387    177    386      2    219     -
GCA_902384555_01129    258.1   2.3e-74     1   1.7     47    262     47    261      1    219     -
GCA_001587675_01378    258.0   2.4e-74     1   0.3    147    362    148    362      2    220     -
GCA_003554235_00657    257.9   2.5e-74     1   0.1    155    353    155    352      1    219     -
GCA_012799835_00176    257.8   2.7e-74     1   0.1     18    233     19    233      2    220     -
GCF_000970285_04096    257.8   2.8e-74     1   0.0    112    315    112    314      1    219     -
GCA_002495325_00213    257.6   3.1e-74     1   0.0    132    335    132    334      1    219     -
GCA_003266075_01805    257.6   3.2e-74     1   0.0    153    361    154    360      2    219     -
GCF_000969885_02301    257.5   3.3e-74     1   0.0    112    315    112    313      1    218     -
GCA_000200715_00503    257.5   3.4e-74     1   0.2    148    365    149    365      2    220     -
GCF_000320505_00743    257.5   3.4e-74     1   0.2    159    366    160    365      2    219     -
GCF_000328665_00056    257.4   3.7e-74     1   0.0    111    314    111    313      1    219     -
GCF_006546655_00500    257.3   3.8e-74     1   0.0    137    340    137    339      1    219     -
GCA_005878615_01830    257.1   4.3e-74     1   0.1    131    331    132    330      2    219     -
GCA_002778455_00113    257.1   4.5e-74     1   2.0     47    261     48    260      2    219     -
GCA_003551675_01221    257.0   4.9e-74     2   0.5    141    343    142    342      2    216     -
GCA_011362635_00343    257.0   4.9e-74     1   0.5    135    335    136    335      2    220     -
GCA_902796575_00746    256.9     5e-74     1   0.0    140    346    141    345      2    219     -
GCF_900100715_01733    256.9   5.2e-74     1   0.0     99    302     99    301      1    219     -
GCA_012522645_01431    256.8   5.5e-74     1   0.0    131    334    131    333      1    219     -
GCA_005878375_01752    256.6   6.4e-74     1   0.2    131    331    132    330      2    219     -
GCA_011041895_00220    256.5   6.6e-74     1   0.8    145    363    146    362      2    219     -
GCA_007570915_00206    256.5   6.7e-74     1   0.0    150    367    151    365      2    218     -
GCF_000012545_01426    256.4   7.5e-74     1   1.4    157    365    158    364      2    219     -
GCA_011334515_00187    256.2   8.6e-74     1   1.4     45    259     45    258      1    219     -
GCA_013331315_00325    256.2   8.7e-74     1   0.0    128    327    128    317      1    206     -
GCA_014238095_00515    256.1     9e-74     1   1.9    150    356    151    353      2    217     -
GCA_001896725_01549    255.8   1.1e-73     1   0.0    111    314    111    313      1    219     -
GCA_013151465_00229    255.8   1.1e-73     1   2.0    153    358    153    355      1    216     -
GCA_011358535_00225    255.7   1.2e-73     1   6.4     56    273     57    272      2    219     -
GCF_000504205_01281    255.6   1.3e-73     1   0.0     79    282     79    281      1    219     -
GCA_902797085_00281    255.6   1.3e-73     1   0.1    154    362    155    361      2    219     -
GCA_903923795_00129    255.4   1.4e-73     1   0.3     47    262     47    259      1    217     -
GCA_002502965_00869    255.4   1.4e-73     1   0.0    130    333    130    332      1    219     -
GCF_002208625_01338    255.3   1.6e-73     1   0.5    159    363    160    362      2    219     -
GCF_000970205_03294    255.2   1.7e-73     1   0.0    112    315    112    314      1    219     -
GCA_001714685_02478    255.1   1.8e-73     1   0.0    112    315    112    314      1    219     -
GCA_002792915_00490    254.8   2.2e-73     1   0.0     83    301     84    300      2    219     -
GCF_900114835_02746    254.7   2.4e-73     1   0.0    115    318    115    317      1    219     -
GCF_000621965_00609    254.7   2.4e-73     1   0.1    159    364    160    363      2    219     -
GCF_001729965_01049    254.4     3e-73     1   0.4    157    365    158    364      2    219     -
GCA_011365055_02713    254.4   3.1e-73     1   0.0    160    378    161    378      2    220     -
GCF_003111605_00624    254.2   3.5e-73     1   0.0    154    358    155    357      2    219     -
GCA_003553905_00314    254.1   3.7e-73     1   0.2    155    353    155    352      1    219     -
GCF_002243045_02726    254.0   3.9e-73     1   0.0    115    318    115    317      1    219     -
GCA_001871475_01013    254.0   3.9e-73     1   0.6     44    259     45    259      2    220     -
GCA_902384585_00945    253.9   4.3e-73     1   1.6     44    259     45    256      2    217     -
GCA_003558335_00826    253.8   4.7e-73     1   0.4    147    362    148    362      2    220     -
GCA_009776625_00516    253.7   4.9e-73     1   0.0    133    336    133    335      1    219     -
GCA_014384375_00307    253.7   4.9e-73     1   1.2     47    244     48    244      2    215     -
GCF_003268005_01745    253.7     5e-73     1   0.0    164    372    165    371      2    219     -
GCA_005878415_00171    253.7     5e-73     1   0.9    131    331    132    330      2    219     -
GCA_013329855_01253    253.6   5.1e-73     1   0.7    131    331    132    330      2    219     -
GCF_000979455_02234    253.6   5.2e-73     1   0.0    112    315    112    313      1    218     -
GCA_002509325_00442    253.5   5.6e-73     1   0.0    112    315    112    313      1    218     -
GCA_002789635_00886    253.5   5.8e-73     1   0.3    127    333    128    331      2    218     -
GCA_003568775_00051    253.4   5.9e-73     1   0.0    127    330    128    329      2    219     -
GCA_013202845_00176    253.4   6.1e-73     1   0.6     47    244     48    244      2    215     -
GCF_000970025_00531    253.2   6.7e-73     1   0.0    112    315    112    313      1    218     -
GCA_005878985_00743    253.1   7.6e-73     1   0.2    131    331    132    330      2    219     -
GCA_001871535_00157    253.0   8.1e-73     1   0.8     42    257     43    256      2    219     -
GCA_012515075_00880    252.8   8.9e-73     1   0.0    139    342    140    341      2    219     -
GCA_011331255_00640    252.8   9.2e-73     1   0.9    131    331    132    331      2    220     -
GCA_013152995_00097    252.7     1e-72     1   3.4    120    314    121    312      2    211     -
GCA_002763335_00309    252.7     1e-72     1   0.3    140    340    140    338      1    215     -
GCA_002505485_02116    252.6     1e-72     1   0.0    112    315    112    313      1    218     -
GCA_003550625_00423    252.4   1.2e-72     1   0.0    155    353    155    352      1    219     -
GCF_000195895_00845    252.3   1.3e-72     1   0.0    112    315    112    313      1    218     -
GCA_002499085_01039    252.0   1.6e-72     1   0.6    130    334    130    333      1    219     -
GCA_002506595_00655    251.9   1.7e-72     1   1.3    125    328    126    328      2    220     -
GCA_903921825_01316    251.9   1.7e-72     1   0.1     45    260     46    258      2    218     -
GCA_003565715_00135    251.8   1.8e-72     1   0.0    131    334    132    333      2    219     -
GCA_005878515_01585    251.6   2.1e-72     1   0.1    131    331    132    330      2    219     -
GCA_005239845_01246    251.5   2.2e-72     1   0.5     43    259     44    258      2    219     -
GCF_900620265_01343    251.5   2.3e-72     1   0.1    116    332    117    331      2    219     -
GCA_002496565_03026    251.3   2.7e-72     1   0.0    112    315    112    314      1    219     -
GCF_004099695_01609    251.1   3.1e-72     1   0.0    112    315    112    314      1    219     -
GCF_000013725_01658    251.0   3.2e-72     1   0.0    127    330    127    329      1    219     -
GCA_902386535_01031    251.0   3.3e-72     1   1.6     45    260     46    259      2    219     -
GCA_002499445_00723    250.9   3.6e-72     1   0.0    112    315    112    313      1    218     -
GCA_013331265_01221    250.8   3.7e-72     1   0.0    112    315    112    314      1    219     -
GCF_000007345_00352    250.8   3.8e-72     1   0.0    112    315    112    314      1    219     -
GCA_000830275_00030    250.7   4.2e-72     1   3.1     48    267     49    266      2    219     -
GCF_000970265_00214    250.6   4.3e-72     1   0.0    112    315    112    313      1    218     -
