#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_004917555.1-Fun_QZBJ01000065.1_i000_008652    -          PRPF31_orthologs_cured -            9.5e-97  337.5   8.6   4.7e-95  331.9   8.6   2.9   1   1   0   1   1   1   1 | THY71047.1 | 112921:114822:+
GCA_004917815.1-Fun_QZBQ01000455.1_i000_007866    -          PRPF31_orthologs_cured -            9.5e-97  337.5   8.6   4.7e-95  331.9   8.6   2.9   1   1   0   1   1   1   1 | THZ34157.1 | 7901:9802:+
GCA_004918215.1-Fun_QZBP01000905.1_i000_009923    -          PRPF31_orthologs_cured -            9.5e-97  337.5   8.6   4.7e-95  331.9   8.6   2.9   1   1   0   1   1   1   1 | THZ81217.1 | 7723:9624:+
GCA_004918275.1-Fun_QZBR01000148.1_i000_002551    -          PRPF31_orthologs_cured -            9.5e-97  337.5   8.6   4.7e-95  331.9   8.6   2.9   1   1   0   1   1   1   1 | THZ52722.1 | 34733:36634:-
GCA_004917705.1-Fun_QZBK01001681.1_i000_002933    -          PRPF31_orthologs_cured -            9.5e-97  337.5   8.6   4.7e-95  331.9   8.6   2.9   1   1   0   1   1   1   1 | THY81128.1 | 2866:4767:+
GCA_013396255.1-Fun_JAAOAY010000483.1_i000_012436 -          PRPF31_orthologs_cured -            9.6e-97  337.5   0.4   9.6e-97  337.5   0.4   3.0   2   1   0   2   2   1   1 | KAF5620572.1 | 15742:17634:-
GCA_001937105.1-Fun_MPGH01000058.1_i000_007601    -          PRPF31_orthologs_cured -            9.7e-97  337.5   3.3   5.4e-95  331.7   3.3   2.7   1   1   0   1   1   1   1 | OLN92876.1 | 37861:39788:+
GCA_004917755.1-Fun_QZBO01000327.1_i000_006076    -          PRPF31_orthologs_cured -            9.9e-97  337.5   8.5     5e-95  331.8   8.5   2.8   1   1   0   1   1   1   1 | THZ16103.1 | 26110:28017:+
GCA_004918145.1-Fun_QZBV01000423.1_i000_007247    -          PRPF31_orthologs_cured -            9.9e-97  337.5   8.5     5e-95  331.8   8.5   2.8   1   1   0   1   1   1   1 | THZ91994.1 | 7960:9867:+
GCA_018127125.1-Pla_CM030799.1_i000_034267        -          PRPF31_orthologs_cured -              1e-96  337.4   0.0   1.2e-96  337.2   0.0   1.0   1   0   0   1   1   1   1 | KAG5522724.1 | 26339013:26340131:-
GCA_000814965.1-Fun_AZNG01000007.1_i000_009854    -          PRPF31_orthologs_cured -              1e-96  337.4  11.8   4.7e-95  331.9  11.8   2.7   1   1   0   1   1   1   1 | KID74737.1 | 849470:851372:+
GCA_013426205.1-Fun_CP058938.1_i000_010927        -          PRPF31_orthologs_cured -              1e-96  337.4  11.8   4.7e-95  331.9  11.8   2.7   1   1   0   1   1   1   1 | QLI74759.1 | 1245108:1247010:-
GCA_004917225.1-Fun_QZAH01000974.1_i000_010254    -          PRPF31_orthologs_cured -            1.1e-96  337.4   9.1   5.3e-95  331.8   9.1   2.8   1   1   0   1   1   1   1 | THV95512.1 | 115:2022:-
GCA_004917305.1-Fun_QZAP01000215.1_i000_004153    -          PRPF31_orthologs_cured -            1.1e-96  337.4   9.1   5.3e-95  331.8   9.1   2.8   1   1   0   1   1   1   1 | THX05856.1 | 14401:16308:-
GCA_004917625.1-Fun_QZBC01000186.1_i000_002659    -          PRPF31_orthologs_cured -            1.1e-96  337.4   8.4   4.8e-95  331.9   8.4   2.8   1   1   0   1   1   1   1 | THY10641.1 | 7887:9785:+
GCA_020744515.1-Fun_JAGPXF010000002.1_i000_003780 -          PRPF31_orthologs_cured -            1.1e-96  337.3   0.1   1.1e-96  337.3   0.1   2.6   2   1   0   2   2   1   1 | KAH7257397.1 | 4565975:4567879:-
GCA_000426965.1-Fun_KE384720.1_i000_000909        -          PRPF31_orthologs_cured -            1.1e-96  337.3  11.8     5e-95  331.8  11.8   2.7   1   1   0   1   1   1   1 | KJK83680.1 | 240258:242159:-
GCA_900290415.1-Fun_LR026964.1_i000_001446        -          PRPF31_orthologs_cured -            1.2e-96  337.2   2.0   8.8e-95  331.0   2.0   2.1   1   1   0   1   1   1   1 | VBB72814.1 | 4584556:4586459:-
GCA_004917205.1-Fun_QZAN01000175.1_i000_003137    -          PRPF31_orthologs_cured -            1.2e-96  337.2   8.9   6.1e-95  331.6   8.9   2.8   1   1   0   1   1   1   1 | THW55798.1 | 26032:27933:+
GCA_004918575.1-Fun_QZBY01000919.1_i000_010178    -          PRPF31_orthologs_cured -            1.2e-96  337.2   9.0   5.7e-95  331.6   9.0   2.8   1   1   0   1   1   1   1 | TIA32492.1 | 7771:9669:+
GCA_000739145.1-Fun_JNNZ01000014.1_i000_001637    -          PRPF31_orthologs_cured -            1.2e-96  337.2  11.8     5e-95  331.8  11.8   2.7   1   1   0   1   1   1   1 | KFG86547.1 | 218996:220896:-
GCA_000814975.1-Fun_AZNF01000011.1_i000_002416    -          PRPF31_orthologs_cured -            1.2e-96  337.2  11.8     5e-95  331.8  11.8   2.7   1   1   0   1   1   1   1 | KID62880.1 | 1120349:1122249:+
GCA_000814955.1-Fun_AZNH01000022.1_i000_004791    -          PRPF31_orthologs_cured -            1.2e-96  337.2  11.5     5e-95  331.8  11.5   2.7   1   1   0   1   1   1   1 | KID86291.1 | 40683:42707:-
GCA_004917115.1-Fun_QZAI01002787.1_i000_006451    -          PRPF31_orthologs_cured -            1.2e-96  337.1   8.9   6.7e-95  331.4   8.9   2.9   1   1   0   1   1   1   1 | THW26818.1 | 1131:3032:+
GCA_004917525.1-Fun_QZBG01001000.1_i000_010734    -          PRPF31_orthologs_cured -            1.2e-96  337.1   9.0     6e-95  331.6   9.0   2.9   1   1   0   1   1   1   1 | THY37868.1 | 967:2865:-
GCA_000732775.1-Fun_KL660726.1_i000_006953        -          PRPF31_orthologs_cured -            1.3e-96  337.0   0.3   1.4e-95  333.6   0.3   2.1   1   1   0   1   1   1   1 | KFA63704.1 | 14947:16842:-
GCA_004917335.1-Fun_QZAR01000252.1_i000_004982    -          PRPF31_orthologs_cured -            1.4e-96  337.0   8.9   6.6e-95  331.4   8.9   2.9   1   1   0   1   1   1   1 | THW83890.1 | 18858:20756:+
GCA_004917425.1-Fun_QZAZ01000420.1_i000_006679    -          PRPF31_orthologs_cured -            1.4e-96  337.0   8.9   6.6e-95  331.4   8.9   2.9   1   1   0   1   1   1   1 | THX69541.1 | 11265:13163:-
GCA_004917745.1-Fun_QZBN01000401.1_i000_006336    -          PRPF31_orthologs_cured -            1.4e-96  337.0   8.9   6.6e-95  331.4   8.9   2.9   1   1   0   1   1   1   1 | THZ44371.1 | 7614:9512:+
GCA_015251385.1-Fun_JADGIM010000031.1_i000_006136 -          PRPF31_orthologs_cured -            1.4e-96  337.0   8.9   6.6e-95  331.4   8.9   2.9   1   1   0   1   1   1   1 | KAG2170025.1 | 123923:125821:-
GCA_003795315.1-Fun_LKEA01000002.1_i000_001045    -          PRPF31_orthologs_cured -            1.4e-96  337.0   4.3   8.3e-96  334.4   4.3   2.2   1   1   0   1   1   1   1 | ROW11390.1 | 850742:852660:+
GCA_004917375.1-Fun_QZAT01000342.1_i000_006590    -          PRPF31_orthologs_cured -            1.4e-96  336.9   9.1   6.9e-95  331.4   9.1   2.9   1   1   0   1   1   1   1 | THX19516.1 | 7840:9741:+
GCA_004917435.1-Fun_QZBA01000463.1_i000_008046    -          PRPF31_orthologs_cured -            1.4e-96  336.9   9.1   6.9e-95  331.4   9.1   2.9   1   1   0   1   1   1   1 | THX68187.1 | 8216:10117:+
GCA_004917605.1-Fun_QZAU01000933.1_i000_010295    -          PRPF31_orthologs_cured -            1.4e-96  336.9   9.1   6.9e-95  331.4   9.1   2.9   1   1   0   1   1   1   1 | THX39264.1 | 7740:9641:+
GCA_004917665.1-Fun_QZBH01000453.1_i000_007013    -          PRPF31_orthologs_cured -            1.4e-96  336.9   9.1   6.9e-95  331.4   9.1   2.9   1   1   0   1   1   1   1 | THY44212.1 | 7873:9774:+
GCA_903819465.1-Fun_CAIJDR010000005.1_i000_004019 -          PRPF31_orthologs_cured -            1.4e-96  336.9   9.4   8.6e-95  331.1   9.4   2.9   1   1   0   1   1   1   1 | CAD0025286.1 | 236364:238271:+
GCA_000730325.1-Fun_KL648614.1_i000_007801        -          PRPF31_orthologs_cured -            1.4e-96  336.9   0.3   1.6e-95  333.5   0.3   2.1   1   1   0   1   1   1   1 | KEY67484.1 | 95873:97771:+
GCA_004917445.1-Fun_QZBB01000198.1_i000_003771    -          PRPF31_orthologs_cured -            1.4e-96  336.9   9.1   6.8e-95  331.4   9.1   2.9   1   1   0   1   1   1   1 | THX95254.1 | 21051:22952:+
GCA_000732565.1-Fun_KL651596.1_i000_009095        -          PRPF31_orthologs_cured -            1.5e-96  336.9   0.2   1.6e-95  333.4   0.2   2.1   1   1   0   1   1   1   1 | KFA47659.1 | 95918:97813:+
GCA_000732765.1-Fun_KL657809.1_i000_006616        -          PRPF31_orthologs_cured -            1.5e-96  336.9   0.2   1.6e-95  333.4   0.2   2.1   1   1   0   1   1   1   1 | KFA75409.1 | 95823:97718:+
GCA_004917385.1-Fun_QZAV01000312.1_i000_005592    -          PRPF31_orthologs_cured -            1.5e-96  336.9   9.1   7.2e-95  331.3   9.1   2.9   1   1   0   1   1   1   1 | THX30162.1 | 8141:10039:+
GCA_004917415.1-Fun_QZAX01001634.1_i000_002715    -          PRPF31_orthologs_cured -            1.5e-96  336.9   9.1   7.2e-95  331.3   9.1   2.9   1   1   0   1   1   1   1 | THX56018.1 | 377:2275:-
GCA_004917135.1-Fun_QZAJ01000745.1_i000_009270    -          PRPF31_orthologs_cured -            1.6e-96  336.8   9.1   7.9e-95  331.2   9.1   2.9   1   1   0   1   1   1   1 | THW06682.1 | 7811:9712:+
GCA_004917725.1-Fun_QZBM01000405.1_i000_005752    -          PRPF31_orthologs_cured -            1.7e-96  336.7   8.8   8.7e-95  331.0   8.8   2.9   1   1   0   1   1   1   1 | THZ14696.1 | 7868:9769:+
GCA_000320565.2-Fun_KB456260.1_i000_001167        -          PRPF31_orthologs_cured -            1.7e-96  336.7   3.6   7.4e-94  328.0   3.6   2.6   1   1   0   1   1   1   1 | EMF17364.1 | 3291820:3293739:-
GCA_004917155.1-Fun_QZAG01002437.1_i000_004775    -          PRPF31_orthologs_cured -            1.8e-96  336.6   9.6   9.4e-95  330.9   9.6   2.9   1   1   0   1   1   1   1 | THV72448.1 | 972:2873:+
GCA_004918535.1-Fun_QZBU01002401.1_i000_006411    -          PRPF31_orthologs_cured -            1.8e-96  336.6   9.5   9.2e-95  331.0   9.5   2.9   1   1   0   1   1   1   1 | TIA38092.1 | 90:1991:-
GCA_004917825.1-Fun_QZBZ01000377.1_i000_006742    -          PRPF31_orthologs_cured -            1.8e-96  336.6   9.5   9.1e-95  331.0   9.5   2.9   1   1   0   1   1   1   1 | TIA30143.1 | 20702:22600:+
GCA_004917485.1-Fun_QZBD01000738.1_i000_008986    -          PRPF31_orthologs_cured -            1.9e-96  336.5   9.3     1e-94  330.8   9.3   2.9   1   1   0   1   1   1   1 | THY07118.1 | 226:2127:-
GCA_000426985.1-Fun_KE385327.1_i000_001688        -          PRPF31_orthologs_cured -            1.9e-96  336.5  11.1   8.6e-95  331.1  11.1   2.7   1   1   0   1   1   1   1 | KJK94312.1 | 20993:22894:-
GCA_004918115.1-Fun_QZBT01000139.1_i000_001906    -          PRPF31_orthologs_cured -              2e-96  336.5   8.6   9.8e-95  330.9   8.6   2.9   1   1   0   1   1   1   1 | THZ79928.1 | 15579:17480:-
GCA_004918195.1-Fun_QZCA01000216.1_i000_003778    -          PRPF31_orthologs_cured -              2e-96  336.4   9.6   1.1e-94  330.7   9.6   2.9   1   1   0   1   1   1   1 | TIA55084.1 | 19262:21160:-
GCA_010093695.1-Fun_MU006289.1_i000_000953        -          PRPF31_orthologs_cured -            2.1e-96  336.4   0.1     5e-96  335.1   0.1   1.5   1   1   0   1   1   1   1 | KAF2856263.1 | 1038523:1040187:-
GCA_004917105.1-Fun_QZAF01000781.1_i000_009310    -          PRPF31_orthologs_cured -            2.1e-96  336.4   9.6   1.2e-94  330.6   9.6   2.9   1   1   0   1   1   1   1 | THV64768.1 | 7756:9657:+
GCA_004917275.1-Fun_QZAO01000690.1_i000_008978    -          PRPF31_orthologs_cured -            2.1e-96  336.4   9.6   1.2e-94  330.6   9.6   2.9   1   1   0   1   1   1   1 | THW60220.1 | 609:2510:-
GCA_004917795.1-Fun_QZBL01000942.1_i000_010259    -          PRPF31_orthologs_cured -            2.1e-96  336.4   9.6   1.2e-94  330.6   9.6   2.9   1   1   0   1   1   1   1 | THY85426.1 | 363:2264:-
GCA_002120315.1-Fun_KZ111562.1_i000_006583        -          PRPF31_orthologs_cured -            2.2e-96  336.3   4.8   9.2e-95  331.0   4.8   2.6   1   1   0   1   1   1   1 | OTB03066.1 | 144228:146167:-
GCA_009806415.1-Fun_WOWK01000105.1_i000_008889    -          PRPF31_orthologs_cured -            2.4e-96  336.2   0.9   4.7e-95  331.9   0.9   2.5   1   1   0   1   1   1   1 | KAF0318733.1 | 90106:92031:+
GCA_013266265.1-Fun_JABFAK010000664.1_i000_009145 -          PRPF31_orthologs_cured -            2.4e-96  336.2   0.5   2.4e-96  336.2   0.5   2.8   2   1   0   2   2   1   1 | KAF5018749.1 | 30052:31929:+
GCA_001563125.1-Fun_JFFI01001517.1_i000_007554    -          PRPF31_orthologs_cured -            2.5e-96  336.1   6.9   9.9e-94  327.6   6.9   3.0   1   1   0   1   1   1   1 | KXH59327.1 | 1170:3095:-
GCA_004918165.1-Fun_QZBW01000418.1_i000_006789    -          PRPF31_orthologs_cured -            2.6e-96  336.1   8.8   1.3e-94  330.5   8.8   2.9   1   1   0   1   1   1   1 | TIA08764.1 | 7650:9548:+
GCA_905216605.1-Pla_LR999453.1_i000_008368        -          PRPF31_orthologs_cured -            2.7e-96  336.0  10.5   8.5e-82  288.2   0.2   2.1   1   1   1   2   2   1   1 | CAE5978372.1 | 14833624:14835017:+
GCA_000187405.1-Fun_GL698538.1_i000_007135        -          PRPF31_orthologs_cured -            2.7e-96  336.0  11.2   1.8e-94  330.0  11.2   2.8   1   1   0   1   1   1   1 | EFY86820.1 | 87706:89610:-
GCA_019434395.1-Fun_JAGRQL010000409.1_i000_007119 -          PRPF31_orthologs_cured -            2.7e-96  336.0  11.2   1.8e-94  330.0  11.2   2.8   1   1   0   1   1   1   1 | KAG8409524.1 | 46133:48037:-
GCA_019434415.1-Fun_JAGRQK010000021.1_i000_008373 -          PRPF31_orthologs_cured -            2.7e-96  336.0  11.2   1.8e-94  330.0  11.2   2.8   1   1   0   1   1   1   1 | KAG8410513.1 | 243703:245607:+
GCA_001672515.1-Fun_CM004461.1_i000_011843        -          PRPF31_orthologs_cured -            2.7e-96  336.0   7.9   1.4e-93  327.0   7.9   3.3   1   1   0   1   1   1   1 | OBR05140.1 | 2909734:2911671:+
GCA_903819495.1-Fun_CAIJDT010000008.1_i000_006755 -          PRPF31_orthologs_cured -            2.9e-96  335.9   9.7   1.7e-94  330.1   9.7   2.9   1   1   0   1   1   1   1 | CAD0049984.1 | 173286:175187:+
GCA_000226545.1-Fun_CU633867.1_i000_001138        -          PRPF31_orthologs_cured -            3.1e-96  335.8   2.1   2.6e-94  329.5   2.1   2.2   1   1   0   1   1   1   1 | CAP64988.1 | 333981:335884:+
GCA_012931995.1-Fun_JAADYS010003216.1_i000_016408 -          PRPF31_orthologs_cured -            3.1e-96  335.8   0.7   3.1e-96  335.8   0.7   2.6   2   1   0   2   2   1   1 | KAF4449396.1 | 6511:8415:+
GCA_019448385.1-Pro_JAGTXO010000007.1_i000_000824 -          PRPF31_orthologs_cured -            3.1e-96  335.8   0.0   4.4e-96  335.3   0.0   1.2   1   0   0   1   1   1   1 | KAG8466553.1 | 178965:180618:+
GCA_022432505.1-Fun_JAJKKH010000001.1_i000_000127 -          PRPF31_orthologs_cured -            3.3e-96  335.7   5.2   1.2e-88  310.8   3.8   2.8   2   1   0   2   2   1   1 | KAI0136281.1 | 428456:430390:-
GCA_019157295.1-Fun_JAELUQ010000001.1_i000_001376 -          PRPF31_orthologs_cured -            3.6e-96  335.6  11.7     2e-94  329.9  11.7   2.9   1   1   0   1   1   1   1 | KAG7420834.1 | 4445207:4447099:-
GCA_001662655.1-Fun_KV460236.1_i000_006586        -          PRPF31_orthologs_cured -            3.9e-96  335.5   3.3   2.4e-94  329.6   3.3   2.8   1   1   0   1   1   1   1 | OBT95307.1 | 206065:207919:+
GCA_019456465.1-Fun_JAHXPR010000024.1_i000_009138 -          PRPF31_orthologs_cured -              4e-96  335.5   4.5   1.2e-94  330.6   4.5   2.2   1   1   0   1   1   1   1 | KAG8525545.1 | 1485977:1487863:-
GCA_000750895.1-Fun_JPKB01001043.1_i000_006271    -          PRPF31_orthologs_cured -            4.1e-96  335.4   3.3   2.6e-94  329.5   3.3   2.8   1   1   0   1   1   1   1 | KFY73649.1 | 3463:5318:-
GCA_000787575.2-Pro_DF837582.1_i000_007224        -          PRPF31_orthologs_cured -            4.2e-96  335.4   2.1   6.1e-96  334.8   2.1   1.2   1   0   0   1   1   1   1 | GAM22645.1 | 989733:991355:-
GCA_006013705.1-Pla_RXGB01005996.1_i000_018928    -          PRPF31_orthologs_cured -            4.4e-96  335.3   3.3   7.9e-93  324.6   3.3   2.9   1   1   0   1   1   1   1 | TMW87037.1 | 21717:23072:+
GCA_000818155.1-Fun_CM003099.1_i000_001745        -          PRPF31_orthologs_cured -            4.5e-96  335.3   1.7   2.5e-95  332.8   1.7   2.1   1   1   0   1   1   1   1 | KUI66663.1 | 1662107:1664037:-
GCA_006783085.1-Fun_PUHP01000047.1_i000_001176    -          PRPF31_orthologs_cured -            4.6e-96  335.3   8.2   1.6e-93  326.8   8.2   3.2   1   1   0   1   1   1   1 | TQN74234.1 | 36077:38014:+
GCA_011032825.1-Fun_JAADJZ010000015.1_i000_003459 -          PRPF31_orthologs_cured -            4.6e-96  335.3   0.0   7.6e-96  334.5   0.0   1.2   1   0   0   1   1   1   1 | KAF2869952.1 | 1009460:1011166:-
GCA_022432365.1-Fun_JAJJXE010000007.1_i000_009356 -          PRPF31_orthologs_cured -            4.9e-96  335.1   3.4   1.8e-94  330.0   3.4   2.5   1   1   0   1   1   1   1 | KAI0172012.1 | 1129942:1131891:-
GCA_000814945.1-Fun_AZNE01000017.1_i000_003263    -          PRPF31_orthologs_cured -            5.1e-96  335.1  10.8     2e-94  329.9  10.8   2.7   1   1   0   1   1   1   1 | KID99383.1 | 105749:107651:-
GCA_022453515.1-Fun_JAJNNY010000006.1_i000_009714 -          PRPF31_orthologs_cured -              6e-96  334.9   6.7   3.7e-94  329.0   6.7   2.7   1   1   0   1   1   1   1 | KAI0204999.1 | 1044153:1046111:+
GCA_014595645.1-Fun_JACTAD010000003.1_i000_008151 -          PRPF31_orthologs_cured -            6.1e-96  334.8   0.1   6.1e-96  334.8   0.1   2.5   2   2   0   2   2   1   1 | KAG6363149.1 | 2322473:2324398:-
GCA_000750805.1-Fun_JPJY01000093.1_i000_000584    -          PRPF31_orthologs_cured -            6.5e-96  334.8   1.1   3.2e-94  329.2   1.1   2.8   1   1   0   1   1   1   1 | KFY69041.1 | 33468:35322:-
GCA_903819115.1-Fun_CAIJCR010000004.1_i000_004202 -          PRPF31_orthologs_cured -            6.7e-96  334.7   8.1   3.4e-94  329.1   8.1   2.8   1   1   0   1   1   1   1 | CAC9888775.1 | 2130101:2132002:-
GCA_020747015.1-Fun_JAGTJM010000014.1_i000_002451 -          PRPF31_orthologs_cured -            8.1e-96  334.4   0.2   1.3e-95  333.7   0.2   1.3   1   1   0   1   1   1   1 | KAH7388700.1 | 239013:240692:-
GCA_021029045.1-Pro_JAFCAI010000050.1_i000_010714 -          PRPF31_orthologs_cured -            8.1e-96  334.4   0.0   1.3e-95  333.8   0.0   1.2   1   0   0   1   1   1   1 | KAH8049918.1 | 276066:279101:+
GCA_000184105.1-Fun_GL573181.1_i000_001126        -          PRPF31_orthologs_cured -            9.8e-96  334.2   0.6   2.7e-94  329.4   0.6   2.7   1   1   0   1   1   1   1 | ELR02904.1 | 71716:73787:-
GCA_001641265.1-Fun_KV441390.1_i000_002654        -          PRPF31_orthologs_cured -            9.8e-96  334.2   0.6   2.7e-94  329.4   0.6   2.7   1   1   0   1   1   1   1 | OAF60972.1 | 1395091:1397162:-
GCA_000804445.1-Fun_AZHE01000007.1_i000_007682    -          PRPF31_orthologs_cured -              1e-95  334.1   5.6   1.5e-94  330.2   5.6   2.3   1   1   0   1   1   1   1 | KHN98522.1 | 602334:604289:-
GCA_018282135.1-Fun_JAGPUO010000018.1_i000_004171 -          PRPF31_orthologs_cured -              1e-95  334.1   0.1     1e-95  334.1   0.1   2.7   2   1   0   2   2   1   1 | KAG5657274.1 | 715262:717166:-
GCA_000769215.1-Fun_JPYM01000002.1_i000_005314    -          PRPF31_orthologs_cured -            1.2e-95  333.8   0.2   1.2e-95  333.8   0.2   2.6   2   1   0   2   2   1   1 | KIL94493.1 | 95213:97117:+
GCA_015680905.1-Pla_CM027383.1_i000_030609        -          PRPF31_orthologs_cured -            1.3e-95  333.7   0.0   1.5e-95  333.5   0.0   1.1   1   0   0   1   1   1   1 | KAF9598635.1 | 82143106:82146726:-
GCA_020744115.1-Fun_JAGMVH010000003.1_i000_006856 -          PRPF31_orthologs_cured -            1.5e-95  333.5   0.1   1.5e-95  333.5   0.1   2.7   2   1   0   2   2   1   1 | KAH6961537.1 | 4479097:4481001:-
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409    -          PRPF31_orthologs_cured -            1.8e-95  333.3   5.8   1.1e-94  330.7   5.8   2.2   1   1   0   1   1   1   1 | ROV97658.1 | 239565:241487:+
GCA_020726465.1-Fun_JAGIZQ010000003.1_i000_005046 -          PRPF31_orthologs_cured -            1.8e-95  333.3   6.5   7.4e-92  321.4   6.5   2.8   1   1   0   1   1   1   1 | KAH6636710.1 | 2928060:2929991:+
GCA_000813385.1-Fun_KN714671.1_i000_001418        -          PRPF31_orthologs_cured -              2e-95  333.2   2.0     1e-94  330.8   2.0   2.1   1   1   0   1   1   1   1 | KUI54120.1 | 274361:276291:+
GCA_019924775.1-Fun_JAHFYC010007391.1_i000_013370 -          PRPF31_orthologs_cured -            2.3e-95  333.0   0.0   2.9e-95  332.6   0.0   1.0   1   0   0   1   1   1   1 | KAH0143059.1 | 2:1318:+
