#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_003704355.1-Fun_QWIL01004000.1_i000_016030    -            529 PRPF31_orthologs_cured -            499  5.6e-104  361.4   0.0   1   1  3.5e-102   1.3e-97  340.4   0.0    46   423     7   394     1   416 0.93 | RMX81932.1 | 39:1714:+
GCA_003704385.1-Fun_QWIM01000966.1_i000_008562    -            529 PRPF31_orthologs_cured -            499  5.6e-104  361.4   0.0   1   1  3.5e-102   1.3e-97  340.4   0.0    46   423     7   394     1   416 0.93 | RMY29487.1 | 39:1714:+
GCA_003704375.1-Fun_QWIK01001034.1_i000_000382    -            621 PRPF31_orthologs_cured -            499  5.7e-104  361.3   8.2   1   1  1.5e-101   5.6e-97  338.3   7.1    28   423    33   487     2   509 0.84 | RMX98207.1 | 717:2665:+
GCA_004679275.1-Fun_SEOQ01000132.1_i000_001700    -            516 PRPF31_orthologs_cured -            499  6.4e-104  361.2  16.7   1   1  2.2e-105  8.1e-101  350.9  16.7     3   482     4   501     1   515 0.93 | TFY69604.1 | 5735:7875:-
GCA_002307675.1-Fun_KZ293421.1_i000_006064        -            508 PRPF31_orthologs_cured -            499  6.5e-104  361.1   8.0   1   1  8.8e-106  3.3e-101  352.2   4.3     3   423     4   458     1   463 0.93 | PBK72933.1 | 784403:786458:+
GCA_002812745.2-Fun_NCSJ02000111.1_i000_000512    -            611 PRPF31_orthologs_cured -            499    7e-104  361.0   2.2   1   1  9.6e-107  3.6e-102  355.4   0.2     6   477    53   563    48   583 0.85 | RFU30020.1 | 48224:50159:+
GCA_905237095.1-Pro_CAJNNW010000395.1_i000_000581 -            431 PRPF31_orthologs_cured -            499  7.2e-104  361.0   0.0   1   1  2.6e-108  9.7e-104  360.6   0.0    59   489     6   424     1   428 0.93 | CAE8627201.1 | 10785:43178:+
GCA_902728155.2-Pla_CACVBM020001071.1_i000_015814 -            467 PRPF31_orthologs_cured -            499  7.2e-104  361.0   1.9   1   1  2.3e-108  8.5e-104  360.8   1.9    40   487    20   463     5   467 0.90 | CAA7028627.1 | 28628:30031:+
GCA_010015735.1-Fun_ML978067.1_i000_002269        -            575 PRPF31_orthologs_cured -            499  1.1e-103  360.5   0.0   1   1  4.3e-108  1.6e-103  359.9   0.0     5   471    24   523     5   544 0.84 | KAF2018698.1 | 475227:476954:-
GCA_000585585.1-Fun_AMWN01000007.1_i000_008132    -            607 PRPF31_orthologs_cured -            499  1.1e-103  360.4   2.0   1   1  8.6e-107  3.2e-102  355.6   0.1     5   491    48   579    44   584 0.85 | EXJ82122.1 | 1747129:1749046:-
GCA_905330665.1-Ani_HG994580.1_i000_001151        -            261 PRPF31_orthologs_cured -            499  1.1e-103  360.4  10.0   1   1   2.8e-92     1e-87  307.7   2.4   281   491    46   256    44   260 0.98 | CAF2770341.1 | 35353916:35354778:+
GCA_000349385.1-Fun_KB705695.1_i000_001803        -            615 PRPF31_orthologs_cured -            499  1.2e-103  360.3   6.5   1   1  2.2e-106  8.1e-102  354.2   6.5     3   480     4   571     1   588 0.79 | EMR71136.1 | 57448:59676:+
GCA_000350345.1-Fun_KB731261.1_i000_014269        -            583 PRPF31_orthologs_cured -            499  1.5e-103  360.0   0.8   1   1  7.8e-108  2.9e-103  359.0   0.8     6   490    35   551    31   559 0.86 | ENH60568.1 | 58550:60444:+
GCA_000835555.1-Fun_KN847485.1_i000_011037        -            607 PRPF31_orthologs_cured -            499  1.6e-103  359.9   5.8   1   1  7.8e-107  2.9e-102  355.7   5.8    28   490    31   578     2   586 0.79 | KIW99660.1 | 205776:207686:-
GCA_001642475.1-Fun_LVKK01000121.1_i000_001660    -            607 PRPF31_orthologs_cured -            499  2.8e-103  359.1  10.5   1   1    4e-106  1.5e-101  353.4  10.5     2   490     3   578     2   584 0.82 | OAG35340.1 | 42872:44782:+
GCA_020310725.1-Fun_LGJB01000016.1_i000_006155    -            607 PRPF31_orthologs_cured -            499  2.8e-103  359.1  10.5   1   1    4e-106  1.5e-101  353.4  10.5     2   490     3   578     2   584 0.82 | KAH0843324.1 | 1544554:1546464:+
GCA_002105105.1-Fun_MCFI01000008.1_i000_006280    -            464 PRPF31_orthologs_cured -            499  2.9e-103  359.0   1.6   1   1    7e-107  2.6e-102  355.9   1.6     1   425     1   415     1   463 0.92 | ORY83162.1 | 297424:298923:-
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140 -            507 PRPF31_orthologs_cured -            499    3e-103  358.9   0.1   1   1  1.1e-107  4.1e-103  358.5   0.1     2   486    24   494    23   502 0.91 | CAH0369819.1 | 5542955:5544659:-
GCA_000835455.1-Fun_KN846971.1_i000_005679        -            607 PRPF31_orthologs_cured -            499  3.1e-103  358.9  10.8   1   1  4.9e-106  1.8e-101  353.1  10.8     2   490     3   578     2   584 0.82 | KIW82673.1 | 4876088:4877998:+
GCA_905216605.1-Pla_LR999453.1_i000_008242        -            440 PRPF31_orthologs_cured -            499  3.4e-103  358.8   8.8   1   1   1.1e-86   4.2e-82  289.2   0.3   169   491   131   439   129   440 0.94 | CAE5975687.1 | 13118425:13119836:+
GCA_001691775.3-Fun_JNHW02000002.1_i000_001223    -            554 PRPF31_orthologs_cured -            499  3.4e-103  358.8   4.9   1   1  4.6e-107  1.7e-102  356.5   4.9    11   483    47   540    36   553 0.85 | KAF8639732.1 | 798746:800831:+
GCA_019633465.1-Fun_WSTY01007969.1_i000_013532    -            456 PRPF31_orthologs_cured -            499  3.7e-103  358.7   5.7   1   1  1.5e-106  5.7e-102  354.7   5.7     2   413     3   452     1   456 0.94 | KAG8894489.1 | 33:1920:-
GCA_003611215.1-Fun_MCBR01018864.1_i000_005187    -            627 PRPF31_orthologs_cured -            499  3.8e-103  358.6   3.8   1   1  2.5e-101   9.2e-97  337.6   2.3    11   422    57   485     1   490 0.85 | RKF57562.1 | 4689:6681:+
GCA_020360975.1-Fun_JAIZPD010000021.1_i000_011460 -            561 PRPF31_orthologs_cured -            499    4e-103  358.5   0.1   1   1  1.7e-107  6.2e-103  357.9   0.1    28   470    33   498     2   523 0.84 | KAH0957313.1 | 128942:130873:+
GCA_001646965.1-Fun_LVCJ01000068.1_i000_009553    -            605 PRPF31_orthologs_cured -            499  4.8e-103  358.3  10.3   1   1  3.4e-106  1.3e-101  353.6  10.3     2   490     3   576     2   582 0.83 | OAL30905.1 | 2872:4775:+
GCA_019924395.1-Fun_JAHFXN010000208.1_i000_001949 -            600 PRPF31_orthologs_cured -            499  5.4e-103  358.1   1.8   1   1  1.3e-106  4.8e-102  355.0   1.8     3   471     2   546     1   570 0.84 | KAG9870840.1 | 2:1889:+
GCA_000721775.1-Fun_KL584828.1_i000_003178        -            603 PRPF31_orthologs_cured -            499  5.6e-103  358.1   2.8   1   1  1.7e-106  6.3e-102  354.6   2.8     3   471     4   548     2   571 0.84 | KEQ64623.1 | 307331:309229:+
GCA_019925005.1-Fun_JAHFYP010000046.1_i000_007116 -            603 PRPF31_orthologs_cured -            499  5.6e-103  358.1   2.8   1   1  1.7e-106  6.3e-102  354.6   2.8     3   471     4   548     2   571 0.84 | KAH0337194.1 | 60590:62485:-
GCA_020746995.1-Fun_JAGPXD010000002.1_i000_005264 -            603 PRPF31_orthologs_cured -            499  6.2e-103  357.9   1.5   1   1    4e-102   1.5e-97  340.2   0.8     2   422     3   473     1   492 0.89 | KAH7369095.1 | 6774088:6775996:+
GCA_003611235.1-Fun_MCBS01024610.1_i000_005323    -            627 PRPF31_orthologs_cured -            499  6.6e-103  357.8   3.9   1   1  1.5e-105  5.4e-101  351.5   3.9    14   472    56   562     1   589 0.83 | RKF73039.1 | 3610:5603:+
GCA_003611195.1-Fun_MCBQ01001246.1_i000_000489    -            627 PRPF31_orthologs_cured -            499  6.9e-103  357.8   3.9   1   1  4.3e-101   1.6e-96  336.8   2.5    28   422    57   485     1   490 0.85 | RKF83528.1 | 913:2905:-
GCA_001692735.1-Fun_KV744870.1_i000_003404        -            582 PRPF31_orthologs_cured -            499  7.2e-103  357.7   0.0   1   1  2.1e-106  7.8e-102  354.3   0.0     2   472     3   529     2   547 0.84 | OCK83061.1 | 12601:14349:+
GCA_001675295.1-Fun_LYXU01000001.1_i000_001342    -            595 PRPF31_orthologs_cured -            499  7.7e-103  357.6   3.0   1   1  2.2e-106  8.1e-102  354.2   3.0    12   489    49   562     3   570 0.85 | OBS27398.1 | 4358642:4360551:-
GCA_001700775.1-Fun_LGRB01000009.1_i000_004546    -            591 PRPF31_orthologs_cured -            499  7.7e-103  357.6   3.2   1   1  1.5e-106  5.4e-102  354.8   3.2     2   491     3   564     2   570 0.82 | OCT52303.1 | 3757920:3759799:-
GCA_001970855.1-Fun_LSSN01003788.1_i000_008665    -            524 PRPF31_orthologs_cured -            499  7.8e-103  357.6   5.0   1   1  2.7e-107  9.9e-103  357.2   5.0     1   482     1   515     1   523 0.90 | OMJ12809.1 | 3738:5312:+
GCA_001970855.1-Fun_LSSN01004955.1_i000_010013    -            524 PRPF31_orthologs_cured -            499  7.8e-103  357.6   5.0   1   1  2.7e-107  9.9e-103  357.2   5.0     1   482     1   515     1   523 0.90 | OMJ10535.1 | 3736:5310:+
GCA_019923975.1-Fun_JAHFWY010000060.1_i000_007981 -            602 PRPF31_orthologs_cured -            499  8.1e-103  357.5   2.9   1   1  2.5e-106  9.5e-102  354.0   2.9     3   471     4   548     2   571 0.84 | KAG9513520.1 | 98179:100071:-
GCA_006912115.1-Fun_VCMJ01003489.1_i000_004402    -            627 PRPF31_orthologs_cured -            499  8.7e-103  357.4   4.5   1   1    5e-101   1.9e-96  336.6   3.3     9   422    55   485     1   490 0.85 | TQS35075.1 | 3145:5138:+
GCA_001578235.1-Fun_LFZN01000431.1_i000_007703    -            751 PRPF31_orthologs_cured -            499  8.8e-103  357.4   7.2   1   1    5e-101   1.9e-96  336.6   0.3     6   423   188   620   184   623 0.90 | KXS93619.1 | 6998:9340:+
GCA_004917685.1-Fun_QZBI01001960.1_i000_003633    -            603 PRPF31_orthologs_cured -            499  8.9e-103  357.4   1.1   1   1  3.8e-106  1.4e-101  353.4   0.0     7   471    55   549    47   575 0.83 | THY81720.1 | 2744:4642:+
GCA_000365165.2-Fun_KB822706.1_i000_006788        -            597 PRPF31_orthologs_cured -            499  9.2e-103  357.4   9.4   1   1  6.6e-106  2.5e-101  352.6   9.4     3   491     4   570     2   576 0.83 | ETI21796.1 | 135576:137455:+
GCA_019924195.1-Fun_JAHFXF010000546.1_i000_014804 -            603 PRPF31_orthologs_cured -            499  9.6e-103  357.3   2.2   1   1  2.8e-106  1.1e-101  353.9   2.2     3   471     4   548     2   572 0.83 | KAG9685872.1 | 4467:6362:+
GCA_019924255.1-Fun_JAHFXK010000594.1_i000_015440 -            603 PRPF31_orthologs_cured -            499  9.6e-103  357.3   2.2   1   1  2.8e-106  1.1e-101  353.9   2.2     3   471     4   548     2   572 0.83 | KAG9778394.1 | 4441:6336:+
GCA_019924895.1-Fun_JAHFYM010000086.1_i000_017728 -            603 PRPF31_orthologs_cured -            499  9.6e-103  357.3   2.2   1   1  2.8e-106  1.1e-101  353.9   2.2     3   471     4   548     2   572 0.83 | KAH0277767.1 | 16778:18673:+
GCA_019924995.1-Fun_JAHFYO010000611.1_i000_015371 -            603 PRPF31_orthologs_cured -            499  9.6e-103  357.3   2.2   1   1  2.8e-106  1.1e-101  353.9   2.2     3   471     4   548     2   572 0.83 | KAH0314293.1 | 4455:6350:+
GCA_019609905.1-Fun_CM033785.1_i000_001381        -            595 PRPF31_orthologs_cured -            499  9.7e-103  357.3   3.5   1   1  2.9e-106  1.1e-101  353.8   3.5    12   489    49   562     2   570 0.84 | KAG8675418.1 | 4306984:4308890:-
GCA_902006505.2-Fun_CABFNO020001560.1_i000_016202 -            596 PRPF31_orthologs_cured -            499  9.8e-103  357.3   3.5   1   1  1.4e-106  5.2e-102  354.9   3.5     3   481     4   555     2   571 0.84 | CAH0001015.1 | 270632:272536:+
GCA_019924175.1-Fun_JAHFXG010000029.1_i000_004405 -            602 PRPF31_orthologs_cured -            499  9.8e-103  357.3   3.4   1   1  3.2e-106  1.2e-101  353.7   3.4     3   471     4   548     2   569 0.84 | KAG9673033.1 | 165383:167275:+
GCA_019924715.1-Fun_JAHFYG010000055.1_i000_007474 -            602 PRPF31_orthologs_cured -            499  9.8e-103  357.3   3.4   1   1  3.2e-106  1.2e-101  353.7   3.4     3   471     4   548     2   569 0.84 | KAH0199290.1 | 165350:167242:+
GCA_019924815.1-Fun_JAHFYJ010000074.1_i000_009156 -            602 PRPF31_orthologs_cured -            499  9.8e-103  357.3   3.4   1   1  3.2e-106  1.2e-101  353.7   3.4     3   471     4   548     2   569 0.84 | KAH0241729.1 | 107978:109870:+
GCA_000333975.2-Fun_CAKM01000248.1_i000_001246    -           1157 PRPF31_orthologs_cured -            499  9.8e-103  357.3  10.1   1   1   1.4e-94   5.4e-90  315.2   0.2   153   474   150   464   146   470 0.95 | CCJ30372.1 | 63880:69244:-
GCA_004917255.1-Fun_QZAM01000338.1_i000_006300    -            603 PRPF31_orthologs_cured -            499  9.8e-103  357.3   1.3   1   1  3.9e-106  1.4e-101  353.4   0.0     7   471    55   549    47   575 0.83 | THW34040.1 | 14788:16686:-
GCA_004917355.1-Fun_QZAS01000050.1_i000_007441    -            603 PRPF31_orthologs_cured -            499  9.8e-103  357.3   1.3   1   1  3.9e-106  1.4e-101  353.4   0.0     7   471    55   549    47   575 0.83 | THX01180.1 | 117068:118966:-
GCA_020736575.1-Fun_JAGPYM010000004.1_i000_010428 -            589 PRPF31_orthologs_cured -            499  1.1e-102  357.1   3.4   1   1  5.6e-106  2.1e-101  352.9   3.4    22   469    27   540     2   556 0.82 | KAH6895180.1 | 284397:286274:+
GCA_004917615.1-Fun_QZAY01000459.1_i000_007492    -            603 PRPF31_orthologs_cured -            499  1.1e-102  357.1   1.4   1   1    4e-106  1.5e-101  353.4   0.1     7   471    55   549    47   575 0.83 | THX45936.1 | 381:2279:-
GCA_004917595.1-Fun_QZAQ01002523.1_i000_005025    -            575 PRPF31_orthologs_cured -            499  1.1e-102  357.1   1.3   1   1  4.2e-106  1.6e-101  353.3   0.1     7   471    55   549    47   572 0.83 | THW78851.1 | 983:2794:+
GCA_000721765.1-Fun_KL584708.1_i000_004589        -            601 PRPF31_orthologs_cured -            499  1.1e-102  357.1   2.3   1   1    4e-106  1.5e-101  353.4   2.3     3   471     4   547     2   567 0.85 | KEQ74084.1 | 1050785:1052677:+
GCA_019924955.1-Fun_JAHFYN010000029.1_i000_004228 -            601 PRPF31_orthologs_cured -            499  1.1e-102  357.1   2.3   1   1    4e-106  1.5e-101  353.4   2.3     3   471     4   547     2   567 0.85 | KAH0287844.1 | 170171:172060:+
GCA_014925825.1-Fun_JACGCK010000001.1_i000_000612 -            530 PRPF31_orthologs_cured -            499  1.2e-102  356.9  17.2   1   1  5.1e-104   1.9e-99  346.4  17.2     3   482     4   519     1   529 0.93 | KAF8205122.1 | 1541949:1544147:-
GCA_002901185.1-Fun_NRSZ01000441.1_i000_006412    -            601 PRPF31_orthologs_cured -            499  1.3e-102  356.9   1.2   1   1    4e-106  1.5e-101  353.4   1.2     3   469     4   541     1   569 0.85 | PNY27253.1 | 1998:3902:+
GCA_003711515.1-Fun_ML119058.1_i000_007130        -            606 PRPF31_orthologs_cured -            499  1.3e-102  356.9   2.4   1   1  1.6e-105  5.9e-101  351.4   2.4     2   470     3   551     1   579 0.86 | ROT37013.1 | 1161577:1163501:+
GCA_014281875.1-Ani_CM024804.1_i000_010608        -            213 PRPF31_orthologs_cured -            499  1.4e-102  356.7   4.4   1   1  4.3e-107  1.6e-102  356.6   4.4     1   200     1   213     1   213 0.99 | KAG8010015.1 | 16295115:16296452:-
GCA_005059885.1-Fun_NAJL01000017.1_i000_001867    -            616 PRPF31_orthologs_cured -            499  1.6e-102  356.6   6.6   1   1  1.9e-101   7.3e-97  337.9   0.2    12   423    60   487    50   508 0.89 | TKA28666.1 | 193351:195283:+
GCA_900120095.1-Fun_FQNC01000018.1_i000_003723    -            562 PRPF31_orthologs_cured -            499  1.6e-102  356.5   1.2   1   1  1.2e-106  4.5e-102  355.1   1.2    39   491    98   551     2   558 0.89 | SGY21655.1 | 583022:585018:+
GCA_000721785.1-Fun_KL585003.1_i000_010393        -            604 PRPF31_orthologs_cured -            499  1.7e-102  356.5   2.0   1   1  3.6e-106  1.3e-101  353.5   0.1     8   471    56   549    46   575 0.83 | KEQ79739.1 | 125939:127840:-
GCA_902077795.2-Fun_CABFNQ020000555.1_i000_005087 -            596 PRPF31_orthologs_cured -            499  1.8e-102  356.4   4.1   1   1    3e-106  1.1e-101  353.8   4.1     3   481     4   555     2   571 0.83 | CAH0019393.1 | 101671:103572:+
GCA_003024175.1-Pro_MDYQ01000122.1_i000_003461    -            480 PRPF31_orthologs_cured -            499    2e-102  356.2   0.3   1   1    7e-107  2.6e-102  355.9   0.3     2   480     4   468     1   478 0.88 | PRP81545.1 | 67347:69160:+
GCA_000721755.1-Fun_KL584762.1_i000_006374        -            605 PRPF31_orthologs_cured -            499    2e-102  356.2   4.7   1   1  1.5e-105  5.6e-101  351.5   4.7     3   471     4   548     2   569 0.80 | KEQ94250.1 | 256:2161:-
GCA_000312925.2-Fun_HE965078.1_i000_002067        -            507 PRPF31_orthologs_cured -            499  2.1e-102  356.2   0.4   1   1  7.8e-107  2.9e-102  355.7   0.4     1   469     1   488     1   498 0.87 | CCG82507.1 | 46133:47656:+
GCA_905332055.1-Fun_CAJOAW010000095.1_i000_009388 -            553 PRPF31_orthologs_cured -            499  2.3e-102  356.1   1.0   1   1  4.3e-106  1.6e-101  353.3   1.0     9   491     5   522     1   528 0.85 | CAF3597027.1 | 629626:631395:+
GCA_005382405.1-Fun_PTQR01000050.1_i000_005526    -            603 PRPF31_orthologs_cured -            499    3e-102  355.7   1.0   1   1  1.2e-105  4.4e-101  351.8   0.1     2   473    48   562    47   587 0.82 | TKX23954.1 | 364702:366616:+
GCA_019924425.1-Fun_JAHFXT010000068.1_i000_008720 -            603 PRPF31_orthologs_cured -            499  3.2e-102  355.6   2.2   1   1  9.9e-106  3.7e-101  352.1   2.2     3   471     4   548     2   569 0.83 | KAG9942452.1 | 43280:45175:+
GCA_902141235.2-Fun_CABFOC020000034.1_i000_006313 -            595 PRPF31_orthologs_cured -            499  3.8e-102  355.3   5.8   1   1  6.7e-106  2.5e-101  352.6   5.8    28   486    29   560     2   571 0.83 | CAH0047954.1 | 275335:277233:+
GCA_000240135.3-Fun_CM000574.1_i000_001523        -            594 PRPF31_orthologs_cured -            499  3.8e-102  355.3   3.1   1   1    7e-106  2.6e-101  352.6   3.1     6   491    43   563     2   569 0.85 | ESU06599.1 | 4286213:4288105:-
GCA_900044135.1-Fun_HG970332.2_i000_001609        -            594 PRPF31_orthologs_cured -            499  3.8e-102  355.3   3.1   1   1    7e-106  2.6e-101  352.6   3.1     6   491    43   563     2   569 0.85 | CEF73411.1 | 4293364:4295256:-
GCA_000260175.2-Fun_JH657927.1_i000_005742        -            592 PRPF31_orthologs_cured -            499  3.9e-102  355.3   5.3   1   1  1.4e-105  5.1e-101  351.6   5.3     6   490    41   560     1   568 0.85 | EXM28681.1 | 854677:856569:-
GCA_003025105.1-Fun_KZ679256.1_i000_001235        -            597 PRPF31_orthologs_cured -            499  3.9e-102  355.3   1.4   1   1  1.6e-105  6.1e-101  351.3   1.4    11   476    48   549    38   566 0.84 | PTB47145.1 | 3564834:3566753:+
GCA_020647865.1-Fun_CP084944.1_i000_003384        -            597 PRPF31_orthologs_cured -            499  3.9e-102  355.3   1.4   1   1  1.6e-105  6.1e-101  351.3   1.4    11   476    48   549    38   566 0.84 | UKZ87641.1 | 3387147:3389066:-
