# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003672135.1-Ani_CM010864.1_i000_009032          746.1  1.3e-220     1   2.0      1    489      1    488      1    491     | RLU18626.1 | 9394640:9396829:-
GCA_907166875.3-Ani_CAJRHG030000007.1_i000_011368   745.6  1.9e-220     1   2.7      1    496      1    495      1    491     | CAH1375040.1 | 3575285:3576976:+
GCA_002249905.1-Ani_NNAY01003528.1_i000_013038      745.0  2.9e-220     1   4.1      1    491      1    490      1    491     | OXU19250.1 | 2317:4442:+
GCA_000326865.1-Ani_KB095959.1_i000_003880          744.3  4.4e-220     1   2.3      1    495      1    493      1    493     | ESO09443.1 | 2736606:2740133:+
GCA_000346045.2-Ani_KB632204.1_i000_007456          743.0  1.1e-219     1   1.3      1    500      1    499      1    491     | ERL90102.1 | 314886:317472:+
GCA_000355655.1-Ani_KB741014.1_i000_007980          743.0  1.1e-219     1   1.3      1    500      1    499      1    491     | ENN75460.1 | 1690102:1692688:-
GCA_020466585.1-Ani_JAFETG010000005.1_i000_008820   743.0  1.1e-219     1   1.3      1    500      1    499      1    491     | KAH1017303.1 | 7682918:7685504:-
GCA_020466635.1-Ani_JAFETF010000005.1_i000_009394   743.0  1.1e-219     1   1.3      1    500      1    499      1    491     | KAH1009313.1 | 7531152:7533738:-
GCA_000441895.2-Ani_KE525351.1_i000_016602          742.9  1.2e-219     1   3.4      1    513      1    511      1    492     | KFB51273.1 | 1391675:1393503:-
GCA_004193795.1-Ani_QDEB01115462.1_i000_013032      742.6  1.5e-219     1   4.4      1    496      1    495      1    491     | RZB40838.1 | 25380:27025:-
GCA_014282415.2-Ani_JABDTM020025416.1_i000_009496   742.3  1.8e-219     1   2.9    940   1435    940   1434      1    491     | KAH0813297.1 | 32230:37871:-
GCA_902439185.1-Ani_CABPRJ010002377.1_i000_015114   742.2    2e-219     1   1.5      1    495      1    494      1    493     | VVC44309.1 | 1550373:1556414:+
GCA_001444175.2-Ani_KQ565356.1_i000_013520          741.9  2.4e-219     1   4.2      1    511      1    509      1    492     | KXJ71059.1 | 36177:38292:-
GCA_001444175.2-Ani_KQ563500.1_i000_010851          741.8  2.7e-219     1   4.3      1    511      1    509      1    492     | KXJ73729.1 | 3625:5752:+
GCA_009739505.2-Ani_CM019182.2_i000_011267          741.6  2.9e-219     1   1.1      1    487      1    486      1    491     | KAF6207273.1 | 58782867:58800368:-
GCA_002895965.2-Ani_PIJE02013034.1_i000_033649      741.4  3.4e-219     1   0.0      1    384      1    384      1    382     | KAG7250273.1 | 1711:4518:+
GCA_000697945.4-Ani_ML762988.1_i000_002812          740.7  5.6e-219     1   1.0      1    496      1    495      1    491     | KAE8750529.1 | 2164601:2166761:-
GCA_000002335.3-Ani_CM000284.3_i000_013184          740.6    6e-219     1   1.7      1    496      1    495      1    491     | EFA09428.1 | 7896322:7901721:+
GCA_013368085.1-Ani_JABVZW010000323.1_i000_002297   740.4    7e-219     1   1.5      1    491      1    491      1    488     | KAF5306130.1 | 289275:290797:+
GCA_002895965.2-Ani_PIJE02013249.1_i000_033714      739.7  1.1e-218     1   0.0      1    384      1    384      1    382     | KAG7250208.1 | 1711:4545:+
GCA_013368075.1-Ani_JABVZV010001312.1_i000_007769   739.5  1.3e-218     1   2.1      1    494      1    492      1    489     | KAF5292598.1 | 315117:316650:-
GCA_016920775.1-Ani_JAFDOW010001343.1_i000_004394   739.3  1.4e-218     1   3.1      1    493      1    492      1    491     | KAG4068146.1 | 1602974:1605255:+
GCA_003335185.2-Ani_QKKF02028090.1_i000_013817      737.9  3.9e-218     1   4.1      1    490      1    489      1    491     | RZF35511.1 | 699612:706755:+
GCA_905115235.1-Ani_LR899010.1_i000_004463          737.7  4.5e-218     1   2.2      1    500      1    497      1    491     | CAD7081352.1 | 50281891:50294295:+
GCA_000211455.3-Ani_ADMH02001525.1_i000_004468      736.8  8.4e-218     1   1.5      1    513      1    511      1    492     | ETN62182.1 | 14626:16443:+
GCA_009761285.1-Ani_VYZN01000053.1_i000_012974      736.7  9.3e-218     1   0.9      1    493      1    492      1    492     | KAE9527315.1 | 1537038:1540091:+
GCA_000005195.1-Ani_CH479191.1_i000_006724          735.3  2.3e-217     1   4.3      1    501      1    498      1    491     | EDW26222.1 | 1263339:1264957:-
GCA_903632075.3-Ani_CAHIKZ030001009.1_i000_016809   735.2  2.7e-217     1   3.2      1    453      1    452     39    490     | CAE1249100.1 | 542684:566958:+
GCA_001718145.1-Ani_LJIJ01000126.1_i000_004623      734.1  5.5e-217     1   1.6      1    507      1    506      1    492     | ODN02044.1 | 136928:139133:+
GCA_021223745.1-Ani_JAJJHO010006587.1_i000_009112   731.8  2.7e-216     1   5.0      1    502      1    499      1    491     | KAH8246144.1 | 40651:42335:+
GCA_019364655.1-Ani_JAGXCG010010411.1_i000_010567   731.8  2.8e-216     1   1.6      1    486      1    485      1    491     | KAG8328527.1 | 5941723:5957236:+
GCA_014300015.1-Ani_CM025010.1_i000_003699          731.7    3e-216     2   0.8    154    474    157    472    178    493     | KAF7227135.1 | 52436877:52443060:-
GCA_005959815.1-Ani_QOCX01006883.1_i000_011675      731.1  4.6e-216     1   7.1      1    502      1    500      1    492     | TMW43243.1 | 1535:3350:+
GCA_009835225.1-Ani_VUJU01003344.1_i000_013999      730.8  5.5e-216     1   0.3      1    498      1    488      1    487     | KAF0758255.1 | 19374:26065:+
GCA_904063045.1-Ani_CAJFCJ010000007.1_i000_006327   730.1  9.3e-216     1   0.7      1    484      1    484      1    488     | CAD5117947.1 | 4164354:4165982:+
GCA_001187945.1-Ani_JRES01001072.1_i000_008281      728.9    2e-215     1   5.8      1    502      1    500      1    492     | KNC25736.1 | 194837:196600:-
GCA_003710015.1-Ani_REGN01001524.1_i000_011117      728.9  2.1e-215     1   5.0      1    516      1    513      1    490     | RNA34087.1 | 8900:10459:-
GCA_021223845.1-Ani_JAJJHU010004954.1_i000_004468   728.8  2.3e-215     1   5.9      1    501      1    498      1    491     | KAH8332225.1 | 865175:866858:+
GCA_021223765.1-Ani_JAJJHM010013123.1_i000_009947   728.1  3.6e-215     1   5.2      1    501      1    498      1    491     | KAH8242205.1 | 2130649:2132336:-
GCA_000005135.1-Ani_CH954178.1_i000_010247          728.1  3.6e-215     1   5.2      1    501      1    498      1    491     | EDV52087.1 | 17414111:17415795:+
GCA_000005975.1-Ani_CM000159.2_i000_009573          728.1  3.6e-215     1   5.2      1    501      1    498      1    491     | EDW94849.1 | 17659818:17661506:+
GCA_021223725.1-Ani_JAJJHN010003778.1_i000_007604   728.1  3.6e-215     1   3.9      1    523      1    520      1    491     | KAH8242443.1 | 1113367:1115050:-
GCA_021223805.1-Ani_JAJJHR010000120.1_i000_000572   728.1  3.7e-215     1   3.2      1    523      1    520      1    491     | KAH8296013.1 | 2235580:2237263:+
GCA_016618385.1-Ani_JABFOP010000473.1_i000_010424   727.8  4.4e-215     1   4.9      1    510      1    507      1    496     | KAG1667248.1 | 12924:20585:+
GCA_000005115.1-Ani_CH902618.1_i000_011003          727.8  4.6e-215     1   5.0      1    501      1    498      1    491     | EDV40893.1 | 17834290:17835973:-
GCA_021223895.1-Ani_JAJJHX010004525.1_i000_004603   726.5  1.1e-214     1   3.9      1    523      1    520      1    491     | KAH8376434.1 | 541570:543252:-
GCA_021223825.1-Ani_JAJJHQ010011965.1_i000_010928   726.3  1.3e-214     1   4.8      1    501      1    498      1    491     | KAH8269980.1 | 3189523:3191220:-
GCA_000259055.1-Ani_CM000363.1_i000_007796          725.6  2.1e-214     1   6.1      1    501      1    498      1    491     | EDX10522.1 | 14486262:14487944:+
GCA_000754195.3-Ani_CM002912.1_i000_007290          725.6  2.1e-214     1   6.1      1    501      1    498      1    491     | KMY99715.1 | 14789853:14791535:+
GCA_905071925.1-Ani_CAJHJT010000034.1_i000_013566   725.4  2.3e-214     1   7.3      1    503      1    500      1    491     | CAD7005454.1 | 52205170:52207078:-
GCA_000005215.1-Ani_CH480815.1_i000_013659          724.8  3.6e-214     1   6.2      1    501      1    498      1    491     | EDW41556.1 | 7264952:7266637:+
GCA_000005175.1-Ani_CH933809.1_i000_003528          723.9  6.9e-214     1   4.8      1    503      1    501      1    492     | EDW18189.1 | 7650088:7651721:+
GCA_021223945.1-Ani_JAJJHW010002585.1_i000_005526   723.6  8.6e-214     1   5.2      1    503      1    501      1    492     | KAH8370404.1 | 10641090:10642721:-
GCA_021224005.1-Ani_JAJJHY010008789.1_i000_010927   723.3    1e-213     1   5.4      1    523      1    520      1    491     | KAH8379259.1 | 23279364:23281101:+
GCA_021223935.1-Ani_JAJJHV010000096.1_i000_000123   722.4    2e-213     1   5.1      1    501      1    498      1    491     | KAH8368655.1 | 758321:760009:+
GCA_021223985.1-Ani_JAJJIA010003653.1_i000_008444   722.0  2.6e-213     1   4.4      1    503      1    501      1    492     | KAH8404457.1 | 925779:927408:-
GCA_001654015.2-Ani_LSRL02000075.1_i000_008010      721.8    3e-213     1   5.6      1    503      1    501      1    492     | TDG45579.1 | 323030:324661:-
GCA_000005245.1-Ani_CH940647.1_i000_012679          721.5  3.6e-213     1   4.5      1    503      1    501      1    492     | EDW70563.1 | 19950649:19952283:+
GCA_900005825.1-Ani_CVRI01000056.1_i000_014972      721.4  3.9e-213     1   7.9      1    505      1    503      1    492     | CRL01756.1 | 497642:499226:+
GCA_000005155.1-Ani_CH916366.1_i000_014675          720.8    6e-213     1   4.5      1    503      1    501      1    492     | EDV97735.1 | 20219467:20221092:-
GCA_021223785.1-Ani_JAJJHP010001087.1_i000_003564   720.1  9.9e-213     1   5.2      1    503      1    501      1    492     | KAH8307454.1 | 5166578:5168208:-
GCA_921882275.1-Ani_OV170222.1_i000_002074          720.0    1e-212     1   1.7      1    498      1    495      1    491     | CAH0720627.1 | 7108770:7132769:+
GCA_004000445.1-Ani_RSAL01000003.1_i000_000579      719.3  1.7e-212     1   4.0      1    499      1    497      1    492     | RVE54812.1 | 5594773:5614837:+
GCA_000005925.1-Ani_CH964101.1_i000_007345          718.9  2.3e-212     1   4.3      1    504      1    502      1    492     | EDW79456.1 | 834943:836580:-
GCA_013358835.1-Ani_JABSTQ010010752.1_i000_020321   718.4  3.3e-212     1   1.1      1    427      1    425      1    427     | KAG0418243.1 | 151299:165521:-
GCA_013401155.1-Ani_VZUF01139884.1_i000_003772      718.4  3.3e-212     1   0.3      1    322      1    320    177    496     | NXV58067.1 | 5823:11198:+
GCA_003675995.1-Ani_NCKU01000359.1_i000_002223      717.5  6.1e-212     1   1.0      1    491      1    484      1    484     | RWS15816.1 | 21448:24241:-
GCA_905116875.3-Ani_CAJHNJ030000004.1_i000_001698   717.4  6.5e-212     1   3.0      1    499      1    497      1    492     | CAG9096241.1 | 3180098:3193174:+
GCA_019096205.1-Ani_CM032504.1_i000_006088          716.7  1.1e-211     1   3.0      1    499      1    497      1    492     | KAG7307120.1 | 3303417:3315268:+
GCA_905368565.1-Ani_CAJPIZ010008922.1_i000_011246   716.3  1.4e-211     1   0.9      1    508      1    506      1    490     | CAG2111476.1 | 1041:2644:-
GCA_000209225.1-Ani_DS469781.1_i000_007949          715.1  3.3e-211     1   1.6      1    490      1    489      1    492     | EDO33246.1 | 69701:72747:+
GCA_918697745.1-Ani_CAKKLH010000043.1_i000_002685   712.6  1.9e-210     1   0.1      1    496      1    491      1    492     | CAH0100676.1 | 135631:137558:+
GCA_907164705.1-Ani_CAJQZP010001037.1_i000_015734   712.1  2.7e-210     1   2.3      1    498      1    496      1    492     | CAG5012113.1 | 12711992:12765810:+
GCA_001632505.1-Ani_LRGB01000024.1_i000_000798      712.0  2.8e-210     1   0.0      1    500      1    495      1    492     | KZS21783.1 | 3402213:3404684:-
GCA_000262585.1-Ani_JH668624.1_i000_010173          711.4  4.1e-210     1   2.4      1    496      1    494      1    492     | KAG6459515.1 | 182391:204354:-
GCA_000209185.1-Ani_DS231841.1_i000_016781          711.4  4.3e-210     1   7.8      1    506      1    504      1    492     | EDS34811.1 | 255127:256781:-
GCA_002156985.1-Ani_KZ149829.1_i000_004581          711.1  5.1e-210     1   3.2      1    497      1    495      1    492     | PZC82833.1 | 1600063:1613897:-
GCA_015679615.1-Ani_JACKWZ010000028.1_i000_003051   711.0  5.8e-210     1   3.4      1    497      1    495      1    492     | KAF9420865.1 | 2030472:2047855:-
GCA_018290095.1-Ani_CM031379.1_i000_004997          709.9  1.2e-209     1   8.3      1    504      1    502      1    491     | KAG5684878.1 | 34521804:34523446:-
GCA_003675905.2-Ani_NCKV01000645.1_i000_001944      708.9  2.5e-209     1   0.2      1    501      1    498      4    491     | RWS30096.1 | 1:1506:+
GCA_002571385.1-Ani_LSMT01000128.1_i000_008709      708.7  2.8e-209     1   1.1      1    486      1    485      1    491     | PFX26361.1 | 390129:392211:+
GCA_000235995.2-Ani_KZ248694.1_i000_009321          707.7  5.6e-209     1   3.1      1    495      1    494      1    491     | OWR44819.1 | 378751:391168:-
GCA_916720795.1-Ani_CAKASE010000083.1_i000_016053   707.7  5.6e-209     1   3.1      1    495      1    494      1    491     | CAG9585693.1 | 8509165:8524133:-
GCA_902825445.1-Ani_CADEBC010000483.1_i000_005618   707.6  6.2e-209     1   2.9      1    496      1    494      1    492     | CAB3234582.1 | 2841606:2863347:-
GCA_902825455.1-Ani_CADEBD010000364.1_i000_013696   707.6  6.2e-209     1   2.9      1    496      1    494      1    492     | CAB3251813.1 | 608936:629686:-
GCA_001298345.1-Ani_KQ459302.1_i000_004333          705.3  2.9e-208     1   2.8      1    499      1    497      1    492     | KPJ01726.1 | 595665:609583:+
GCA_013202065.2-Ani_JAAOIC020000049.1_i000_006058   702.8  1.8e-207     1   0.2      1    470      1    459      1    472     | KAG8036112.1 | 1130570:1135218:+
GCA_905332375.1-Ani_CAJOBZ010000003.1_i000_002061   702.4  2.3e-207     1   3.1      1    497      1    495      1    492     | CAF4775443.1 | 11647078:11653616:-
GCA_001276565.1-Ani_KQ435840.1_i000_010064          702.1  2.8e-207     1  11.8      1    473      1    472      1    491     | KOX71440.1 | 2688044:2690093:-
GCA_003344405.1-Ani_NOWV01000290.1_i000_006163      701.2  5.3e-207     1   1.3      1    494      1    493      1    490     | RDD36966.1 | 17435:20682:+
GCA_002135145.1-Ani_MUJZ01056654.1_i000_011895      699.6  1.6e-206     1   2.1      1    496      1    493      1    491     | OTF72342.1 | 1750:3299:+
GCA_000150275.1-Ani_DS985242.1_i000_008893          698.1  4.5e-206     1   1.5      1    491      1    490      1    490     | EDV27298.1 | 60983:64216:+
GCA_021223865.1-Ani_JAJJHT010001359.1_i000_000690   697.9  5.4e-206     1  10.9      1    520      1    517      1    491     | KAH8350395.1 | 33857:35540:+
GCA_905250075.1-Ani_CAJNOP010000212.1_i000_037770   696.1  1.8e-205     1   0.4      1    502      1    497      1    489     | CAF1423598.1 | 178967:182708:+
GCA_900618415.1-Ani_UZAM01012679.1_i000_009376      695.9  2.2e-205     1   0.0      1    494      1    488      1    491     | VDP22964.1 | 3037:4554:+
GCA_013235015.1-Ani_BGPR01005340.1_i000_099040      695.7  2.5e-205     1   0.2      1    434      1    422      1    426     | GBN09286.1 | 3252:30832:-
GCA_003789085.1-Ani_QCYY01001067.1_i000_000453      695.6  2.5e-205     1   2.0      1    504      1    502      1    491     | ROT80803.1 | 102236:105917:+
GCA_000767015.2-Ani_ASGP02000003.1_i000_008680      695.2  3.4e-205     1   2.8      1    495      1    493      1    492     | KAH9517870.1 | 7035293:7036864:+
GCA_020809275.1-Ani_SDOV01000007.1_i000_002701      695.2  3.4e-205     1   2.8      1    495      1    493      1    492     | KAH7638573.1 | 1342281:1343852:+
GCA_021223965.1-Ani_JAJJHZ010003326.1_i000_008104   694.1  7.3e-205     1  11.0      1    521      1    519      1    492     | KAH8396851.1 | 5682030:5683662:+
GCA_905250055.1-Ani_CAJNOF010000011.1_i000_008912   693.8  9.1e-205     1   0.4      1    502      1    497      1    489     | CAF0871771.1 | 1847595:1851358:-
GCA_905250075.1-Ani_CAJNOP010000211.1_i000_037723   693.8  9.1e-205     1   0.4      1    502      1    497      1    489     | CAF1423004.1 | 181174:184937:+
GCA_905331515.1-Ani_CAJNZC010000365.1_i000_023256   693.8  9.1e-205     1   0.4      1    502      1    497      1    489     | CAF3669513.1 | 87097:90840:+
GCA_905332295.1-Ani_CAJOBT010005201.1_i000_023075   693.8  9.1e-205     1   0.4      1    502      1    497      1    489     | CAF4843957.1 | 2617:6361:-
