#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_013421405.2-Fun_SPNV01000009.1_i000_012311	133	456	323	0.978788	0.552137
GCA_013758895.1-Fun_JAAOAI010000961.1_i000_012755	163	485	322	0.975758	0.516854
GCA_002742825.1-Ani_CM008513.1_i000_019482	764	1098	334	1.01212	0.297418
GCA_900096695.1-Fun_FMJY01000007.1_i000_004500	133	455	322	0.975758	0.543002
GCA_000976815.3-Fun_CP005628.2_i000_004890	126	448	322	0.975758	0.622824
GCA_000978345.2-Fun_CP005679.2_i000_004890	126	448	322	0.975758	0.622824
GCA_002211085.2-Pla_CM008054.2_i000_031950	136	447	311	0.942424	0.546573
GCA_903819195.2-Fun_LR813616.2_i000_005097	126	449	323	0.978788	0.628405
GCA_010093895.1-Fun_ML996091.1_i000_008861	122	455	333	1.00909	0.583187
GCA_003184705.1-Fun_KZ825118.1_i000_003616	135	448	313	0.948485	0.53322
GCA_001306435.1-Fun_LKCW01000087.1_i000_012078	124	456	332	1.00606	0.557047
GCA_003184685.1-Fun_KZ825591.1_i000_010400	135	448	313	0.948485	0.532313
GCA_003184785.1-Fun_KZ824775.1_i000_002461	135	448	313	0.948485	0.532313
GCA_003434825.1-Pla_CM010629.1_i000_007482	129	444	315	0.954545	0.59434
GCA_001890905.1-Fun_KV878970.1_i000_000706	135	448	313	0.948485	0.532313
GCA_900119595.1-Fun_FQNF01000053.1_i000_000161	131	466	335	1.01515	0.656863
GCA_010356995.1-Fun_ML996697.1_i000_006025	113	459	346	1.04848	0.616756
GCA_905183005.1-Pro_CAJJDO010000004.1_i000_002281	123	463	340	1.0303	0.701031
GCA_000976365.2-Fun_CP005611.2_i000_004870	127	446	319	0.966667	0.620623
GCA_000977745.2-Fun_CP005659.2_i000_004908	127	446	319	0.966667	0.620623
GCA_903819155.2-Fun_LR813514.2_i000_005183	127	446	319	0.966667	0.620623
GCA_021491975.1-Ani_CP090895.1_i000_014266	765	1099	334	1.01212	0.297153
GCA_903819205.2-Fun_LR813565.2_i000_005111	127	453	326	0.987879	0.637965
GCA_000977415.2-Fun_CP005648.2_i000_004927	128	451	323	0.978788	0.628405
GCA_000977955.2-Fun_CP005666.2_i000_004701	125	448	323	0.978788	0.628405
GCA_010093535.1-Fun_MU003496.1_i000_003223	118	455	337	1.02121	0.587108
GCA_003184585.1-Fun_KZ821292.1_i000_009843	135	447	312	0.945455	0.530612
GCA_000750665.1-Fun_JPJS01000421.1_i000_001496	137	428	291	0.881818	0.469355
GCA_000750675.1-Fun_JPJR01000340.1_i000_002120	137	428	291	0.881818	0.469355
GCA_000750795.1-Fun_JPJX01001830.1_i000_005406	137	428	291	0.881818	0.469355
GCA_000750815.1-Fun_JPJZ01001073.1_i000_005992	137	428	291	0.881818	0.469355
GCA_016097325.1-Fun_JADPPX010000001.1_i000_001898	135	451	316	0.957576	0.545769
GCA_000751015.1-Pla_LK032924.1_i000_043300	119	432	313	0.948485	0.59619
GCA_000750755.1-Fun_JPJW01001171.1_i000_003550	135	425	290	0.878788	0.473083
GCA_000409485.1-Fun_KE145353.1_i000_000860	133	456	323	0.978788	0.513514
GCA_001634645.1-Fun_CM004308.1_i000_005692	126	449	323	0.978788	0.628405
GCA_900074725.1-Fun_LT598458.1_i000_002830	130	446	316	0.957576	0.612403
GCA_014621425.1-Fun_JAANBB010000096.1_i000_013593	124	453	329	0.99697	0.561433
GCA_013396415.1-Ani_VWPT01000008.1_i000_012172	137	278	141	0.427273	0.289528
GCA_013396415.1-Ani_VWPT01000008.1_i000_012172	274	464	190	0.575758	0.390144
GCA_003184695.1-Fun_KZ825319.1_i000_002288	135	448	313	0.948485	0.532313
GCA_003184765.1-Fun_KZ824941.1_i000_002699	135	448	313	0.948485	0.532313
GCA_003184825.1-Fun_KZ824645.1_i000_005816	135	448	313	0.948485	0.532313
GCA_002591405.1-Fun_NJEU01000001.1_i000_000006	129	452	323	0.978788	0.520968
GCA_001023035.1-Fun_JRVG01000060.1_i000_010151	133	457	324	0.981818	0.546374
GCA_001023045.1-Fun_JRVF01000498.1_i000_008285	133	457	324	0.981818	0.546374
GCA_001023065.1-Fun_JRVH01002846.1_i000_010681	133	457	324	0.981818	0.546374
GCA_003290285.1-Fun_PKMI01000001.1_i000_001130	133	457	324	0.981818	0.546374
GCA_003615215.1-Fun_MRDB01000063.1_i000_012693	133	457	324	0.981818	0.546374
GCA_009663055.1-Fun_CP023083.1_i000_009500	133	457	324	0.981818	0.546374
GCA_009663095.1-Fun_CP023095.1_i000_009474	133	457	324	0.981818	0.546374
GCA_009663115.1-Fun_CP023107.1_i000_009509	133	457	324	0.981818	0.546374
GCA_013396165.1-Fun_JAAQPF010000392.1_i000_008727	133	457	324	0.981818	0.546374
GCA_017309865.1-Fun_PKMH01000079.1_i000_003958	133	457	324	0.981818	0.546374
GCA_017309875.1-Fun_PKMG01000089.1_i000_009332	133	457	324	0.981818	0.546374
GCA_017309895.1-Fun_PKMJ01000010.1_i000_011063	133	457	324	0.981818	0.546374
GCA_900029915.1-Fun_FCQG01000012.1_i000_011293	133	457	324	0.981818	0.546374
GCA_900079805.1-Fun_HF679029.1_i000_010257	133	457	324	0.981818	0.546374
GCA_900096505.1-Fun_FMSL01000015.1_i000_002267	133	457	324	0.981818	0.546374
GCA_900096605.1-Fun_FMJS01000015.1_i000_008130	133	457	324	0.981818	0.546374
GCA_900096615.1-Fun_FMJV01000016.1_i000_004219	133	457	324	0.981818	0.546374
GCA_900096625.1-Fun_FMJX01000016.1_i000_012574	133	457	324	0.981818	0.546374
GCA_900096635.1-Fun_FMJW01000007.1_i000_004989	133	457	324	0.981818	0.546374
GCA_900096645.1-Fun_FMJU01000013.1_i000_002861	133	457	324	0.981818	0.546374
GCA_900096685.1-Fun_FMSM01000015.1_i000_011130	133	457	324	0.981818	0.546374
GCA_900096705.1-Fun_FMJT01000015.1_i000_005470	133	457	324	0.981818	0.546374
GCA_901677955.1-Fun_CABFJX010000279.1_i000_007484	133	457	324	0.981818	0.546374
GCA_901677965.1-Fun_CABFJW010000090.1_i000_003401	133	457	324	0.981818	0.546374
GCA_902702945.1-Fun_CACRXN010000163.1_i000_001971	133	457	324	0.981818	0.546374
GCA_000750995.1-Fun_JPKE01002186.1_i000_005753	136	455	319	0.966667	0.507154
GCA_001662595.1-Fun_KV456032.1_i000_002100	135	402	267	0.809091	0.433442
GCA_000326005.1-Fun_AEEZ01000093.1_i000_003034	129	447	318	0.963636	0.618677
GCA_000975765.2-Fun_CP005589.2_i000_004903	129	447	318	0.963636	0.618677
GCA_000975855.3-Fun_CP005594.2_i000_004849	129	447	318	0.963636	0.618677
GCA_000978105.2-Fun_CP005671.2_i000_004895	129	447	318	0.963636	0.618677
GCA_014132375.1-Fun_BLZP01000002.1_i000_001098	129	447	318	0.963636	0.618677
GCA_014132395.1-Fun_BLZQ01000003.1_i000_001470	129	447	318	0.963636	0.618677
GCA_016584175.1-Fun_PUHR01000260.1_i000_002680	63	381	318	0.963636	0.722727
GCA_002895965.2-Ani_PIJE02017940.1_i000_035163	1	265	264	0.8	0.767442
GCA_013995675.1-Pro_VWRR01000006.1_i000_004310	121	454	333	1.00909	0.720779
GCA_001006345.1-Fun_LCWF01000072.1_i000_005720	133	447	314	0.951515	0.503205
GCA_000182175.1-Fun_ABSV01002237.1_i000_004212	128	451	323	0.978788	0.628405
GCA_001983315.1-Fun_MQVN01000017.1_i000_001761	130	449	319	0.966667	0.639279
GCA_903819175.2-Fun_LR813599.2_i000_005167	126	448	322	0.975758	0.633858
GCA_001661175.1-Pla_LSRQ01001521.1_i000_008628	114	436	322	0.975758	0.565905
GCA_000750805.1-Fun_JPJY01001425.1_i000_007483	136	423	287	0.869697	0.4592
GCA_000750875.1-Fun_JPKA01000517.1_i000_003125	136	423	287	0.869697	0.4592
GCA_000975825.2-Fun_CP005593.1_i000_004910	129	449	320	0.969697	0.626223
GCA_003046695.1-Fun_PTEP01000006.1_i000_004427	129	449	320	0.969697	0.626223
GCA_003046715.1-Fun_PTEQ01000068.1_i000_004762	129	449	320	0.969697	0.626223
GCA_003046745.1-Fun_PTER01000002.1_i000_003285	129	449	320	0.969697	0.626223
GCA_000975975.3-Fun_CP005598.2_i000_004915	128	451	323	0.978788	0.628405
GCA_000976005.2-Fun_CP005599.2_i000_004880	128	451	323	0.978788	0.628405
GCA_000976125.2-Fun_CP005603.1_i000_004871	128	451	323	0.978788	0.628405
GCA_000976155.4-Fun_CP005604.2_i000_004836	128	451	323	0.978788	0.628405
GCA_000976215.2-Fun_CP005606.2_i000_004881	128	451	323	0.978788	0.628405
GCA_000976245.2-Fun_CP005607.2_i000_004867	128	451	323	0.978788	0.628405
GCA_000976305.2-Fun_CP005609.2_i000_004939	128	451	323	0.978788	0.628405
GCA_000976905.2-Fun_CP005631.2_i000_004812	128	451	323	0.978788	0.628405
GCA_000976995.2-Fun_CP005634.2_i000_004949	128	451	323	0.978788	0.628405
GCA_000977115.3-Fun_CP005638.2_i000_004914	128	451	323	0.978788	0.628405
GCA_000977355.3-Fun_CP005646.2_i000_004952	128	451	323	0.978788	0.628405
GCA_000977655.2-Fun_CP005656.1_i000_004934	128	451	323	0.978788	0.628405
GCA_000977775.3-Fun_CP005660.2_i000_004890	128	451	323	0.978788	0.628405
GCA_000977835.2-Fun_CP005662.2_i000_004951	128	451	323	0.978788	0.628405
GCA_000977865.2-Fun_CP005663.1_i000_004862	128	451	323	0.978788	0.628405
GCA_000977925.2-Fun_CP005665.2_i000_004845	128	451	323	0.978788	0.628405
GCA_000978255.2-Fun_CP005676.2_i000_004934	128	451	323	0.978788	0.628405
GCA_002804325.1-Fun_PEJR01000174.1_i000_001496	128	451	323	0.978788	0.628405
GCA_903819135.2-Fun_LR813548.2_i000_005205	128	451	323	0.978788	0.628405
GCA_020509005.2-Fun_CP090172.1_i000_012013	134	459	325	0.984848	0.560345
GCA_000977475.3-Fun_CP005650.2_i000_004933	130	449	319	0.966667	0.617021
GCA_000977715.4-Fun_CP005658.2_i000_004917	130	448	318	0.963636	0.622309
GCA_000218975.1-Fun_FN394216.1_i000_005443	130	451	321	0.972727	0.63189
GCA_000975735.4-Fun_CP005588.2_i000_005087	130	451	321	0.972727	0.63189
GCA_000976875.3-Fun_CP005630.2_i000_004836	130	451	321	0.972727	0.63189
GCA_000977685.2-Fun_CP005657.2_i000_004947	130	451	321	0.972727	0.63189
GCA_002079055.1-Fun_CP020256.1_i000_005016	127	450	323	0.978788	0.632094
GCA_021399465.1-Fun_JAJTUS010000037.1_i000_010447	135	443	308	0.933333	0.355248
GCA_010015825.1-Fun_ML977315.1_i000_003746	125	451	326	0.987879	0.566957
GCA_011058875.1-Fun_SWKT01000002.1_i000_004647	132	459	327	0.990909	0.536946
GCA_001625285.1-Fun_LFIW01001979.1_i000_004877	204	523	319	0.966667	0.56162
GCA_013398595.1-Ani_WBND01001521.1_i000_012538	54	317	263	0.79697	0.829653
GCA_000975585.2-Fun_CP005590.2_i000_004861	130	448	318	0.963636	0.615087
GCA_000977055.3-Fun_CP005636.2_i000_004895	130	448	318	0.963636	0.615087
GCA_000977445.2-Fun_CP005649.2_i000_004883	130	448	318	0.963636	0.615087
GCA_000977595.2-Fun_CP005654.2_i000_004898	130	448	318	0.963636	0.615087
GCA_000978015.2-Fun_CP005668.2_i000_004864	130	448	318	0.963636	0.615087
GCA_000978135.2-Fun_CP005672.2_i000_004895	130	448	318	0.963636	0.615087
GCA_000976095.2-Fun_CP005602.2_i000_004889	130	448	318	0.963636	0.629703
GCA_001636725.1-Fun_AZHB01000011.1_i000_001779	128	456	328	0.993939	0.549414
GCA_013399515.1-Ani_VXAN01000965.1_i000_013425	54	317	263	0.79697	0.829653
GCA_013398405.1-Ani_VZSJ01039739.1_i000_012152	54	317	263	0.79697	0.829653
GCA_000977265.3-Fun_CP005643.1_i000_004885	130	449	319	0.966667	0.624266
GCA_000977985.2-Fun_CP005667.2_i000_004855	131	448	317	0.960606	0.624016
GCA_000146045.2-Fun_BK006948.2_i000_005441	130	447	317	0.960606	0.620352
GCA_000149365.1-Fun_CH408045.1_i000_003862	130	447	317	0.960606	0.620352
GCA_000182315.2-Fun_ACFL01000078.1_i000_003442	130	447	317	0.960606	0.620352
GCA_000190215.1-Fun_CM001108.1_i000_003445	130	447	317	0.960606	0.620352
GCA_000269885.1-Fun_CM001536.1_i000_004938	130	447	317	0.960606	0.620352
GCA_000568005.1-Fun_CM002418.1_i000_004891	130	447	317	0.960606	0.620352
GCA_000568365.1-Fun_CM002452.1_i000_004541	130	447	317	0.960606	0.620352
GCA_000662435.2-Fun_CP005620.2_i000_004943	130	447	317	0.960606	0.620352
GCA_000975615.2-Fun_CP005591.2_i000_004808	130	447	317	0.960606	0.620352
GCA_000975645.3-Fun_CP004113.1_i000_004904	130	447	317	0.960606	0.620352
GCA_000975705.2-Fun_CP005623.1_i000_005120	130	447	317	0.960606	0.620352
GCA_000975795.2-Fun_CP005592.2_i000_004874	130	447	317	0.960606	0.620352
GCA_000975885.2-Fun_CP005595.2_i000_004864	130	447	317	0.960606	0.620352
GCA_000975915.2-Fun_CP005596.2_i000_004889	130	447	317	0.960606	0.620352
GCA_000975945.2-Fun_CP005597.2_i000_004898	130	447	317	0.960606	0.620352
GCA_000976035.2-Fun_CP005600.2_i000_004867	130	447	317	0.960606	0.620352
GCA_000976065.2-Fun_CP005601.2_i000_004945	130	447	317	0.960606	0.620352
GCA_000976185.2-Fun_CP005605.2_i000_004927	130	447	317	0.960606	0.620352
GCA_000976275.4-Fun_CP005608.2_i000_004920	130	447	317	0.960606	0.620352
GCA_000976395.2-Fun_CP005612.2_i000_005093	130	447	317	0.960606	0.620352
GCA_000976425.2-Fun_CP005613.1_i000_005126	130	447	317	0.960606	0.620352
GCA_000976455.3-Fun_CP005614.2_i000_004917	130	447	317	0.960606	0.620352
GCA_000976485.2-Fun_CP005615.2_i000_005097	130	447	317	0.960606	0.620352
GCA_000976515.2-Fun_CP005616.2_i000_005122	130	447	317	0.960606	0.620352
GCA_000976545.2-Fun_CP005617.2_i000_004918	130	447	317	0.960606	0.620352
GCA_000976575.4-Fun_CP005618.2_i000_005129	130	447	317	0.960606	0.620352
GCA_000976605.3-Fun_CP005619.2_i000_004856	130	447	317	0.960606	0.620352
GCA_000976665.2-Fun_CP005621.2_i000_005126	130	447	317	0.960606	0.620352
GCA_000976845.3-Fun_CP005629.2_i000_004879	130	447	317	0.960606	0.620352
GCA_000976935.2-Fun_CP005632.2_i000_004832	130	447	317	0.960606	0.620352
GCA_000976965.3-Fun_CP005633.1_i000_004874	130	447	317	0.960606	0.620352
GCA_000977145.2-Fun_CP005639.2_i000_004940	130	447	317	0.960606	0.620352
GCA_000977175.3-Fun_CP005640.2_i000_004897	130	447	317	0.960606	0.620352
GCA_000977205.2-Fun_CP005641.2_i000_004897	130	447	317	0.960606	0.620352
GCA_000977235.2-Fun_CP005642.2_i000_004933	130	447	317	0.960606	0.620352
GCA_000977295.2-Fun_CP005644.2_i000_004867	130	447	317	0.960606	0.620352
GCA_000977325.2-Fun_CP005645.2_i000_004936	130	447	317	0.960606	0.620352
GCA_000977385.2-Fun_CP005647.2_i000_004899	130	447	317	0.960606	0.620352
GCA_000977805.2-Fun_CP005661.2_i000_004861	130	447	317	0.960606	0.620352
GCA_000978075.3-Fun_CP005670.2_i000_004906	130	447	317	0.960606	0.620352
GCA_000978165.2-Fun_CP005673.1_i000_005010	130	447	317	0.960606	0.620352
GCA_000978195.2-Fun_CP005674.2_i000_004874	130	447	317	0.960606	0.620352
GCA_000978225.2-Fun_CP005675.2_i000_005109	130	447	317	0.960606	0.620352
GCA_000978285.2-Fun_CP005677.2_i000_005006	130	447	317	0.960606	0.620352
GCA_001298375.2-Fun_CM003551.1_i000_004533	130	447	317	0.960606	0.620352
GCA_001413975.1-Fun_CM003569.1_i000_004574	130	447	317	0.960606	0.620352
GCA_002571405.2-Fun_CP046095.1_i000_005312	130	447	317	0.960606	0.620352
GCA_009014655.1-Fun_BKZN01000033.1_i000_002468	130	447	317	0.960606	0.620352
GCA_010356925.1-Fun_CM021141.1_i000_005294	130	447	317	0.960606	0.620352
GCA_010356935.1-Fun_CM021125.1_i000_005259	130	447	317	0.960606	0.620352
GCA_016858165.1-Fun_CM029103.1_i000_005307	130	447	317	0.960606	0.620352
GCA_016858175.1-Fun_CM029087.1_i000_005250	130	447	317	0.960606	0.620352
GCA_905220315.1-Fun_LR999886.1_i000_005195	130	447	317	0.960606	0.620352
GCA_905220325.1-Fun_HG994154.1_i000_005184	130	447	317	0.960606	0.620352
GCA_003184595.1-Fun_KZ821338.1_i000_000089	110	429	319	0.966667	0.574775
GCA_000750925.1-Fun_JPKC01002459.1_i000_008259	135	432	297	0.9	0.47293
GCA_002220415.3-Pla_CM022215.1_i000_021034	125	442	317	0.960606	0.684665
GCA_000976335.2-Fun_CP005610.2_i000_004901	129	448	319	0.966667	0.624266
GCA_903819125.2-Fun_LR813497.2_i000_005165	120	451	331	1.00303	0.655446
GCA_008403515.1-Pro_VFQX01000029.1_i000_004410	123	460	337	1.02121	0.584055
GCA_002591395.1-Fun_NJES01000336.1_i000_003745	121	450	329	0.99697	0.490313
GCA_010093795.1-Fun_MU006569.1_i000_003833	50	387	337	1.02121	0.668651
GCA_000977565.2-Fun_CP005653.1_i000_004714	130	450	320	0.969697	0.615385
GCA_016906555.1-Fun_CP059642.1_i000_000770	132	446	314	0.951515	0.244168
GCA_000464535.1-Fun_KE721051.1_i000_004501	134	453	319	0.966667	0.425333
GCA_002211485.2-Fun_NKJJ02000003.1_i000_005465	135	454	319	0.966667	0.565603
GCA_001625195.1-Fun_CM004176.1_i000_007237	99	424	325	0.984848	0.577265
GCA_001831195.1-Fun_MJBS01000015.1_i000_003101	155	449	294	0.890909	0.57874
GCA_021399475.1-Fun_JAJTUR010000069.1_i000_014547	136	422	286	0.866667	0.403955
GCA_012275245.1-Fun_WMJW01000017.1_i000_002633	129	449	320	0.969697	0.620155
GCA_001660665.1-Fun_LGUA01002297.1_i000_003328	129	446	317	0.960606	0.501582
GCA_000568055.1-Fun_CM002436.1_i000_004194	130	450	320	0.969697	0.626223
GCA_020536175.1-Fun_JAEUBF010000443.1_i000_001828	131	450	319	0.966667	0.612284
GCA_900412535.3-Pla_LS974618.2_i000_009803	122	436	314	0.951515	0.561717
GCA_000977025.2-Fun_CP005635.2_i000_004854	129	448	319	0.966667	0.617021
GCA_903994135.1-Ani_CAJEWN010000048.1_i000_009965	169	503	334	1.01212	0.558528
GCA_000740895.1-Pro_AP011947.1_i000_001744	179	483	304	0.921212	0.62423
GCA_001661235.1-Fun_KV454006.1_i000_005007	130	399	269	0.815152	0.670823
GCA_000230395.2-Fun_ACJE01000010.1_i000_005549	136	453	317	0.960606	0.546552
GCA_003344505.1-Fun_KZ851850.1_i000_004343	136	453	317	0.960606	0.546552
GCA_003344705.1-Fun_KZ851967.1_i000_011675	136	453	317	0.960606	0.546552
GCA_003344945.1-Fun_KZ852045.1_i000_006000	136	453	317	0.960606	0.546552
GCA_003850985.1-Fun_BDHI01000001.1_i000_001152	136	453	317	0.960606	0.546552
GCA_900248155.1-Fun_OGUI01000007.1_i000_010113	136	453	317	0.960606	0.546552
GCA_000569095.1-Pro_CM002467.1_i000_005852	1	289	288	0.872727	0.872727
GCA_011022315.1-Fun_CP049005.1_i000_008041	127	450	323	0.978788	0.624758
GCA_001179505.1-Pro_CDMY01001052.1_i000_022846	124	464	340	1.0303	0.628466
GCA_001683735.1-Fun_LUGG01000010.1_i000_008224	132	455	323	0.978788	0.568662
GCA_014621435.1-Fun_JAANBA010000284.1_i000_007468	132	459	327	0.990909	0.536946
GCA_000968615.1-Fun_LAEV01000214.1_i000_000726	127	458	331	1.00303	0.658052
GCA_013396795.1-Ani_VWZH01000008.1_i000_011722	137	278	141	0.427273	0.289528
GCA_013396795.1-Ani_VWZH01000008.1_i000_011722	274	464	190	0.575758	0.390144
GCA_000203815.1-Pro_GL883029.1_i000_011605	116	445	329	0.99697	0.541118
GCA_000181435.1-Fun_AAFW02000032.1_i000_005012	129	449	320	0.969697	0.626223
GCA_000975675.2-Fun_CP005622.2_i000_004874	129	449	320	0.969697	0.626223
GCA_000976725.3-Fun_CP005625.2_i000_004907	129	449	320	0.969697	0.626223
GCA_000976755.2-Fun_CP005626.2_i000_004939	129	449	320	0.969697	0.626223
GCA_000976785.2-Fun_CP005627.2_i000_004871	129	449	320	0.969697	0.626223
GCA_017639395.1-Pla_CM029880.1_i000_011324	129	439	310	0.939394	0.584906
GCA_017607565.1-Ani_JAANIB010005791.1_i000_004160	176	512	336	1.01818	0.623377
GCA_009193465.1-Fun_ML742114.1_i000_005631	134	448	314	0.951515	0.548951
GCA_000687475.2-Fun_CP072753.1_i000_000755	123	456	333	1.00909	0.551325
GCA_000965225.2-Fun_BBTG02000005.1_i000_001300	123	456	333	1.00909	0.551325
GCA_020744155.1-Fun_JAGPNQ010000007.1_i000_018648	126	451	325	0.984848	0.553663
GCA_005406105.1-Fun_BIMX01000022.1_i000_003794	129	449	320	0.969697	0.617761
GCA_021432605.1-Fun_MU271151.1_i000_008404	129	462	333	1.00909	0.590426
GCA_001990825.1-Fun_KV907494.1_i000_001688	136	453	317	0.960606	0.615534
GCA_020740775.1-Fun_JAHEWK010000010.1_i000_002898	124	453	329	0.99697	0.560477
GCA_000978045.2-Fun_CP005669.2_i000_004847	130	447	317	0.960606	0.620352
GCA_000236905.1-Fun_HE612862.1_i000_002860	130	450	320	0.969697	0.622568
GCA_000750895.1-Fun_JPKB01000367.1_i000_002431	135	435	300	0.909091	0.482315
GCA_001662655.1-Fun_KV460238.1_i000_006829	135	435	300	0.909091	0.482315
GCA_004104545.1-Ani_SAUD01003735.1_i000_006311	2	276	274	0.830303	0.789625
GCA_001618945.2-Fun_CM038149.1_i000_004539	133	455	322	0.975758	0.542088
GCA_000976695.3-Fun_CP005624.2_i000_004802	130	450	320	0.969697	0.622568
GCA_000977085.2-Fun_CP005637.2_i000_004907	130	450	320	0.969697	0.622568
GCA_004104545.1-Ani_SAUD01031839.1_i000_015550	2	276	274	0.830303	0.787356
GCA_003316985.1-Fun_QKXC01000297.1_i000_006429	125	454	329	0.99697	0.551089
GCA_011503125.2-Fun_WWBZ02000040.1_i000_009231	124	456	332	1.00606	0.588652
GCA_011503125.2-Fun_WWBZ02000082.1_i000_013469	124	456	332	1.00606	0.588652
GCA_000583005.2-Pla_ASHM01032079.1_i000_032585	1	286	285	0.863636	0.725191
GCA_000977625.2-Fun_CP005655.2_i000_004841	131	448	317	0.960606	0.609615
GCA_002220415.3-Pla_CM022220.1_i000_049772	130	439	309	0.936364	0.534602
GCA_010094025.1-Fun_ML991780.1_i000_002806	136	462	326	0.987879	0.586331
GCA_001292635.1-Fun_JXCE01000012.1_i000_001306	128	454	326	0.987879	0.546064
GCA_003012315.1-Fun_PXOF01000142.1_i000_009004	128	454	326	0.987879	0.546064
GCA_000170175.2-Fun_GL636488.1_i000_002449	135	453	318	0.963636	0.523888
GCA_018416015.1-Fun_CP075069.1_i000_002989	135	453	318	0.963636	0.523888
GCA_000184105.1-Fun_GL573198.1_i000_002247	135	426	291	0.881818	0.467846
GCA_001641265.1-Fun_KV441394.1_i000_004267	135	426	291	0.881818	0.467846
GCA_910393935.1-Fun_CAJSTJ010000022.1_i000_000484	125	454	329	0.99697	0.552013
GCA_019627685.1-Fun_WSTO01002798.1_i000_008916	128	353	225	0.681818	0.442913
GCA_019627685.1-Fun_WSTO01002798.1_i000_008916	361	484	123	0.372727	0.242126
GCA_000298775.1-Fun_JH921435.1_i000_004101	132	456	324	0.981818	0.496172
GCA_905221625.1-Pro_CAJNDU010008459.1_i000_010222	154	477	323	0.978788	0.245254
GCA_007821535.1-Fun_QGMI01000460.1_i000_005811	133	450	317	0.960606	0.461426
GCA_911693285.1-Fun_CAJVRM010000003.1_i000_000262	134	440	306	0.927273	0.343434
GCA_002900925.1-Fun_LN890542.1_i000_001439	130	446	316	0.957576	0.618395
GCA_001298625.1-Fun_CM003589.1_i000_002446	131	446	315	0.954545	0.609284
GCA_022432395.1-Fun_JAJKLJ010000005.1_i000_010407	132	459	327	0.990909	0.540496
GCA_000227115.2-Fun_HE580271.1_i000_002702	129	448	319	0.966667	0.609943
GCA_000150705.2-Fun_KN294005.1_i000_005382	136	455	319	0.966667	0.35883
GCA_020744255.1-Fun_JAGTJQ010000001.1_i000_000449	129	460	331	1.00303	0.601818
GCA_000977505.2-Fun_CP005651.2_i000_004882	130	448	318	0.963636	0.615087
GCA_000977535.2-Fun_CP005652.2_i000_004869	130	448	318	0.963636	0.615087
GCA_000978315.2-Fun_CP005678.2_i000_004879	130	448	318	0.963636	0.615087
GCA_014607435.1-Fun_JAACFV010000098.1_i000_012463	135	456	321	0.972727	0.429719
GCA_005059845.1-Fun_NAJN01000045.1_i000_009846	135	456	321	0.972727	0.356667
GCA_900157425.1-Fun_FUEG01000003.1_i000_014034	134	471	337	1.02121	0.578045
GCA_016771965.1-Pla_CM028693.1_i000_034188	132	442	310	0.939394	0.579439
GCA_018902385.1-Fun_JABSSW010000026.1_i000_005827	160	473	313	0.948485	0.404393
GCA_003012295.1-Fun_PXXK01000377.1_i000_010635	125	454	329	0.99697	0.551089
GCA_020744385.1-Fun_JAHBOO010000005.1_i000_009605	125	454	329	0.99697	0.551089
GCA_905182985.1-Pro_CAJJDN010000197.1_i000_047156	123	466	343	1.03939	0.702869
GCA_001654555.2-Fun_LUFC02000232.1_i000_003919	133	456	323	0.978788	0.544688
