GCA_004917555.1-Fun_QZBJ01000009.1_i000_009730	541
GCA_004917815.1-Fun_QZBQ01000019.1_i000_003162	541
GCA_001500285.1-Fun_KQ947418.1_i000_009299	673
GCA_000751015.1-Pla_LK032924.1_i000_043300	525
GCA_903819465.1-Fun_CAIJDR010000013.1_i000_008845	560
GCA_002077065.1-Fun_NAJO01000009.1_i000_018370	602
GCA_002077065.1-Fun_NAJO01000016.1_i000_003867	602
GCA_014066305.1-Fun_JACCJC010000006.1_i000_002546	756
GCA_014066315.1-Fun_JACCJB010000009.1_i000_010926	756
GCA_001014755.1-Fun_LDEV01003351.1_i000_007922	634
GCA_000835475.1-Fun_KN846986.1_i000_005379	648
GCA_004917725.1-Fun_QZBM01000666.1_i000_008325	541
GCA_900412535.3-Pla_LS974618.2_i000_009803	559
GCA_903819455.1-Fun_CAIJDQ010000018.1_i000_008574	561
GCA_019924775.1-Fun_JAHFYC010004786.1_i000_010980	511
GCA_003260635.2-Pla_QGKW02000717.1_i000_045385	532
DEMU001.0722.00001.C001_00881	406
GCA_000835455.1-Fun_KN846970.1_i000_003306	648
GCA_001642475.1-Fun_LVKK01000040.1_i000_007332	648
GCA_020310725.1-Fun_LGJB01000029.1_i000_011060	648
GCA_004918275.1-Fun_QZBR01000023.1_i000_004289	554
GCA_910592255.1-Fun_CAJVPO010002007.1_i000_009232	561
GCA_004917425.1-Fun_QZAZ01000139.1_i000_001394	578
GCA_004917165.1-Fun_QZAK01000230.1_i000_004362	578
GCA_004917335.1-Fun_QZAR01000023.1_i000_004342	578
GCA_004917625.1-Fun_QZBC01000007.1_i000_008653	578
GCA_004917665.1-Fun_QZBH01000033.1_i000_005190	578
GCA_019924485.1-Fun_JAHFXR010008447.1_i000_021371	306
GCA_004325045.1-Fun_PITJ01000859.1_i000_002293	420
GCA_004917205.1-Fun_QZAN01000092.1_i000_010070	586
GCA_018856295.1-Fun_JAFLHD010017843.1_i000_009910	565
GCA_004325035.1-Fun_PIXR01000531.1_i000_001450	420
GCA_004325075.1-Fun_PITK01000638.1_i000_002871	420
GCA_004325065.1-Fun_PITI01000495.1_i000_001859	420
GCA_003369665.1-Fun_PDLM01000012.1_i000_003486	616
GCA_000523455.1-Fun_KI964013.1_i000_007398	565
GCA_004918535.1-Fun_QZBU01002010.1_i000_005800	586
GCA_004917105.1-Fun_QZAF01000084.1_i000_009640	586
GCA_004917825.1-Fun_QZBZ01000270.1_i000_004885	586
GCA_004917385.1-Fun_QZAV01000048.1_i000_007647	586
GCA_004917745.1-Fun_QZBN01000198.1_i000_003753	586
GCA_002865645.1-Fun_KZ613785.1_i000_005577	797
GCA_017366145.1-Fun_JAFJYG010000075.1_i000_002910	681
GCA_000465215.2-Fun_KE747810.1_i000_001575	552
GCA_003610855.1-Fun_MCFK01002518.1_i000_001473	506
ACSU001.0722.00001.C001_01932	418
GCA_004917225.1-Fun_QZAH01000722.1_i000_008788	541
GCA_019924255.1-Fun_JAHFXK010000070.1_i000_016752	313
GCA_010093945.1-Fun_ML993879.1_i000_001801	581
GCA_004917145.1-Fun_QZAE01000330.1_i000_005243	586
GCA_903819635.1-Fun_CAIJEN010000002.1_i000_001953	493
GCA_010015825.1-Fun_ML977315.1_i000_003746	575
GCA_004918215.1-Fun_QZBP01001305.1_i000_001417	586
GCA_000004825.1-Pro_GL290998.1_i000_009029	618
GCA_020746875.1-Fun_JAGTJL010000008.1_i000_015683	635
GCA_006368765.1-Ani_SKCS01000391.1_i000_005375	432
GCA_021461655.1-Ani_CM038284.1_i000_003659	432
GCA_019924465.1-Fun_JAHFXQ010000445.1_i000_004940	320
GCA_905331535.1-Ani_CAJNZB010000875.1_i000_032404	319
GCA_010015605.1-Fun_ML975459.1_i000_010615	579
GCA_019924465.1-Fun_JAHFXQ010007493.1_i000_020853	321
GCA_019924535.1-Fun_JAHFXS010000667.1_i000_006454	321
GCA_019924535.1-Fun_JAHFXS010000682.1_i000_006535	321
GCA_004917495.1-Fun_QZBE01000059.1_i000_007939	517
GCA_019202805.1-Pla_CM032910.1_i000_046477	564
GCA_019924555.1-Fun_JAHFXU010002067.1_i000_011724	597
GCA_018360255.1-Fun_SRPZ01000031.1_i000_004274	601
GCA_021605075.1-Ani_BPLQ01002810.1_i000_009613	459
GCA_018360225.1-Fun_SRPW01000306.1_i000_001174	601
GCA_018360185.1-Fun_SRPU01000992.1_i000_003939	601
GCA_014621435.1-Fun_JAANBA010000284.1_i000_007468	609
GCA_019924195.1-Fun_JAHFXF010000062.1_i000_015771	323
GCA_017607445.1-Fun_JAEVHH010000001.1_i000_000323	637
GCA_011058875.1-Fun_SWKT01000002.1_i000_004647	609
GCA_018360365.1-Fun_SRQA01000010.1_i000_000065	600
GCA_021399465.1-Fun_JAJTUS010000037.1_i000_010447	867
GCA_900073065.1-Fun_FJOG01000011.1_i000_012792	427
GCA_019924725.1-Fun_JAHFYF010000001.1_i000_000392	636
GCA_019924825.1-Fun_JAHFYH010000001.1_i000_000376	636
GCA_001883805.1-Fun_LGTZ01000830.1_i000_009460	633
GCA_000003525.2-Fun_EQ999977.1_i000_005079	634
GCA_000003855.2-Fun_GG657470.1_i000_008402	634
GCA_000151595.1-Fun_GG749423.1_i000_006571	634
GCA_000166155.1-Fun_GL538363.1_i000_000887	634
GCA_017309325.2-Fun_JAESVG020000003.1_i000_002694	578
GCA_021365275.1-Fun_JAJTIY010000002.1_i000_008385	617
GCA_019924895.1-Fun_JAHFYM010000631.1_i000_015261	334
GCA_021605075.1-Ani_BPLQ01006072.1_i000_021157	469
GCA_020744275.1-Fun_JAGTJR010000008.1_i000_013577	562
GCA_019925795.1-Pla_CM034302.1_i000_005859	553
GCA_000302655.1-Fun_AHHD01000462.1_i000_010651	563
GCA_020726525.1-Fun_JAGPXC010000002.1_i000_005195	598
GCA_000250695.1-Fun_JH604637.1_i000_001974	414
GCA_020747065.1-Fun_JAGMVK010000010.1_i000_001529	647
GCA_015342795.1-Ani_CM027194.1_i000_017986	475
GCA_017365405.1-Fun_JAFJYH010000304.1_i000_013247	639
GCA_007825345.1-Fun_QGMK01002118.1_i000_008948	699
GCA_000738915.1-Fun_AKIJ01000004.1_i000_001646	414
GCA_022432395.1-Fun_JAJKLJ010000005.1_i000_010407	605
GCA_010093995.1-Fun_ML992501.1_i000_000198	578
GCA_903819115.1-Fun_CAIJCR010000001.1_i000_000403	345
GCA_022343325.1-Fun_JACTNT010000013.1_i000_003447	571
GCA_010093805.1-Fun_ML996179.1_i000_009278	579
GCA_001630375.1-Fun_JYNV01000176.1_i000_003861	571
GCA_004011695.1-Fun_RYYQ01000019.1_i000_009366	571
GCA_000751015.1-Pla_LK033097.1_i000_045211	531
GCA_010093715.1-Fun_MU005781.1_i000_010944	571
GCA_022376275.1-Fun_JAJNOH010000004.1_i000_008952	701
GCA_014904845.1-Fun_MU119214.1_i000_003486	648
GCA_001644525.1-Fun_KV441710.1_i000_006033	567
GCA_012977835.1-Fun_SDJM01000038.1_i000_007227	575
GCA_019973955.1-Ani_BMAV01024545.1_i000_044375	487
GCA_021605095.1-Ani_BPLR01020297.1_i000_077269	470
GCA_000938715.1-Fun_LN736364.1_i000_002313	516
GCA_900074735.1-Fun_LT598476.1_i000_004728	517
GCA_010015655.1-Fun_ML976665.1_i000_003716	577
GCA_000446055.1-Fun_AMYD01000812.1_i000_003567	486
GCA_016508695.1-Fun_VNKQ01000002.1_i000_000612	876
GCA_003709845.1-Fun_QQXO01000012.1_i000_000701	627
GCA_900074715.1-Fun_LT598481.1_i000_002216	521
GCA_004786065.1-Fun_ML220130.1_i000_006105	529
GCA_020744415.1-Fun_JAGMWT010000004.1_i000_009802	571
GCA_010405405.1-Fun_MU004239.1_i000_009148	565
GCA_019924815.1-Fun_JAHFYJ010000001.1_i000_000404	700
GCA_903986555.1-Ani_CAJDYZ010004582.1_i000_002242	538
GCA_000516985.1-Fun_KI912114.1_i000_009166	612
GCA_020747045.1-Fun_JAGTJN010000002.1_i000_006478	568
GCA_000740895.1-Pro_AP011947.1_i000_001744	487
GCA_004794785.1-Ani_SJOL01007241.1_i000_007018	934
GCA_003086715.1-Fun_MBFS01001688.1_i000_004755	539
GCA_009982845.1-Fun_JAADKB010000006.1_i000_007396	575
GCA_900618015.1-Ani_UZAK01034133.1_i000_010657	369
THAG001.0722.00001.C001_00164	404
GCA_010015735.1-Fun_ML978067.1_i000_003717	556
MESE002.0722.00001.C001_01782	409
MESE002.0722.00002.C001_01782	409
MESE002.0722.00003.C001_01782	409
MESE002.0722.00004.C001_01781	409
MESE002.0722.00005.C001_01781	409
MESP038.0722.00001.C001_01849	409
GCA_014108255.1-Ani_JACAGC010000022.1_i000_009904	499
GCA_010093585.1-Fun_MU002012.1_i000_009648	570
GCA_905219565.1-Fun_CAJMWR010002484.1_i000_004493	575
GCA_009613015.1-Fun_VXCB01000087.1_i000_013602	665
GCA_001937105.1-Fun_MPGH01000111.1_i000_001033	619
GCA_000814965.1-Fun_AZNG01000004.1_i000_008248	605
GCA_013305495.1-Fun_JABUBV010000004.1_i000_008942	605
GCA_013426205.1-Fun_CP058935.1_i000_007178	605
GCA_000739145.1-Fun_JNNZ01000193.1_i000_008932	602
GCA_000814975.1-Fun_AZNF01000001.1_i000_001470	602
GCA_000187425.2-Fun_ADNJ02000004.1_i000_007291	605
GCA_000591435.1-Fun_JELW01000018.1_i000_007249	605
GCA_020102295.1-Fun_JACEFI010000003.1_i000_002371	605
GCA_000814945.1-Fun_AZNE01000004.1_i000_007630	605
GCA_019669845.1-Fun_MU251245.1_i000_001877	603
GCA_020360975.1-Fun_JAIZPD010000009.1_i000_007948	592
GCA_000426965.1-Fun_KE384724.1_i000_002394	605
GCA_000426985.1-Fun_KE385404.1_i000_004930	605
GCA_902459845.2-Pro_CABPSV020000652.1_i000_003348	500
GCA_018360145.1-Fun_SRPY01000038.1_i000_004298	598
GCA_916381525.1-Ani_CAKAEH010001936.1_i000_009715	484
GCA_000165395.2-Pro_CM031753.1_i000_001193	439
GCA_002573605.1-Fun_PDNA01000140.1_i000_001800	840
GCA_021605075.1-Ani_BPLQ01010561.1_i000_036441	470
GCA_002865625.1-Fun_KZ613468.1_i000_002430	709
GCA_001636725.1-Fun_AZHB01000011.1_i000_001779	597
GCA_900618425.1-Ani_UZAN01001631.1_i000_000485	309
GCA_002865655.1-Fun_KZ613953.1_i000_014257	712
GCA_009732865.1-Fun_ML769344.1_i000_016133	712
GCA_021399445.1-Fun_JAJTUQ010000001.1_i000_001016	608
GCA_003016335.1-Fun_KZ678130.1_i000_003296	575
GCA_019973975.1-Ani_BMAO01036591.1_i000_065011	487
GCA_002738545.1-Ani_NTJE010242034.1_i000_008916	376
GCA_002072245.1-Fun_MDYL01000005.1_i000_002256	570
GCA_005125345.1-Ani_RWIC01001494.1_i000_018354	432
GCA_001692915.1-Fun_KV750114.1_i000_009292	433
STSP138.0722.00001.C001_02446	407
GCA_020080175.1-Fun_JAGHQL010000217.1_i000_003094	626
GCA_008636195.1-Fun_VXIT01000002.1_i000_004187	747
GCA_018360075.1-Fun_SRPQ01000006.1_i000_005724	603
GCA_018360215.1-Fun_SRPX01000544.1_i000_005978	602
GCA_000814955.1-Fun_AZNH01000010.1_i000_000991	603
GCA_902498895.1-Fun_CABVLU010000001.1_i000_000682	538
GCA_002095265.1-Pro_MBFZ01000024.1_i000_002761	439
GCA_012550715.1-Fun_JAANYQ010000001.1_i000_000117	620
GCA_905332135.1-Ani_CAJOBI010329702.1_i000_074225	170
GCA_900537275.1-Ani_UYRX01000034.1_i000_003920	484
GCA_018360735.1-Fun_SRQX01000375.1_i000_004537	602
GCA_000347355.1-Fun_CAGA01000002.1_i000_008366	602
GCA_018360565.1-Fun_SRQP01000047.1_i000_005376	602
GCA_018360585.1-Fun_SRQN01000058.1_i000_006193	602
GCA_018360605.1-Fun_SRQO01000001.1_i000_000041	602
GCA_018360825.1-Fun_SRRA01000013.1_i000_000984	602
GCA_018360865.1-Fun_SRRG01000010.1_i000_000073	602
GCA_018360905.1-Fun_SRRI01000020.1_i000_002380	602
GCA_018360955.1-Fun_SRQY01000064.1_i000_006740	602
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429	601
GCA_018361025.1-Fun_SRRH01000268.1_i000_003271	602
GCA_018360475.1-Fun_SRQQ01000083.1_i000_007710	602
GCA_018360535.1-Fun_SRQR01000295.1_i000_003646	602
GCA_018360675.1-Fun_SRQZ01000004.1_i000_004884	602
GCA_018360725.1-Fun_SRQU01000012.1_i000_000664	602
GCA_018360745.1-Fun_SRQT01000119.1_i000_000619	602
GCA_018360835.1-Fun_SRRB01000384.1_i000_004731	602
GCA_018360845.1-Fun_SRRE01000068.1_i000_006976	602
GCA_018360855.1-Fun_SRRF01000019.1_i000_002007	602
GCA_018360925.1-Fun_SRRJ01000497.1_i000_005927	602
GCA_905332335.1-Ani_CAJOBX010013891.1_i000_018787	441
GCA_018360755.1-Fun_SRQW01000038.1_i000_004613	602
GCA_018360765.1-Fun_SRQV01000001.1_i000_000074	602
GCA_000319635.2-Fun_ANPB02000005.1_i000_008766	608
GCA_009771025.1-Fun_SSNE01000018.1_i000_004453	608
GCA_012932255.1-Fun_QLYQ01000014.1_i000_010901	608
GCA_013201875.1-Fun_QPMV01000005.1_i000_001569	608
GCA_013201905.1-Fun_QPMW01000007.1_i000_002005	608
GCA_013201925.1-Fun_QPMY01000007.1_i000_001788	608
GCA_013390205.1-Fun_QPMX01000002.1_i000_003973	608
GCA_018360975.1-Fun_SRRC01000008.1_i000_007793	602
GCA_013201745.1-Fun_QPMT01000079.1_i000_014045	608
GCA_013201755.1-Fun_QPMR01000010.1_i000_003932	608
GCA_013201785.1-Fun_QPMP01000023.1_i000_007458	608
GCA_013201795.1-Fun_QPMS01000007.1_i000_003036	608
GCA_013201865.1-Fun_QPMU01000037.1_i000_010902	608
GCA_013390185.1-Fun_QPNB01000002.1_i000_002124	608
GCA_013390195.1-Fun_QPNA01000002.1_i000_003858	608
GCA_018360935.1-Fun_SRRK01000563.1_i000_006421	602
GCA_018360685.1-Fun_SRRD01000003.1_i000_003694	601
GCA_018360055.1-Fun_SRPP01000129.1_i000_000815	602
GCA_018360595.1-Fun_SRQJ01000033.1_i000_004182	602
GCA_018360575.1-Fun_SRQL01000017.1_i000_001790	602
GCA_018360085.1-Fun_SRPR01000013.1_i000_000902	604
GCA_018360435.1-Fun_SRQI01000150.1_i000_001367	602
GCA_018360445.1-Fun_SRQK01000014.1_i000_001112	602
GCA_020744215.1-Fun_JAGMVJ010000002.1_i000_007283	572
GCA_018360175.1-Fun_SRPS01000017.1_i000_002179	604
GCA_900618365.1-Ani_UYYF01004286.1_i000_004367	486
GCA_910592215.1-Fun_CAJVPN010000350.1_i000_003195	815
GCA_018360045.1-Fun_SRPN01000069.1_i000_006782	602
GCA_018360065.1-Fun_SRPO01000008.1_i000_007141	602
GCA_007646595.3-Ani_VBQZ03000414.1_i000_020364	445
GCA_018360135.1-Fun_SRPV01000105.1_i000_000200	602
GCA_001636675.1-Fun_AZGY01000005.1_i000_006481	609
GCA_009806415.1-Fun_WOWK01000038.1_i000_014796	608
GCA_018360325.1-Fun_SRQG01000059.1_i000_006578	602
GCA_018360465.1-Fun_SRQM01000028.1_i000_003516	602
GCA_021193595.1-Fun_JAJJMK010000548.1_i000_011847	471
GCA_003958945.1-Ani_QMKO01002935.1_i000_008860	447
GCA_018360355.1-Fun_SRQC01000028.1_i000_003410	602
GCA_018360525.1-Fun_SRQD01000079.1_i000_007222	602
GCA_000149515.1-Ani_DS268411.1_i000_027635	494
GCA_011800055.1-Fun_WVTB01000042.1_i000_006966	608
GCA_018360275.1-Fun_SRQB01000027.1_i000_003068	601
GCA_011800145.1-Ani_JAAMPH010000181.1_i000_014520	479
GCA_004786225.1-Fun_PQXJ01000182.1_i000_006300	571
GCA_018360385.1-Fun_SRQF01000053.1_i000_005576	602
GCA_007821495.1-Fun_QGMH01000093.1_i000_005718	697
GCA_018360345.1-Fun_SRQH01000006.1_i000_006082	604
GCA_018360375.1-Fun_SRQE01000003.1_i000_003527	604
GCA_002572885.1-Fun_PDNC01000113.1_i000_000814	631
GCA_009739505.2-Ani_CM019170.2_i000_015568	548
GCA_000277815.3-Fun_CP002716.1_i000_000517	413
ACHO003.0722.00001.C001_01468	410
GCA_007821545.1-Fun_QGMJ01000381.1_i000_005069	704
GCA_000241205.2-Fun_BABT02000090.1_i000_003663	596
GCA_000708205.1-Fun_KL411546.1_i000_003516	596
GCA_014108245.1-Ani_JACAGB010000184.1_i000_006443	499
GCA_014049915.1-Ani_JABVXQ010000014.1_i000_005849	499
GCA_014176215.1-Ani_JACASE010000014.1_i000_005742	499
GCA_013634535.1-Ani_JACDTQ010002604.1_i000_008241	497
GCA_016881025.1-Ani_JAESOR010004409.1_i000_020150	499
GCA_021218885.1-Ani_MU269954.1_i000_007797	499
GCA_020875895.1-Ani_JNEY01000011.1_i000_005477	498
GCA_014108415.1-Ani_JACASF010000021.1_i000_011568	499
GCA_000325575.1-Ani_KB030432.1_i000_002876	499
GCA_900661375.1-Ani_CAAGRJ010021716.1_i000_012758	499
GCA_905146905.1-Ani_CAJHUB010000775.1_i000_024972	499
GCA_010411085.1-Ani_CM021195.1_i000_002605	499
GCA_000230795.1-Ani_CM001271.1_i000_015844	499
GCA_002880755.3-Ani_CM009257.2_i000_016640	499
GCA_002880775.3-Ani_CM009281.2_i000_016494	499
GCF_000001405.40-Hum_NC_000019.10_i000_017570	499
GCA_017524585.1-Ani_CM029832.1_i000_013567	499
GCA_020004445.1-Ani_JAATJV010454215.1_i000_022987	499
GCA_003521335.2-Ani_QWLN02007227.1_i000_007232	499
GCA_000151355.1-Fun_GG698905.1_i000_006044	607
GCA_008782695.1-Ani_CM018502.1_i000_012826	499
GCA_008787405.2-Ani_CM018479.1_i000_006849	499
GCA_011947485.2-Fun_JAATWK020000168.1_i000_003721	604
GCA_000238015.2-Fun_JH413869.1_i000_004195	827
GCA_014533835.1-Ani_WJEC01000714.1_i000_004395	508
GCA_901343595.1-Ani_CABDUW010001168.1_i000_020195	508
GCA_013201765.1-Fun_QPMQ01000007.1_i000_000893	605
GCA_000002165.1-Ani_CM000215.2_i000_011144	499
GCA_900169345.1-Fun_FWEW01000268.1_i000_007465	747
GCA_000002265.1-Ani_CM000231.2_i000_000626	499
GCA_003013795.1-Fun_NHZQ01000072.1_i000_004620	576
GCA_005382405.1-Fun_PTQR01000081.1_i000_008223	576
ACAM001.0722.00001.C001_00372	410
GCA_000803125.3-Ani_CM016635.2_i000_007382	521
GCA_000743665.3-Fun_JMRO03000063.1_i000_003355	590
GCA_018342045.1-Fun_JAGEXW010000004.1_i000_000676	413
GCA_001445595.3-Fun_DF977513.1_i000_010624	628
PYDE001.0722.00001.C001_00597	419
GCA_000611955.2-Ani_KK113697.1_i000_004381	488
GCA_002895985.1-Fun_NKHZ01000081.1_i000_001767	576
GCA_001653215.1-Fun_LUKN01003658.1_i000_000591	593
GCA_005059845.1-Fun_NAJN01000045.1_i000_009846	900
GCA_003073855.1-Fun_KZ805317.1_i000_003770	567
GCA_000743615.1-Ani_KN121407.1_i000_002127	533
GCA_002081605.1-Ani_MNPL01002959.1_i000_002558	531
GCA_004155915.1-Fun_QJOA01000203.1_i000_003444	614
GCA_900618005.1-Ani_UYRS01000890.1_i000_002015	439
GCA_001606155.1-Pro_LODT01000001.1_i000_009989	627
GCA_014235945.1-Fun_WIGO01000117.1_i000_008332	619
GCA_900622495.1-Ani_UYWX01020583.1_i000_008734	439
GCA_905337335.1-Fun_CAJPDQ010000002.1_i000_000788	720
GCA_015342405.1-Fun_JACYCF010000002.1_i000_005346	1394
GCA_015341985.1-Fun_JACYCC010000036.1_i000_001690	1391
GCA_022376535.1-Fun_JAJJKD010000183.1_i000_003808	631
GCA_004155925.1-Fun_QJNX01000006.1_i000_009987	635
GCA_900618445.1-Ani_UYSG01011121.1_i000_008655	557
GCA_019924995.1-Fun_JAHFYO010000003.1_i000_006790	535
GCA_004155945.1-Fun_QJNY01000092.1_i000_011802	614
GCA_019924425.1-Fun_JAHFXT010000026.1_i000_004075	538
GCA_019925215.1-Fun_JAHFYS010004900.1_i000_010697	538
GCA_020736575.1-Fun_JAGPYM010000003.1_i000_008397	587
GCA_000524195.1-Ani_APAU02000002.1_i000_010770	435
GCA_004155035.1-Fun_QJOB01000135.1_i000_002321	610
GCA_000697945.4-Ani_ML763204.1_i000_012253	568
GCA_000469725.3-Ani_LN902841.1_i000_002047	439
GCA_013235015.1-Ani_BGPR01005340.1_i000_099040	445
GCA_011947395.2-Fun_JAATWM020000026.1_i000_005269	616
GCA_902177915.1-Ani_CABIJS010000016.1_i000_000749	567
GCA_010093895.1-Fun_ML996091.1_i000_008861	571
METE001.0722.00001.C001_00447	410
GCA_002591405.1-Fun_NJEU01000001.1_i000_000006	620
GCA_004154975.1-Fun_QJNW01000170.1_i000_002288	614
GCA_004155895.1-Fun_QJNT01000048.1_i000_008615	614
GCA_002897235.1-Pro_BDSA01000002.1_i000_002203	439
GCA_004154925.1-Fun_QJNS01000082.1_i000_010258	614
GCA_903853725.1-Fun_CAINUL010000002.1_i000_001919	526
GCA_002105095.1-Fun_MCFJ01000012.1_i000_002601	601
GCA_001636795.1-Fun_AZHF01000010.1_i000_002294	591
GCA_019845555.1-Pla_CM034083.1_i000_017059	485
GCA_900604375.1-Ani_UXSR01005197.1_i000_005462	434
GCA_021176775.1-Fun_JAJEVK010000003.1_i000_003817	584
GCA_014871845.1-Pla_CM026438.1_i000_015853	484
GCA_021605075.1-Ani_BPLQ01011868.1_i000_040928	487
GCA_000785585.1-Fun_JSEJ01000059.1_i000_008415	653
GCA_000835495.1-Fun_KN847046.1_i000_011842	653
GCA_020744255.1-Fun_JAGTJQ010000001.1_i000_000449	550
GCA_021605095.1-Ani_BPLR01013209.1_i000_050327	481
GCA_004155935.1-Fun_QJNV01000100.1_i000_000537	614
GCA_007821535.1-Fun_QGMI01000460.1_i000_005811	687
GCA_000769215.1-Fun_JPYM01000010.1_i000_001595	592
GCA_020744515.1-Fun_JAGPXF010000001.1_i000_002075	593
GCA_020744115.1-Fun_JAGMVH010000001.1_i000_002068	593
GCA_900537255.1-Ani_UPTC01000195.1_i000_001951	922
GCA_000585535.1-Fun_AMGX01000035.1_i000_012586	648
GCA_021556725.1-Ani_CM038612.1_i000_000603	480
GCA_010015675.1-Fun_ML977025.1_i000_013295	572
GCA_002276475.2-Fun_NCSK02000020.1_i000_003033	1132
GCA_001642005.1-Ani_LWCA01000064.1_i000_007115	460
GCA_019456465.1-Fun_JAHXPR010000015.1_i000_006314	751
GCA_004155055.1-Fun_QJNZ01000509.1_i000_007898	614
GCA_021432615.1-Fun_MU270217.1_i000_009304	605
GCA_003073865.1-Fun_KZ804147.1_i000_009790	679
GCA_905116875.3-Ani_CAJHNJ030000025.1_i000_007504	523
GCA_018360205.1-Fun_SRPT01000940.1_i000_007966	600
GCA_013339725.1-Ani_CM023468.1_i000_023812	492
GCA_019455555.1-Ani_JAGFMF010011562.1_i000_004604	530
GCA_004154915.1-Fun_QJNU01000112.1_i000_001057	614
GCA_001642395.1-Fun_LTDL01000040.1_i000_001155	415
GCA_004786275.1-Fun_PQXN01000002.1_i000_000192	571
GCA_902702965.1-Ani_CACRXP010000160.1_i000_009767	436
GCA_002120315.1-Fun_KZ111547.1_i000_004845	621
GCA_011503125.2-Fun_WWBZ02000040.1_i000_009231	564
GCA_011503125.2-Fun_WWBZ02000082.1_i000_013469	564
GCA_010015805.1-Fun_ML978131.1_i000_009501	560
GCA_017309695.1-Pro_RCMJ01003620.1_i000_029561	329
GCA_019096205.1-Ani_CM032498.1_i000_002521	523
GCA_004522655.2-Fun_SNSC02000010.1_i000_006013	577
GCA_004522665.1-Fun_SNSD01000010.1_i000_005879	577
GCA_918697745.1-Ani_CAKKLH010000043.1_i000_002685	503
GCA_000350065.2-Fun_AMCV02000003.1_i000_002124	617
GCA_004367215.1-Fun_RYZW01000017.1_i000_003021	617
GCA_008360955.1-Ani_LUCM01005583.1_i000_005751	430
GCA_020726505.1-Fun_JAHLEZ010000010.1_i000_002352	684
GCA_021432625.1-Fun_MU270344.1_i000_005146	684
GCA_014871385.1-Pla_CM026425.1_i000_012983	484
GCA_000956335.1-Pro_KQ001704.1_i000_004286	474
GCA_002120305.1-Fun_KZ112482.1_i000_005199	623
GCA_004366825.1-Fun_QAPG01000009.1_i000_000786	617
GCA_004367935.1-Fun_QAPF01000070.1_i000_004417	617
GCA_002120335.1-Fun_KZ111242.1_i000_004174	623
GCA_902702955.1-Ani_CACRXO010000064.1_i000_006673	559
GCA_015178925.1-Fun_WHVC01000008.1_i000_012278	429
GCA_000002425.2-Pla_CM009320.1_i000_008168	595
GCA_013358835.1-Ani_JABSTQ010010752.1_i000_020321	427
GCA_000147415.1-Pla_GL433838.1_i000_002196	1332
GCA_018282135.1-Fun_JAGPUO010000012.1_i000_002008	680
GCA_015178925.1-Fun_WHVC01000082.1_i000_012589	463
GCA_007735645.1-Fun_CP042191.1_i000_004586	577
GCA_002220415.3-Pla_CM022220.1_i000_049772	578
GCA_000006355.3-Pro_AM910990.2_i000_001634	474
GCA_002140095.1-Pro_NETL01000024.1_i000_000273	474
GCA_900005025.2-Pro_CWHR02000028.1_i000_000307	474
GCA_001636745.1-Fun_AZHC01000007.1_i000_007966	603
GCA_007866325.1-Fun_SBHS01000001.1_i000_000374	603
GCA_001680005.1-Pro_CP016246.1_i000_002246	474
GCA_000825705.1-Fun_CDHN01000001.1_i000_000126	593
GCA_000165395.2-Pro_AAXT02000005.1_i000_003385	569
GCA_000981445.1-Pro_LK391707.1_i000_000432	439
GCA_008124465.1-Pla_CM017872.1_i000_000912	484
ACSP061.0722.00001.C001_02821	410
GCA_019633535.1-Fun_WSUE01000003.1_i000_007410	592
GCA_019633545.1-Fun_WSUF01000035.1_i000_008077	592
GCA_000474925.1-Fun_KI440845.1_i000_004388	594
GCA_000961545.1-Fun_AXCR01000010.1_i000_007604	594
GCA_000820605.1-Fun_AWTV01000004.1_i000_001181	594
GCA_900618345.1-Ani_UZAJ01039856.1_i000_012462	478
GCA_000469725.3-Ani_LN902842.1_i000_004092	589
GCA_010015565.1-Fun_ML975945.1_i000_003065	576
GCA_900074885.1-Fun_FJUW01000012.1_i000_007633	673
GCA_900074905.1-Fun_FJUX01000114.1_i000_010243	673
GCA_900074895.1-Fun_FJVC01000229.1_i000_008088	676
GCA_911649665.1-Fun_CAJVRL010000101.1_i000_011973	890
GCA_911693285.1-Fun_CAJVRM010000003.1_i000_000262	891
GCA_002591415.1-Fun_NJET01000053.1_i000_006149	620
GCA_000409485.1-Fun_KE145353.1_i000_000860	629
GCA_010099065.1-Fun_PPTI01000004.1_i000_005362	563
GCA_019434395.1-Fun_JAGRQL010000056.1_i000_009093	583
GCA_900537205.1-Ani_UYRW01000474.1_i000_002702	484
GCA_003024255.1-Pla_CM009682.1_i000_032336	483
GCA_010094045.1-Fun_ML986593.1_i000_003972	578
GCA_019434415.1-Fun_JAGRQK010000004.1_i000_006546	605
GCA_000187405.1-Fun_GL698491.1_i000_003597	605
GCA_022432515.1-Fun_JAJKLA010000006.1_i000_009459	623
GCA_002818225.1-Fun_KZ454988.1_i000_001107	532
GCA_001682635.1-Fun_JRHA01000004.1_i000_006029	597
GCA_000280675.1-Fun_JH725156.1_i000_003602	597
GCA_021365345.1-Fun_JAAZTN010000006.1_i000_009415	597
GCA_019633555.1-Fun_WSUG01000082.1_i000_013751	592
GCA_019632275.1-Fun_WSTT01000155.1_i000_002267	593
GCA_019632285.1-Fun_WSTV01000113.1_i000_000640	593
ACSP005.0722.00001.C001_01568	419
