# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_014338405.1-Ani_JTDE01003539.1_i000_006796       39.0   6.2e-10     1   0.1     72    128     72    128      1     62     | KAF7255938.1 | 18639:33319:-
GCA_000250695.1-Fun_JH604637.1_i000_001974           38.8   7.2e-10     1   0.0      3     66      3     66      1     62     | EHY64919.1 | 119680:120924:-
GCA_018857305.1-Fun_JABCKQ010017470.1_i000_006967    38.8   7.4e-10     1   0.1      2     66      2     40      1     37     | KAG6877860.1 | 14564:16690:-
GCA_008795845.1-Ani_SGJD01002597.1_i000_012621       38.5   8.9e-10     1   0.0     59    110     71    110     23     62     | KAB0395057.1 | 221555:226295:-
GCA_018282005.1-Fun_JABCKV010000044.1_i000_003564    38.4   9.9e-10     1   0.0      2     45      2     41      1     38     | KAG5645272.1 | 38868:40990:-
GCA_000751015.1-Pla_LK032924.1_i000_043300           38.4   9.9e-10     1   0.1     14     56     22     56     28     62     | CDY50583.1 | 66548:68958:+
GCA_015484515.1-Fun_MU154528.1_i000_002267           38.2   1.1e-09     1   0.4      1     50      4     50     18     62     | KAF9500186.1 | 116446:118564:+
GCA_001643675.2-Pro_LSRY02000049.1_i000_013256       38.2   1.2e-09     1   0.0      2     58      2     58      1     62     | KAH7817204.1 | 187420:189429:+
GCA_000190615.1-Fun_GL870880.1_i000_001910           38.1   1.2e-09     1   0.2      3     66      3     66      1     62     | EIJ87838.1 | 153784:155037:-
GCA_014220965.1-Ani_LOND01020971.1_i000_011324       37.9   1.4e-09     1   0.1      7     63      7     63      1     62     | KAF6769205.1 | 3848:25312:-
GCA_900604375.1-Ani_UXSR01000192.1_i000_001491       37.8   1.4e-09     1   0.2      7     63      7     63      1     62     | VDD75495.1 | 35269:37511:-
GCA_015852495.1-Fun_JAAAIK010001872.1_i000_003291    37.8   1.5e-09     1   0.2      1     36      2     36     28     62     | KAG0078936.1 | 498:2417:-
GCA_016098005.1-Fun_JAAAIS010000851.1_i000_011026    37.8   1.5e-09     1   0.2      1     36      2     36     28     62     | KAG0349123.1 | 18:1954:+
GCA_000151125.2-Fun_ABSU01000024.1_i000_001986       37.5   1.8e-09     1   0.2      4     50      4     49      1     44     | EFE31186.1 | 340537:342634:-
GCA_000151505.1-Fun_ACYE01000336.1_i000_002305       37.5   1.8e-09     1   0.2      4     50      4     49      1     44     | EFE39485.1 | 162891:164983:-
GCA_021461655.1-Ani_CM038289.1_i000_008331           37.3   2.1e-09     1   0.4      7     63      7     63      1     62     | KAH8865820.1 | 39947165:39955195:+
GCA_006368765.1-Ani_SKCS01000574.1_i000_008454       37.3   2.1e-09     1   0.4      8     64      8     64      1     62     | TNN05189.1 | 9460:26512:-
GCA_008360955.1-Ani_LUCM01011796.1_i000_011810       37.3   2.2e-09     1   0.1      7     63      7     63      1     62     | KAA0183442.1 | 1068:4282:-
GCA_000469725.3-Ani_LN902843.1_i000_005347           37.3   2.2e-09     1   0.1      7     63      7     63      1     62     | CDS39471.1 | 9668161:9670630:+
GCA_900617795.1-Ani_CAAALY010036928.1_i000_011840    37.2   2.3e-09     1   0.1      3     62      3     62      6     62     | VEL18418.1 | 65:1493:-
GCA_900618435.1-Ani_UYSU01036572.1_i000_011458       36.8     3e-09     1   0.1      4     54     18     54     26     62     | VDL97871.1 | 15864:17372:-
GCA_000002975.1-Pro_AF083031.2_i000_000447           36.8   3.1e-09     1   0.1      2     67      2     64      1     59     | AAK39756.1 | 127995:129251:-
GCA_000827265.1-Fun_KN834816.1_i000_017306           36.6   3.5e-09     1   0.2      2     51     10     51     21     62     | KIK54399.1 | 139142:141226:-
GCA_900618445.1-Ani_UYSG01000146.1_i000_000945       36.4     4e-09     1   0.3      7     63      7     63      1     62     | VDL18411.1 | 44687:47673:+
GCA_902177915.1-Ani_CABIJS010000355.1_i000_009137    36.4     4e-09     1   0.3      7     63      7     63      1     62     | VUZ50197.1 | 304226:307212:-
GCA_001466705.1-Fun_LATX01001400.1_i000_005433       36.4   4.2e-09     1   0.2      2     51      9     51     20     62     | KTB42014.1 | 111044:113128:+
GCA_001460835.1-Pro_CYKH01000638.1_i000_005221       36.3   4.5e-09     1   0.1      2     50     12     50     24     62     | CUG08350.1 | 2102:3460:+
GCA_900617975.1-Ani_UZAE01012306.1_i000_008406       36.2   4.8e-09     1   0.0      7     63      7     63      1     62     | VDO04475.1 | 11296:14188:-
GCA_900411305.1-Pla_LS480641.1_i000_001123           36.0   5.3e-09     1   0.0      4     45      9     45     26     62     | SPT16535.1 | 63659882:63662720:-
GCA_016584205.1-Fun_PUHQ01000127.1_i000_001102       36.0   5.5e-09     1   0.0      1     45      3     45     20     62     | KAG0655200.1 | 49425:51746:-
GCA_004920355.1-Fun_MWPZ01000005.1_i000_009570       35.9   5.8e-09     1   0.1      4     59      4     48      1     43     | TIC97113.1 | 4731449:4733520:+
GCA_903853725.1-Fun_CAINUL010000002.1_i000_001919    35.9   5.8e-09     1   2.7      4     51      4     51      1     62     | CAD0107676.1 | 1344854:1346536:+
GCA_910592245.1-Fun_CAJVQB010027124.1_i000_025001    35.9     6e-09     1   0.1      2     41      2     40      1     36     | CAG8809971.1 | 3781:5851:+
GCA_905219645.1-Fun_CAJMWZ010001686.1_i000_001763    35.8   6.1e-09     1   0.0     19     48     21     48     35     62     | CAE6440195.1 | 114958:117132:-
GCA_020796205.1-Pla_CM036891.1_i000_004540           35.8   6.3e-09     1   0.1     13     58     13     55      1     40     | KAH7543184.1 | 22845481:22848781:-
GCA_900618515.1-Ani_UZAO01071653.1_i000_012244       35.8   6.4e-09     1   0.3      2     48      2     43      1     39     | VDQ08126.1 | 4821:6447:-
GCA_000263155.2-Pla_CM003529.1_i000_004431           35.6   7.1e-09     1   0.0     49    114     49    113      2     60     | RCV09844.1 | 5174107:5176450:+
GCA_008636045.1-Pro_SNRW01010248.1_i000_027640       35.4   8.6e-09     1   0.1      2     58      2     58      1     62     | KAA6376833.1 | 517:3366:-
GCA_005286985.1-Pla_CM016553.1_i000_004969           35.3   8.8e-09     1   0.0     49    114     49    113      2     60     | TKW30857.1 | 5371901:5374373:+
GCA_001594075.1-Ani_KQ980575.1_i000_012033           35.0   1.1e-08     1   0.1     13     71     20     70     14     61     | KYN15468.1 | 5:19950:+
GCA_006783055.1-Ani_VCRD01007018.1_i000_021244       35.0   1.1e-08     1   0.6      1     51      8     51     19     62     | KAF2347991.1 | 4434:9975:-
GCA_905237085.1-Pro_CAJNNV010027271.1_i000_037542    34.9   1.2e-08     1   0.0    145    200    158    200     20     62     | CAE8619971.1 | 23832:43504:-
GCA_000764305.3-Ani_JQDR03009694.1_i000_004779       34.7   1.4e-08     1   0.9      1     51      8     51     19     62     | KAA0195365.1 | 6968:10953:+
GCA_910592345.1-Fun_CAJVPI010000232.1_i000_002815    34.3   1.8e-08     1   0.1      3     53     12     53     19     61     | CAG8505135.1 | 20923:23542:-
GCA_000524195.1-Ani_APAU02000019.1_i000_007689       34.3   1.9e-08     1   0.1      7     63      7     63      1     62     | EUB61510.1 | 360663:363133:-
GCA_021556725.1-Ani_CM038616.1_i000_007052           34.3   1.9e-08     1   0.1      7     63      7     63      1     62     | KAH9280399.1 | 10187929:10190399:+
GCA_000018645.1-Pro_CP000881.1_i000_000127           34.2   1.9e-08     1   0.9      2     67      2     65      1     60     | ABW97979.1 | 160971:162212:-
GCA_008124465.1-Pla_CM017883.1_i000_017246           34.2     2e-08     1   0.1      2     43      2     40      1     36     | KAG1365190.1 | 22416598:22427601:+
GCA_900618515.1-Ani_UZAO01056536.1_i000_006408       34.0   2.3e-08     1   0.1     18     74     18     74      1     62     | VDQ02288.1 | 5944:13162:+
GCA_000280035.2-Fun_CP003528.1_i000_001430           33.9   2.4e-08     1   0.1      3     62      3     62      1     62     | AFN83775.1 | 5346:6812:-
GCA_019633465.1-Fun_WSTY01000611.1_i000_003490       33.7   2.8e-08     1   0.0      1     26      1     26     37     62     | KAG8925099.1 | 123:1983:+
GCA_018804465.1-Pla_CM031993.1_i000_009469           33.7   2.9e-08     1   0.1      2     46      2     44      1     40     | KAG6750586.1 | 2110409:2113715:-
GCA_900079185.1-Fun_LT554356.1_i000_005725           33.6     3e-08     1   0.1      2     44      2     39      1     35     | SAM04294.1 | 37813:39477:-
GCA_000286095.1-Pro_CP003682.1_i000_000406           33.6     3e-08     1   1.6      2     67      2     63      1     58     | AFP65615.1 | 89735:90931:-
GCA_905237095.1-Pro_CAJNNW010034418.1_i000_042636    33.5   3.3e-08     1   0.0     68    115     75    115     22     62     | CAE8722609.1 | 9305:28928:+
GCA_004114815.1-Pla_SDOW01000647.1_i000_043151       33.4   3.6e-08     1   0.0      4     53      4     52      1     45     | KAE8781296.1 | 3093157:3096999:+
GCA_010458925.1-Pla_CM021226.1_i000_000348           33.4   3.6e-08     1   0.5     34     75     44     75     31     62     | KAF2298549.1 | 5152351:5157705:-
GCA_000149285.1-Pla_CM000148.1_i000_032873           33.4   3.6e-08     1   0.0     51    115     51    109      1     54     | EAZ18838.1 | 18045897:18048968:-
GCA_014282035.1-Pla_CM024846.1_i000_028625           33.3   3.8e-08     1   0.1     43     97     60     97     24     62     | KAG5110766.1 | 30857177:30867619:-
GCA_014282085.1-Pla_CM024906.1_i000_013692           33.3   3.8e-08     1   0.1     43     97     60     97     24     62     | KAG5122062.1 | 30501668:30512112:-
GCA_014282095.1-Pla_CM024926.1_i000_040769           33.3   3.8e-08     1   0.1     43     97     60     97     24     62     | KAG4965794.1 | 30226372:30236830:-
GCA_014282145.1-Pla_CM024946.1_i000_040185           33.3   3.8e-08     1   0.1     43     97     60     97     24     62     | KAG4963317.1 | 30360860:30371318:-
GCA_011074885.2-Fun_CP063136.1_i000_002684           33.2   4.2e-08     1   0.5      6     62      6     62      1     62     | QOU20704.1 | 476898:478429:-
GCA_000296195.2-Pro_AGNL01048377.1_i000_032492       33.0   4.6e-08     1   0.3     54    111     57    111     14     62     | EJK45623.1 | 417:2275:+
GCA_000383075.1-Fun_KB908973.1_i000_001989           33.0   4.9e-08     1   0.1      3     61      3     60      1     60     | EOB13599.1 | 2772:4483:-
GCA_016628065.1-Fun_JABBWA010000244.1_i000_008782    32.9   5.1e-08     1   0.0      4     47      4     44      1     37     | KAG1720943.1 | 50464:52281:-
GCA_910592205.1-Fun_CAJVPJ010002438.1_i000_008428    32.8   5.4e-08     1   0.1      1     56      8     56     17     62     | CAG8621220.1 | 2464:5050:-
GCA_003546545.1-Pro_QUTB01004123.1_i000_004218       32.6   6.3e-08     1   0.0      2     51      2     41      1     37     | RHY64013.1 | 284:1891:-
GCA_003546565.1-Pro_QUSZ01005658.1_i000_006924       32.6   6.3e-08     1   0.0      2     51      2     41      1     37     | RHY08751.1 | 13092:14699:+
GCA_003546585.1-Pro_QUTD01004685.1_i000_005136       32.6   6.3e-08     1   0.0      2     51      2     41      1     37     | RHY66614.1 | 14867:16474:+
GCA_003546605.1-Pro_QUTA01006754.1_i000_009163       32.6   6.3e-08     1   0.0      2     51      2     41      1     37     | RHY09720.1 | 253:1860:-
GCA_003546625.1-Pro_QUTC01005989.1_i000_007798       32.6   6.3e-08     1   0.0      2     51      2     41      1     37     | RHY54629.1 | 280:1887:-
GCA_003546805.1-Pro_QUTE01008924.1_i000_005019       32.6   6.3e-08     1   0.0      2     51      2     41      1     37     | RHZ21867.1 | 12342:13949:+
GCA_003546785.1-Pro_QUTF01009318.1_i000_003622       32.6   6.4e-08     1   0.0      2     51      2     41      1     37     | RHZ37083.1 | 3519:5135:+
GCA_002197585.2-Pro_MZMZ02004209.1_i000_011793       32.5   6.8e-08     1   0.1      2     49      2     41      1     37     | RQM19677.1 | 5852:7471:+
GCA_019923975.1-Fun_JAHFWY010000001.1_i000_000394    32.5     7e-08     1   0.0     17     56     29     56     35     62     | KAG9527104.1 | 727001:728860:+
GCA_003666305.1-Pro_QUTI01028117.1_i000_009245       32.4   7.5e-08     1   0.1      2     44      2     40      1     36     | RLO04860.1 | 819:2417:+
GCA_003546765.1-Pro_QUTG01006336.1_i000_012703       32.3   7.6e-08     1   0.1      2     44      2     40      1     36     | RHY84235.1 | 14340:15956:-
GCA_003546825.1-Pro_QUTH01003004.1_i000_006248       32.3   7.6e-08     1   0.1      2     44      2     40      1     36     | RHZ22366.1 | 34880:36496:+
GCA_013396015.1-Fun_JAAOAM010000226.1_i000_009536    32.3     8e-08     1   0.0      4     53      4     49      1     47     | KAF5537952.1 | 30761:32771:+
GCA_903819465.1-Fun_CAIJDR010000007.1_i000_004987    32.3   8.1e-08     1   0.6      5     51      9     51      5     62     | CAD0026270.1 | 376061:377752:-
GCA_001594115.1-Ani_KQ981193.1_i000_000445           32.1   8.7e-08     1   0.2      1     51      2     50     16     61     | KYN45199.1 | 1923253:1925680:+
GCA_902702965.1-Ani_CACRXP010000103.1_i000_007335    32.1   9.2e-08     1   0.1      7     63      7     63      1     62     | VZI12813.1 | 822895:845766:-
GCA_021527775.1-Fun_JAKEYF010000017.1_i000_004705    32.0   9.5e-08     1   0.0      2     42      2     40      1     37     | KAH9175139.1 | 283825:285898:-
GCA_014905175.1-Ani_CM026523.1_i000_006144           32.0   9.5e-08     1   0.3      2     41      2     38      1     34     | KAF7993139.1 | 23191203:23193353:-
GCA_001742945.1-Pla_DF973148.1_i000_004049           32.0   9.6e-08     1   0.1    265    324    265    322      1     57     | GAU14997.1 | 905141:911066:+
GCA_000803265.1-Fun_JOKQ01000011.1_i000_001592       31.9     1e-07     1   0.0      3     62      3     62      1     62     | KHN68984.1 | 14941:16380:+
GCA_004324935.1-Fun_PITG01000014.1_i000_001579       31.9     1e-07     1   0.0      3     62      3     62      1     62     | TBU14259.1 | 14651:16090:+
GCA_004324945.1-Fun_PITF01000017.1_i000_001573       31.9     1e-07     1   0.0      3     62      3     62      1     62     | TBU14201.1 | 104:1543:-
GCA_004325055.1-Fun_PITH01000022.1_i000_001562       31.9     1e-07     1   0.0      3     62      3     62      1     62     | TBU17878.1 | 112:1551:-
GCA_013364965.1-Fun_JAAMOD010000249.1_i000_007950    31.9   1.1e-07     1   0.1      4     53      4     48      1     46     | KAF5233757.1 | 183172:185189:-
GCA_900492705.2-Fun_UIHA02000073.1_i000_008788       31.9   1.1e-07     1   0.1      4     53      4     48      1     46     | CAF3587233.1 | 61115:63132:+
GCA_901446245.1-Fun_CABDWO010000179.1_i000_007061    31.9   1.1e-07     1   0.1      4     53      4     48      1     46     | VTO90448.1 | 557174:559191:-
GCA_905359455.1-Fun_CAJPII010000059.1_i000_005145    31.9   1.1e-07     1   0.1      4     53      4     48      1     46     | CAG1981796.1 | 659437:661454:+
GCA_905359475.1-Fun_CAJPIG010000154.1_i000_006819    31.9   1.1e-07     1   0.1      4     53      4     48      1     46     | CAG1980335.1 | 671342:673359:-
GCA_018902385.1-Fun_JABSSW010000003.1_i000_000908    31.8   1.1e-07     1   0.1      1     26      1     26     37     62     | KAG7009040.1 | 235563:237083:+
GCA_016618385.1-Ani_JABFOP010000285.1_i000_007176    31.8   1.2e-07     1   0.0      2     51      2     49      1     53     | KAG1676903.1 | 642766:657808:-
GCA_003072535.2-Pro_CP056069.1_i000_000625           31.6   1.3e-07     1   0.1      1     35      2     35     29     62     | UKK00562.1 | 1882274:1883899:+
GCA_904845875.1-Pla_CAJGYO010000003.1_i000_010911    31.6   1.3e-07     1   0.0     97    162     97    161      1     60     | CAD6216746.1 | 4155471:4160348:+
GCA_000827315.1-Fun_KN833001.1_i000_011473           31.4   1.5e-07     1   0.1      1     26      1     26     37     62     | KIM81076.1 | 358630:360290:+
GCA_003046395.2-Pla_CM009690.2_i000_003062           31.3   1.7e-07     1   0.0    254    319    254    317      1     60     | RLN38917.1 | 25799803:25802830:+
GCA_902702955.1-Ani_CACRXO010000088.1_i000_008156    31.2   1.7e-07     1   0.1      7     63      7     63      1     62     | VZI17452.1 | 738519:760205:-
GCA_903819485.1-Fun_CAIJDU010000008.1_i000_006634    31.2   1.7e-07     1   0.1     20     51     22     51     33     62     | CAD0051234.1 | 1605371:1607062:+
GCA_903819665.1-Fun_CAIJEO010000002.1_i000_000107    31.2   1.8e-07     1   0.1     20     51     22     51     33     62     | CAD0085245.1 | 307925:309616:+
GCA_904845875.1-Pla_CAJGYO010000002.1_i000_010613    31.1   1.9e-07     1   0.0     99    164     99    160      1     57     | CAD6215356.1 | 140024946:140027457:+
GCA_004014815.1-Fun_RYZI01000001.1_i000_000118       31.0   2.1e-07     1   0.3      4     62     10     62      7     62     | RWA15094.1 | 459564:461782:+
GCA_902177915.1-Ani_CABIJS010000111.1_i000_003837    30.9   2.2e-07     1   0.0      7     69      8     69      3     62     | VUZ43421.1 | 3755501:3757464:-
GCA_019112545.1-Fun_MU250536.1_i000_007602           30.9   2.2e-07     1   0.1      1     26      1     26     37     62     | KAG7445607.1 | 697179:698849:+
GCA_000277815.3-Fun_CP002722.1_i000_001496           30.8   2.3e-07     1   0.1      3     62      3     62      1     62     | AFM99055.1 | 4878:6347:-
GCA_019434395.1-Fun_JAGRQL010000056.1_i000_009093    30.8   2.3e-07     1   0.5      2     45     10     45     27     62     | KAG8427632.1 | 27549:29367:+
