#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_009762275_00935  -          nop5_prp31_nop-dom   -            7.6e-69  240.4   4.8   1.5e-58  206.6   0.8   2.0   1   1   1   2   2   2   2 -
GCF_001485575_03313  -          nop5_prp31_nop-dom   -            7.7e-69  240.4   2.5   1.3e-59  210.1   1.0   2.0   1   1   1   2   2   2   2 -
GCF_004118325_04109  -          nop5_prp31_nop-dom   -              8e-69  240.4   1.4   2.5e-58  205.9   0.6   2.0   1   1   1   2   2   2   2 -
GCA_902386085_01402  -          nop5_prp31_nop-dom   -            8.2e-69  240.3   5.5   2.9e-59  208.9   1.4   2.0   1   1   1   2   2   2   2 -
GCA_014647475_01098  -          nop5_prp31_nop-dom   -            8.7e-69  240.2   4.5   2.6e-60  212.4   0.9   2.0   1   1   1   2   2   2   2 -
GCF_013391635_02243  -          nop5_prp31_nop-dom   -            8.8e-69  240.2   3.0   3.1e-58  205.6   0.9   2.0   1   1   1   2   2   2   2 -
GCF_001469875_00378  -          nop5_prp31_nop-dom   -            8.9e-69  240.2   1.2   1.1e-58  207.1   0.2   2.0   1   1   1   2   2   2   2 -
GCF_000336615_01554  -          nop5_prp31_nop-dom   -            8.9e-69  240.2   2.7   1.5e-59  209.9   1.0   2.0   1   1   1   2   2   2   2 -
GCF_003841485_00819  -          nop5_prp31_nop-dom   -            9.6e-69  240.1   0.3   4.9e-67  234.5   0.3   2.0   1   1   0   1   1   1   1 -
GCF_004116405_03884  -          nop5_prp31_nop-dom   -            9.7e-69  240.1   0.5   4.3e-58  205.1   0.1   2.0   1   1   1   2   2   2   2 -
GCF_011043775_04085  -          nop5_prp31_nop-dom   -            9.7e-69  240.1   0.7     1e-58  207.2   0.1   2.0   1   1   0   2   2   2   2 -
GCA_003020925_01404  -          nop5_prp31_nop-dom   -              1e-68  240.0   0.2   6.7e-59  207.7   0.2   2.0   2   0   0   2   2   2   2 -
GCF_002844335_01496  -          nop5_prp31_nop-dom   -              1e-68  240.0   2.2   2.6e-59  209.1   1.1   2.0   1   1   1   2   2   2   2 -
GCA_007131205_00658  -          nop5_prp31_nop-dom   -              1e-68  240.0   7.7   7.3e-68  237.2   7.7   1.8   1   1   0   1   1   1   1 -
GCF_003058365_00820  -          nop5_prp31_nop-dom   -            1.1e-68  240.0   2.7   2.1e-58  206.1   0.5   2.0   1   1   1   2   2   2   2 -
GCF_004114995_02057  -          nop5_prp31_nop-dom   -            1.1e-68  239.9   3.9   1.5e-57  203.4   1.6   2.0   1   1   1   2   2   2   2 -
GCF_900880625_00147  -          nop5_prp31_nop-dom   -            1.1e-68  239.9   3.2   4.8e-57  201.7   0.7   2.0   1   1   1   2   2   2   2 -
GCF_000306765_01776  -          nop5_prp31_nop-dom   -            1.2e-68  239.8   0.2   6.7e-59  207.7   0.0   2.0   2   0   0   2   2   2   2 -
GCF_009674605_02427  -          nop5_prp31_nop-dom   -            1.2e-68  239.8   0.3   1.3e-58  206.8   0.0   2.0   2   0   0   2   2   2   2 -
GCF_001469865_00253  -          nop5_prp31_nop-dom   -            1.2e-68  239.8   0.2   1.2e-58  206.9   0.1   2.0   2   0   0   2   2   2   2 -
GCA_003021655_01396  -          nop5_prp31_nop-dom   -            1.2e-68  239.7   1.9   9.3e-66  230.3   1.9   2.0   1   1   0   1   1   1   1 -
GCA_011363915_01074  -          nop5_prp31_nop-dom   -            1.3e-68  239.6   8.7     2e-66  232.5   2.1   2.1   1   1   1   2   2   2   1 -
GCA_003158275_02104  -          nop5_prp31_nop-dom   -            1.3e-68  239.6   3.1   2.4e-62  219.1   0.8   2.1   2   0   0   2   2   2   2 -
GCA_011049295_01063  -          nop5_prp31_nop-dom   -            1.4e-68  239.6   2.8   1.6e-68  239.4   2.8   1.0   1   0   0   1   1   1   1 -
GCF_000025685_01656  -          nop5_prp31_nop-dom   -            1.5e-68  239.5   1.1   2.3e-58  206.0   0.2   2.0   1   1   1   2   2   2   2 -
GCF_009806985_01168  -          nop5_prp31_nop-dom   -            1.6e-68  239.4   4.4   1.3e-57  203.5   2.5   2.0   1   1   1   2   2   2   2 -
GCF_005049285_00765  -          nop5_prp31_nop-dom   -            1.7e-68  239.2   0.5   9.8e-59  207.2   0.0   2.0   1   1   0   2   2   2   2 -
GCF_000336895_01112  -          nop5_prp31_nop-dom   -            1.8e-68  239.2   3.3   3.1e-59  208.9   1.7   2.0   1   1   1   2   2   2   2 -
GCA_001564275_01740  -          nop5_prp31_nop-dom   -              2e-68  239.1   1.9   2.1e-58  206.1   1.6   2.0   1   1   1   2   2   2   2 -
GCA_003020945_00400  -          nop5_prp31_nop-dom   -              2e-68  239.1   0.9   4.2e-56  198.5   0.4   2.0   1   1   1   2   2   2   2 -
GCA_002685855_00766  -          nop5_prp31_nop-dom   -            2.1e-68  239.0   0.1   2.4e-68  238.8   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003601535_00848  -          nop5_prp31_nop-dom   -            2.2e-68  238.9   1.0   6.7e-60  211.0   0.3   2.0   2   0   0   2   2   2   2 -
GCF_900107195_01943  -          nop5_prp31_nop-dom   -            2.2e-68  238.9   2.1   2.4e-59  209.2   0.2   2.0   1   1   0   2   2   2   2 -
GCF_900113615_01189  -          nop5_prp31_nop-dom   -            2.3e-68  238.9   4.3     1e-56  200.5   0.6   2.0   1   1   1   2   2   2   2 -
GCA_002067315_00442  -          nop5_prp31_nop-dom   -            2.3e-68  238.9   1.5   3.2e-58  205.5   0.7   2.0   2   0   0   2   2   2   2 -
GCA_001564115_00606  -          nop5_prp31_nop-dom   -            2.4e-68  238.8   0.4   6.1e-58  204.6   0.1   2.0   2   0   0   2   2   2   2 -
GCF_010119195_02391  -          nop5_prp31_nop-dom   -            2.4e-68  238.8   4.9   2.7e-59  209.1   1.3   2.0   1   1   1   2   2   2   2 -
GCF_000336755_02235  -          nop5_prp31_nop-dom   -            2.6e-68  238.7   0.1   3.6e-58  205.4   0.0   2.0   2   0   0   2   2   2   2 -
GCF_000336775_02909  -          nop5_prp31_nop-dom   -            2.7e-68  238.6   0.9   1.5e-58  206.6   0.4   2.0   2   0   0   2   2   2   2 -
GCF_900114455_04152  -          nop5_prp31_nop-dom   -            2.9e-68  238.5   0.3   4.1e-57  201.9   0.1   2.0   1   1   1   2   2   2   2 -
GCA_003022925_02832  -          nop5_prp31_nop-dom   -            3.2e-68  238.4   1.5   5.2e-57  201.5   0.8   2.0   1   1   1   2   2   2   2 -
GCF_000336635_02218  -          nop5_prp31_nop-dom   -            3.2e-68  238.4   2.8   6.2e-59  207.9   1.3   2.0   1   1   1   2   2   2   2 -
GCF_000336815_01718  -          nop5_prp31_nop-dom   -            3.3e-68  238.4   1.4   1.7e-58  206.5   0.6   2.0   2   0   0   2   2   2   2 -
GCA_903930505_00210  -          nop5_prp31_nop-dom   -            3.5e-68  238.3  10.1   5.5e-63  221.2   2.5   2.6   1   1   2   3   3   2   2 -
GCF_900103715_02776  -          nop5_prp31_nop-dom   -            3.8e-68  238.1   0.0   1.1e-56  200.5   0.0   2.0   1   1   1   2   2   2   2 -
GCF_000023945_00410  -          nop5_prp31_nop-dom   -            3.9e-68  238.1   0.7   9.5e-58  204.0   0.1   2.0   1   1   1   2   2   2   2 -
GCF_000336955_00982  -          nop5_prp31_nop-dom   -            3.9e-68  238.1   0.1   5.1e-58  204.8   0.0   2.0   2   0   0   2   2   2   2 -
GCA_003021685_00012  -          nop5_prp31_nop-dom   -              4e-68  238.1   3.2   9.2e-60  210.6   0.8   2.0   1   1   1   2   2   2   2 -
GCF_003990725_01072  -          nop5_prp31_nop-dom   -            4.1e-68  238.0   3.9   5.2e-57  201.5   1.6   2.0   1   1   1   2   2   2   2 -
GCA_012329085_00336  -          nop5_prp31_nop-dom   -            4.2e-68  238.0   1.2   3.6e-56  198.8   0.3   2.0   2   0   0   2   2   2   2 -
GCA_000496235_01967  -          nop5_prp31_nop-dom   -            4.6e-68  237.9   0.1   1.2e-56  200.3   0.0   2.0   1   1   1   2   2   2   2 -
GCF_002727125_00998  -          nop5_prp31_nop-dom   -            4.8e-68  237.8   5.0   1.9e-57  202.9   2.5   2.0   1   1   1   2   2   2   2 -
GCF_001542905_01380  -          nop5_prp31_nop-dom   -            4.8e-68  237.8   3.3   2.3e-56  199.4   1.0   2.0   1   1   0   2   2   2   2 -
GCA_003554605_02586  -          nop5_prp31_nop-dom   -            4.9e-68  237.8   2.0   1.2e-57  203.6   0.6   2.0   1   1   1   2   2   2   2 -
GCA_000496215_02363  -          nop5_prp31_nop-dom   -            5.2e-68  237.7   0.4   6.9e-57  201.1   0.1   2.0   1   1   1   2   2   2   2 -
GCF_000337795_03209  -          nop5_prp31_nop-dom   -            5.7e-68  237.6   0.4   3.9e-58  205.2   0.2   2.0   2   0   0   2   2   2   2 -
GCA_007129135_01366  -          nop5_prp31_nop-dom   -            5.9e-68  237.5   2.3   1.1e-57  203.8   0.4   2.0   1   1   1   2   2   2   2 -
GCF_900100385_01127  -          nop5_prp31_nop-dom   -            6.6e-68  237.4   2.6   9.1e-58  204.0   0.3   2.0   1   1   1   2   2   2   2 -
GCF_000337355_03416  -          nop5_prp31_nop-dom   -            6.6e-68  237.4   4.8   4.4e-56  198.5   2.1   2.0   1   1   1   2   2   2   2 -
GCF_001482285_01891  -          nop5_prp31_nop-dom   -            6.6e-68  237.3   1.3     3e-58  205.6   0.5   2.0   2   0   0   2   2   2   2 -
GCF_000223905_01495  -          nop5_prp31_nop-dom   -              7e-68  237.3   2.6   1.1e-58  207.0   1.0   2.0   1   1   1   2   2   2   2 -
GCF_000337835_01435  -          nop5_prp31_nop-dom   -            7.5e-68  237.2   0.3   5.3e-58  204.8   0.2   2.0   2   0   0   2   2   2   2 -
GCF_000337915_03081  -          nop5_prp31_nop-dom   -            7.6e-68  237.1   4.7   7.2e-57  201.1   2.7   2.0   1   1   1   2   2   2   2 -
GCF_009176545_02446  -          nop5_prp31_nop-dom   -            8.8e-68  236.9   1.8   1.5e-58  206.6   0.4   2.0   2   0   0   2   2   2   2 -
GCF_000011085_00791  -          nop5_prp31_nop-dom   -            8.9e-68  236.9   2.5   1.4e-58  206.6   1.0   2.0   1   1   1   2   2   2   2 -
GCF_000495475_00817  -          nop5_prp31_nop-dom   -              9e-68  236.9   0.7     5e-57  201.6   0.2   2.0   1   1   1   2   2   2   2 -
GCF_007655485_00948  -          nop5_prp31_nop-dom   -            9.4e-68  236.8   0.8   7.3e-59  207.6   0.2   2.0   2   0   0   2   2   2   2 -
GCF_001316045_00442  -          nop5_prp31_nop-dom   -            9.8e-68  236.8   0.3   1.3e-67  236.3   0.3   1.1   1   0   0   1   1   1   1 -
GCF_007671685_00583  -          nop5_prp31_nop-dom   -            9.8e-68  236.8   2.4   1.2e-56  200.3   1.2   2.0   1   1   1   2   2   2   2 -
GCF_000026045_01024  -          nop5_prp31_nop-dom   -            9.9e-68  236.8   5.4   8.4e-58  204.1   1.9   2.0   2   0   0   2   2   2   2 -
GCF_007671725_02026  -          nop5_prp31_nop-dom   -              1e-67  236.7   4.1   1.1e-56  200.5   1.9   2.0   1   1   1   2   2   2   2 -
GCF_011440375_00257  -          nop5_prp31_nop-dom   -              1e-67  236.7   0.3   6.3e-58  204.5   0.2   2.0   2   0   0   2   2   2   2 -
GCA_011045925_00197  -          nop5_prp31_nop-dom   -            1.1e-67  236.7   6.7   1.3e-67  236.4   6.7   1.0   1   0   0   1   1   1   1 -
GCF_000337115_03158  -          nop5_prp31_nop-dom   -            1.1e-67  236.7   0.7   5.3e-59  208.1   0.2   2.0   1   1   1   2   2   2   2 -
GCF_003665935_00596  -          nop5_prp31_nop-dom   -            1.1e-67  236.6   0.1   9.7e-58  203.9   0.0   2.0   2   0   0   2   2   2   2 -
GCF_900182635_02441  -          nop5_prp31_nop-dom   -            1.1e-67  236.6   4.3   3.9e-56  198.7   2.2   2.0   1   1   1   2   2   2   2 -
GCA_011605725_00716  -          nop5_prp31_nop-dom   -            1.1e-67  236.6   5.5   1.5e-65  229.6   0.5   2.1   1   1   1   2   2   2   1 -
GCF_000336995_01103  -          nop5_prp31_nop-dom   -            1.2e-67  236.5   2.3   1.5e-56  200.0   0.8   2.0   1   1   1   2   2   2   2 -
GCF_000336915_00112  -          nop5_prp31_nop-dom   -            1.2e-67  236.5   1.3   6.9e-58  204.4   0.1   2.0   2   0   0   2   2   2   2 -
GCF_000336715_03198  -          nop5_prp31_nop-dom   -            1.3e-67  236.4   4.4   4.1e-58  205.2   0.8   2.0   2   0   0   2   2   2   2 -
GCF_008124605_01630  -          nop5_prp31_nop-dom   -            1.3e-67  236.4   1.1   1.7e-58  206.4   0.1   2.0   1   1   1   2   2   2   2 -
GCF_000337815_00053  -          nop5_prp31_nop-dom   -            1.4e-67  236.3   0.8     1e-57  203.9   0.2   2.0   2   0   0   2   2   2   2 -
GCF_001280425_00433  -          nop5_prp31_nop-dom   -            1.4e-67  236.2   3.2   3.2e-58  205.5   1.7   2.0   1   1   1   2   2   2   2 -
GCF_013401515_00912  -          nop5_prp31_nop-dom   -            1.5e-67  236.2   1.5   3.5e-63  221.8   1.5   2.0   1   1   0   1   1   1   1 -
GCA_000220355_00561  -          nop5_prp31_nop-dom   -            1.5e-67  236.2   0.0   5.3e-67  234.4   0.0   1.7   1   1   0   1   1   1   1 -
GCA_003022945_00588  -          nop5_prp31_nop-dom   -            1.6e-67  236.1   1.4   1.5e-57  203.3   0.6   2.0   2   0   0   2   2   2   2 -
GCF_001368915_01294  -          nop5_prp31_nop-dom   -            1.7e-67  236.0   0.4   6.6e-58  204.5   0.3   2.0   2   0   0   2   2   2   2 -
GCF_003856835_01771  -          nop5_prp31_nop-dom   -            1.8e-67  235.9   1.0   9.2e-56  197.4   0.2   2.0   1   1   1   2   2   2   2 -
GCF_900110465_04182  -          nop5_prp31_nop-dom   -            1.9e-67  235.8   0.1   4.6e-56  198.4   0.0   2.0   1   1   1   2   2   2   2 -
GCA_009903905_00444  -          nop5_prp31_nop-dom   -            2.1e-67  235.7   0.0   3.1e-67  235.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003022815_01768  -          nop5_prp31_nop-dom   -            2.1e-67  235.7   3.7   7.9e-59  207.5   0.4   2.0   1   1   1   2   2   2   2 -
GCF_000336695_01583  -          nop5_prp31_nop-dom   -            2.2e-67  235.6   3.0   1.1e-57  203.8   0.6   2.0   1   1   1   2   2   2   2 -
GCA_014647155_01586  -          nop5_prp31_nop-dom   -            2.4e-67  235.5   0.5   1.1e-57  203.8   0.1   2.0   1   1   1   2   2   2   2 -
GCF_003697845_02572  -          nop5_prp31_nop-dom   -            2.6e-67  235.4   1.8   2.7e-55  195.9   0.2   2.0   2   0   0   2   2   2   2 -
GCA_003022745_00902  -          nop5_prp31_nop-dom   -            2.9e-67  235.2   1.4   4.1e-56  198.6   0.8   2.0   1   1   1   2   2   2   2 -
GCF_003721435_00182  -          nop5_prp31_nop-dom   -            3.2e-67  235.1   5.8   2.4e-56  199.4   3.1   2.0   1   1   1   2   2   2   2 -
GCA_014647455_00406  -          nop5_prp31_nop-dom   -            3.3e-67  235.1   0.5   2.6e-57  202.5   0.0   2.0   1   1   1   2   2   2   2 -
GCF_000327505_00916  -          nop5_prp31_nop-dom   -            3.3e-67  235.0   2.7   1.4e-64  226.4   0.5   2.1   1   1   1   2   2   2   1 -
GCF_000337375_00881  -          nop5_prp31_nop-dom   -            3.4e-67  235.0   3.4   2.8e-56  199.1   1.9   2.0   1   1   1   2   2   2   2 -
GCF_010747475_02154  -          nop5_prp31_nop-dom   -            3.5e-67  235.0   2.8   1.3e-57  203.5   0.3   2.0   1   1   1   2   2   2   2 -
GCF_000336935_02346  -          nop5_prp31_nop-dom   -            3.6e-67  234.9   0.5   1.3e-57  203.5   0.0   2.0   2   0   0   2   2   2   2 -
GCF_002252755_00437  -          nop5_prp31_nop-dom   -            3.8e-67  234.9   3.0     2e-56  199.6   2.2   2.0   1   1   1   2   2   2   2 -
GCF_002906575_02187  -          nop5_prp31_nop-dom   -              4e-67  234.8   2.1   9.6e-58  203.9   0.7   2.0   1   1   1   2   2   2   2 -
GCF_003369835_01621  -          nop5_prp31_nop-dom   -              4e-67  234.8   0.2   7.5e-56  197.7   0.2   2.0   1   1   1   2   2   2   2 -
GCA_002762915_00387  -          nop5_prp31_nop-dom   -            4.1e-67  234.8   6.8   2.2e-66  232.4   6.8   1.8   1   1   0   1   1   1   1 -
GCA_013329865_00754  -          nop5_prp31_nop-dom   -            4.2e-67  234.7   0.0   5.3e-67  234.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003023535_00631  -          nop5_prp31_nop-dom   -            4.3e-67  234.7   1.7   2.3e-57  202.7   0.3   2.0   1   1   1   2   2   2   2 -
GCA_003020985_01180  -          nop5_prp31_nop-dom   -            4.3e-67  234.7   2.1   1.9e-57  203.0   0.5   2.0   2   0   0   2   2   2   2 -
GCA_001564205_01137  -          nop5_prp31_nop-dom   -            4.4e-67  234.6   4.6   1.2e-56  200.3   2.1   2.0   1   1   1   2   2   2   2 -
GCF_002153915_00154  -          nop5_prp31_nop-dom   -            4.8e-67  234.5   0.6   4.2e-63  221.6   0.1   2.0   2   0   0   2   2   2   1 -
GCA_003021725_00103  -          nop5_prp31_nop-dom   -            4.8e-67  234.5   2.7   1.3e-55  196.9   2.0   2.0   2   0   0   2   2   2   2 -
GCA_007119345_02010  -          nop5_prp31_nop-dom   -            4.9e-67  234.5   0.7   1.3e-56  200.2   0.1   2.0   2   0   0   2   2   2   2 -
GCF_000014945_00849  -          nop5_prp31_nop-dom   -              5e-67  234.5   5.7   3.8e-62  218.4   4.1   2.1   2   0   0   2   2   2   2 -
GCF_002252985_00743  -          nop5_prp31_nop-dom   -            5.1e-67  234.4   4.4   1.2e-55  197.0   2.0   2.0   1   1   1   2   2   2   2 -
GCF_002355655_00364  -          nop5_prp31_nop-dom   -            5.4e-67  234.3   3.7   2.1e-55  196.3   1.6   2.0   1   1   1   2   2   2   2 -
GCF_900107665_01952  -          nop5_prp31_nop-dom   -            5.8e-67  234.3   1.1   1.5e-55  196.8   0.3   2.0   1   1   1   2   2   2   2 -
GCA_013152815_00398  -          nop5_prp31_nop-dom   -            5.9e-67  234.2   0.2   7.8e-67  233.8   0.2   1.1   1   0   0   1   1   1   1 -
GCA_003034855_00170  -          nop5_prp31_nop-dom   -              6e-67  234.2  11.4   7.1e-66  230.7   4.3   2.3   1   1   1   3   3   2   1 -
GCA_003021175_00934  -          nop5_prp31_nop-dom   -            6.1e-67  234.2   4.0   7.3e-56  197.8   2.0   2.0   1   1   1   2   2   2   2 -
GCF_000025665_00113  -          nop5_prp31_nop-dom   -            6.3e-67  234.1   3.6     1e-64  226.9   1.2   2.0   1   1   1   2   2   2   1 -
GCA_003022085_01392  -          nop5_prp31_nop-dom   -              8e-67  233.8   5.0   4.9e-57  201.6   1.9   2.0   1   1   1   2   2   2   2 -
GCF_003287355_00419  -          nop5_prp31_nop-dom   -            8.2e-67  233.8   2.1   2.6e-55  195.9   0.5   2.0   1   1   1   2   2   2   2 -
GCA_002506025_00582  -          nop5_prp31_nop-dom   -            8.3e-67  233.7   0.0   1.1e-66  233.3   0.0   1.1   1   0   0   1   1   1   1 -
GCF_003344565_04320  -          nop5_prp31_nop-dom   -            8.3e-67  233.7   0.1   1.1e-57  203.7   0.1   2.0   2   0   0   2   2   2   2 -
GCA_003554115_00184  -          nop5_prp31_nop-dom   -            8.6e-67  233.7   1.7   3.2e-55  195.6   0.4   2.0   1   1   1   2   2   2   2 -
GCA_002725275_01155  -          nop5_prp31_nop-dom   -            8.6e-67  233.7   0.0   1.2e-66  233.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002779595_00584  -          nop5_prp31_nop-dom   -            8.7e-67  233.7   1.5     1e-66  233.5   1.5   1.1   1   0   0   1   1   1   1 -
GCA_014647115_01225  -          nop5_prp31_nop-dom   -              1e-66  233.4   0.4     3e-57  202.3   0.1   2.0   2   0   0   2   2   2   2 -
GCA_002702945_00547  -          nop5_prp31_nop-dom   -              1e-66  233.4   0.0   1.4e-66  233.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_006861655_02240  -          nop5_prp31_nop-dom   -            1.1e-66  233.4   0.1   1.6e-55  196.6   0.0   2.0   1   1   1   2   2   2   2 -
GCA_003021705_00770  -          nop5_prp31_nop-dom   -            1.1e-66  233.3   1.8   2.6e-57  202.5   0.8   2.0   1   1   1   2   2   2   2 -
GCF_001593955_00690  -          nop5_prp31_nop-dom   -            1.1e-66  233.3   2.3   1.1e-55  197.2   1.5   2.0   1   1   1   2   2   2   2 -
GCF_004765805_02985  -          nop5_prp31_nop-dom   -            1.1e-66  233.3   3.0   3.6e-55  195.5   1.5   2.0   1   1   1   2   2   2   2 -
