# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_005877075_01977    140.7   4.4e-39     1   0.7    254    368    255    366      2    112     -
GCF_000337915_03081    140.7   4.4e-39     1   0.1    170    282    171    280      2    111     -
GCA_001940645_00059    140.7   4.4e-39     1   0.1    249    363    250    361      2    112     -
GCA_002067275_00609    140.6   4.5e-39     1   0.0    198    311    199    309      2    112     -
GCF_013407165_01478    140.6   4.5e-39     1   0.4    251    364    251    359      1    109     -
GCA_001189275_01840    140.6   4.5e-39     1   0.0    264    375    264    375      1    115     -
GCF_000970085_00304    140.6   4.7e-39     1   0.1    199    312    200    311      2    113     -
GCA_013426015_00675    140.6   4.8e-39     1   0.3    141    252    142    252      2    115     -
GCA_011364905_01097    140.6   4.8e-39     1   0.0    259    370    260    369      2    114     -
GCA_001412355_00397    140.5   4.9e-39     1   0.1    177    290    178    288      2    112     -
GCF_000320505_00743    140.5     5e-39     1   0.0    250    363    250    362      1    113     -
GCA_003584625_01206    140.5     5e-39     1   0.1    240    352    241    350      2    111     -
GCA_001563335_00757    140.5   5.1e-39     1   0.0    259    372    259    368      1    113     -
GCA_003021755_00856    140.5   5.2e-39     1   0.0     33    146     34    145      2    113     -
GCF_009789175_01110    140.5   5.2e-39     1   0.0    163    276    164    274      2    112     -
GCA_003661385_00146    140.5   5.2e-39     1   0.0    260    371    260    371      1    115     -
GCA_002508425_01504    140.4   5.2e-39     1   0.0    198    311    199    309      2    112     -
GCA_002508425_02172    140.4   5.2e-39     1   0.0    198    311    199    309      2    112     -
GCF_000970025_00531    140.4   5.3e-39     1   0.0    199    312    200    309      2    111     -
GCF_000011005_01586    140.4   5.4e-39     1   0.6    113    226    113    211      1     99     -
GCA_903930505_00210    140.4   5.5e-39     1   0.1    175    286    176    286      2    115     -
GCA_003022815_01768    140.4   5.6e-39     1   0.1    160    273    160    271      1    112     -
GCA_000806115_00764    140.4   5.6e-39     1   0.1    206    319    206    318      1    113     -
GCF_900110455_04027    140.4   5.6e-39     1   0.1    161    274    162    272      2    112     -
GCA_005877185_00259    140.4   5.6e-39     1   0.1    245    358    246    356      2    112     -
GCA_004377185_02215    140.3   5.7e-39     1   0.1    216    327    217    326      2    114     -
GCA_001510295_00344    140.3   5.8e-39     1   1.4    251    367    252    359      2    109     -
GCA_902386135_01796    140.3   5.9e-39     1   0.2    172    284    173    282      2    111     -
GCF_002153915_00154    140.3   5.9e-39     1   0.0    188    300    189    298      2    114     -
GCA_007280335_00200    140.3   5.9e-39     1   0.6    264    387    264    373      1    110     -
GCF_003781945_03576    140.2     6e-39     1   0.1    174    286    175    284      2    111     -
GCF_004765785_02431    140.2   6.3e-39     1   0.0    166    279    166    276      1    111     -
GCF_002077075_00758    140.2   6.4e-39     1   0.1    264    375    265    375      2    115     -
GCA_014523665_01600    140.2   6.4e-39     1   0.3     28    142     29    138      2    110     -
GCF_001639265_01332    140.2   6.4e-39     1   0.0    286    399    287    398      2    113     -
GCA_012519255_01717    140.2   6.4e-39     1   0.0    215    326    216    325      2    114     -
GCA_001564135_00718    140.2   6.4e-39     1   0.0    161    274    161    272      1    112     -
GCA_009903945_01372    140.2   6.4e-39     1   0.1    267    378    268    378      2    115     -
GCA_013153275_01268    140.1   6.5e-39     1   0.1    268    379    269    379      2    115     -
GCF_003610195_01604    140.1   6.5e-39     1   0.1    193    306    194    304      2    112     -
GCA_002506335_00562    140.1   6.6e-39     1   0.3    160    272    161    269      2    114     -
GCA_014523495_00366    140.1   6.7e-39     1   0.6    254    367    255    365      2    115     -
GCF_002487355_01375    140.1   6.8e-39     1   0.0    181    294    182    292      2    112     -
GCF_900108095_01007    140.1   6.8e-39     1   0.1    164    277    165    275      2    112     -
GCA_014075315_00354    140.1   6.9e-39     1   0.2    251    364    251    358      1    108     -
GCA_003021085_02961    140.1   6.9e-39     1   0.0    161    274    162    271      2    111     -
GCF_000251105_01856    140.1   6.9e-39     1   1.0    124    242    124    224      1    102     -
GCA_902795935_00588    140.1   6.9e-39     1   0.0    250    363    250    361      1    112     -
GCA_013166775_03291    140.0     7e-39     1   0.1    259    370    260    370      2    115     -
GCA_902794475_00709    140.0     7e-39     1   0.0    223    338    224    333      2    111     -
GCA_002499445_00723    140.0     7e-39     1   0.0    199    311    200    309      2    111     -
GCA_001316285_03219    140.0   7.1e-39     1   0.0    264    375    264    375      1    115     -
GCA_003344655_00883    140.0   7.4e-39     1   0.2    257    369    258    369      2    115     -
GCF_009741975_03010    140.0   7.4e-39     1   0.0     41    153     42    151      2    115     -
GCA_902764015_00898    140.0   7.4e-39     1   0.0    235    350    235    346      1    112     -
GCA_012840175_00689    139.9   7.5e-39     1   0.1    239    351    240    349      2    111     -
GCF_003111605_00624    139.9   7.6e-39     1   0.0    242    355    243    352      2    111     -
GCA_002498385_00795    139.9   7.6e-39     1   0.0    270    383    270    381      1    112     -
GCA_009777005_01887    139.9   7.8e-39     1   0.0    249    362    249    361      1    113     -
GCA_002507205_02251    139.9   7.8e-39     1   0.1    158    271    159    269      2    112     -
GCA_903923795_00129    139.9     8e-39     1   0.4    145    256    146    255      2    114     -
GCA_002067065_01556    139.8   8.1e-39     1   0.0    248    361    249    359      2    112     -
GCF_900100715_01733    139.8   8.1e-39     1   0.0    186    299    187    297      2    112     -
GCA_002504525_00896    139.8   8.1e-39     1   0.0    214    325    215    324      2    114     -
GCA_003162175_01635    139.8   8.2e-39     1   0.2    173    283    174    282      2    114     -
GCF_000007225_02284    139.8   8.4e-39     1   0.0    264    375    264    375      1    115     -
GCF_000337375_00881    139.8   8.5e-39     1   0.1    170    283    171    280      2    111     -
GCA_012026835_03425    139.8   8.5e-39     1   0.2    175    287    176    285      2    111     -
GCA_011331255_00640    139.8   8.5e-39     1   0.1    214    325    215    323      2    113     -
GCA_003158275_02104    139.8   8.6e-39     1   0.1    173    283    174    282      2    114     -
GCF_902812485_01284    139.8   8.6e-39     1   0.3    244    357    244    355      1    112     -
GCF_000024185_02009    139.7   8.6e-39     1   0.0    273    386    273    385      1    113     -
GCF_000234805_01470    139.7   8.7e-39     1   0.0    264    375    264    375      1    115     -
GCF_002727125_00998    139.7   8.9e-39     1   0.1    170    282    171    280      2    111     -
GCA_001316245_01090    139.7   8.9e-39     1   0.0    264    375    264    375      1    115     -
GCF_000148385_00308    139.7   8.9e-39     1   0.0    264    375    264    375      1    115     -
GCF_000739595_03290    139.7   9.1e-39     1   0.1    170    282    171    280      2    111     -
GCA_003551065_01017    139.7   9.1e-39     1   0.1    225    336    227    336      3    115     -
GCA_011045925_00197    139.7   9.2e-39     1   0.3    174    287    175    285      2    115     -
GCA_003162115_00756    139.6   9.4e-39     1   0.0    254    367    254    366      1    113     -
GCA_003565715_00135    139.6   9.4e-39     1   0.0    218    330    219    329      2    112     -
GCA_002825515_00225    139.6   9.6e-39     1   0.0    259    370    260    369      2    114     -
GCF_000455345_02103    139.6   9.7e-39     1   0.1    162    275    163    273      2    112     -
GCF_000336895_01112    139.6   9.7e-39     1   0.1    157    270    158    269      2    113     -
GCA_002839675_02078    139.6   9.9e-39     1   0.1    192    306    193    302      2    111     -
GCF_002813695_01562    139.5     1e-38     1   0.0    252    366    253    364      2    113     -
GCF_000015205_00426    139.5     1e-38     1   0.0    264    375    264    375      1    115     -
GCF_000019805_01708    139.5     1e-38     1   0.0    264    375    264    375      1    115     -
GCF_000765475_01268    139.5     1e-38     1   0.0    211    324    211    321      1    111     -
GCA_002926195_01165    139.5     1e-38     1   0.0    203    316    205    314      3    112     -
GCF_000328685_03771    139.5     1e-38     1   0.1    162    275    163    273      2    112     -
GCF_003111625_01479    139.5     1e-38     1   0.0    235    350    236    345      2    111     -
GCA_014384375_00307    139.5     1e-38     1   0.9    132    243    134    243      3    115     -
GCA_003553085_01439    139.5     1e-38     1   0.0    220    332    221    331      2    115     -
GCA_014237145_00355    139.5     1e-38     1   0.0    203    316    205    314      3    112     -
GCF_000217715_00224    139.5   1.1e-38     1   0.1    164    277    165    275      2    112     -
GCA_005877345_02550    139.4   1.1e-38     1   0.5    254    367    255    365      2    115     -
GCA_009649835_01667    139.4   1.1e-38     1   0.0    203    316    205    314      3    112     -
GCF_001488575_01427    139.4   1.1e-38     1   0.0    158    270    159    268      2    115     -
GCA_002505485_02116    139.4   1.1e-38     1   0.0    199    312    200    310      2    112     -
GCA_001507955_00580    139.4   1.1e-38     1   0.1    239    351    240    349      2    111     -
GCF_010119195_02391    139.4   1.1e-38     1   0.0    157    270    158    269      2    113     -
GCA_002509745_01907    139.4   1.1e-38     1   0.0    250    363    250    361      1    112     -
GCA_011362635_00343    139.4   1.1e-38     1   0.1    218    329    219    328      2    114     -
GCA_005878955_00084    139.3   1.2e-38     1   0.1    215    325    216    324      3    114     -
GCA_000015805_01162    139.3   1.2e-38     1   0.0    262    373    263    373      2    115     -
GCA_002067865_00398    139.3   1.2e-38     1   0.2    214    325    215    324      2    114     -
GCA_009776495_01363    139.3   1.2e-38     1   0.0    249    362    249    361      1    113     -
GCA_011364265_00781    139.3   1.2e-38     1   0.0      1    111      1    108      4    114     -
GCA_002506645_01072    139.3   1.2e-38     1   0.0    264    375    264    375      1    115     -
GCF_000302455_01793    139.3   1.2e-38     1   0.0    257    371    258    369      2    113     -
GCF_007833275_01457    139.3   1.2e-38     1   0.0    157    270    158    269      2    113     -
GCA_002067565_01606    139.3   1.2e-38     1   0.0    250    363    250    361      1    112     -
GCA_002501765_00900    139.2   1.2e-38     1   0.3    159    272    160    269      2    111     -
GCA_013415695_00136    139.2   1.2e-38     1   0.0    214    325    214    324      1    114     -
GCF_013390745_00829    139.2   1.3e-38     1   0.3    250    382    252    356      3    107     -
GCF_013342525_02042    139.2   1.3e-38     1   0.1    158    271    159    269      2    112     -
GCA_003021015_01345    139.2   1.3e-38     1   0.1    163    276    164    274      2    112     -
GCA_001443365_00378    139.2   1.3e-38     1   0.4    251    363    251    353      1    103     -
GCA_002067325_00556    139.2   1.3e-38     1   0.0    250    363    251    361      2    112     -
GCA_002495685_00329    139.2   1.3e-38     1   0.0    249    362    250    360      2    112     -
GCF_013839425_01764    139.2   1.3e-38     1   0.0    159    272    160    270      2    112     -
