GCA_015832375.1-Fun_JADOXO010000069.1_i000_009498 -          PRPF31_orthologs_cured_nop-dom -            2.7e-67  239.2   0.0     4e-67  238.6   0.0   1.2   1   0   0   1   1   1   1 | KAF9815525.1 | 17546:19664:-
GCA_004307925.1-Fun_ML143396.1_i000_003814        -          PRPF31_orthologs_cured_nop-dom -            2.8e-67  239.2   0.0   4.8e-67  238.4   0.0   1.4   1   0   0   1   1   1   1 | TBU32009.1 | 86779:88960:+
GCA_015178975.1-Fun_WHVD01000003.1_i000_007872    -          PRPF31_orthologs_cured_nop-dom -              3e-67  239.0   0.0   4.9e-67  238.3   0.0   1.3   1   0   0   1   1   1   1 | KAF8529076.1 | 895104:897200:-
GCA_905216605.1-Pla_LR999458.1_i000_020840        -          PRPF31_orthologs_cured_nop-dom -              3e-67  239.0   0.0     5e-67  238.3   0.0   1.3   1   0   0   1   1   1   1 | CAE6229971.1 | 6912423:6913826:+
GCA_022376465.1-Fun_JACDTU010000008.1_i000_011659 -          PRPF31_orthologs_cured_nop-dom -              3e-67  239.0   0.0   4.8e-67  238.4   0.0   1.3   1   0   0   1   1   1   1 | KAH9894376.1 | 1398014:1400122:-
GCA_000275845.1-Fun_JH719404.1_i000_004480        -          PRPF31_orthologs_cured_nop-dom -            3.2e-67  239.0   0.0   5.5e-67  238.2   0.0   1.4   1   0   0   1   1   1   1 | EJF62873.1 | 333782:335966:+
GCA_019202795.1-Pla_CM032925.1_i000_052433        -          PRPF31_orthologs_cured_nop-dom -            3.7e-67  238.7   0.0   5.6e-67  238.1   0.0   1.3   1   0   0   1   1   1   1 | KAG7533499.1 | 7501283:7502698:+
GCA_015039355.1-Fun_MU134298.1_i000_001269        -          PRPF31_orthologs_cured_nop-dom -            3.8e-67  238.7   0.0   6.2e-67  238.0   0.0   1.3   1   0   0   1   1   1   1 | KAF8591467.1 | 356535:358610:-
GCA_001632425.1-Fun_KV425615.1_i000_010204        -          PRPF31_orthologs_cured_nop-dom -            4.1e-67  238.6   0.0   7.4e-67  237.7   0.0   1.4   1   0   0   1   1   1   1 | KZT20768.1 | 59843:61989:-
GCA_000300595.1-Fun_JH930469.1_i000_002420        -          PRPF31_orthologs_cured_nop-dom -            4.1e-67  238.6   0.0   6.3e-67  238.0   0.0   1.3   1   0   0   1   1   1   1 | EKM59427.1 | 2265665:2267735:-
GCA_022264815.1-Fun_JADCUA010000001.1_i000_000497 -          PRPF31_orthologs_cured_nop-dom -              5e-67  238.3   0.0     8e-67  237.7   0.0   1.3   1   0   0   1   1   1   1 | KAH9843971.1 | 1402034:1404139:+
GCA_000004255.1-Pla_GL348720.1_i000_029155        -          PRPF31_orthologs_cured_nop-dom -              5e-67  238.3   0.0   7.7e-67  237.7   0.0   1.3   1   0   0   1   1   1   1 | EFH40217.1 | 12629460:12630857:+
GCA_002760635.1-Fun_AYKW01000001.1_i000_000554    -          PRPF31_orthologs_cured_nop-dom -            5.5e-67  238.2   0.0   9.9e-67  237.3   0.0   1.4   1   0   0   1   1   1   1 | PIL36866.1 | 1715223:1717426:-
GCA_002966975.2-Pla_PJQY01002919.1_i000_032049    -          PRPF31_orthologs_cured_nop-dom -            5.9e-67  238.1   0.0   9.5e-67  237.4   0.0   1.3   1   0   0   1   1   1   1 | PQM41786.1 | 88906:92110:-
GCA_000292625.1-Fun_JH795876.1_i000_009117        -          PRPF31_orthologs_cured_nop-dom -            6.2e-67  238.0   0.0   1.1e-66  237.2   0.0   1.4   1   0   0   1   1   1   1 | EJT97655.1 | 508356:509966:-
GCA_014905635.1-Pla_JABVCE010000015.1_i000_002226 -          PRPF31_orthologs_cured_nop-dom -            6.3e-67  238.0   0.0   1.2e-66  237.1   0.0   1.5   1   0   0   1   1   1   1 | KAF8061075.1 | 182668:199995:-
GCA_002105135.1-Fun_MCGN01000008.1_i000_009943    -          PRPF31_orthologs_cured_nop-dom -            7.6e-67  237.7   0.0     1e-66  237.3   0.0   1.2   1   0   0   1   1   1   1 | ORY93750.1 | 377439:379150:+
GCA_000143185.1-Fun_GL377302.1_i000_000880        -          PRPF31_orthologs_cured_nop-dom -            1.1e-66  237.1   0.0   1.8e-66  236.5   0.0   1.3   1   0   0   1   1   1   1 | EFJ01895.1 | 2333548:2335669:+
GCA_012274485.2-Pla_MU106574.1_i000_037257        -          PRPF31_orthologs_cured_nop-dom -            1.2e-66  237.1   0.0   1.7e-66  236.6   0.0   1.2   1   0   0   1   1   1   1 | KAF8079482.1 | 41734:43947:+
GCA_003260675.2-Pla_QGKX02000004.1_i000_047373    -          PRPF31_orthologs_cured_nop-dom -            1.8e-66  236.5   0.0   2.6e-66  236.0   0.0   1.2   1   0   0   1   1   1   1 | KAF3602637.1 | 17457134:17459058:+
GCA_016771965.1-Pla_CM028690.1_i000_020252        -          PRPF31_orthologs_cured_nop-dom -            2.2e-66  236.2   0.1   4.4e-66  235.2   0.0   1.5   2   0   0   2   2   1   1 | KAG2317130.1 | 50348664:50350833:+
GCA_001683735.1-Fun_LUGG01000003.1_i000_003681    -          PRPF31_orthologs_cured_nop-dom -            2.4e-66  236.1   0.0   3.6e-66  235.5   0.0   1.2   1   0   0   1   1   1   1 | OBZ76125.1 | 1770067:1772171:-
GCA_001895945.1-Fun_MNAD01000413.1_i000_010105    -          PRPF31_orthologs_cured_nop-dom -            2.6e-66  236.0   0.0   4.1e-66  235.3   0.0   1.3   1   0   0   1   1   1   1 | OJT13350.1 | 140605:142679:-
GCA_011114355.1-Pla_CM022090.1_i000_010183        -          PRPF31_orthologs_cured_nop-dom -            2.7e-66  235.9   0.0   4.2e-66  235.3   0.0   1.3   1   0   0   1   1   1   1 | KAF3331489.1 | 3451409:3455355:-
GCA_015680635.1-Fun_JAABOA010001013.1_i000_004232 -          PRPF31_orthologs_cured_nop-dom -            3.2e-66  235.7   0.1   4.8e-66  235.1   0.1   1.2   1   0   0   1   1   1   1 | KAF9582541.1 | 8221:10093:-
GCA_016771965.1-Pla_CM028700.1_i000_069276        -          PRPF31_orthologs_cured_nop-dom -            3.4e-66  235.6   0.0   5.3e-66  234.9   0.0   1.3   1   0   0   1   1   1   1 | KAG2262197.1 | 7590827:7593175:+
GCA_020884735.1-Fun_BPWL01000002.1_i000_001700    -          PRPF31_orthologs_cured_nop-dom -              4e-66  235.3   0.0     6e-66  234.8   0.0   1.3   1   0   0   1   1   1   1 | GJJ07513.1 | 2019474:2021576:-
GCA_003203535.1-Pla_BDRX01000148.1_i000_011892    -          PRPF31_orthologs_cured_nop-dom -            4.5e-66  235.2   0.0   6.3e-66  234.7   0.0   1.2   1   0   0   1   1   1   1 | GBF99181.1 | 53733:57254:-
GCA_001632365.1-Fun_KV427605.1_i000_000444        -          PRPF31_orthologs_cured_nop-dom -            4.6e-66  235.2   0.0   6.8e-66  234.6   0.0   1.2   1   0   0   1   1   1   1 | KZT12895.1 | 1151818:1153930:+
GCA_003260655.2-Pla_QGKV02001507.1_i000_054504    -          PRPF31_orthologs_cured_nop-dom -            4.8e-66  235.1   0.0   7.3e-66  234.5   0.0   1.3   1   0   0   1   1   1   1 | KAF3531752.1 | 22343433:22345357:+
GCA_004802725.1-Fun_SGPM01000004.1_i000_005989    -          PRPF31_orthologs_cured_nop-dom -            4.8e-66  235.1   0.0   7.1e-66  234.5   0.0   1.2   1   0   0   1   1   1   1 | THH33635.1 | 19862:22005:-
GCA_006535975.1-Fun_QEAP01000093.1_i000_003603    -          PRPF31_orthologs_cured_nop-dom -            4.8e-66  235.1   0.1   2.4e-65  232.8   0.1   2.0   2   0   0   2   2   1   1 | TPX75139.1 | 71213:73160:+
GCA_017639395.1-Pla_CM029879.1_i000_005213        -          PRPF31_orthologs_cured_nop-dom -            4.9e-66  235.1   0.0   7.3e-66  234.5   0.0   1.3   1   0   0   1   1   1   1 | KAG5414637.1 | 14483757:14485905:-
GCA_016771965.1-Pla_CM028703.1_i000_086890        -          PRPF31_orthologs_cured_nop-dom -              5e-66  235.0   0.0   7.3e-66  234.5   0.0   1.2   1   0   0   1   1   1   1 | KAG2247262.1 | 18402981:18405182:-
GCA_020379485.1-Pla_CM035456.1_i000_043067        -          PRPF31_orthologs_cured_nop-dom -            5.1e-66  235.0   0.0   7.3e-66  234.5   0.0   1.2   1   0   0   1   1   1   1 | KAH0903564.1 | 32175884:32178085:+
GCA_000697665.1-Fun_KL197709.1_i000_000814        -          PRPF31_orthologs_cured_nop-dom -            5.2e-66  235.0   0.0   8.6e-66  234.3   0.0   1.3   1   0   0   1   1   1   1 | KDQ64691.1 | 2067187:2069530:+
GCA_003260695.2-Pla_QGKY02000246.1_i000_043372    -          PRPF31_orthologs_cured_nop-dom -            5.5e-66  234.9   0.0   8.6e-66  234.3   0.0   1.3   1   0   0   1   1   1   1 | KAF2586491.1 | 11145061:11147819:+
GCA_012274485.2-Pla_MU105696.1_i000_012162        -          PRPF31_orthologs_cured_nop-dom -            5.7e-66  234.9   0.0   8.3e-66  234.3   0.0   1.2   1   0   0   1   1   1   1 | KAF8106176.1 | 338873:341202:+
GCA_021029105.1-Fun_JAEVFJ010000003.1_i000_005918 -          PRPF31_orthologs_cured_nop-dom -            5.9e-66  234.8   0.0   8.7e-66  234.2   0.0   1.2   1   0   0   1   1   1   1 | KAH8106297.1 | 1127476:1129646:-
GCA_000765035.1-Fun_CCBP010000183.1_i000_006495   -          PRPF31_orthologs_cured_nop-dom -            7.1e-66  234.5   0.0   1.1e-65  233.9   0.0   1.3   1   0   0   1   1   1   1 | CDO74558.1 | 40490:42596:-
GCA_003434825.1-Pla_CM010628.1_i000_002461        -          PRPF31_orthologs_cured_nop-dom -            7.5e-66  234.5   0.0   1.1e-65  233.9   0.0   1.3   1   0   0   1   1   1   1 | RID79749.1 | 19841679:19843834:+
GCA_900412535.3-Pla_LS974617.2_i000_003106        -          PRPF31_orthologs_cured_nop-dom -            7.6e-66  234.4   0.0   1.1e-65  233.9   0.0   1.3   1   0   0   1   1   1   1 | CAG7889030.1 | 25341530:25343422:-
GCA_004332605.1-Fun_RWJN01000120.1_i000_000897    -          PRPF31_orthologs_cured_nop-dom -              8e-66  234.4   0.0   1.3e-65  233.7   0.0   1.3   1   0   0   1   1   1   1 | TCD66831.1 | 44432:48063:+
GCA_014904855.1-Fun_MU117999.1_i000_005109        -          PRPF31_orthologs_cured_nop-dom -            8.1e-66  234.4   0.7   1.2e-65  233.8   0.0   1.6   2   0   0   2   2   1   1 | KAF9649338.1 | 93744:95805:+
GCA_020379485.1-Pla_CM035446.1_i000_002548        -          PRPF31_orthologs_cured_nop-dom -            8.3e-66  234.3   0.0   1.3e-65  233.7   0.0   1.3   1   0   0   1   1   1   1 | KAH0942911.1 | 19684994:19689306:+
GCA_019343175.1-Ani_CM033270.1_i000_001107        -          PRPF31_orthologs_cured_nop-dom -            8.9e-66  234.2   0.1   1.1e-65  233.9   0.1   1.1   1   0   0   1   1   1   1 | KAG8195221.1 | 33064558:33071830:+
GCA_004355085.1-Fun_ML170156.1_i000_000625        -          PRPF31_orthologs_cured_nop-dom -              9e-66  234.2   0.1     4e-65  232.1   0.0   1.9   2   0   0   2   2   1   1 | TDL29616.1 | 1395201:1397257:-
GCA_001651475.1-Pla_CM004359.1_i000_004838        -          PRPF31_orthologs_cured_nop-dom -            1.1e-65  233.9   0.1   1.7e-65  233.3   0.1   1.3   1   0   0   1   1   1   1 | OAP14752.1 | 21109375:21111545:+
GCA_019202795.1-Pla_CM032913.1_i000_004772        -          PRPF31_orthologs_cured_nop-dom -            1.1e-65  233.9   0.1   1.7e-65  233.3   0.1   1.3   1   0   0   1   1   1   1 | KAG7650052.1 | 22057936:22060106:+
GCA_902651935.1-Pla_CACRSJ010000104.1_i000_004993 -          PRPF31_orthologs_cured_nop-dom -            1.1e-65  233.9   0.1   1.7e-65  233.3   0.1   1.3   1   0   0   1   1   1   1 | VYS49517.1 | 22062205:22064374:+
GCA_902705455.1-Pla_CACSHJ010000087.1_i000_004874 -          PRPF31_orthologs_cured_nop-dom -            1.1e-65  233.9   0.1   1.7e-65  233.3   0.1   1.3   1   0   0   1   1   1   1 | CAA0304125.1 | 21124699:21126868:+
GCA_904420315.1-Pla_LR881466.1_i000_004046        -          PRPF31_orthologs_cured_nop-dom -            1.1e-65  233.9   0.1   1.7e-65  233.3   0.1   1.3   1   0   0   1   1   1   1 | CAD5315888.1 | 22799269:22801437:+
GCA_019202805.1-Pla_CM032900.1_i000_004650        -          PRPF31_orthologs_cured_nop-dom -            1.1e-65  233.9   0.1   1.7e-65  233.3   0.1   1.2   1   0   0   1   1   1   1 | KAG7657929.1 | 21674816:21676984:+
GCA_007026445.1-Fun_VDMD01000002.1_i000_005804    -          PRPF31_orthologs_cured_nop-dom -            1.1e-65  233.9   0.0   1.8e-65  233.2   0.0   1.3   1   0   0   1   1   1   1 | TRM68258.1 | 2254559:2256650:+
GCA_022160335.1-Fun_MU274903.1_i000_002434        -          PRPF31_orthologs_cured_nop-dom -            1.5e-65  233.5   0.0   2.2e-65  232.9   0.0   1.3   1   0   0   1   1   1   1 | KAI0092439.1 | 145223:147239:-
GCA_009905375.1-Pla_WRXP01001143.1_i000_000533    -          PRPF31_orthologs_cured_nop-dom -            1.7e-65  233.3   0.0   2.7e-65  232.7   0.0   1.3   1   0   0   1   1   1   1 | KAF1002463.1 | 24909:26219:+
GCA_000827215.1-Fun_KN837076.1_i000_000262        -          PRPF31_orthologs_cured_nop-dom -            1.7e-65  233.3   0.0   2.5e-65  232.8   0.0   1.2   1   0   0   1   1   1   1 | KIJ56745.1 | 605103:607188:-
GCA_000151265.1-Pla_GG663738.1_i000_006911        -          PRPF31_orthologs_cured_nop-dom -            1.8e-65  233.2   0.0   2.5e-65  232.8   0.0   1.2   1   0   0   1   1   1   1 | EEH58007.1 | 545315:546808:-
GCA_000448345.1-Ani_KE682364.1_i000_018817        -          PRPF31_orthologs_cured_nop-dom -            1.9e-65  233.2   0.4   1.9e-65  233.2   0.4   1.6   2   0   0   2   2   1   1 | ERE67257.1 | 73985:150904:-
GCA_001625215.1-Pla_CM004284.1_i000_025182        -          PRPF31_orthologs_cured_nop-dom -            1.9e-65  233.2   0.0     3e-65  232.5   0.0   1.2   1   0   0   1   1   1   1 | KZM88539.1 | 29026563:29027930:-
GCA_000271585.1-Fun_JH711785.1_i000_003633        -          PRPF31_orthologs_cured_nop-dom -            2.2e-65  233.0   0.0   3.4e-65  232.3   0.0   1.3   1   0   0   1   1   1   1 | EIW61765.1 | 1899754:1901815:-
GCA_002104975.1-Fun_MCOG01000251.1_i000_008915    -          PRPF31_orthologs_cured_nop-dom -            2.3e-65  232.9   0.1   8.6e-63  224.5   0.2   3.1   2   1   0   2   2   1   1 | ORY22210.1 | 136217:139091:+
GCA_015179125.1-Fun_WHVA01000085.1_i000_019279    -          PRPF31_orthologs_cured_nop-dom -            2.7e-65  232.6   0.0   7.2e-65  231.3   0.0   1.7   2   0   0   2   2   1   1 | KAF8517858.1 | 198814:200897:-
GCA_004369045.1-Fun_ML213504.1_i000_001920        -          PRPF31_orthologs_cured_nop-dom -            2.8e-65  232.6   0.0   4.7e-65  231.9   0.0   1.3   1   0   0   1   1   1   1 | TFK55845.1 | 1096427:1098567:+
GCA_016097945.1-Fun_JAAAIR010000287.1_i000_004267 -          PRPF31_orthologs_cured_nop-dom -            2.8e-65  232.6   0.0     4e-65  232.1   0.0   1.2   1   0   0   1   1   1   1 | KAG0344639.1 | 21399:22544:-
GCA_002705745.1-Fun_KZ303501.1_i000_003626        -          PRPF31_orthologs_cured_nop-dom -            3.3e-65  232.4   0.1     5e-65  231.8   0.1   1.3   1   0   0   1   1   1   1 | PIA16256.1 | 370967:372262:+
GCA_000344655.2-Fun_KE504133.1_i000_003475        -          PRPF31_orthologs_cured_nop-dom -              4e-65  232.1   0.0   6.1e-65  231.5   0.0   1.3   1   0   0   1   1   1   1 | EPT02818.1 | 274027:276160:+
GCA_001563735.1-Fun_KQ962369.1_i000_006390        -          PRPF31_orthologs_cured_nop-dom -            4.9e-65  231.8   0.0   9.4e-65  230.9   0.0   1.4   1   0   0   1   1   1   1 | KXN86362.1 | 244884:246973:+
GCA_004679265.1-Fun_SEKV01000009.1_i000_010618    -          PRPF31_orthologs_cured_nop-dom -            5.3e-65  231.7   0.0   8.2e-65  231.1   0.0   1.3   1   0   0   1   1   1   1 | TFY69461.1 | 89227:91332:+
GCA_002092935.1-Fun_KZ084135.1_i000_010101        -          PRPF31_orthologs_cured_nop-dom -            6.3e-65  231.4   0.0   9.9e-65  230.8   0.0   1.3   1   0   0   1   1   1   1 | OSC98699.1 | 97906:100005:+
GCA_000344685.1-Fun_KB469297.1_i000_002123        -          PRPF31_orthologs_cured_nop-dom -            6.3e-65  231.4   0.0     1e-64  230.8   0.0   1.3   1   0   0   1   1   1   1 | EPQ59357.1 | 1773659:1775659:+
GCA_000827485.1-Fun_KN818229.1_i000_003642        -          PRPF31_orthologs_cured_nop-dom -            6.5e-65  231.4   0.0     1e-64  230.7   0.0   1.3   1   0   0   1   1   1   1 | KIL68146.1 | 247495:249561:+
GCA_000478725.1-Pla_KI517881.1_i000_024509        -          PRPF31_orthologs_cured_nop-dom -            6.7e-65  231.4   0.0     1e-64  230.8   0.0   1.3   1   0   0   1   1   1   1 | ESQ29468.1 | 4405826:4408390:-
GCA_000218685.1-Fun_GL945431.1_i000_003591        -          PRPF31_orthologs_cured_nop-dom -              7e-65  231.3   0.0     1e-64  230.8   0.0   1.2   1   0   0   1   1   1   1 | EGO27480.1 | 1314901:1317123:+
GCA_000218725.1-Fun_GL945477.1_i000_003479        -          PRPF31_orthologs_cured_nop-dom -              7e-65  231.3   0.0     1e-64  230.8   0.0   1.2   1   0   0   1   1   1   1 | EGO01853.1 | 1295220:1297442:+
GCA_003851025.1-Fun_BFAD01000002.1_i000_002247    -          PRPF31_orthologs_cured_nop-dom -            7.9e-65  231.1   0.0   1.2e-64  230.5   0.0   1.3   1   0   0   1   1   1   1 | GBE79375.1 | 1752406:1754491:+
GCA_020736565.1-Fun_JAHBOF010000004.1_i000_016971 -          PRPF31_orthologs_cured_nop-dom -              9e-65  230.9   0.1   1.5e-64  230.2   0.1   1.4   1   0   0   1   1   1   1 | KAH6915237.1 | 1731826:1733920:-
GCA_902728155.2-Pla_CACVBM020001373.1_i000_034441 -          PRPF31_orthologs_cured_nop-dom -            9.9e-65  230.8   0.0   1.5e-64  230.2   0.0   1.3   1   0   0   1   1   1   1 | CAA7047322.1 | 27383:29838:-
GCA_905250055.1-Ani_CAJNOF010001039.1_i000_031596 -          PRPF31_orthologs_cured_nop-dom -            9.9e-65  230.8   1.4     2e-64  229.8   1.4   1.5   1   0   0   1   1   1   1 | CAF1295651.1 | 10659:16086:+
GCA_905250075.1-Ani_CAJNOP010001602.1_i000_056186 -          PRPF31_orthologs_cured_nop-dom -            9.9e-65  230.8   1.4     2e-64  229.8   1.4   1.5   1   0   0   1   1   1   1 | CAF1629024.1 | 10659:16086:+
GCA_018127125.1-Pla_CM030789.1_i000_004478        -          PRPF31_orthologs_cured_nop-dom -            1.2e-64  230.6   0.0   1.6e-64  230.1   0.0   1.2   1   0   0   1   1   1   1 | KAG5561502.1 | 22383766:22384758:-
GCA_000090985.2-Pla_CP001575.1_i000_005744        -          PRPF31_orthologs_cured_nop-dom -            1.2e-64  230.6   0.0   1.6e-64  230.1   0.0   1.2   1   0   0   1   1   1   1 | ACO69166.1 | 565107:566636:+
GCA_003713155.1-Pla_CP031000.1_i000_056578        -          PRPF31_orthologs_cured_nop-dom -            1.2e-64  230.6   0.0   3.1e-64  229.2   0.0   1.7   1   1   0   1   1   1   1 | QHN97744.1 | 128734911:128740771:+
GCA_022160275.1-Fun_MU275842.1_i000_001257        -          PRPF31_orthologs_cured_nop-dom -            1.4e-64  230.3   0.0   3.1e-64  229.2   0.0   1.5   1   0   0   1   1   1   1 | KAI0053082.1 | 375289:377385:-
GCA_019202805.1-Pla_CM032912.1_i000_052730        -          PRPF31_orthologs_cured_nop-dom -            1.6e-64  230.1   0.0   2.7e-64  229.4   0.0   1.4   1   0   0   1   1   1   1 | KAG7537198.1 | 7047489:7050175:+
GCA_015179035.1-Fun_WHUY01000026.1_i000_004211    -          PRPF31_orthologs_cured_nop-dom -            1.6e-64  230.1   0.1   2.4e-64  229.5   0.1   1.2   1   0   0   1   1   1   1 | KAF8421971.1 | 193810:195678:-
GCA_015039365.1-Fun_WION01000002.1_i000_005528    -          PRPF31_orthologs_cured_nop-dom -            1.8e-64  230.0   0.0   2.9e-64  229.3   0.0   1.3   1   0   0   1   1   1   1 | KAF8351284.1 | 818272:820347:-
GCA_001913855.2-Fun_MLYV02001242.1_i000_012313    -          PRPF31_orthologs_cured_nop-dom -            1.8e-64  229.9   0.0   2.9e-64  229.3   0.0   1.3   1   0   0   1   1   1   1 | PSR71844.1 | 163545:165614:-
GCA_004802665.1-Fun_SGPJ01000015.1_i000_001470    -          PRPF31_orthologs_cured_nop-dom -            1.9e-64  229.9   0.0   2.9e-64  229.3   0.0   1.3   1   0   0   1   1   1   1 | THH01843.1 | 44010:46078:-
GCA_001630345.1-Fun_KV417361.1_i000_011845        -          PRPF31_orthologs_cured_nop-dom -            1.9e-64  229.8   0.0   3.9e-64  228.9   0.0   1.4   1   0   0   1   1   1   1 | KZO89868.1 | 10151:11727:+
GCA_020921065.1-Pla_CM037153.1_i000_007818        -          PRPF31_orthologs_cured_nop-dom -            1.9e-64  229.8   0.2   3.3e-64  229.1   0.1   1.4   2   0   0   2   2   1   1 | KAH7856670.1 | 17598260:17599522:-
GCA_022264855.1-Fun_JABYQU010000035.1_i000_006943 -          PRPF31_orthologs_cured_nop-dom -            2.2e-64  229.7   0.0   3.3e-64  229.1   0.0   1.3   1   0   0   1   1   1   1 | KAH9850059.1 | 249709:251630:+
GCA_001642005.1-Ani_LWCA01000051.1_i000_004799    -          PRPF31_orthologs_cured_nop-dom -            2.3e-64  229.6   0.2   4.5e-64  228.6   0.2   1.4   1   0   0   1   1   1   1 | OAF71444.1 | 52121:53611:-
