#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_020574755.1-Fun_JAIRIA010000036.1_i000_013399	192	416	224	1	0.432432
GCA_020574825.1-Fun_JAIRIB010000036.1_i000_015466	192	416	224	1	0.432432
GCA_020574875.1-Fun_JAIRIC010000014.1_i000_008194	192	416	224	1	0.432432
GCA_020575035.1-Fun_JAIRFE010000017.1_i000_009685	192	416	224	1	0.432432
GCA_020575105.1-Fun_JAIRID010000018.1_i000_009752	192	416	224	1	0.432432
GCA_020575195.1-Fun_JAIRIE010000019.1_i000_008352	192	416	224	1	0.432432
GCA_020575285.1-Fun_JAIRIF010000018.1_i000_007475	192	416	224	1	0.432432
GCA_020575355.1-Fun_JAIRIH010000039.1_i000_015259	192	416	224	1	0.432432
GCA_020575375.1-Fun_JAIRIG010000013.1_i000_007215	192	416	224	1	0.432432
GCA_020575405.1-Fun_JAIRII010000021.1_i000_011082	192	416	224	1	0.432432
GCA_020575445.1-Fun_JAIRIJ010000036.1_i000_012846	192	416	224	1	0.432432
GCA_020575485.1-Fun_JAIRIK010000025.1_i000_011084	192	416	224	1	0.432432
GCA_020575615.1-Fun_JAIRIL010000026.1_i000_010123	192	416	224	1	0.432432
GCA_020575775.1-Fun_JAIRIN010000036.1_i000_013383	192	416	224	1	0.432432
GCA_020575955.1-Fun_JAIRIO010000016.1_i000_006209	192	416	224	1	0.432432
GCA_020575975.1-Fun_JAIRFF010000016.1_i000_007456	192	416	224	1	0.432432
GCA_020576185.1-Fun_JAIRIQ010000013.1_i000_007429	192	416	224	1	0.432432
GCA_020576195.1-Fun_JAIRFG010000062.1_i000_016727	192	416	224	1	0.432432
GCA_020576365.1-Fun_JAIRFI010000072.1_i000_016661	192	416	224	1	0.432432
GCA_020577795.1-Fun_JAIRFH010000066.1_i000_016785	192	416	224	1	0.432432
GCA_020577805.1-Fun_JAIRFJ010000068.1_i000_016670	192	416	224	1	0.432432
GCA_020577855.1-Fun_JAIRFK010000022.1_i000_009501	192	416	224	1	0.432432
GCA_020577905.1-Fun_JAIRFL010000045.1_i000_014506	192	416	224	1	0.432432
GCA_020577915.1-Fun_JAIRFM010000071.1_i000_016499	192	416	224	1	0.432432
GCA_020578075.1-Fun_JAIRFO010000073.1_i000_016830	192	416	224	1	0.432432
GCA_020578085.1-Fun_JAIRFN010000066.1_i000_016517	192	416	224	1	0.432432
GCA_020578095.1-Fun_JAIRFP010000073.1_i000_016462	192	416	224	1	0.432432
GCA_020578105.1-Fun_JAIRFQ010000070.1_i000_016728	192	416	224	1	0.432432
GCA_020578115.1-Fun_JAIRFR010000036.1_i000_012518	192	416	224	1	0.432432
GCA_020578205.1-Fun_JAIRFS010000062.1_i000_016735	192	416	224	1	0.432432
GCA_020578265.1-Fun_JAIRIR010000022.1_i000_010076	192	416	224	1	0.432432
GCA_020578295.1-Fun_JAIRIT010000037.1_i000_015399	192	416	224	1	0.432432
GCA_020578315.1-Fun_JAIRIS010000046.1_i000_015188	192	416	224	1	0.432432
GCA_020578375.1-Fun_JAIRFT010000022.1_i000_012192	192	416	224	1	0.432432
GCA_020578445.1-Fun_JAIRIU010000021.1_i000_009233	192	416	224	1	0.432432
GCA_020578515.1-Fun_JAIRIV010000013.1_i000_006959	192	416	224	1	0.432432
GCA_020578585.1-Fun_JAIRIW010000017.1_i000_009310	192	416	224	1	0.432432
GCA_020578615.1-Fun_JAIRIX010000062.1_i000_017116	192	416	224	1	0.432432
GCA_020579815.1-Fun_JAIRIZ010000019.1_i000_011885	192	416	224	1	0.432432
GCA_020579825.1-Fun_JAIRIY010000020.1_i000_008271	192	416	224	1	0.432432
GCA_020579835.1-Fun_JAIRJA010000032.1_i000_012777	192	416	224	1	0.432432
GCA_020579845.1-Fun_JAIRJB010000019.1_i000_009547	192	416	224	1	0.432432
GCA_020579855.1-Fun_JAIRFU010000018.1_i000_008841	192	416	224	1	0.432432
GCA_020580075.1-Fun_JAIRJC010000015.1_i000_008018	192	416	224	1	0.432432
GCA_020580085.1-Fun_JAIRJD010000037.1_i000_014128	192	416	224	1	0.432432
GCA_020580115.1-Fun_JAIRFV010000061.1_i000_017085	192	416	224	1	0.432432
GCA_020580145.1-Fun_JAIRJE010000016.1_i000_007912	192	416	224	1	0.432432
GCA_020580155.1-Fun_JAIRJF010000015.1_i000_009272	192	416	224	1	0.432432
GCA_020580305.1-Fun_JAIRJG010000064.1_i000_016963	192	416	224	1	0.432432
GCA_020580415.1-Fun_JAIRFW010000016.1_i000_008429	192	416	224	1	0.432432
GCA_020580425.1-Fun_JAIRJH010000031.1_i000_012608	192	416	224	1	0.432432
GCA_020580655.1-Fun_JAIRFX010000041.1_i000_015065	192	416	224	1	0.432432
GCA_020580665.1-Fun_JAIRFY010000018.1_i000_010404	192	416	224	1	0.432432
GCA_020580725.1-Fun_JAIRJJ010000040.1_i000_015333	192	416	224	1	0.432432
GCA_020580775.1-Fun_JAIRJL010000038.1_i000_010674	192	416	224	1	0.432432
GCA_020580905.1-Fun_JAIRFZ010000021.1_i000_010269	192	416	224	1	0.432432
GCA_020581045.1-Fun_JAIRJM010000042.1_i000_014947	192	416	224	1	0.432432
GCA_020581155.1-Fun_JAIRJN010000016.1_i000_006705	192	416	224	1	0.432432
GCA_020581165.1-Fun_JAIRJO010000018.1_i000_008535	192	416	224	1	0.432432
GCA_020581275.1-Fun_JAIRJP010000035.1_i000_011952	192	416	224	1	0.432432
GCA_020744175.1-Fun_JAGTJP010000068.1_i000_011885	187	411	224	1	0.422642
GCA_000350255.1-Fun_CAOJ01000692.1_i000_000525	180	403	223	0.995536	0.419173
GCA_007646595.3-Ani_VBQZ03000001.1_i000_000208	179	397	218	0.973214	0.151179
GCA_004369085.1-Fun_ML210247.1_i000_008769	180	403	223	0.995536	0.393298
GCA_020568095.1-Fun_JAIRGD010000022.1_i000_011775	192	416	224	1	0.432432
GCA_020568705.1-Fun_JAIRGF010000083.1_i000_017141	192	416	224	1	0.432432
GCA_020569685.1-Fun_JAIRGK010000058.1_i000_017259	192	416	224	1	0.432432
GCA_020569895.1-Fun_JAIRGL010000022.1_i000_011341	192	416	224	1	0.432432
GCA_020569895.1-Fun_JAIRGL010000022.1_i000_011350	192	416	224	1	0.432432
GCA_020569945.1-Fun_JAIREF010000042.1_i000_015055	192	416	224	1	0.432432
GCA_020570015.1-Fun_JAIREG010000036.1_i000_013947	192	416	224	1	0.432432
GCA_020570045.1-Fun_JAIREI010000042.1_i000_016165	192	416	224	1	0.432432
GCA_020570345.1-Fun_JAIRGM010000006.1_i000_003928	192	416	224	1	0.432432
GCA_020570355.1-Fun_JAIREH010000021.1_i000_009116	192	416	224	1	0.432432
GCA_020570395.1-Fun_JAIRGN010000059.1_i000_017117	192	416	224	1	0.432432
GCA_020570405.1-Fun_JAIREJ010000032.1_i000_014561	192	416	224	1	0.432432
GCA_020570415.1-Fun_JAIRGO010000032.1_i000_015418	192	416	224	1	0.432432
GCA_020570525.1-Fun_JAIREK010000045.1_i000_015523	192	416	224	1	0.432432
GCA_020570635.1-Fun_JAIRGP010000016.1_i000_008313	192	416	224	1	0.432432
GCA_020570685.1-Fun_JAIRGQ010000042.1_i000_016272	192	416	224	1	0.432432
GCA_020570735.1-Fun_JAIRGR010000044.1_i000_015757	192	416	224	1	0.432432
GCA_020570935.1-Fun_JAIREL010000020.1_i000_011837	192	416	224	1	0.432432
GCA_020570965.1-Fun_JAIRGS010000024.1_i000_011312	192	416	224	1	0.432432
GCA_020571265.1-Fun_JAIREM010000042.1_i000_015485	192	416	224	1	0.432432
GCA_020571575.1-Fun_JAIRGV010000050.1_i000_014434	192	416	224	1	0.432432
GCA_020571605.1-Fun_JAIRGW010000048.1_i000_013465	192	416	224	1	0.432432
GCA_020571895.1-Fun_JAIREP010000040.1_i000_015783	192	416	224	1	0.432432
GCA_020571965.1-Fun_JAIRGZ010000043.1_i000_015185	192	416	224	1	0.432432
GCA_020572075.1-Fun_JAIRHA010000063.1_i000_016484	192	416	224	1	0.432432
GCA_020572345.1-Fun_JAIRHD010000044.1_i000_016471	192	416	224	1	0.432432
GCA_020572395.1-Fun_JAIRHG010000018.1_i000_008652	192	416	224	1	0.432432
GCA_020572635.1-Fun_JAIRHE010000022.1_i000_011506	192	416	224	1	0.432432
GCA_020572645.1-Fun_JAIRHF010000023.1_i000_009677	192	416	224	1	0.432432
GCA_020572675.1-Fun_JAIRHH010000095.1_i000_016141	192	416	224	1	0.432432
GCA_020572945.1-Fun_JAIRHJ010000023.1_i000_010872	192	416	224	1	0.432432
GCA_020572955.1-Fun_JAIRHI010000016.1_i000_008557	192	416	224	1	0.432432
GCA_020573315.1-Fun_JAIRHM010000070.1_i000_017041	192	416	224	1	0.432432
GCA_020573725.1-Fun_JAIREU010000070.1_i000_017239	192	416	224	1	0.432432
GCA_020573765.1-Fun_JAIREV010000067.1_i000_017015	192	416	224	1	0.432432
GCA_020573915.1-Fun_JAIRHR010000018.1_i000_008521	192	416	224	1	0.432432
GCA_020574155.1-Fun_JAIREX010000017.1_i000_010128	192	416	224	1	0.432432
GCA_020574615.1-Fun_JAIRHZ010000017.1_i000_005884	192	416	224	1	0.432432
GCA_020575645.1-Fun_JAIRIM010000035.1_i000_013606	192	416	224	1	0.432432
GCA_020575995.1-Fun_JAIRIP010000018.1_i000_009493	192	416	224	1	0.432432
GCA_020580485.1-Fun_JAIRJI010000003.1_i000_002172	192	416	224	1	0.432432
GCA_020580695.1-Fun_JAIRJK010000019.1_i000_009059	192	416	224	1	0.432432
GCA_900162835.1-Fun_LT795059.1_i000_003178	189	409	220	0.982143	0.400729
GCA_000230245.1-Fun_FQ311471.1_i000_002758	189	409	220	0.982143	0.400729
GCA_900332095.2-Pla_OOIL02002240.1_i000_023324	177	395	218	0.973214	0.387211
GCA_004679265.1-Fun_SEKV01000283.1_i000_004657	179	401	222	0.991071	0.391534
GCA_022264815.1-Fun_JADCUA010000001.1_i000_000228	179	401	222	0.991071	0.391534
GCA_002102565.1-Fun_NBSH01000003.1_i000_004395	188	402	214	0.955357	0.365812
GCA_009735665.1-Ani_MQTX01000096.1_i000_003741	201	428	227	1.01339	0.441634
GCA_000510995.2-Pla_KQ152610.1_i000_011454	185	409	224	1	0.405063
GCA_021527775.1-Fun_JAKEYF010000017.1_i000_004705	205	425	220	0.982143	0.375427
GCA_022160305.1-Fun_MU277187.1_i000_000719	180	388	208	0.928571	0.364273
GCA_000326865.1-Ani_KB096742.1_i000_011094	180	399	219	0.977679	0.298772
GCA_002104905.1-Fun_MCFE01000429.1_i000_009529	183	401	218	0.973214	0.427451
GCA_022343325.1-Fun_JACTNT010000010.1_i000_001817	192	416	224	1	0.432432
GCA_014898415.1-Fun_RCTD01000003.1_i000_001474	192	418	226	1.00893	0.437984
GCA_008694065.1-Fun_VYXO01000004.1_i000_006447	191	416	225	1.00446	0.447316
GCA_000149865.1-Fun_DS022311.1_i000_001318	182	400	218	0.973214	0.434263
GCA_006547085.1-Pla_VIEB01001941.1_i000_044239	177	396	219	0.977679	0.396022
GCA_004115385.1-Pla_CM014052.1_i000_008794	177	396	219	0.977679	0.396022
GCA_016098045.1-Fun_JAAAIW010000431.1_i000_007277	185	410	225	1.00446	0.465839
GCA_000188695.1-Pro_GL832967.1_i000_005713	188	412	224	1	0.432432
GCA_020809275.1-Ani_SDOV01000004.1_i000_004446	188	416	228	1.01786	0.45509
GCA_002286715.1-Fun_NSJX01000001.1_i000_000158	180	394	214	0.955357	0.379433
GCA_021613535.1-Ani_CP075494.1_i000_024696	186	411	225	1.00446	0.482833
GCA_000002945.2-Fun_CU329670.1_i000_000343	180	400	220	0.982143	0.433071
GCA_000836295.1-Fun_KN847547.1_i000_005781	192	417	225	1.00446	0.442043
GCA_003019875.1-Fun_KZ679017.1_i000_008468	192	418	226	1.00893	0.443137
GCA_019633595.1-Fun_WSUI01000010.1_i000_000107	181	401	220	0.982143	0.381282
GCA_905219545.1-Fun_CAJMWQ010000964.1_i000_003054	180	403	223	0.995536	0.386482
GCA_002870075.2-Pla_CM022518.1_i000_000967	188	412	224	1	0.419476
GCA_010015745.1-Fun_ML978287.1_i000_012123	192	416	224	1	0.434109
GCA_000182175.1-Fun_ABSV01000946.1_i000_001728	45	279	234	1.04464	0.659155
GCA_002865655.1-Fun_KZ613943.1_i000_006728	201	426	225	1.00446	0.431862
GCA_013398335.1-Ani_VZSH01000544.1_i000_010935	115	339	224	1	0.475584
GCA_021365295.1-Fun_JAJTIW010000019.1_i000_004310	192	418	226	1.00893	0.441406
GCA_905332325.1-Ani_CAJOBW010002841.1_i000_013102	5	188	183	0.816964	0.717647
GCA_905331525.1-Ani_CAJNZF010000980.1_i000_028153	12	198	186	0.830357	0.701887
GCA_012184315.1-Fun_LDDX01000033.1_i000_010075	189	413	224	1	0.414048
GCA_905250095.1-Ani_CAJNOR010000129.1_i000_003399	186	411	225	1.00446	0.482833
GCA_000149245.3-Fun_CP003825.1_i000_003480	195	421	226	1.00893	0.396491
GCA_002215765.1-Fun_AMLA01000196.1_i000_001579	195	421	226	1.00893	0.396491
GCA_002215775.1-Fun_AMLG01000072.1_i000_005347	195	421	226	1.00893	0.396491
GCA_002215825.1-Fun_AMLK01000050.1_i000_003548	195	421	226	1.00893	0.396491
GCA_002215885.1-Fun_AMKM01000017.1_i000_002100	195	421	226	1.00893	0.396491
GCA_002216725.1-Fun_CP022326.1_i000_003480	195	421	226	1.00893	0.396491
GCA_002220445.1-Fun_AMLJ01000135.1_i000_001003	195	421	226	1.00893	0.396491
GCA_002221985.1-Fun_APKI01000157.1_i000_001057	195	421	226	1.00893	0.396491
GCA_002222015.1-Fun_APKO01000211.1_i000_001897	195	421	226	1.00893	0.396491
GCA_002222025.1-Fun_APKS01000245.1_i000_001944	195	421	226	1.00893	0.396491
GCA_002222095.1-Fun_APKP01000238.1_i000_002126	195	421	226	1.00893	0.396491
GCA_002222115.1-Fun_APKR01000236.1_i000_001779	195	421	226	1.00893	0.396491
GCA_002222135.1-Fun_APKK01000201.1_i000_001638	195	421	226	1.00893	0.396491
GCA_002222145.1-Fun_APKQ01000192.1_i000_001418	195	421	226	1.00893	0.396491
GCA_002222165.1-Fun_APKT01000191.1_i000_001515	195	421	226	1.00893	0.396491
GCA_002222215.1-Fun_APKH01000154.1_i000_000994	195	421	226	1.00893	0.396491
GCA_002222225.1-Fun_AMLE01000330.1_i000_002802	195	421	226	1.00893	0.396491
GCA_002222245.1-Fun_APKJ01000170.1_i000_001280	195	421	226	1.00893	0.396491
GCA_002222255.1-Fun_AMLH01000225.1_i000_002671	195	421	226	1.00893	0.396491
GCA_002222295.1-Fun_AMLB01000223.1_i000_002544	195	421	226	1.00893	0.396491
GCA_002222315.1-Fun_AMKY01000040.1_i000_002866	195	421	226	1.00893	0.396491
GCA_002222325.1-Fun_AMKT01000049.1_i000_003996	195	421	226	1.00893	0.396491
GCA_002222335.1-Fun_AMKU01000016.1_i000_002278	195	421	226	1.00893	0.396491
GCA_002222375.1-Fun_AMLI01000018.1_i000_001524	195	421	226	1.00893	0.396491
GCA_002222395.1-Fun_AMLD01000203.1_i000_002109	195	421	226	1.00893	0.396491
GCA_002222405.1-Fun_AMLC01000068.1_i000_004934	195	421	226	1.00893	0.396491
GCA_002222455.1-Fun_AMKZ01000193.1_i000_001763	195	421	226	1.00893	0.396491
GCA_002224005.1-Fun_AMLF01000025.1_i000_002159	195	421	226	1.00893	0.396491
GCA_003942205.1-Fun_RSCE01000014.1_i000_002857	196	421	225	1.00446	0.403226
GCA_021904315.1-Pla_CM038907.1_i000_001088	177	396	219	0.977679	0.378893
GCA_000327365.1-Pla_CM001752.1_i000_037167	177	395	218	0.973214	0.386525
GCA_007990325.1-Pla_CM017713.1_i000_077123	177	395	218	0.973214	0.386525
GCA_008761655.1-Pla_CM018227.1_i000_071686	177	395	218	0.973214	0.386525
GCA_007990485.1-Pla_CM017635.1_i000_077232	177	395	218	0.973214	0.385841
GCA_007990455.1-Pla_CM017661.1_i000_073609	177	395	218	0.973214	0.385841
GCA_007990345.1-Pla_CM017687.1_i000_074155	177	395	218	0.973214	0.385841
GCA_001750085.1-Pro_KV784353.1_i000_000251	188	412	224	1	0.431599
GCA_007026445.1-Fun_VDMD01000002.1_i000_006137	185	394	209	0.933036	0.355442
GCA_006013705.1-Pla_RXGB01000505.1_i000_002890	177	395	218	0.973214	0.424125
GCA_013396415.1-Ani_VWPT01000470.1_i000_009874	115	340	225	1.00446	0.484914
GCA_002222465.1-Fun_AMKV01000018.1_i000_001851	195	421	226	1.00893	0.395105
GCA_022453505.1-Fun_JAJLYR010000007.1_i000_010514	191	416	225	1.00446	0.439453
GCA_000203795.1-Fun_GL882890.1_i000_006566	182	400	218	0.973214	0.420849
GCA_000695605.1-Pla_KK785030.1_i000_017192	119	343	224	1	0.455285
GCA_011058905.1-Fun_SWKU01000007.1_i000_010551	192	416	224	1	0.432432
GCA_020726485.1-Fun_JAHEWH010000007.1_i000_016107	193	418	225	1.00446	0.439453
GCA_003614725.1-Fun_ML005319.1_i000_003207	186	410	224	1	0.512586
GCA_011745845.1-Pla_VYZY01001217.1_i000_006207	97	251	154	0.6875	0.4
GCA_011745865.1-Pla_VYZZ01009424.1_i000_030809	97	251	154	0.6875	0.4
GCA_000004825.1-Pro_GL290998.1_i000_009029	181	404	223	0.995536	0.360841
GCA_016984155.1-Ani_JAAWVP010005833.1_i000_008513	122	325	203	0.90625	0.60597
GCA_004153795.2-Pla_SDRB02004289.1_i000_007890	177	396	219	0.977679	0.384211
GCA_013368495.1-Ani_LUCH01006601.1_i000_009254	198	422	224	1	0.382253
GCA_001005745.2-Ani_JARO02001644.1_i000_005520	187	411	224	1	0.397163
GCA_010015785.1-Fun_ML978740.1_i000_007833	192	417	225	1.00446	0.432692
GCA_013396255.1-Fun_JAAOAY010000041.1_i000_001666	604	830	226	1.00893	0.245119
GCA_000488995.1-Fun_AWSO01001070.1_i000_013086	185	410	225	1.00446	0.422932
GCA_903819125.2-Fun_LR813489.2_i000_002058	111	344	233	1.04018	0.47166
GCA_000292625.1-Fun_JH795855.1_i000_000528	178	387	209	0.933036	0.348915
GCA_001949185.1-Ani_BDGG01000001.1_i000_002652	186	410	224	1	0.449799
GCA_005393395.2-Pla_CM016626.1_i000_033565	177	395	218	0.973214	0.385841
GCA_002217545.1-Fun_APKM01000257.1_i000_002074	195	421	226	1.00893	0.393728
GCA_002220035.1-Fun_AMKW01000268.1_i000_002271	195	421	226	1.00893	0.393728
GCA_900323505.1-Fun_OOIN01000012.1_i000_006302	189	412	223	0.995536	0.383162
GCA_009792415.2-Pro_VHLK02000076.1_i000_003579	72	303	231	1.03125	0.552632
GCA_000478725.1-Pla_KI517748.1_i000_022163	188	412	224	1	0.456212
GCA_000149555.1-Fun_CM000584.1_i000_011376	253	479	226	1.00893	0.395797
GCA_000751015.1-Pla_LK033562.1_i000_048885	188	413	225	1.00446	0.445545
GCA_003260695.2-Pla_QGKY02000089.1_i000_002887	188	413	225	1.00446	0.445545
GCA_001661175.1-Pla_LSRQ01001480.1_i000_008472	148	372	224	1	0.436647
GCA_016771965.1-Pla_CM028695.1_i000_041507	188	413	225	1.00446	0.445545
GCA_002215835.1-Fun_AMKP01000017.1_i000_001802	195	421	226	1.00893	0.393728
GCA_021029105.1-Fun_JAEVFJ010000004.1_i000_007440	179	399	220	0.982143	0.390071
GCA_001974825.1-Pla_AWUE01012331.1_i000_003904	100	237	137	0.611607	0.503676
GCA_001974825.1-Pla_AWUE01012331.1_i000_003904	220	272	52	0.232143	0.191176
GCA_002215755.1-Fun_NKHW01000054.1_i000_005152	195	421	226	1.00893	0.393728
GCA_002222475.1-Fun_AMKO01000023.1_i000_002481	195	421	226	1.00893	0.393728
GCA_002234625.1-Fun_AMKQ01000024.1_i000_003217	195	421	226	1.00893	0.393728
GCA_002220045.1-Fun_NKHY01000053.1_i000_005237	195	421	226	1.00893	0.393728
GCA_002873275.1-Fun_PGCJ01000110.1_i000_007786	184	408	224	1	0.319088
GCA_002105095.1-Fun_MCFJ01000003.1_i000_006932	191	417	226	1.00893	0.439689
GCA_903189775.1-Fun_CAEVNN010000066.1_i000_003377	188	409	221	0.986607	0.377133
GCA_000142905.1-Pro_GL349439.1_i000_001757	184	403	219	0.977679	0.421154
GCA_021223765.1-Ani_JAJJHM010012723.1_i000_009275	186	410	224	1	0.452525
GCA_000004515.5-Pla_CM000844.4_i000_028492	177	396	219	0.977679	0.397459
GCA_000722935.2-Pla_KN646098.1_i000_009242	177	396	219	0.977679	0.397459
GCA_004193775.2-Pla_CM014367.1_i000_029644	177	396	219	0.977679	0.397459
GCA_012273815.2-Pla_CM022569.2_i000_030737	177	396	219	0.977679	0.397459
GCA_014282095.1-Pla_CM024923.1_i000_031343	177	396	219	0.977679	0.397459
GCA_014282145.1-Pla_CM024943.1_i000_030802	177	396	219	0.977679	0.397459
GCA_020569505.1-Fun_JAIREE010000031.1_i000_013676	192	416	224	1	0.432432
GCA_020569515.1-Fun_JAIRGJ010000017.1_i000_009668	192	416	224	1	0.432432
GCA_003711585.2-Ani_CM011652.2_i000_002496	185	410	225	1.00446	0.398936
GCA_002215855.1-Fun_AMKX01000237.1_i000_001697	195	421	226	1.00893	0.391003
GCA_900323505.1-Fun_OOIN01000011.1_i000_005949	189	412	223	0.995536	0.383162
GCA_000975585.2-Fun_CP005196.2_i000_001986	111	345	234	1.04464	0.473684
GCA_022343315.1-Fun_JACTNS010000046.1_i000_010273	221	445	224	1	0.409506
GCA_001023045.1-Fun_JRVF01000498.1_i000_008328	193	419	226	1.00893	0.44227
GCA_900096645.1-Fun_FMJU01000013.1_i000_002818	193	419	226	1.00893	0.44227
GCA_900096685.1-Fun_FMSM01000015.1_i000_011173	193	419	226	1.00893	0.44227
GCA_916381525.1-Ani_CAKAEH010002025.1_i000_010127	189	412	223	0.995536	0.377327
GCA_013399495.1-Ani_VXAM01001555.1_i000_012983	115	340	225	1.00446	0.478723
GCA_010093685.1-Fun_MU006224.1_i000_006665	192	416	224	1	0.429942
GCA_900096605.1-Fun_FMJS01000015.1_i000_008173	193	419	226	1.00893	0.44227
GCA_900096625.1-Fun_FMJX01000016.1_i000_012617	193	419	226	1.00893	0.44227
GCA_900096705.1-Fun_FMJT01000015.1_i000_005513	193	419	226	1.00893	0.44227
GCA_000832345.2-Fun_LN679103.1_i000_000379	180	403	223	0.995536	0.391916
GCA_001890905.1-Fun_KV878978.1_i000_006050	190	416	226	1.00893	0.434615
GCA_015956445.1-Fun_WIUZ02000019.1_i000_005176	185	411	226	1.00893	0.397887
GCA_001443705.1-Ani_LJIG01022687.1_i000_007695	36	261	225	1.00446	0.66568
GCA_014773175.1-Ani_VXCM01000848.1_i000_006789	185	410	225	1.00446	0.387931
GCA_900044065.1-Fun_FCQH01000016.1_i000_015530	193	419	226	1.00893	0.44227
GCA_900096505.1-Fun_FMSL01000015.1_i000_002309	193	419	226	1.00893	0.44227
GCA_001023035.1-Fun_JRVG01000060.1_i000_010107	193	419	226	1.00893	0.44227
GCA_001023065.1-Fun_JRVH01002322.1_i000_007739	193	419	226	1.00893	0.44227
GCA_003615215.1-Fun_MRDB01000055.1_i000_011644	193	419	226	1.00893	0.44227
GCA_017309875.1-Fun_PKMG01000089.1_i000_009288	193	419	226	1.00893	0.44227
GCA_900029915.1-Fun_FCQG01000012.1_i000_011251	193	419	226	1.00893	0.44227
GCA_900067095.1-Fun_FJOF01000005.1_i000_008270	193	419	226	1.00893	0.44227
GCA_900079805.1-Fun_HF679029.1_i000_010299	193	419	226	1.00893	0.44227
GCA_900096615.1-Fun_FMJV01000016.1_i000_004262	193	419	226	1.00893	0.44227
GCA_900096635.1-Fun_FMJW01000007.1_i000_004946	193	419	226	1.00893	0.44227
GCA_000697645.1-Fun_KL142383.1_i000_011877	182	405	223	0.995536	0.386482
GCA_003184695.1-Fun_KZ825360.1_i000_007921	190	416	226	1.00893	0.434615
GCA_003184765.1-Fun_KZ824978.1_i000_008776	190	416	226	1.00893	0.434615
GCA_003184825.1-Fun_KZ824636.1_i000_004220	190	416	226	1.00893	0.434615
GCA_020497155.1-Pla_CM035717.1_i000_031004	185	404	219	0.977679	0.391771
GCA_013467465.1-Pla_CM025166.1_i000_023866	137	355	218	0.973214	0.439516
GCA_001186125.1-Pro_KQ242554.1_i000_009410	1	93	92	0.410714	0.884615
GCA_015178975.1-Fun_WHVD01000003.1_i000_008066	180	394	214	0.955357	0.373473
GCA_000315625.1-Pro_JH993025.1_i000_014343	189	414	225	1.00446	0.465839
GCA_021223865.1-Ani_JAJJHT010014123.1_i000_007475	186	410	224	1	0.452525
GCA_000005115.1-Ani_CH902617.1_i000_013312	186	410	224	1	0.452525
GCA_014904845.1-Fun_MU119272.1_i000_010374	192	417	225	1.00446	0.436893
GCA_000695605.1-Pla_KK785393.1_i000_022384	67	286	219	0.977679	0.496599
GCA_001865875.1-Pla_CM007367.1_i000_010798	177	395	218	0.973214	0.392086
GCA_001040885.1-Ani_LN609529.1_i000_006913	176	397	221	0.986607	0.480435
GCA_004119915.2-Ani_CM014082.1_i000_004968	185	410	225	1.00446	0.394046
GCA_900537255.1-Ani_UPTC01002875.1_i000_008523	189	412	223	0.995536	0.386482
GCA_001661325.1-Fun_KV454301.1_i000_006681	191	416	225	1.00446	0.510204
GCA_000688135.1-Ani_JARK01000186.1_i000_003061	188	414	226	1.00893	0.444008
GCA_001692735.1-Fun_KV745422.1_i000_011741	189	414	225	1.00446	0.40395
GCA_015852605.2-Pla_CM027574.2_i000_009828	739	957	218	0.973214	0.19395
GCA_021525025.1-Fun_JAKELI010000098.1_i000_015864	185	410	225	1.00446	0.420561
GCA_000708835.1-Pla_DF236966.1_i000_014890	188	413	225	1.00446	0.423729
GCA_015039355.1-Fun_MU134386.1_i000_008834	180	401	221	0.986607	0.385017
GCA_905330665.1-Ani_HG994582.1_i000_002696	167	392	225	1.00446	0.460123
GCA_000149385.1-Fun_CM000044.1_i000_003055	195	421	226	1.00893	0.386986
GCA_001970955.1-Pro_MPUH01001899.1_i000_010000	81	296	215	0.959821	0.495392
GCA_000523435.1-Fun_KI964537.1_i000_000064	192	416	224	1	0.432432
GCA_016618385.1-Ani_JABFOP010000764.1_i000_014149	199	424	225	1.00446	0.397527
GCA_015178925.1-Fun_WHVC01000046.1_i000_009380	185	410	225	1.00446	0.415129
GCA_010261695.1-Pla_CM020996.1_i000_000207	177	395	218	0.973214	0.389982
GCA_002215745.1-Fun_NKHX01000049.1_i000_004700	233	459	226	1.00893	0.369281
