# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_014078525_01964    150.3   4.7e-42     1   0.4    251    368    251    358      1    108     -
GCA_002067635_01478    150.2   4.9e-42     1   0.0    216    328    217    328      2    116     -
GCA_003553905_00314    150.2   4.9e-42     1   0.3    236    349    236    348      1    116     -
GCA_012520845_01304    150.2   4.9e-42     1   0.0    216    328    217    327      2    115     -
GCA_002505645_00274    150.2     5e-42     1   0.1    259    371    260    371      2    116     -
GCF_000145295_01552    150.2     5e-42     1   0.0    238    350    239    347      2    110     -
GCF_013407185_02126    150.2   5.1e-42     1   0.3    251    373    251    358      1    108     -
GCF_003967175_01007    150.2   5.1e-42     1   0.1    260    373    260    372      1    116     -
GCA_902772665_02252    150.1   5.2e-42     1   0.0    235    350    236    347      2    113     -
GCA_013415865_00807    150.1   5.3e-42     1   0.1    214    326    214    325      1    115     -
GCF_000016525_01052    150.1   5.4e-42     1   0.0    236    351    237    348      2    113     -
GCA_003551065_01017    150.1   5.4e-42     1   0.2    225    337    227    337      3    116     -
GCA_900320955_01383    150.1   5.4e-42     1   0.0    196    311    197    306      2    111     -
GCA_001917995_00872    150.1   5.5e-42     1   0.3    251    366    252    361      2    111     -
GCF_002287175_01608    150.0   5.5e-42     1   0.1    250    363    250    361      1    116     -
GCA_003164415_01685    150.0   5.6e-42     1   0.0    254    368    254    365      1    112     -
GCA_003141855_01787    150.0   5.7e-42     1   0.3    262    375    263    375      2    116     -
GCA_008080745_01166    150.0   5.7e-42     1   0.0    263    375    264    374      2    115     -
GCA_003344655_00883    150.0   5.8e-42     1   0.4    257    370    258    370      2    116     -
GCA_003491285_00792    150.0   5.9e-42     1   0.1    253    368    253    365      1    113     -
GCF_900095295_02050    150.0   5.9e-42     1   0.0    253    368    253    364      1    112     -
GCA_005882955_00434    149.9   6.1e-42     1   0.2    263    375    263    374      1    115     -
GCA_005888635_00195    149.9   6.1e-42     1   0.2    263    375    263    374      1    115     -
GCA_013538715_00894    149.9   6.3e-42     1   0.1    241    356    242    352      2    112     -
GCA_001515185_00085    149.9   6.4e-42     1   0.3    261    373    261    372      1    115     -
GCA_013154355_01481    149.8   6.4e-42     1   0.2    268    380    268    380      1    116     -
GCF_000956175_00480    149.8   6.4e-42     1   0.3    251    369    251    358      1    108     -
GCA_013153895_01213    149.8   6.4e-42     1   0.2    268    380    268    380      1    116     -
GCA_001316325_01579    149.8   6.4e-42     1   0.0     47    159     47    156      1    114     -
GCA_014381835_01085    149.8   6.5e-42     1   0.4    269    381    271    379      3    114     -
GCA_011045925_00197    149.8   6.5e-42     1   0.7    174    286    175    286      2    116     -
GCA_000746685_00570    149.8   6.7e-42     1   0.6    175    291    176    283      2    109     -
GCA_003663355_00553    149.8   6.8e-42     1   1.3    134    247    134    246      1    116     -
GCA_008974855_00365    149.7     7e-42     1   0.5    251    364    251    358      1    108     -
GCF_002153915_00154    149.7     7e-42     1   0.0    188    300    189    298      2    114     -
GCF_900143675_01217    149.7   7.1e-42     1   0.2    251    373    251    358      1    108     -
GCA_003170935_01283    149.7   7.3e-42     1   0.6    173    284    174    283      2    115     -
GCA_004347925_00566    149.7   7.3e-42     1   0.0    255    367    255    367      1    116     -
GCA_002788515_01588    149.7   7.3e-42     1   0.5    251    366    251    358      1    108     -
GCA_007280465_00974    149.6   7.7e-42     1   1.0    251    364    252    358      2    108     -
GCF_900167955_00387    149.6   7.8e-42     1   1.0    251    364    252    358      2    108     -
GCA_013203245_00898    149.5     8e-42     1   0.5    251    368    251    358      1    108     -
GCA_003661385_00146    149.5   8.1e-42     1   0.0    260    372    260    371      1    115     -
GCA_000746785_00800    149.5   8.1e-42     1   0.4    251    364    252    358      2    108     -
GCA_900314695_00312    149.5   8.2e-42     1   0.0    235    350    236    344      2    110     -
GCA_013202845_00176    149.4   8.5e-42     1   0.4    132    244    133    244      2    116     -
GCA_005798405_00009    149.4   8.6e-42     1   1.2    251    366    252    360      2    114     -
GCA_002509665_03185    149.4   8.8e-42     1   0.0    267    380    267    378      1    116     -
GCA_011362635_00343    149.4     9e-42     1   0.0    218    330    219    330      2    116     -
GCA_011364305_01145    149.3   9.2e-42     1   0.0    262    374    262    374      1    116     -
GCA_900314615_01168    149.3   9.3e-42     1   0.0    235    349    236    346      2    112     -
GCA_000746765_01118    149.2   9.8e-42     1   0.5    251    366    252    359      2    109     -
GCA_011370995_00184    149.2   9.9e-42     1   0.1    263    374    263    374      1    115     -
GCF_006740685_01398    149.2   9.9e-42     1   0.3    251    369    252    360      2    110     -
GCF_000299365_01555    149.2     1e-41     1   0.4    251    369    252    359      2    109     -
GCA_013388835_00071    149.2     1e-41     1   0.0    262    374    263    374      2    116     -
GCA_002713205_00496    149.2     1e-41     1   0.3    256    372    257    365      2    110     -
GCA_002709285_00477    149.2     1e-41     1   1.1    250    366    250    359      1    110     -
GCA_005877365_00212    149.2     1e-41     1   0.1    250    364    251    360      2    111     -
GCA_001189275_01840    149.1   1.1e-41     1   0.1    264    376    264    376      1    116     -
GCF_000018465_01488    149.1   1.1e-41     1   0.4    251    367    252    360      2    110     -
GCA_001940705_01832    149.1   1.1e-41     1   0.0    259    371    260    371      2    116     -
GCF_000621965_00609    149.1   1.1e-41     1   0.0    248    359    248    358      1    115     -
GCA_003553085_01439    149.1   1.1e-41     1   0.0    220    332    221    332      2    116     -
GCA_902777885_00287    149.0   1.1e-41     1   0.0    230    344    231    342      2    113     -
GCA_001512965_01341    149.0   1.1e-41     1   0.0    214    326    215    326      2    116     -
GCA_900322125_01736    149.0   1.1e-41     1   0.0    262    377    262    374      1    113     -
GCA_003702495_00116    149.0   1.1e-41     1   0.4    251    368    252    360      2    110     -
GCF_000191585_00306    149.0   1.2e-41     1   0.0    253    368    253    365      1    113     -
GCA_003702545_00281    149.0   1.2e-41     1   0.4    251    368    252    360      2    110     -
GCA_900313645_00706    149.0   1.2e-41     1   0.0    235    349    236    347      2    113     -
GCA_013867245_01177    149.0   1.2e-41     1   0.4    251    368    252    360      2    110     -
GCA_002693165_00160    149.0   1.2e-41     1   0.3    258    374    259    368      2    111     -
GCA_001918745_01233    148.9   1.2e-41     1   0.3    275    387    275    386      1    115     -
GCF_900103415_01439    148.9   1.2e-41     1   0.0    230    345    231    342      2    113     -
GCA_012719175_02151    148.9   1.3e-41     1   0.0    216    328    217    328      2    116     -
GCA_013331315_00325    148.9   1.3e-41     1   0.1    214    342    214    311      1     98     -
GCA_013152845_01159    148.8   1.3e-41     1   0.0    182    294    183    293      2    115     -
GCA_902384795_00181    148.8   1.3e-41     1   0.7    133    245    134    244      2    115     -
GCA_003166335_01307    148.8   1.3e-41     1   0.0    250    364    251    360      2    111     -
GCA_011052825_01242    148.8   1.4e-41     1   0.7    199    311    199    310      1    115     -
GCA_001316285_03219    148.8   1.4e-41     1   0.1    264    376    264    376      1    116     -
GCA_903930505_00210    148.7   1.4e-41     1   0.2    175    287    176    286      2    115     -
GCA_002509325_00442    148.7   1.4e-41     1   0.1    199    312    200    309      2    111     -
GCF_002252585_01491    148.7   1.4e-41     1   0.0    236    351    237    347      2    112     -
GCA_003663415_01100    148.7   1.4e-41     1   0.6    267    380    268    378      2    115     -
GCA_000204585_01787    148.7   1.4e-41     1   1.4     49    164     50    158      2    114     -
GCA_013415695_00136    148.6   1.6e-41     1   0.0    214    326    214    325      1    115     -
GCA_005888745_00830    148.6   1.6e-41     1   0.2    263    375    263    374      1    115     -
GCA_013329105_01063    148.6   1.6e-41     1   0.0    217    329    217    329      1    116     -
GCF_000214725_02146    148.6   1.6e-41     1   0.0    254    369    254    366      1    113     -
GCF_000875775_01960    148.6   1.6e-41     1   0.3    251    369    252    359      2    109     -
GCA_002067865_00398    148.6   1.6e-41     1   0.2    214    326    214    326      1    116     -
GCA_008297865_00444    148.6   1.6e-41     1   0.7    202    314    203    314      2    116     -
GCA_011371845_00438    148.5   1.6e-41     1   0.2    256    369    256    367      1    115     -
GCF_002077075_00758    148.5   1.6e-41     1   0.1    264    376    265    375      2    115     -
GCA_009903945_01372    148.5   1.7e-41     1   0.1    267    379    268    378      2    115     -
GCA_011773785_01259    148.5   1.7e-41     1   0.2    264    382    265    372      2    109     -
GCF_013390905_00622    148.5   1.7e-41     1   0.3    251    369    252    360      2    114     -
GCA_002508545_02281    148.5   1.7e-41     1   0.0    216    328    217    328      2    116     -
GCA_003650675_00752    148.5   1.7e-41     1   0.1    266    378    267    377      2    115     -
GCA_002509095_00769    148.5   1.7e-41     1   0.0    261    376    261    373      1    113     -
GCA_009697485_00212    148.4   1.8e-41     1   1.1    251    366    252    360      2    114     -
GCA_902782595_00516    148.4   1.8e-41     1   0.0    235    350    236    347      2    113     -
GCA_005877075_01977    148.4   1.8e-41     1   0.8    254    368    255    366      2    116     -
GCA_003266145_00437    148.4   1.8e-41     1   0.0    249    361    250    360      2    116     -
GCF_004099695_01609    148.4   1.8e-41     1   0.0    199    313    200    309      2    111     -
GCA_000746705_00002    148.3   1.9e-41     1   0.8    250    368    252    359      3    110     -
GCA_013329415_00570    148.3   1.9e-41     1   0.1    199    312    199    310      1    112     -
GCA_002506645_01072    148.3   1.9e-41     1   0.0    264    376    264    376      1    116     -
GCF_000403645_02202    148.3   1.9e-41     1   0.0    168    282    168    279      1    112     -
GCA_001316245_01090    148.3   1.9e-41     1   0.1    264    376    264    376      1    116     -
GCF_000148385_00308    148.3   1.9e-41     1   0.1    264    376    264    376      1    116     -
GCA_013215285_01565    148.3   1.9e-41     1   0.3    251    368    252    360      2    114     -
GCA_003702465_00993    148.3   1.9e-41     1   0.3    251    369    251    359      1    109     -
GCF_001541925_00644    148.3     2e-41     1   0.3    251    369    251    359      1    109     -
GCA_005877185_00259    148.2     2e-41     1   0.2    245    359    246    355      2    111     -
GCA_001412355_00397    148.2     2e-41     1   0.1    177    290    178    288      2    112     -
GCA_002506665_01489    148.2     2e-41     1   0.4    251    367    251    358      1    108     -
GCF_002208625_01338    148.2     2e-41     1   0.0    247    359    247    358      1    112     -
GCA_014237145_00355    148.2   2.1e-41     1   0.0    203    318    205    315      3    113     -
GCF_000220175_01438    148.2   2.1e-41     1   1.5    251    366    252    358      2    112     -
